TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00063655.m4a	Money Man, Jackboy	USUYG1328872	00063655.m4a	Risky	low_performing
00047204.m4a	Emmi Elliott	QZFYZ2061126	00047204.m4a	Face to Face	low_performing
00043911.m4a	Vegyn	GBKPL1958096	00043911.m4a	Cowboy ALLSTAR	low_performing
00065015.m4a	Salaam Remi, Joell Ortiz	QZF931900020	00065015.m4a	Shake Dat Je'llo	low_performing
00074328.m4a	Shura	US38W1937304	00074328.m4a	the stage	low_performing
00070205.m4a	Big Moochie Grape	USUYG1298215	00070205.m4a	Uh Huh Uh Huh Uh Huh	low_performing
00051381.m4a	Logan Mize	QMRY41901023	00051381.m4a	Hometown	low_performing
00040489.m4a	Jesse Gold	CAHUK1800005	00040489.m4a	Best Friend	low_performing
00068840.m4a	The Budos Band	US4GZ2006507	00068840.m4a	The Wrangler	low_performing
00040033.m4a	TRIF3CTO, Skrilla	GBKQU2093620	00040033.m4a	Bang	low_performing
00053963.m4a	Hogland, Melanie Wehbe	SE3GO2007201	00053963.m4a	Just a Little	low_performing
00049892.m4a	Lust For Youth	US5NR1922404	00049892.m4a	Great Concerns	low_performing
00042985.m4a	Asher Angel	GBKPL1981126	00042985.m4a	Chills	low_performing
00046373.m4a	Furious Monkey House	ES5701900577	00046373.m4a	Echoes	low_performing
00045994.m4a	The Regrettes	USWB11900789	00045994.m4a	Dress Up	low_performing
00058141.m4a	Normani	USRC11901655	00058141.m4a	Motivation	high_performing
00042917.m4a	The Vamps	GBUM72003907	00042917.m4a	Chemicals	low_performing
00049909.m4a	Princess Nokia	US23A1502016	00049909.m4a	Green Eggs & Ham	low_performing
00069054.m4a	Against All Logic	GBKPL1899464	00069054.m4a	This Old House Is All I Have	low_performing
00058395.m4a	Hayley Williams	USAT22000848	00058395.m4a	My Friend	low_performing
00037432.m4a	Ant Clemons, Timbaland	NLRD51952513	00037432.m4a	4 Letter Word	low_performing
00039140.m4a	MckNasty, MPHO the GVN	QMFME2015223	00039140.m4a	As Things Grow (Master)	low_performing
00060390.m4a	Ethan Payton	QM24S1821579	00060390.m4a	On The Move	low_performing
00045448.m4a	JAMESDAVIS	USUM71904084	00045448.m4a	Dodger Black	low_performing
00066429.m4a	Herve Pagez, Diplo, Charli XCX	USZ4V1900087	00066429.m4a	Spicy (with Diplo & Charli XCX)	high_performing
00061401.m4a	GUS	CAM371902575	00061401.m4a	Party	low_performing
00041153.m4a	Foewi	QZFZ21914404	00041153.m4a	Blue Dolphin	low_performing
00046063.m4a	Ironess	AUMEV2016580	00046063.m4a	Drive	low_performing
00062864.m4a	Life'S Track	GBHLW2000069	00062864.m4a	Race Against Time	low_performing
00054374.m4a	RKCB	GB45A1801153	00054374.m4a	Know Love	low_performing
00050606.m4a	Dominic Sen	USVBM1900012	00050606.m4a	Hear Me	low_performing
00055117.m4a	Lil Wayne	USUG11802148	00055117.m4a	Let It All Work Out	high_performing
00073441.m4a	John K	USSM12005387	00073441.m4a	cheap sunglasses	low_performing
00053754.m4a	Lacrim	FR9W11827141	00053754.m4a	Jon Snow	low_performing
00046138.m4a	Nea	SEBGA2000459	00046138.m4a	Drunk Enough To	low_performing
00056536.m4a	Big Eyes	QM4TX1906735	00056536.m4a	Lucky You	low_performing
00056476.m4a	Greyson Chance, R3HAB	GBKPL1801743	00056476.m4a	Low - R3HAB Remix	low_performing
00058432.m4a	No Better	USZZ81810044	00058432.m4a	My Love Says Always	low_performing
00059857.m4a	Wednesday	FRX201934212	00059857.m4a	November	low_performing
00046931.m4a	Andi	QZFZ22086270	00046931.m4a	Everyone's the Same	low_performing
00047864.m4a	Paloma Mami	USSD11900073	00047864.m4a	Fingías	low_performing
00058614.m4a	Wifisfuneral	USUYG1257740	00058614.m4a	NO TRUST	low_performing
00059813.m4a	Des Rocs	QMCE32000591	00059813.m4a	Nothing Personal	low_performing
00072726.m4a	Monsta X	USSM11912474	00072726.m4a	YOU CAN'T HOLD MY HEART	low_performing
00051883.m4a	Mac Miller	USWB11801011	00051883.m4a	I Can See	high_performing
00047889.m4a	Dead Nature	UKTB71900001	00047889.m4a	Fire In Your Soul	low_performing
00044337.m4a	Dolo Percussion	USYBL1900836	00044337.m4a	DOLO 15	low_performing
00054720.m4a	Natti Natasha	USB271800144	00054720.m4a	Lamento Tu Pérdida	low_performing
00055381.m4a	NEIKED, Husky	QMUY41900028	00055381.m4a	Lifestyle	low_performing
00038288.m4a	Bryony Jarman-Pinto	GBEUE1800138	00038288.m4a	All About Life	low_performing
00055348.m4a	The Lumineers	USDMG1995102	00055348.m4a	Life In The City	low_performing
00058811.m4a	New Dialogue	USQX91803569	00058811.m4a	Neon Ocean	low_performing
00045156.m4a	Smokey Brights	US3DF1817400	00045156.m4a	Different Windows	low_performing
00039710.m4a	Kev Decor	QZGTH1900017	00039710.m4a	Back To Old Habits	low_performing
00037449.m4a	POSTA	QZ85M1907578	00037449.m4a	436	low_performing
00070730.m4a	Lhasa Petik, Hudson Lee	QZDA51838628	00070730.m4a	Vices	low_performing
00069987.m4a	Sissel Wincent	SE5XO1900104	00069987.m4a	Tungsten	low_performing
00066374.m4a	Emeli Sandé	GBUM71900946	00066374.m4a	Sparrow	low_performing
00054366.m4a	YoungBoy Never Broke Again	USAT22000652	00054366.m4a	Knocked Off	high_performing
00044969.m4a	Jitwam	US25X1800608	00044969.m4a	Desires	low_performing
00038858.m4a	Tim Garland	GBVEV1800265	00038858.m4a	Angry Sun	low_performing
00066811.m4a	Japan, Man	USCGJ1960697	00066811.m4a	Stop Staring	low_performing
00057880.m4a	Island Bwoii, Izno	NOOQV1905010	00057880.m4a	Momma	low_performing
00057212.m4a	Grace Miazga	QZES51950383	00057212.m4a	Maze	low_performing
00074063.m4a	Sarah Saint James	AUBEC2032261	00074063.m4a	outta this world (f*ckboys from space)	low_performing
00065172.m4a	Sequence	GBKPL2082553	00065172.m4a	Shine	low_performing
00073099.m4a	Ingrid Michaelson	USVT33000001	00073099.m4a	Young And In Love	low_performing
00057333.m4a	Delly	NLRD51952594	00057333.m4a	Medusa	low_performing
00045336.m4a	LIVVIA	ZZOPM1901009	00045336.m4a	Dizzy	low_performing
00070141.m4a	Bon Iver	US38Y1935006	00070141.m4a	U (Man Like)	low_performing
00059192.m4a	Glass Museum	BEJC71900005	00059192.m4a	Nimbus part I	low_performing
00061454.m4a	Ozuna, Anuel AA, Snoop Dogg	USXDR1900712	00061454.m4a	Patek	low_performing
00066870.m4a	Manu Dia	QM6MZ1980955	00066870.m4a	Stranger	low_performing
00056038.m4a	Stats	GBCSG1800128	00056038.m4a	Lose It	low_performing
00058307.m4a	Witch Prophet	CANGX2000001	00058307.m4a	Musa	low_performing
00052976.m4a	Ferreck Dawn, Robosonic, Nikki Ambers	GBCPZ1814277	00052976.m4a	In My Arms - Vocal Mix	low_performing
00056910.m4a	Borgeous, Zack Martino	NLF711807276	00056910.m4a	Make Me Yours	low_performing
00066409.m4a	Wiz Khalifa, Ty Dolla $ign, Lil Yachty, Sueco the Child	USAT22000221	00066409.m4a	Speed Me Up (with Ty Dolla $ign, Lil Yachty & Sueco the Child)	high_performing
00059493.m4a	Emilia, Darell	USSD11900246	00059493.m4a	No Soy Yo	low_performing
00060779.m4a	ooi	GBKPL1829485	00060779.m4a	Orlando	low_performing
00067296.m4a	Lauv	GBKPL1819693	00067296.m4a	Superhero	high_performing
00047944.m4a	JVNA	USA2P1918941	00047944.m4a	First Storm	low_performing
00062351.m4a	Bino Rideaux	USUM72007413	00062351.m4a	Pride 2 The Side	low_performing
00041210.m4a	MØ, Felix Cartal	GBARL1801759	00041210.m4a	Blur - Felix Cartal Remix	low_performing
00067599.m4a	SEBASTIAN PAUL	USZ4V1800098	00067599.m4a	TROJAN HORSE	low_performing
00074071.m4a	almost monday	USHR11939574	00074071.m4a	parking lot view	low_performing
00072771.m4a	Camoflauge Monk, Sauce Heist, HidjiWorld, Elcamino	QZHN72009010	00072771.m4a	Yasiin Bey	low_performing
00052930.m4a	Ruby	QZFZ42074494	00052930.m4a	Imperfector	low_performing
00039497.m4a	Annalise Azadian	USLD91726980	00039497.m4a	BOGU$	low_performing
00069871.m4a	Royal Blood	GBAHT2000193	00069871.m4a	Trouble’s Coming	high_performing
00074403.m4a	mxmtoon	GBKPL2020020	00074403.m4a	wallflower	low_performing
00064861.m4a	Enamour	US83Z2039145	00064861.m4a	Selva Machina	low_performing
00037184.m4a	Pink Sweat$	USAT22000857	00037184.m4a	17	high_performing
00038580.m4a	Famke Louise, Ronnie Flex	NLG661801081	00038580.m4a	Alleen Door Jou	low_performing
00044276.m4a	Abbie Roper	QZK6N1953417	00044276.m4a	DELETE MAE	low_performing
00067629.m4a	Ego Ella May	TCADQ1820757	00067629.m4a	Table for One	low_performing
00045431.m4a	CALVIN, Emilia Devina	DK4YA1803801	00045431.m4a	Do You Speak French	low_performing
00062293.m4a	Andrew Ronck	QMWZB1810728	00062293.m4a	Pretend	low_performing
00055001.m4a	Blinders	NLM5S1800342	00055001.m4a	Leaving	low_performing
00052413.m4a	HRVY	GBUM71806105	00052413.m4a	I Wish You Were Here	low_performing
00062703.m4a	Sam Franklin	GBKPL1831914	00062703.m4a	Queen	low_performing
00048589.m4a	June	QZFZ71937860	00048589.m4a	Friends	low_performing
00059517.m4a	Yandel, J Balvin	QZHA22000005	00059517.m4a	No Te Vayas	high_performing
00074112.m4a	Dua Saleh	QM24S1927021	00074112.m4a	pretty kitten	low_performing
00051696.m4a	Ren, Eden Nash	TCAEB1986382	00051696.m4a	Humble	low_performing
00056507.m4a	Young Bombs, GiGi	USUG11902971	00056507.m4a	Loyal	low_performing
00065483.m4a	Cali Y El Dandee	ES5701701136	00065483.m4a	Sirena	low_performing
00040197.m4a	Christian Sands	USMAR2017003	00040197.m4a	Be Water I	low_performing
00060762.m4a	Toro y Moi	US22N1913102	00060762.m4a	Ordinary Pleasure	high_performing
00051744.m4a	Sleater-Kinney	USQE91500894	00051744.m4a	Hurry On Home	low_performing
00042333.m4a	Anson Seabra	TCAES2016657	00042333.m4a	Can You Hear Me	low_performing
00051342.m4a	Sigrid	GBUM71903970	00051342.m4a	Home To You	low_performing
00040945.m4a	Feign	QZDA61885430	00040945.m4a	Blackheart Heights	low_performing
00061921.m4a	Ryan Hurd	USRN11900071	00061921.m4a	Platonic	low_performing
00060117.m4a	Sydney, Guy Hobley	GBTQV1900005	00060117.m4a	Ode to Matambo	low_performing
00056278.m4a	Danielle Gibbons	QZES51965852	00056278.m4a	Love Me Better	low_performing
00060890.m4a	The Evening Attraction	QZASK1800601	00060890.m4a	Out on a Trip	low_performing
00046701.m4a	Shift K3Y, A*M*E	GBARL1500900	00046701.m4a	Entirety	low_performing
00048530.m4a	Westside Gunn, Wale, Joyce Wrice	USUYG1305214	00048530.m4a	French Toast	low_performing
00071291.m4a	Lil Durk	USUM72012804	00071291.m4a	Watch Yo Homie	low_performing
00074127.m4a	kurtains	QZKDK2004574	00074127.m4a	rain	low_performing
00068022.m4a	Real Bad Man, Maxo, Pink Siifu	QM4TX2031782	00068022.m4a	Tell	low_performing
00062134.m4a	Migos	USUG11802307	00062134.m4a	Position To Win	low_performing
00039130.m4a	Matana Roberts	CACQ21914502	00039130.m4a	As Far As The Eye Can See	low_performing
00044402.m4a	Y2K, JoJo	USSM12004188	00044402.m4a	Damage is Done	low_performing
00055597.m4a	Mateyo, Mani Marino	FRU702000159	00055597.m4a	Lime Light	low_performing
00046141.m4a	Clara Mae	USAT22003624	00046141.m4a	Drunk On Emotions	low_performing
00061529.m4a	Milk & Bone, Alex Lustig	CAOV51910002	00061529.m4a	Peaches	low_performing
00047504.m4a	Calexico, Iron & Wine	USSUB1930003	00047504.m4a	Father Mountain	low_performing
00069369.m4a	Guilherme & Benuto, Jorge & Mateus	BX92R1900001	00069369.m4a	Tiro de Festim - Ao Vivo	low_performing
00046240.m4a	Tobe Nwigwe, Fat	QZMWW2081318	00046240.m4a	EAT	low_performing
00064592.m4a	LIVVIA	ZZOPM1901751	00064592.m4a	Say It	low_performing
00038993.m4a	Lucas & Steve	NLZ541800761	00038993.m4a	Anywhere	low_performing
00069167.m4a	M Huncho, Nafe Smallz	GBUM71905296	00069167.m4a	Thumb	low_performing
00063120.m4a	Hablot Brown, Maths Time Joy	QM24S1824681	00063120.m4a	Reason	low_performing
00058028.m4a	XXXTENTACION	USUG11800209	00058028.m4a	Moonlight	high_performing
00048342.m4a	Shallou	USUM72001624	00048342.m4a	Forget	low_performing
00061639.m4a	Anne-Marie	GBAHS1800729	00061639.m4a	Perfect to Me	high_performing
00037889.m4a	Vanessa Zamora	QM8E51400529	00037889.m4a	AYER	low_performing
00072935.m4a	Folly Rae	GBARL1700502	00072935.m4a	You Don't Love Me	low_performing
00064979.m4a	Swae Lee	USUM71915849	00064979.m4a	Sextasy	high_performing
00074199.m4a	bbno$, Yung Gravy	QM24S1926160	00074199.m4a	shining on my ex	high_performing
00058422.m4a	Quando Rondo	USAT22003909	00058422.m4a	My Life Story	low_performing
00046459.m4a	Akkan	GBGLW2000164	00046459.m4a	El Mutal - Short Edit	low_performing
00072342.m4a	Conan Gray	USUM71924258	00072342.m4a	Wish You Were Sober	high_performing
00064876.m4a	Sam Feldt, Zonderling	NLZ541800151	00064876.m4a	Sensational - Zonderling Remix	low_performing
00070741.m4a	The Avett Brothers	USC4R2003444	00070741.m4a	Victory	low_performing
00072558.m4a	JID	USUM71816023	00072558.m4a	Workin Out	high_performing
00072120.m4a	Willie Jones	USUYG1277592	00072120.m4a	Whole Lotta Love	low_performing
00042657.m4a	Half the Animal	USA2P2005516	00042657.m4a	Caught In The Middle	low_performing
00074494.m4a	Greyson Chance	GBKPL1937186	00074494.m4a	yours	low_performing
00043511.m4a	Evan Konrad	USUM71907344	00043511.m4a	Come on Snake, Let's Rattle	low_performing
00063524.m4a	Joviale	UKGUH1901503	00063524.m4a	Ride Away	low_performing
00039842.m4a	Sean Paul	QM6N22077206	00039842.m4a	Bad Inna Bed	low_performing
00040795.m4a	Emilia	USSD11900411	00040795.m4a	Billion	low_performing
00062982.m4a	Nacho, Chyno Miranda, Chino & Nacho	USUM72003377	00062982.m4a	Raro	high_performing
00068515.m4a	Morgan Page, Lissie, Vicetone	NLF711812447	00068515.m4a	The Longest Road - Vicetone 2012 Remix	low_performing
00047222.m4a	Kevin Gates	USAT21903716	00047222.m4a	Facts	low_performing
00062314.m4a	Tash Sultana	AUBM02000274	00062314.m4a	Pretty Lady	high_performing
00069046.m4a	New West	TCAEP2098239	00069046.m4a	This Little Story	low_performing
00056336.m4a	IV JAY	USAT22000100	00056336.m4a	Love Song	low_performing
00042102.m4a	Monsune	QM24S1924750	00042102.m4a	CLOUD	low_performing
00039808.m4a	Jutes	USUM72015056	00039808.m4a	Bad Dream	low_performing
00037462.m4a	Blonde Diamond	CA5FV1900001	00037462.m4a	4AM Eternal	low_performing
00054230.m4a	Tuff London, Miss B	GBJAJ1800914	00054230.m4a	Kill ‘Em With Da Boom	low_performing
00069013.m4a	The Chainsmokers, Kelsea Ballerini	USQX91802210	00069013.m4a	This Feeling	high_performing
00069383.m4a	Ancient Shapes	CA0LX1900052	00069383.m4a	To Be Touched	low_performing
00074256.m4a	phem	QZJ2A1900026	00074256.m4a	stfu	low_performing
00041686.m4a	Neon Ion	NOWAJ2003011	00041686.m4a	Bring It Back	low_performing
00047965.m4a	Kamasi Washington	UK7MC1800001	00047965.m4a	Fists of Fury	low_performing
00054623.m4a	CNCO	USSD11900311	00054623.m4a	La Ley	low_performing
00045545.m4a	Fitz and The Tantrums	USAT21901786	00045545.m4a	Don't Ever Let 'Em	low_performing
00040387.m4a	Flossy	QZFZ31981288	00040387.m4a	Being Alone	low_performing
00064525.m4a	Antony Carle	CAZ841900004	00064525.m4a	Save Face	low_performing
00045820.m4a	Willie Jones	USUYG1248138	00045820.m4a	Down For It	low_performing
00068897.m4a	ANYA	DKADG1800859	00068897.m4a	These Days	low_performing
00044146.m4a	HONNE, BEKA	GBAHS1800305	00044146.m4a	Crying Over You ◐	low_performing
00048644.m4a	Rubblebucket	QM5BK1800204	00048644.m4a	Fruity	low_performing
00050800.m4a	Gringo, Veysel	DEKF21801887	00050800.m4a	Hello Dolly	low_performing
00054707.m4a	Dre Domo	GBKPL1953989	00054707.m4a	Lake	low_performing
00055993.m4a	The Legends, Club 8	SE5XG1914701	00055993.m4a	Looking For Love	low_performing
00063605.m4a	Kromestar	USA2P1854903	00063605.m4a	Righteous	low_performing
00067825.m4a	Pablo's Eye	UK6821833554	00067825.m4a	Tamil Nadu	low_performing
00061919.m4a	Guapdad 4000	ZZOPM2002200	00061919.m4a	Platinum Falcon	low_performing
00049104.m4a	NEW CITY	CAUM71800006	00049104.m4a	Getting Closer	low_performing
00038829.m4a	daine	AUWA02000662	00038829.m4a	Angel Numbers	low_performing
00049797.m4a	Kim Petras	GBKPL1947965	00049797.m4a	Got My Number	low_performing
00047199.m4a	Dylan Fraser	GBAHS2000785	00047199.m4a	Face Tattoo	low_performing
00073510.m4a	Pizzagirl	GBYEJ1900011	00073510.m4a	dennis	low_performing
00051918.m4a	Wild Pines, Nicholas Roberts	GBKPL1940654	00051918.m4a	I Couldn't Tell	low_performing
00048918.m4a	Phoebe Bridgers	USJ5G2020002	00048918.m4a	Garden Song	high_performing
00044366.m4a	(G)I-DLE	KRA392000053	00044366.m4a	DUMDi DUMDi	high_performing
00042315.m4a	Kina, Adriana Proenza	USSM11914456	00042315.m4a	Can We Kiss Forever?	low_performing
00041765.m4a	Aaron Smith	US23A1501840	00041765.m4a	Brother	low_performing
00049792.m4a	Skin On Skin	GBJX31839016	00049792.m4a	Got Me Fucked Up	low_performing
00039075.m4a	Little Dragon, Kali Uchis	GBCFB2000113	00039075.m4a	Are You Feeling Sad?	high_performing
00071860.m4a	Sean Paul	GBUM71903012	00071860.m4a	When It Comes To You	low_performing
00049170.m4a	Ufo361, Luciano	DEQ021903433	00049170.m4a	Gib Gas	low_performing
00072244.m4a	King Kuda	TCADR1855359	00072244.m4a	Wildflower	low_performing
00039385.m4a	M1llionz	GBARL2000759	00039385.m4a	B1llionz	low_performing
00073458.m4a	Kelsea Ballerini	USS9T1900011	00073458.m4a	club	low_performing
00048182.m4a	Monsta X	KRMIM1918966	00048182.m4a	Follow	low_performing
00048008.m4a	Hotel Pools	QZDA71962872	00048008.m4a	Flare	low_performing
00062466.m4a	Marshmello	CA5KR1937233	00062466.m4a	Proud	high_performing
00059580.m4a	Dylan John Thomas	GBKPL1942726	00059580.m4a	Nobody Else	low_performing
00053718.m4a	Crumb	QMB621900210	00053718.m4a	Jinx	low_performing
00069724.m4a	Willie Jones	USUYG1311225	00069724.m4a	Trainwreck	low_performing
00070276.m4a	Picture This	USUM72012860	00070276.m4a	Unconditional	low_performing
00049461.m4a	Tiësto, Mabel	CYA111900298	00049461.m4a	God Is A Dancer (with Mabel)	high_performing
00050947.m4a	binki	QZ93L1965904	00050947.m4a	Heybb!	low_performing
00061381.m4a	StaySolidRocky, Lil Uzi Vert	USSM12004278	00061381.m4a	Party Girl (Remix)	high_performing
00037372.m4a	Eladio Carrion, Brytiago	QM4TW2024082	00037372.m4a	3 Am	low_performing
00042815.m4a	Disco Killerz, Liquid Todd, LA Riots	USA2P1834584	00042815.m4a	Changes - LA Riots Remix	low_performing
00062885.m4a	Lucas Estrada, NEIMY, Pawl	QM6P41971915	00062885.m4a	Radio Love	low_performing
00057508.m4a	El Alfa, Cardi B	USHM91895612	00057508.m4a	Mi Mami	low_performing
00055019.m4a	Miss Eaves	QZDA81924439	00055019.m4a	Left Swipe Left	low_performing
00067215.m4a	West Ave	CAMYW2000002	00067215.m4a	Sundin	low_performing
00055707.m4a	Maddie Ross	GBKPL1947075	00055707.m4a	Liv Tyler	low_performing
00056043.m4a	Jack Gilinsky, iann dior	USUM72017411	00056043.m4a	Lose Somebody	high_performing
00049437.m4a	Store Front	TCADX1801813	00049437.m4a	Go for Broke	low_performing
00071773.m4a	Sir Jude	USHM91949575	00071773.m4a	What the Hell Have You Done	low_performing
00053765.m4a	Brennan Heart, Jonathan Mendelsohn	NLE802000667	00053765.m4a	Journey	low_performing
00057658.m4a	Kelly Kalosa	USLD91718670	00057658.m4a	Mind Games	low_performing
00052202.m4a	Kochetkovv	QZ4JJ1914876	00052202.m4a	I Love You, That's the Problem	low_performing
00070747.m4a	Oranj Goodman	QZ93L2012072	00070747.m4a	Vienna 1971	low_performing
00065797.m4a	guardin	TCAEA1842943	00065797.m4a	Snowflakes	low_performing
00046770.m4a	Juan Magán, B-Case	ES5701800464	00046770.m4a	Escondidos	low_performing
00072466.m4a	The Low Cards	USDY41970069	00072466.m4a	Wolves	low_performing
00052298.m4a	Phoebe Bridgers	USJ5G2020009	00052298.m4a	I See You	high_performing
00038546.m4a	Tyler Childers	USRC11901124	00038546.m4a	All Your'n	low_performing
00073515.m4a	boylife	QZ93L2025198	00073515.m4a	dio	low_performing
00062399.m4a	TWIN XL	USQX92002981	00062399.m4a	Problematic	low_performing
00065258.m4a	Above & Beyond, Armin van Buuren	NLF711901531	00065258.m4a	Show Me Love	low_performing
00052003.m4a	LANY	GBUM71805674	00052003.m4a	I Don't Wanna Love You Anymore	high_performing
00064198.m4a	Dounia	QM24S1926238	00064198.m4a	SPOOKY SZN	low_performing
00053506.m4a	J-AX, Fedez	ITB001800140	00053506.m4a	Italiana	low_performing
00046035.m4a	Evangeline, Kyle Gee, Kwasi, HFNR	GBKPL1972638	00046035.m4a	Drip	low_performing
00049045.m4a	Ninetyfour	QZES92070382	00049045.m4a	Get Out My Way	low_performing
00071666.m4a	DerDieDas	BEDK91800502	00071666.m4a	What I Am	low_performing
00066936.m4a	Simon On The Moon	GBKPL1940766	00066936.m4a	Stromboli	low_performing
00050887.m4a	Fishing in Japan	TCADT1842776	00050887.m4a	Here for You	low_performing
00052910.m4a	Deepchord	UKDMZ1800001	00052910.m4a	Immersion I	low_performing
00044481.m4a	Glockenbach, Mougleta	NL1AP2056315	00044481.m4a	Dancing in the Dirt	low_performing
00045462.m4a	GRMLN	QZK6Q1932084	00045462.m4a	Dog	low_performing
00042852.m4a	Perlee	IELXI2000001	00042852.m4a	Charlie's Song	low_performing
00041367.m4a	Baroness	QM3T41800015	00041367.m4a	Borderlines	low_performing
00055316.m4a	RoodeBoiii	QZJG52024280	00055316.m4a	Lie To You	low_performing
00069482.m4a	Piso 21	MXF152000135	00069482.m4a	Tomar Distancia	low_performing
00045307.m4a	Above & Beyond	GBEWA1900240	00045307.m4a	Distorted Truth	low_performing
00067806.m4a	Verzache	QZK6M1916658	00067806.m4a	Talk	low_performing
00048719.m4a	Paul Hawcroft	NLE711900486	00048719.m4a	Fuji	low_performing
00052269.m4a	blink-182	USSM11904210	00052269.m4a	I Really Wish I Hated You	high_performing
00063872.m4a	Alec Bailey	QM24S1913843	00063872.m4a	Roseanne	low_performing
00042433.m4a	Rexx Life Raj	USUYG1305192	00042433.m4a	Canadian Bacon	low_performing
00045288.m4a	Kayo Genesis	USUYG1208924	00045288.m4a	Distance	low_performing
00050342.m4a	Joshua Speers	QM4TX1910469	00050342.m4a	Happy Birthday You're Alone	low_performing
00048081.m4a	Pastel	FRU701900201	00048081.m4a	Floating	low_performing
00051108.m4a	Joey Landreth	CAADO1800010	00051108.m4a	Hindsight	low_performing
00064697.m4a	SAINT PHNX	GBKPL1976068	00064697.m4a	Scream	low_performing
00052463.m4a	Mimi Webb	USSM12004229	00052463.m4a	I'll Break My Heart Again	low_performing
00046183.m4a	Usssy	US63G1700093	00046183.m4a	Dune	low_performing
00064514.m4a	Jawsh 685, Jason Derulo	USSM12003798	00064514.m4a	Savage Love (Laxed - Siren Beat)	high_performing
00065183.m4a	Melody's Echo Chamber	GBCEL1700749	00065183.m4a	Shirim	low_performing
00054282.m4a	Don Diablo, Keanu Silva	NLRD51959600	00054282.m4a	King Of My Castle - Don Diablo Edit	high_performing
00041926.m4a	Alps 2, Simona Drive	DEG932003034	00041926.m4a	Burnt	low_performing
00050995.m4a	Flume, HWLS, slowthai	AUFF01900031	00050995.m4a	High Beams	low_performing
00069227.m4a	Jorge & Mateus	BRRGE1903628	00069227.m4a	Tijolão - Ao Vivo	low_performing
00051756.m4a	HALP, Anthony Russo	QZDA41867522	00051756.m4a	Hurt Myself	low_performing
00052176.m4a	Deorro, Krunk!	USANG1927347	00052176.m4a	I Like This F’n Song	low_performing
00067178.m4a	Gerry Cinnamon	GBKPL1968557	00067178.m4a	Sun Queen	low_performing
00067159.m4a	Orville Peck	USSM12001188	00067159.m4a	Summertime	low_performing
00052345.m4a	Kaiyko	QZES81904857	00052345.m4a	I Wanna Fall Through	low_performing
00069516.m4a	Mr Eazi, Tyga	QMGR32062591	00069516.m4a	Tony Montana	high_performing
00062085.m4a	Michigander	TCAEG1998497	00062085.m4a	Poplar	low_performing
00040460.m4a	Amory Reel	QZES92046578	00040460.m4a	Benton	low_performing
00048607.m4a	Dog Logic	QZBRF1869285	00048607.m4a	Frog Song	low_performing
00053055.m4a	Masks, Bookworms	GBQLP1901283	00053055.m4a	In This Room - Bookworms Remix	low_performing
00040505.m4a	Carmanah	CA7TR2000002	00040505.m4a	Best Interests	low_performing
00072254.m4a	Sam Fender	GBUM71901021	00072254.m4a	Will We Talk?	high_performing
00067068.m4a	Lourdiz, Lil Gotit	GBKPL2088270	00067068.m4a	Suicide Down	low_performing
00062240.m4a	Matt Stell	QM4MA1800019	00062240.m4a	Prayed For You	low_performing
00037933.m4a	Yen Tech	GBHLW1900867	00037933.m4a	Acceleratus	low_performing
00060785.m4a	Lost In Japan	QZDA81847437	00060785.m4a	Orpheus	low_performing
00048092.m4a	A$AP Ferg	USRC11901793	00048092.m4a	Floor Seats	high_performing
00072727.m4a	Roy Blair	GBKPL1961311	00072727.m4a	YOU WERENT ENOUGH	low_performing
00038487.m4a	Angels & Airwaves	QMRSZ2000942	00038487.m4a	All That's Left Is Love	low_performing
00052139.m4a	Phoebe Bridgers	USJ5G2020011	00052139.m4a	I Know The End	high_performing
00073259.m4a	Samra, Elif	DECE72000038	00073259.m4a	Zu Ende	low_performing
00067568.m4a	Saint Lyor	QZFZ52091374	00067568.m4a	THIS IS NOT AN IMAGE	low_performing
00059945.m4a	Pietro Lombardi	DEUM71900488	00059945.m4a	Nur ein Tanz	low_performing
00070457.m4a	Chec	TCADS1803002	00070457.m4a	Up 2 U	low_performing
00057749.m4a	Hootie & The Blowfish	USUM71917681	00057749.m4a	Miss California	low_performing
00045264.m4a	Johnny High	QZFYW2006858	00045264.m4a	Discoclub	low_performing
00072341.m4a	Charlie Collins	AUJEK1700047	00072341.m4a	Wish You Were Here	low_performing
00047343.m4a	Madison McFerrin	FRX201927104	00047343.m4a	Fallin'	low_performing
00060955.m4a	Marcus James, RYYZN	CAM371902540	00060955.m4a	Over U	low_performing
00073024.m4a	Jakob Ogawa	NOPGM1908010	00073024.m4a	You and I	low_performing
00038756.m4a	Bon Jovi	USUG12002415	00038756.m4a	American Reckoning	low_performing
00073469.m4a	Jeremy Zucker	USUM71813455	00073469.m4a	comethru	low_performing
00038911.m4a	Bastille, Alessia Cara	GBUM71900903	00038911.m4a	Another Place	high_performing
00068549.m4a	Bruno Major	GBKPL2090021	00068549.m4a	The Most Beautiful Thing	low_performing
00046879.m4a	Kehlani	USAT22001103	00046879.m4a	Everybody Business	high_performing
00042723.m4a	Ryan Lee, Kevin Ross	TCAEI1993050	00042723.m4a	Ceviche	low_performing
00068047.m4a	Ella Vos	GBKPL1831567	00068047.m4a	Temporary	low_performing
00069376.m4a	HANZ	QZ93L2019809	00069376.m4a	Tittney	low_performing
00073776.m4a	(G)I-DLE	KRA392000050	00073776.m4a	i'M THE TREND	low_performing
