TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00069782.m4a	Aja9	QM24S1817241	00069782.m4a	Treat Yo'Self	low_performing
00071707.m4a	Lady A	QM3E21914021	00071707.m4a	What I’m Leaving For	low_performing
00057145.m4a	Death Machine	DK3P91901001	00057145.m4a	Mask	low_performing
00060493.m4a	Bad Suns	USEP41852002	00060493.m4a	One Magic Moment	low_performing
00048511.m4a	jame	QZHN51936888	00048511.m4a	Freefall	low_performing
00040347.m4a	Kevin Pike	USHM21927713	00040347.m4a	Beethoven Pathetique	low_performing
00040607.m4a	NEIL FRANCES	USANG2006450	00040607.m4a	Better Way	low_performing
00038591.m4a	Victor Leksell	SEBGA1900001	00038591.m4a	Allt för mig	low_performing
00055940.m4a	Rexx Life Raj	USUYG1226164	00055940.m4a	Long Way	low_performing
00074342.m4a	underscores	QM42K1838873	00074342.m4a	throwing tantrums while the car's parked	low_performing
00062464.m4a	Aaron Carpenter	USUM71919184	00062464.m4a	Proud	low_performing
00046640.m4a	Fadi Mohem	DEOE81800041	00046640.m4a	Endless	low_performing
00062234.m4a	Eusebeia	GB8KE1957136	00062234.m4a	Pray	low_performing
00067674.m4a	Archi	QZ85M2061595	00067674.m4a	Take It	low_performing
00070586.m4a	Oliver Francis	QM87M2006426	00070586.m4a	VIOLENCE	low_performing
00058845.m4a	Felix Jaehn, Mesto, VCATION	DEUM71905078	00058845.m4a	Never Alone	high_performing
00060021.m4a	Zaia	USQX91901059	00060021.m4a	ON THE RUN	low_performing
00045520.m4a	тпсб	FRX202003849	00045520.m4a	Don't Call Me I'll Call You	low_performing
00066311.m4a	Fox Shadows, Toby Gruenzweil	ATT801822001	00066311.m4a	Souvenirs	low_performing
00048140.m4a	Marshmello, Leah Culver	TCADN1845399	00048140.m4a	Fly	high_performing
00071516.m4a	Ingrid Andress	USWB11901827	00071516.m4a	We're Not Friends	low_performing
00044333.m4a	Shindy	DEXH31800004	00044333.m4a	DODI	low_performing
00047952.m4a	Grey, Robinson	USUM71909620	00047952.m4a	First Time	low_performing
00038075.m4a	Adoo	GBKQU1988440	00038075.m4a	After Four Years	low_performing
00046557.m4a	Migos	USUM71800974	00046557.m4a	Emoji A Chain	high_performing
00042170.m4a	rhetorik	TCADQ1822583	00042170.m4a	Caged Up	low_performing
00053260.m4a	fanclubwallet	QZHN52015681	00053260.m4a	Interstate	low_performing
00070827.m4a	Eyelar	GB2DY1900231	00070827.m4a	Voices	low_performing
00046606.m4a	BASERNNR	TCAET2089511	00046606.m4a	Encinitas	low_performing
00056393.m4a	Mise En Scene	CAB392002676	00056393.m4a	Love and War	low_performing
00070020.m4a	Dimitri Vegas & Like Mike, John Christian	BEG851900071	00070020.m4a	Turn Up	high_performing
00038084.m4a	Tay-K	QM8DG1800325	00038084.m4a	After You	low_performing
00043720.m4a	Hembree	QZFBT1900006	00043720.m4a	Continents	low_performing
00040076.m4a	CA2+	SE4VM2000101	00040076.m4a	Barrier Miner	low_performing
00069113.m4a	Waives, iiola, Butterjack	UKHNU1800027	00069113.m4a	Threads	low_performing
00039042.m4a	Sabel	QZ93L1916201	00039042.m4a	April	low_performing
00041707.m4a	Tiny Meat Gang	USQX91903675	00041707.m4a	Broke Bitch	low_performing
00071854.m4a	Birgitta Alida	NOOHI1915010	00071854.m4a	When I'm with You	low_performing
00064881.m4a	Stefflon Don	GBUM71802113	00064881.m4a	Senseless	low_performing
00061734.m4a	Dominic Fike, Kenny Beats	USQX91901664	00061734.m4a	Phone Numbers	high_performing
00054671.m4a	Gimmik	USHMD2028401	00054671.m4a	La peau de la femme	low_performing
00070405.m4a	nodisco	QZ93L2030698	00070405.m4a	Unrelated	low_performing
00045733.m4a	Fever Joy	QM7281954764	00045733.m4a	Done Dreaming	low_performing
00070668.m4a	RAF Camora	DEQ021905796	00070668.m4a	Vendetta	low_performing
00066956.m4a	Tadhg Daly	UKR5Q1800007	00066956.m4a	Stuck In The Middle	low_performing
00060529.m4a	Trap Manny	USAT22001755	00060529.m4a	One Night Stand	low_performing
00062528.m4a	BRYN, Yung Fume	GBLFP1850225	00062528.m4a	Pull Up	low_performing
00072474.m4a	Karen O, Danger Mouse	QMRSZ1802760	00072474.m4a	Woman	low_performing
00066029.m4a	Navvy	NZDY11800102	00066029.m4a	Somebody Else	low_performing
00047630.m4a	Caitlyn Smith	QZ6U91900046	00047630.m4a	Feel That Way	low_performing
00071853.m4a	Kaskade, Colette	USOM82070001	00071853.m4a	When I'm With You	high_performing
00060804.m4a	Bad Bunny	QM7281884672	00060804.m4a	Otra Noche en Miami	low_performing
00065583.m4a	LA-4A	GBJU21800461	00065583.m4a	Slackline	low_performing
00056938.m4a	Saffron Stone	FR96X1958916	00056938.m4a	Making Me Blush	low_performing
00040498.m4a	Jesediah	QZ93L1946939	00040498.m4a	Best Guy	low_performing
00069005.m4a	Pink Sweat$, Donny Hathaway	USAT21906652	00069005.m4a	This Christmas	low_performing
00038904.m4a	Leland	DEUM71901306	00038904.m4a	Another Lover	low_performing
00047329.m4a	FADE	QZBXN1800501	00047329.m4a	Fall in Love	low_performing
00046149.m4a	JØRD	BXHBP1900144	00046149.m4a	Drunk	low_performing
00039291.m4a	Mat Kerekes	USAT21811664	00039291.m4a	Autumn Dress	low_performing
00070263.m4a	Bozza, Samra	DECE72000491	00070263.m4a	Unbekannt	low_performing
00065010.m4a	Croatian Amor, Varg²™	GBHLW1801128	00065010.m4a	Shadows Show Violet	low_performing
00046147.m4a	Conor Matthews	USWB12001783	00046147.m4a	Drunk	low_performing
00037915.m4a	Otto Knows	SE4YV1900301	00037915.m4a	About You	low_performing
00039698.m4a	84Bit	USA671900120	00039698.m4a	Back To 1995 - Dub Mix	low_performing
00068482.m4a	Leo Sidran	FR12Q1700900	00068482.m4a	The Lady Wants to Know	low_performing
00038565.m4a	Eastman	QZES91911538	00038565.m4a	All the Time	low_performing
00060239.m4a	Courtney Marie Andrews	USFP71374106	00060239.m4a	Old Flowers	low_performing
00056632.m4a	Rilès	USUG11900200	00056632.m4a	MARIJUANA	low_performing
00048847.m4a	6ix9ine	QMEU31886336	00048847.m4a	GOTTI	high_performing
00066251.m4a	Krew$	QZ85M1909196	00066251.m4a	Sorry	low_performing
00066852.m4a	Ady Suleiman	GBGLW1800327	00066852.m4a	Strange Roses	low_performing
00062699.m4a	Sarah Jeffery	USWD11993388	00062699.m4a	Queen of Mean	low_performing
00071823.m4a	Local Natives	USC4R1902609	00071823.m4a	When Am I Gonna Lose You	low_performing
00071818.m4a	Kaptan	QM24S2004967	00071818.m4a	Whatever You Want	low_performing
00045029.m4a	Joyner Lucas	QM6MZ1963733	00045029.m4a	Devil's Work	high_performing
00047712.m4a	Biodive	UKS9D1900002	00047712.m4a	Feign	low_performing
00061360.m4a	Moontower	SE5VF1903004	00061360.m4a	Part 2	low_performing
00059882.m4a	Pulled by Magnets	DETP61900114	00059882.m4a	Nowhere Nothing	low_performing
00071294.m4a	CIRRRCLE, Amiide, Jyodan, A	TCJPG1882685	00071294.m4a	Watch	low_performing
00047215.m4a	Aj200, Derek King, Capolow	QZHN41976025	00047215.m4a	Facetime	low_performing
00059154.m4a	Vanita	DESH41900462	00059154.m4a	Nightingale	low_performing
00055400.m4a	David Guetta, Sia	GB28K1800093	00055400.m4a	Light Headed	low_performing
00049063.m4a	Tia Gostelow	AUDQL1900002	00049063.m4a	Get To It	low_performing
00070415.m4a	Aaron Smith	US23A1501383	00070415.m4a	Unspoken	low_performing
00068977.m4a	Liimo	GBKPL1980040	00068977.m4a	Thinking About It	low_performing
00064227.m4a	Halsey, SUGA, BTS	USUM71918762	00064227.m4a	SUGA's Interlude	high_performing
00038055.m4a	Kennedy Rd	USLD91726641	00038055.m4a	Afraid Of	low_performing
00073306.m4a	boler mani	AUBEC1904932	00073306.m4a	applause	low_performing
00065247.m4a	Taylor Janzen	GBKPL1943050	00065247.m4a	Shouting Matches	low_performing
00058875.m4a	LiL Lotus	USEP42010041	00058875.m4a	Never Felt Better	low_performing
00074151.m4a	SOPHIETHEHOMIE	QZ85M2041632	00074151.m4a	rise	low_performing
00037610.m4a	DREAMDNVR	SEWDL6144660	00037610.m4a	90's Kid	low_performing
00067728.m4a	Dido	GB5KW1803222	00067728.m4a	Take You Home	low_performing
00067839.m4a	Bryant Myers, Nicky Jam	USKO11900012	00067839.m4a	Tanta Falta Remix	low_performing
00055094.m4a	Michigander	TCAFA2087910	00055094.m4a	Let Down	low_performing
00071602.m4a	LION BABE, Raekwon	GBKPL1937277	00071602.m4a	Western World	low_performing
00070571.m4a	Raissa	USLD91723907	00070571.m4a	VALENTINE	low_performing
00045517.m4a	Tkay Maidza, Kari Faux	AUUM72000497	00045517.m4a	Don't Call Again	low_performing
00051860.m4a	FLETCHER	QM24S1804495	00051860.m4a	I Believe You	low_performing
00055528.m4a	Kris Wu	CNUM71800012	00055528.m4a	Like That	low_performing
00041161.m4a	Natalie	SEYOK1828688	00041161.m4a	Blue Jungle	low_performing
00052081.m4a	Saint Taint, Mïrändä	USHM21937000	00052081.m4a	I Got Lies	low_performing
00052393.m4a	flora cash	USRC11803771	00052393.m4a	I Wasted You	low_performing
00060636.m4a	Samm Henshaw	GBARL1901034	00060636.m4a	Only One to Blame	low_performing
00063681.m4a	Complete Walkthru	GB7CH1800020	00063681.m4a	Rn Atm Icymi	low_performing
00059079.m4a	Capital Bra, Ufo361	DEWS21700044	00059079.m4a	Neymar	high_performing
00073972.m4a	myouçeej	QZES91987365	00073972.m4a	museum of mudbeams	low_performing
00069467.m4a	Tm88, MadeinTYO	USUM72006365	00069467.m4a	Tokyo Nights	low_performing
00072274.m4a	Nasty Cherry	GBAHS1900411	00072274.m4a	Win	low_performing
00043134.m4a	Hanzo	QM7281943762	00043134.m4a	Civic	low_performing
00037735.m4a	dvsn	USWB11902981	00037735.m4a	A Muse	high_performing
00048679.m4a	Silent Child	DEWO71700136	00048679.m4a	Fuck You	low_performing
00062843.m4a	Arizona Zervas, Swae Lee	USSM12000878	00062843.m4a	ROXANNE - Remix	high_performing
00068795.m4a	Block & Crown	HUA480900844	00068795.m4a	The Way It Is - Original Mix	low_performing
00051821.m4a	RIMON	US23A1501669	00051821.m4a	Hypnotizing	low_performing
00059650.m4a	Sudan Archives	US2S71899002	00059650.m4a	Nont For Sale	low_performing
00056266.m4a	Alicia Keys	USRC12000373	00056266.m4a	Love Looks Better	high_performing
00057115.m4a	Alexander 23	USUM71910597	00057115.m4a	Mars	low_performing
00073790.m4a	LOONY	GBKPL2094768	00073790.m4a	iN CODE	low_performing
00059960.m4a	MC Kevinho, MC Kekel	BRKO11800179	00059960.m4a	O Bebê	low_performing
00070865.m4a	Yxng Bane	GB7TP1700091	00070865.m4a	Vroom	low_performing
00069379.m4a	MARINA	GBAHS1900201	00069379.m4a	To Be Human	low_performing
00067214.m4a	Valdemar	SE6D21900101	00067214.m4a	Sundet	low_performing
00041348.m4a	Apache 207	DEQ322000177	00041348.m4a	Boot	low_performing
00051901.m4a	Anthony Russo	QM24S1918132	00051901.m4a	I Can't Walk Away	low_performing
00056147.m4a	Jonathan Groff	USWD11994670	00056147.m4a	Lost in the Woods	low_performing
00061685.m4a	Blue Material	FR9Z61900259	00061685.m4a	Personal	low_performing
00064511.m4a	Lowfaith	SEYOK1845443	00064511.m4a	Saudade	low_performing
00067957.m4a	Four Tet	GBXNG1944401	00067957.m4a	Teenage Birdsong	high_performing
00070435.m4a	Arkajo	NLL561908764	00070435.m4a	Untitled (Run Away With Me)	low_performing
00050215.m4a	DIY HIFI	QZFYW1961609	00050215.m4a	Half Hearted	low_performing
00037463.m4a	Benjamin Francis Leftwich	GBK3W1800794	00037463.m4a	4AM in London	low_performing
00064438.m4a	Easy Life, Arlo Parks	GBUM71905743	00064438.m4a	Sangria	low_performing
00049074.m4a	RetroVision	NLZ541800271	00049074.m4a	Get Up	low_performing
00049667.m4a	Slom	QM24S1916926	00049667.m4a	Good Morning	low_performing
00071443.m4a	KIRBY	TCAEP1900973	00071443.m4a	We Don't Funk	low_performing
00066982.m4a	Tory Lanez	USUM72007103	00066982.m4a	Stupid Again	high_performing
00041839.m4a	Emotional Oranges	USUM71902392	00041839.m4a	Built That Way	low_performing
00054317.m4a	Mona	USN2F1700130	00054317.m4a	Kiss Like A Woman	low_performing
00061004.m4a	Jack Back	GB28K1800107	00061004.m4a	Overtone	low_performing
00059531.m4a	Kramder	USLQ21980138	00059531.m4a	No Time to Be	low_performing
00048793.m4a	Juicy J, Wiz Khalifa	USKO12000349	00048793.m4a	GAH DAMN HIGH	high_performing
00050449.m4a	SSIO	DETM41610551	00050449.m4a	Hash Hash	low_performing
00063793.m4a	Diana Gordon	USWB12000114	00063793.m4a	Rollin	low_performing
00065123.m4a	Hayley Kiyoko	USAT21906617	00065123.m4a	She	low_performing
00072147.m4a	gglum	GBLFP2073858	00072147.m4a	Why Don't I Care?	low_performing
00046375.m4a	Joey Alexander	US9331827106	00046375.m4a	Eclipse	low_performing
00067193.m4a	Noah Dillon	AUMEV2016997	00067193.m4a	Sunburnt In July	low_performing
00051757.m4a	Gryffin, Aloe Blacc	USUM71906466	00051757.m4a	Hurt People (with Aloe Blacc)	high_performing
00040821.m4a	Claptone, Zola Blood	GBENL1802124	00040821.m4a	Birdsong	low_performing
00073574.m4a	dwilly	DEWO71700046	00073574.m4a	fade	low_performing
00050148.m4a	Baby Keem	QM6N21900313	00050148.m4a	HONEST	low_performing
00059503.m4a	Dkay	CAD4X1800001	00059503.m4a	No Surprise	low_performing
00067385.m4a	Sonny Santos, Billie Marten	QM24S1919502	00067385.m4a	Swear 2 G-D	low_performing
00072872.m4a	Cold War Kids	GBKPL2005483	00072872.m4a	You Already Know	low_performing
00052246.m4a	Arturo Macchiavelli, Lee Wilson	USA672000113	00052246.m4a	I Need Your Help	low_performing
00061855.m4a	HyperFlora	AUBEC1910356	00061855.m4a	Pink	low_performing
00064684.m4a	KÖDA	AUBEC1820155	00064684.m4a	Scissors	low_performing
00064445.m4a	Green-House	QMHG41959002	00064445.m4a	Sansevieria	low_performing
00065100.m4a	NO COMPLY	NZRI12000334	00065100.m4a	She Likes	low_performing
00042440.m4a	marinelli	QZ93L2014980	00042440.m4a	Candy Cigarette	low_performing
00043542.m4a	Adam Lambert	USUYG1256013	00043542.m4a	Comin In Hot	low_performing
00057977.m4a	Remi Wolf	USUG12002418	00057977.m4a	Monte Carlo	low_performing
00070514.m4a	Tones And I	USAT22003158	00070514.m4a	Ur So F**kInG cOoL	high_performing
00067922.m4a	Cassie	USLD91720297	00067922.m4a	Teach Me	low_performing
00054993.m4a	Charlie Burg	QZDA61849931	00054993.m4a	Leaves (Reboot)	low_performing
00060569.m4a	FLETCHER	USUG11903827	00060569.m4a	One Too Many	high_performing
00062090.m4a	Jeezy	QM24S2002731	00062090.m4a	Poppin'	low_performing
00042284.m4a	NLE Choppa	USWB11901876	00042284.m4a	Camelot	high_performing
00048923.m4a	Meet Me @ The Altar	QZES62037817	00048923.m4a	Garden	low_performing
00067511.m4a	Free Love	TCADP1869519	00067511.m4a	Synchronicity	low_performing
00062899.m4a	Vale-Smith	CAGOO1967896	00062899.m4a	Rail Authority	low_performing
00041382.m4a	L Devine	GBAHT2000003	00041382.m4a	Boring People	low_performing
00053599.m4a	Alex Rose, Rafa Pabön	USA2P1954448	00053599.m4a	Jangueo	low_performing
00068552.m4a	PJ Harvey, Lily James	UKFGV1900058	00068552.m4a	The Moth	low_performing
00043170.m4a	Hey Violet	USUG11901832	00043170.m4a	Clean	low_performing
00037557.m4a	LEA, Capital Bra	DEQ322000151	00037557.m4a	7 Stunden	low_performing
00056100.m4a	Morgan Page, Jayceeoh, Kaleena Zanders	NLF711801606	00056100.m4a	Lost Dreams	low_performing
00071307.m4a	Alec Benjamin	USAT21811720	00071307.m4a	Water Fountain	low_performing
00061512.m4a	Walker	QZ93L1967168	00061512.m4a	Peace of Mind	low_performing
00044823.m4a	Big Red Machine	US38Y1833501	00044823.m4a	Deep Green	low_performing
00048901.m4a	Miami Yacine	DEQ021911683	00048901.m4a	Gang Gang	low_performing
00046048.m4a	Mallrat	AUUM71900645	00046048.m4a	Drive Me Round	low_performing
00071345.m4a	Maya Jane Coles	GB5KW1803074	00071345.m4a	Waves & Whirlwinds	low_performing
00048014.m4a	Sonny Fodera, Sonickraft	FRX201974932	00048014.m4a	Flashbacks	low_performing
00053388.m4a	Bow Anderson	DEUM72004245	00053388.m4a	Island	low_performing
00073571.m4a	KAINA	QM24S1828415	00073571.m4a	f*cked up	low_performing
00073730.m4a	gnash	USAT21907390	00073730.m4a	hungover & i miss u	low_performing
00043532.m4a	Conan Gray	USUM71915466	00043532.m4a	Comfort Crowd	low_performing
00068056.m4a	Sasha March	TCAED1902597	00068056.m4a	Ten Days	low_performing
00056295.m4a	Bingo Players	NLZ541800741	00056295.m4a	Love Me Right	low_performing
00037037.m4a	Lauren Flax	QM4TX1964386	00037037.m4a	(You Have to) Work	low_performing
00068747.m4a	Loviet	CAF0P2001002	00068747.m4a	The Thrill	low_performing
00052504.m4a	Clams Casino, Imogen Heap	QM24S2003584	00052504.m4a	I'm God	low_performing
00043158.m4a	Cam	USRC12002236	00043158.m4a	Classic	low_performing
00055091.m4a	Esperanza Spalding	USC4R1906822	00055091.m4a	Lest We Forget (blood)	low_performing
00059335.m4a	Lil Durk	USUM71901686	00059335.m4a	No Label	low_performing
00046781.m4a	Zé Neto & Cristiano	BRRGE1900330	00046781.m4a	Estado Decadente - Acústico	low_performing
00048345.m4a	Gui Boratto	DEU671800081	00048345.m4a	Forgive Me	low_performing
00054463.m4a	Lil Benny	QZFYZ1960476	00054463.m4a	LA Baby	low_performing
00063373.m4a	Train	USSM12002471	00063373.m4a	Rescue Dog	low_performing
00040000.m4a	Maxy Cozy	QZHN81955853	00040000.m4a	Banana Baya	low_performing
00042457.m4a	Matthew Halsall	GBVTB2039003	00042457.m4a	Canopy & Stars	low_performing
00073530.m4a	toast	QZFYW2037848	00073530.m4a	don't tlk	low_performing
00073995.m4a	ren	USUG11904393	00073995.m4a	new way	low_performing
00042680.m4a	Bassara	DEY471982025	00042680.m4a	Cedaria	low_performing
00042860.m4a	Mammal Hands	GBVTB2038002	00042860.m4a	Chaser	low_performing
00064996.m4a	Winnebago Vacation	QZFYY1998738	00064996.m4a	Shack	low_performing
00054414.m4a	Maria w Horn	GBHLW1902987	00054414.m4a	Konvektion	low_performing
00064508.m4a	Remi Wolf	QZ93L1948047	00064508.m4a	Sauce	low_performing
00074483.m4a	Kehina	QZL382028425	00074483.m4a	you know	low_performing
00064897.m4a	Geranium	QM4TW2010977	00064897.m4a	Separate Life	low_performing
00045071.m4a	Shivum Sharma	GBKPL2097763	00045071.m4a	Diamond	low_performing
00073699.m4a	Kelsea Ballerini	USS9T1900017	00073699.m4a	hole in the bottle	low_performing
00065398.m4a	Misty Mtn	QZ93L1927626	00065398.m4a	Silver	low_performing
00074503.m4a	Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson	QM24S1830276	00074503.m4a	¿Cual Es Tu Plan?	high_performing
00038016.m4a	Vtto	QMBZ91933272	00038016.m4a	Adios	low_performing
00057937.m4a	Miquela	QZFYZ1999889	00057937.m4a	Money	low_performing
00048873.m4a	Ben Bada Boom	GBKQU1843204	00048873.m4a	Gaia	low_performing
00048694.m4a	Saint Lewis, Kennyflowers	CAHQJ1971278	00048694.m4a	Fuckboy	low_performing
00068673.m4a	Ross from Friends	US25X1900781	00068673.m4a	The Revolution - Edit	low_performing
00068598.m4a	WizTheMc	QM4TW2010374	00068598.m4a	The One	low_performing
00053449.m4a	Kalisway	QM24S2000267	00053449.m4a	It's Alright	low_performing
00050921.m4a	CNCO, Yandel	GBHMU1800139	00050921.m4a	Hey DJ	high_performing
00053117.m4a	James TW	USUM71905174	00053117.m4a	Incredible	low_performing
00072231.m4a	Krid	QZ93L1943232	00072231.m4a	Wild	low_performing
00068990.m4a	ELLIANA	TCAFB2027893	00068990.m4a	Thinking	low_performing
00043945.m4a	Malik Harris	DEUM72001436	00043945.m4a	Crawling	low_performing
00062062.m4a	Pi’erre Bourne	USUM71910687	00062062.m4a	Poof	low_performing
00049624.m4a	Jim-E Stack, Ant Clemons	QZ85M1954523	00049624.m4a	Good Enough	low_performing
00068901.m4a	WULF	QZFYY2015398	00068901.m4a	These Days	low_performing
00046971.m4a	Piotr Bejnar	PLL591400177	00046971.m4a	Everything's in You	low_performing
00060637.m4a	1010 Benja SL	UK7MC1800048	00060637.m4a	Only One	low_performing
00069770.m4a	Peggy Gou	GB2DZ1800011	00069770.m4a	Travelling Without Arriving - Original Mix	low_performing
00057249.m4a	Pitbull, Ne-Yo, Lenier, El Micha	USNPW1900346	00057249.m4a	Me Quedaré Contigo	low_performing
00051673.m4a	Lil Wop	USUYG1188303	00051673.m4a	Hugh Hefner	low_performing
00063972.m4a	Stizzy Raxx	QZDA62023429	00063972.m4a	Run Around	low_performing
00051917.m4a	Carver Baronda	USHM91943249	00051917.m4a	I Could Take You All the Places I Have Been	low_performing
00069226.m4a	H-Burns	FR5PI1800101	00069226.m4a	Tigress	low_performing
00061239.m4a	Younotus, Amber Van Day	DEE862001596	00061239.m4a	Papa	low_performing
00065922.m4a	Braille Face	AUFYI2000703	00065922.m4a	Softly Spoken	low_performing
00074345.m4a	jackson lee morgan	QM24S2005930	00074345.m4a	time to let go	low_performing
00074499.m4a	Dan D'Lion	GBKPL1832716	00074499.m4a	~treading water~	low_performing
00053780.m4a	Roberto Surace	GBCPZ1916359	00053780.m4a	Joys	low_performing
00059838.m4a	Kuji	QZHN32077158	00059838.m4a	Nothing	low_performing
00052316.m4a	Dana Gavanski	GBJXP2037201	00052316.m4a	I Talk to the Wind	low_performing
00068685.m4a	Free Nationals, Conway, Westside Gunn, Joyce Wrice	USUYG1280334	00068685.m4a	The Rivington	low_performing
00072446.m4a	Deepend, Younotus, Martin Gallop	DEUE21825991	00072446.m4a	Woke up in Bangkok	low_performing
00051717.m4a	Tierra Whack	USUM71806076	00051717.m4a	Hungry Hippo	low_performing
00042583.m4a	Sugarloaf Beach	QZFYY2034146	00042583.m4a	Casablanca	low_performing
00073292.m4a	Dijon	USWB12001107	00073292.m4a	alley-oop	low_performing
00056091.m4a	Mighty Oaks	DELV41900651	00056091.m4a	Lost Again	low_performing
00047910.m4a	TV Noise, Blinders	NLM5S1800408	00047910.m4a	Fire	low_performing
00056453.m4a	Griffin Stoller	USUG11900529	00056453.m4a	Lovesick Lullaby	low_performing
00062132.m4a	Grace VanderWaal	USSM11913926	00062132.m4a	Poser	low_performing
00041515.m4a	Das Body	QZBXN1800401	00041515.m4a	Boys	low_performing
00074278.m4a	imbi the girl	GBKPL1808068	00074278.m4a	swell	low_performing
00056905.m4a	SGJAZZ, Dr	DESY21400977	00056905.m4a	Make Me Feel	low_performing
00066745.m4a	Halsey	USUM71918754	00066745.m4a	Still Learning	high_performing
00056258.m4a	Chris Burton	DKUM71900001	00056258.m4a	Love Letters	low_performing
00048495.m4a	Third Party	USA2P1835832	00048495.m4a	Free	low_performing
00043751.m4a	Jon Bellion	USUM71817096	00043751.m4a	Conversations with my Wife	low_performing
00067440.m4a	Ava Max	USAT21802011	00067440.m4a	Sweet but Psycho	high_performing
00052625.m4a	Lil Tecca	USUM72001619	00052625.m4a	IDK	high_performing
00053764.m4a	Black Circle	GBJAJ1902104	00053764.m4a	Journey	low_performing
00071883.m4a	Pop Evil	USKO11701327	00071883.m4a	When We Were Young	low_performing
00044514.m4a	Criminal Hygiene	US3R21817604	00044514.m4a	Dangers of Convenience	low_performing
00071610.m4a	Bibi Bourelly	USUM71906094	00071610.m4a	Wet	low_performing
00061971.m4a	Lianne La Havas	GBAHT2000179	00061971.m4a	Please Don't Make Me Cry	high_performing
00043398.m4a	DI-RECT	NLZ292000205	00043398.m4a	Color	low_performing
00038960.m4a	Meg Myers	USYFZ2040601	00038960.m4a	Any Way You Wanna Love	low_performing
00045893.m4a	Bizzey, Boef	NLG661800571	00045893.m4a	Drama	low_performing
00063529.m4a	Regard	GBCEN1900047	00063529.m4a	Ride It	high_performing
00065933.m4a	Danna Paola	MXUM72004936	00065933.m4a	Sola	low_performing
00054733.m4a	Yasha	UK6821801309	00054733.m4a	Landing in SW9	low_performing
00070760.m4a	Dennis Cartier	NLMT41801201	00070760.m4a	Viola - Radio Edit	low_performing
00041483.m4a	Piksel	DEQ021907146	00041483.m4a	Boxes	low_performing
00058129.m4a	UMI	USRC12000927	00058129.m4a	Mother	low_performing
00051848.m4a	Jorja Smith	USUM71714104	00051848.m4a	I Am	high_performing
00074148.m4a	keshi	USUM71918711	00074148.m4a	right here	low_performing
00044188.m4a	Deane Walden	QZES91982599	00044188.m4a	Cup of Tea	low_performing
00063769.m4a	Marshmello, SOB X RBE	CA5KR1923301	00063769.m4a	Roll The Dice	low_performing
00047430.m4a	Octavian, Gunna, SAINt JHN	GBARL2000976	00047430.m4a	Famous	high_performing
00040088.m4a	Norma Jean Martine	US5ED1900229	00040088.m4a	Basketball	low_performing
00064531.m4a	ARTY	NLF711900036	00064531.m4a	Save Me Tonight	low_performing
00071460.m4a	Sigala, Ella Henderson, Joel Corry	GBCEN1900107	00071460.m4a	We Got Love - Joel Corry Remix	low_performing
00043685.m4a	OneRepublic	USUM71808832	00043685.m4a	Connection	high_performing
00037683.m4a	PRETTY YOUNG, EEVA	GBKPL1960269	00037683.m4a	A Girl Can Tell	low_performing
00064014.m4a	Youth Sector	QZDA81957565	00064014.m4a	Run	low_performing
00044056.m4a	Frank Carter & The Rattlesnakes	GB2ME1801826	00044056.m4a	Crowbar	low_performing
00048237.m4a	Yves Jarvis	USEP42047003	00048237.m4a	For Props	low_performing
00044406.m4a	Boom Forest	QZFYW1993173	00044406.m4a	Damages	low_performing
00059184.m4a	Azet	DEQ021803371	00059184.m4a	Nike Pullover	low_performing
00037763.m4a	Augustine	QZES51913266	00037763.m4a	A Scent of Lily	low_performing
00037562.m4a	Ariana Grande	USUM71900110	00037562.m4a	7 rings	high_performing
00044557.m4a	John Shakespear	USCGH1999769	00044557.m4a	Darkened Room	low_performing
00061362.m4a	Carlos Niño, Miguel Atwood-Ferguson	QM84B2033003	00061362.m4a	Part III	low_performing
00052474.m4a	mmeadows	USHM81933141	00052474.m4a	I'll Never Let You Go	low_performing
00043008.m4a	Twenty One Pilots	USAT21810687	00043008.m4a	Chlorine	low_performing
00061367.m4a	Seques, Lamm	NO64K2003010	00061367.m4a	Part of Me	low_performing
00050242.m4a	Froya	SE5751963724	00050242.m4a	Halloumi Honey	low_performing
00057205.m4a	AWOLNATION, Alex Ebert	USDPK1900149	00057205.m4a	Mayday!!! Fiesta Fever	low_performing
00045049.m4a	VOILÀ	QM24S1925901	00045049.m4a	Déjà Vu	low_performing
00067454.m4a	Florida Georgia Line	QM3E21802179	00067454.m4a	Swerve	low_performing
00056378.m4a	Ducky	USUG11802866	00056378.m4a	Love You Just The Same	low_performing
00059156.m4a	ILLENIUM	ZZOPM2003022	00059156.m4a	Nightlight	high_performing
00051788.m4a	Yellow Claw, Weird Genius, Reikko	USA2P2027005	00051788.m4a	Hush	low_performing
00062963.m4a	Thanks Joey, Chazmere, Niko Is	QZFZ41917318	00062963.m4a	Rap Promoter 1	low_performing
00054930.m4a	The Lumineers	USDMG1901505	00054930.m4a	Leader Of The Landslide	low_performing
00054082.m4a	BoysnLove	AUBEC2016489	00054082.m4a	Keep It In	low_performing
00042309.m4a	Kiana Ledé	USUM71909788	00042309.m4a	Can I	low_performing
00047722.m4a	Sauna	CAS1A1910701	00047722.m4a	Felt	low_performing
00070373.m4a	The Empire Line	DEU671902336	00070373.m4a	Uniforms	low_performing
