TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00067357.m4a	Allie X, Mitski	GBKPL1975990	00067357.m4a	GBKPL1975990	low_performing
00039152.m4a	Okay Kaya	US38Y1935207	00039152.m4a	US38Y1935207	low_performing
00047454.m4a	Sofi Tukker	QM37X1900001	00047454.m4a	QM37X1900001	low_performing
00058382.m4a	Litany	GBKPL1949993	00058382.m4a	GBKPL1949993	low_performing
00056167.m4a	Dinah Jane	GBKPL2090898	00056167.m4a	GBKPL2090898	low_performing
00041067.m4a	ILLENIUM, Foy Vance	USUG11900739	00041067.m4a	USUG11900739	low_performing
00063302.m4a	Diego & Arnaldo	BRSME1903417	00063302.m4a	BRSME1903417	low_performing
00064168.m4a	SEBASTIAN PAUL, Phoebe Ryan	USZ4V1900251	00064168.m4a	USZ4V1900251	low_performing
00045791.m4a	Slothrust	US3R21816901	00045791.m4a	US3R21816901	low_performing
00051330.m4a	Moguai, AKA AKA, JYYE	GBKCF1800692	00051330.m4a	GBKCF1800692	low_performing
00057000.m4a	Nikki Vianna	USAT21907693	00057000.m4a	USAT21907693	low_performing
00037466.m4a	SHAVONE	QM24S1911112	00037466.m4a	QM24S1911112	low_performing
00073812.m4a	Billie Eilish	USUM71900771	00073812.m4a	USUM71900771	high_performing
00057293.m4a	Lauv, LANY	GBKPL1969288	00057293.m4a	GBKPL1969288	high_performing
00065181.m4a	Object Collection	UKLLA1900030	00065181.m4a	UKLLA1900030	low_performing
00037787.m4a	Randall Dunn, Zola Jesus	QZ8JH1700607	00037787.m4a	QZ8JH1700607	low_performing
00054009.m4a	Eli Moon	GBKPL1965831	00054009.m4a	GBKPL1965831	low_performing
00065075.m4a	Gallant	USWB11901248	00065075.m4a	USWB11901248	low_performing
00057266.m4a	Moneybagg Yo	USUM72009498	00057266.m4a	USUM72009498	high_performing
00048118.m4a	EFFY	GBEFR1609021	00048118.m4a	GBEFR1609021	low_performing
00038236.m4a	Rauw Alejandro	USSD12000187	00038236.m4a	USSD12000187	high_performing
00046457.m4a	Camilo	USSD12000020	00046457.m4a	USSD12000020	high_performing
00060548.m4a	Cécile McLorin Salvant	USMAR1813202	00060548.m4a	USMAR1813202	low_performing
00052448.m4a	JAWNZA	QZ5FN1997182	00052448.m4a	QZ5FN1997182	low_performing
00048284.m4a	Zander Hawley	QZ93L1925039	00048284.m4a	QZ93L1925039	low_performing
00055373.m4a	OCTAVIO	GBKPL1812602	00055373.m4a	GBKPL1812602	low_performing
00048061.m4a	Tele-Port	NLB151900707	00048061.m4a	NLB151900707	low_performing
00046397.m4a	Byron the Aquarius, Lil' John Roberts, Dashill Smith, Chocolat Costa	USAX10000545	00046397.m4a	USAX10000545	low_performing
00072593.m4a	TONYB	TCAET2073693	00072593.m4a	TCAET2073693	low_performing
00072498.m4a	ZEM	SEYOK1929427	00072498.m4a	SEYOK1929427	low_performing
00073897.m4a	Silver Sphere	NLRD51959430	00073897.m4a	NLRD51959430	low_performing
00043733.m4a	Armaan Malik	USQX92000722	00043733.m4a	USQX92000722	low_performing
00050520.m4a	Lists	GBMJG1802779	00050520.m4a	GBMJG1802779	low_performing
00067294.m4a	Maude Latour	TCAEE1982089	00067294.m4a	TCAEE1982089	low_performing
00065179.m4a	BOXINBOX, Sr	ES6101900473	00065179.m4a	ES6101900473	low_performing
00055839.m4a	Iggy Azalea, Alice Chater	USUYG1280957	00055839.m4a	USUYG1280957	low_performing
00066715.m4a	GREGarious, Akacia	QZDA41842017	00066715.m4a	QZDA41842017	low_performing
00055063.m4a	Mopiano	SEWEE2010102	00055063.m4a	SEWEE2010102	low_performing
00064507.m4a	XXXTENTACION	USUYG1237274	00064507.m4a	USUYG1237274	high_performing
00055925.m4a	Alicia Raye, Evans Junior, JBJ	QZHN62061614	00055925.m4a	QZHN62061614	low_performing
00065989.m4a	Yeek	QZDA81860341	00065989.m4a	QZDA81860341	low_performing
00046501.m4a	Renee Rosnes	QMCAL1700071	00046501.m4a	QMCAL1700071	low_performing
00051071.m4a	Some Bodies	UKGBT1900023	00051071.m4a	UKGBT1900023	low_performing
00044743.m4a	Kipper Snack	QZFYY1978302	00044743.m4a	QZFYY1978302	low_performing
00064875.m4a	Sam Feldt, King Arthur	NLZ541800086	00064875.m4a	NLZ541800086	low_performing
00050126.m4a	Stefflon Don	GBUM71904137	00050126.m4a	GBUM71904137	low_performing
00069593.m4a	Lil Wayne	USUG11802117	00069593.m4a	USUG11802117	high_performing
00039854.m4a	Saint Bodhi	USUM71919602	00039854.m4a	USUM71919602	low_performing
00046423.m4a	Jeanines	US4TA1900001	00046423.m4a	US4TA1900001	low_performing
00043546.m4a	Tom Ferry, ILY	QM4TX1895729	00043546.m4a	QM4TX1895729	low_performing
00044013.m4a	VAX	SE5W31800106	00044013.m4a	SE5W31800106	low_performing
00039299.m4a	Justin Bieber	USUM72001304	00039299.m4a	USUM72001304	low_performing
00071481.m4a	Bill Frisell	USUM72007362	00071481.m4a	USUM72007362	low_performing
00037749.m4a	Odette, Gretta Ray	AUUM71801115	00037749.m4a	AUUM71801115	low_performing
00071561.m4a	NoMBe	QZK9T2000018	00071561.m4a	QZK9T2000018	low_performing
00059132.m4a	Jacques Greene, Cadence Weapon	GB5P51900237	00059132.m4a	GB5P51900237	low_performing
00044782.m4a	Jeshua	GBKPL1956510	00044782.m4a	GBKPL1956510	low_performing
00060079.m4a	Alex Mali	USUYG1261409	00060079.m4a	USUYG1261409	low_performing
00058650.m4a	Aitana	ES5701900436	00058650.m4a	ES5701900436	low_performing
00050614.m4a	Ben Kweller	QMT471900001	00050614.m4a	QMT471900001	low_performing
00063153.m4a	Sonny Digital	QZES71949260	00063153.m4a	QZES71949260	low_performing
00071933.m4a	Kai Mata	USHM22083289	00071933.m4a	USHM22083289	low_performing
00067392.m4a	BAD	QZFZ21940838	00067392.m4a	QZFZ21940838	low_performing
00058778.m4a	Willie Shaw	QZHZ42062980	00058778.m4a	QZHZ42062980	low_performing
00073698.m4a	Kelsea Ballerini	USS9T1900053	00073698.m4a	USS9T1900053	low_performing
00068970.m4a	Ryan Brinnand	TCADP1889004	00068970.m4a	TCADP1889004	low_performing
00049369.m4a	LAN Party	DEVF12000638	00049369.m4a	DEVF12000638	low_performing
00048592.m4a	Ollie	QMRSZ2000105	00048592.m4a	QMRSZ2000105	low_performing
00061861.m4a	Miky Woodz, J Balvin, Myke Towers, Jhay Cortez	QMFME1998641	00061861.m4a	QMFME1998641	low_performing
00069893.m4a	Fenella	GBCKK1957619	00069893.m4a	GBCKK1957619	low_performing
00048542.m4a	Mallory Merk	USWB12002520	00048542.m4a	USWB12002520	low_performing
00055018.m4a	Hardwell, Deorro, MAKJ, Fatman Scoop	NLQ8D1900244	00055018.m4a	NLQ8D1900244	low_performing
00050173.m4a	Rosie Tucker	US3DF1911257	00050173.m4a	US3DF1911257	low_performing
00038054.m4a	James Hype, HARLEE, HUGEL	GBUM72004915	00038054.m4a	GBUM72004915	low_performing
00068150.m4a	Leon Bridges	USSM11904160	00068150.m4a	USSM11904160	low_performing
00052063.m4a	benny blanco, Calvin Harris	USUM71817583	00052063.m4a	USUM71817583	high_performing
00068314.m4a	Terrace Martin, The Martin Family Trio	USUYG1276669	00068314.m4a	USUYG1276669	low_performing
00066171.m4a	Goth Babe	TCADQ1813156	00066171.m4a	TCADQ1813156	low_performing
00074077.m4a	Purity Ring	GBAFL2000060	00074077.m4a	GBAFL2000060	low_performing
00073710.m4a	Kelsea Ballerini	USS9T1900010	00073710.m4a	USS9T1900010	low_performing
00063059.m4a	Camila Cabello	USSM11806903	00063059.m4a	USSM11806903	high_performing
00049416.m4a	YG, Tyga, Jon Z	USUM71904934	00049416.m4a	USUM71904934	high_performing
00060299.m4a	Alok, Dynoro	DEE861903954	00060299.m4a	DEE861903954	high_performing
00039721.m4a	Madison Mars	NLZ541900626	00039721.m4a	NLZ541900626	low_performing
00061684.m4a	Djo	GBKPL1963384	00061684.m4a	GBKPL1963384	low_performing
00069513.m4a	Pattern Pusher	UK4MC1900149	00069513.m4a	UK4MC1900149	low_performing
00072160.m4a	Hayley Williams	USAT22000851	00072160.m4a	USAT22000851	low_performing
00065964.m4a	Jay Hardway	NLZ541800816	00065964.m4a	NLZ541800816	low_performing
00056624.m4a	Black Eyed Peas, Ozuna, J	USSM12001556	00056624.m4a	USSM12001556	high_performing
00047877.m4a	Elephant Micah	US78L1817405	00047877.m4a	US78L1817405	low_performing
00040571.m4a	Aaron Smith	US23A1501484	00040571.m4a	US23A1501484	low_performing
00047389.m4a	Maggie Rogers	USUG11800800	00047389.m4a	USUG11800800	high_performing
00073258.m4a	Samra, ELIF	DECE72000038	00073258.m4a	DECE72000038	low_performing
00038877.m4a	Wilderless	QZDA81951708	00038877.m4a	QZDA81951708	low_performing
00065664.m4a	Ess See	TCAEF1963443	00065664.m4a	TCAEF1963443	low_performing
00040981.m4a	Grace Carter, Jacob Banks	GBUM72003401	00040981.m4a	GBUM72003401	low_performing
00046028.m4a	Ebon Lurks	QZHN31981818	00046028.m4a	QZHN31981818	low_performing
00053044.m4a	Yung Bleu, Lil Tjay	USSM11905209	00053044.m4a	USSM11905209	low_performing
00052105.m4a	Justin Stone, 27CLUB	QZHNB1974730	00052105.m4a	QZHNB1974730	low_performing
00047174.m4a	Daniel Caesar, Pharrell Williams	QM6N21983688	00047174.m4a	QM6N21983688	low_performing
00042840.m4a	Christian Paul	ZZOPM1901774	00042840.m4a	ZZOPM1901774	low_performing
00052951.m4a	Oh Wonder	GBUM71905541	00052951.m4a	GBUM71905541	low_performing
00038876.m4a	Above & Beyond	GBEWA1900650	00038876.m4a	GBEWA1900650	low_performing
00072885.m4a	Calum Scott	USUM71710315	00072885.m4a	USUM71710315	high_performing
00038589.m4a	Dad	TCAEL1944750	00038589.m4a	TCAEL1944750	low_performing
00067449.m4a	Whyandotte	QZFZ61909087	00067449.m4a	QZFZ61909087	low_performing
00066210.m4a	Lecx Stacy	QZ93L2019372	00066210.m4a	QZ93L2019372	low_performing
00072749.m4a	Thalía, Mau y Ricky	USSD11900410	00072749.m4a	USSD11900410	low_performing
00044967.m4a	Brokenears	GBKQU1999348	00044967.m4a	GBKQU1999348	low_performing
00063152.m4a	Yo Gotti	USSM12004239	00063152.m4a	USSM12004239	high_performing
00064919.m4a	Hannu Karjalainen	DEL021808022	00064919.m4a	DEL021808022	low_performing
00037095.m4a	Rich Brian	ZZOPM1901101	00037095.m4a	ZZOPM1901101	high_performing
00041528.m4a	DARK $	QMEZE2092974	00041528.m4a	QMEZE2092974	low_performing
00074255.m4a	Lowly	GBBRP1987302	00074255.m4a	GBBRP1987302	low_performing
00067875.m4a	Lauv	GBKPL1969293	00067875.m4a	GBKPL1969293	high_performing
00061722.m4a	PRETTYMUCH	GBHMU1900019	00061722.m4a	GBHMU1900019	low_performing
00072354.m4a	Juice WRLD	USUG12001905	00072354.m4a	USUG12001905	high_performing
00054244.m4a	Gaygirl	USA2B2056491	00054244.m4a	USA2B2056491	low_performing
00072119.m4a	Bauhouse	GBMJG2014345	00072119.m4a	GBMJG2014345	low_performing
00052438.m4a	Seo actor, Dept, Jade	QZEKE1921746	00052438.m4a	QZEKE1921746	low_performing
00046662.m4a	Park Hill	GBLFP1888788	00046662.m4a	GBLFP1888788	low_performing
00074145.m4a	Shura	US38W1937303	00074145.m4a	US38W1937303	high_performing
00043841.m4a	Brytiago, Rauw Alejandro	QZHN22000069	00043841.m4a	QZHN22000069	low_performing
00054309.m4a	Gabrielle Aplin	GB23W1900040	00054309.m4a	GB23W1900040	low_performing
00069112.m4a	Jake Hays	QZHN82071108	00069112.m4a	QZHN82071108	low_performing
00051925.m4a	Kelly Clarkson	USAT21907342	00051925.m4a	USAT21907342	high_performing
00048674.m4a	X Lovers	USRC12001630	00048674.m4a	USRC12001630	low_performing
00070199.m4a	Anitta	USAT21901880	00070199.m4a	USAT21901880	low_performing
00061940.m4a	Sofi Tukker, Bomba Estéreo	QM37X1900008	00061940.m4a	QM37X1900008	low_performing
00060946.m4a	Felix Cartal, Veronica	CAM371902689	00060946.m4a	CAM371902689	low_performing
00058894.m4a	George	NZAM01902770	00058894.m4a	NZAM01902770	low_performing
00056272.m4a	RAYE, Jess Glynne	GBUM71903526	00056272.m4a	GBUM71903526	high_performing
00062837.m4a	Bad Bunny	QM6N22010813	00062837.m4a	QM6N22010813	low_performing
00049278.m4a	Mesto	CYA111800110	00049278.m4a	CYA111800110	low_performing
00057086.m4a	Morgan Powers	QZES51979496	00057086.m4a	QZES51979496	low_performing
00044772.m4a	Trippie Redd, DaBaby	QZJ841900163	00044772.m4a	QZJ841900163	high_performing
00050883.m4a	Marshmello, CHVRCHES	USUG11900610	00050883.m4a	USUG11900610	high_performing
00044296.m4a	ICECOLDBISHOP, Kenny Beats	NLRD51952632	00044296.m4a	NLRD51952632	low_performing
00056010.m4a	Lucca Dohr	QZK6L2062504	00056010.m4a	QZK6L2062504	low_performing
00043573.m4a	The Hour	GBKPL1945948	00043573.m4a	GBKPL1945948	low_performing
00041276.m4a	PALMFooD	DEBE71900788	00041276.m4a	DEBE71900788	low_performing
00060605.m4a	VHS Collection	TCADO1899799	00060605.m4a	TCADO1899799	low_performing
00054771.m4a	Pacific Patterns	QM4DW1869930	00054771.m4a	QM4DW1869930	low_performing
00064556.m4a	Garth	TCAEL1969549	00064556.m4a	TCAEL1969549	low_performing
00071415.m4a	Ciriaco Taraxes	QZAMM1715577	00071415.m4a	QZAMM1715577	low_performing
00051709.m4a	Young Juvenile Youth	NLSK11900003	00051709.m4a	NLSK11900003	low_performing
00044591.m4a	Ball Park Music	AUF302000011	00044591.m4a	AUF302000011	low_performing
00069597.m4a	RF Shannon	GBKPL1804597	00069597.m4a	GBKPL1804597	low_performing
00040198.m4a	JORDY	NLF711803589	00040198.m4a	NLF711803589	low_performing
00048843.m4a	$NOT	QM42K1852966	00048843.m4a	QM42K1852966	low_performing
00058900.m4a	Mozzy	USUYG1331174	00058900.m4a	USUYG1331174	low_performing
00070413.m4a	D'Angelo	USRC11803680	00070413.m4a	USRC11803680	high_performing
00047495.m4a	Juice WRLD	USUG11900385	00047495.m4a	USUG11900385	high_performing
00046943.m4a	Wolfgang Muthspiel, Scott Colley, Brian Blade	DEB331865506	00046943.m4a	DEB331865506	low_performing
00074423.m4a	XXXTENTACION	USUYG1226226	00074423.m4a	USUYG1226226	high_performing
00047850.m4a	Project Pablo	CAGTW1800010	00047850.m4a	CAGTW1800010	low_performing
00053018.m4a	Chrissy, Loods	GBEWA1904393	00053018.m4a	GBEWA1904393	low_performing
00067766.m4a	Hokaiido	DEVY91900130	00067766.m4a	DEVY91900130	low_performing
00052977.m4a	Alex G	GBCEL1900167	00052977.m4a	GBCEL1900167	low_performing
00067356.m4a	Merk & Kremont	NLZ541801586	00067356.m4a	NLZ541801586	low_performing
00052851.m4a	The 1975	GBK3W2001293	00052851.m4a	GBK3W2001293	high_performing
00073368.m4a	Ariana Grande	USUM71900399	00073368.m4a	USUM71900399	high_performing
00050982.m4a	Dani Murcia	QZDA71945837	00050982.m4a	QZDA71945837	low_performing
00052318.m4a	Tyla Yaweh, YG	USSM11906290	00052318.m4a	USSM11906290	high_performing
00051245.m4a	Bad Suns	USEP41852007	00051245.m4a	USEP41852007	low_performing
00061816.m4a	Kamaal Williams	GB5P52000235	00061816.m4a	GB5P52000235	low_performing
00040954.m4a	Sublime With Rome	USQX91900659	00040954.m4a	USQX91900659	low_performing
00047791.m4a	Poppy	USYFZ1924105	00047791.m4a	USYFZ1924105	low_performing
00047628.m4a	Adam Lambert	USUYG1241370	00047628.m4a	USUYG1241370	low_performing
00040411.m4a	Wolfine, Maluma	COC011832583	00040411.m4a	COC011832583	high_performing
00051441.m4a	Dee Watkins	USLD91724983	00051441.m4a	USLD91724983	low_performing
00061111.m4a	Kenny Mason	USRC12000797	00061111.m4a	USRC12000797	low_performing
00074060.m4a	21 Savage	QZ45A1700087	00074060.m4a	QZ45A1700087	high_performing
00067388.m4a	Stanaj	USUM71902372	00067388.m4a	USUM71902372	low_performing
00055872.m4a	Noelle Johnson	QM24S2005931	00055872.m4a	QM24S2005931	low_performing
00052130.m4a	Keedron Bryant	USWB12001933	00052130.m4a	USWB12001933	low_performing
00070190.m4a	RIN	DEKF21900448	00070190.m4a	DEKF21900448	low_performing
00054008.m4a	iKON	KRA401800118	00054008.m4a	KRA401800118	high_performing
00062508.m4a	Trevor Jackson	USUYG1242149	00062508.m4a	USUYG1242149	low_performing
00044741.m4a	AJR	QMRSZ1900104	00044741.m4a	QMRSZ1900104	low_performing
00054680.m4a	Jan flu	JPG102000534	00054680.m4a	JPG102000534	low_performing
00068502.m4a	Mick Jenkins, EARTHGANG	QMKSC1900623	00068502.m4a	QMKSC1900623	low_performing
00039428.m4a	Your Old Droog, Mach-Hommy, MF DOOM	USHKR0919203	00039428.m4a	USHKR0919203	low_performing
00047416.m4a	Gang Starr, J	USA2P1947094	00047416.m4a	USA2P1947094	high_performing
00060544.m4a	Leo, Jai	TCADP1893664	00060544.m4a	TCADP1893664	low_performing
00057498.m4a	Eladio Carrion, Zion	QM4TW1973933	00057498.m4a	QM4TW1973933	low_performing
00054438.m4a	Veronica Maggio	SEUM71900046	00054438.m4a	SEUM71900046	low_performing
00043816.m4a	Go Hawaii	USHM21970453	00043816.m4a	USHM21970453	low_performing
00053341.m4a	Ufo361	DEQ021904219	00053341.m4a	DEQ021904219	low_performing
00062272.m4a	Birdman, Jacquees	USCM51800327	00062272.m4a	USCM51800327	low_performing
00039051.m4a	Kali Uchis, Rico Nasty	GBUM72004218	00039051.m4a	GBUM72004218	high_performing
00057078.m4a	Bizzey, Ronnie Flex, $hirak	NLG661800669	00057078.m4a	NLG661800669	low_performing
00043216.m4a	Mike Ruby	FR2X41965307	00043216.m4a	FR2X41965307	low_performing
00049127.m4a	Kanye West, PARTYNEXTDOOR	USUM71807761	00049127.m4a	USUM71807761	high_performing
00069701.m4a	Miranda Lambert	US6XF1800269	00069701.m4a	US6XF1800269	low_performing
00058193.m4a	Majo Elli	QZFYY2005867	00058193.m4a	QZFYY2005867	low_performing
00049814.m4a	Habstrakt	CA5KR2102731	00049814.m4a	CA5KR2102731	low_performing
00057977.m4a	Remi Wolf	USUG12002417	00057977.m4a	USUG12002417	high_performing
00050045.m4a	Penny and Sparrow	QZE991900011	00050045.m4a	QZE991900011	low_performing
00073032.m4a	Halsey, Tiësto	USUM72003188	00073032.m4a	USUM72003188	low_performing
00042132.m4a	CHIKA	USWB12000160	00042132.m4a	USWB12000160	low_performing
00067661.m4a	Mokita, Ella Vos	TCAER2024132	00067661.m4a	TCAER2024132	low_performing
00045988.m4a	Abdullah Ibrahim, Ekaya	GBYG51954001	00045988.m4a	GBYG51954001	low_performing
00073031.m4a	Jye	AUMEV1904541	00073031.m4a	AUMEV1904541	low_performing
00068570.m4a	Mat Zo, MC GQ	GBEWA1904660	00068570.m4a	GBEWA1904660	low_performing
00039553.m4a	Jackson Mathod, Harlequiin	GBKPL2026706	00039553.m4a	GBKPL2026706	low_performing
00049325.m4a	EJ Marais	ES80D2006701	00049325.m4a	ES80D2006701	low_performing
00061307.m4a	Saunas	GBKPL1808610	00061307.m4a	GBKPL1808610	low_performing
00045219.m4a	Leebo Freeman	GBCUW1900091	00045219.m4a	GBCUW1900091	low_performing
00044051.m4a	Mike Shinoda	USWB11800647	00044051.m4a	USWB11800647	low_performing
00054622.m4a	Mike Bahía, Ovy On The Drums	MXF151900257	00054622.m4a	MXF151900257	low_performing
00067893.m4a	Arcangel	QM6P41967393	00067893.m4a	QM6P41967393	low_performing
00045139.m4a	Roddy Ricch	USAT21804333	00045139.m4a	USAT21804333	low_performing
00057541.m4a	Ryan Hurd	USRN11800064	00057541.m4a	USRN11800064	low_performing
00037516.m4a	Jude Smith	QZDA62094702	00037516.m4a	QZDA62094702	low_performing
00073233.m4a	Azymuth	GBDCR2000039	00073233.m4a	GBDCR2000039	low_performing
00049343.m4a	Lee Bowie	SE6I31939048	00049343.m4a	SE6I31939048	low_performing
00040621.m4a	Alus	TCAEO1999785	00040621.m4a	TCAEO1999785	low_performing
00052205.m4a	EXID	KRB461800691	00052205.m4a	KRB461800691	high_performing
00054793.m4a	Cecile Believe	CA21O2008002	00054793.m4a	CA21O2008002	low_performing
00049238.m4a	Giselle Torres	TCAEJ1944743	00049238.m4a	TCAEJ1944743	low_performing
00074310.m4a	frumhere	GBKPL1808159	00074310.m4a	GBKPL1808159	low_performing
00058753.m4a	Migos, YoungBoy Never Broke Again	USUG12000098	00058753.m4a	USUG12000098	high_performing
00047655.m4a	J Lloyd	GBKPL2006991	00047655.m4a	GBKPL2006991	low_performing
00058631.m4a	XXXTENTACION	USUG11800453	00058631.m4a	USUG11800453	high_performing
00049600.m4a	Tiffany Day	QZK6N2083487	00049600.m4a	QZK6N2083487	low_performing
00051393.m4a	Bazzi	USAT21800939	00051393.m4a	USAT21800939	high_performing
00072007.m4a	Tebi Rex	GBKPL2094801	00072007.m4a	GBKPL2094801	low_performing
00043877.m4a	THEY	USUM72010002	00043877.m4a	USUM72010002	high_performing
00066597.m4a	JJ Wilde	CABD61905902	00066597.m4a	CABD61905902	low_performing
00045591.m4a	KIRBY	TCAEL1960618	00045591.m4a	TCAEL1960618	low_performing
00054184.m4a	Omar Apollo	GBKPL1945402	00054184.m4a	GBKPL1945402	low_performing
00067796.m4a	Liss	GBKPL1943340	00067796.m4a	GBKPL1943340	low_performing
00037251.m4a	Francis Lung	GBCSG1900012	00037251.m4a	GBCSG1900012	low_performing
00051406.m4a	Robyn	SEWKZ1800017	00051406.m4a	SEWKZ1800017	low_performing
00057419.m4a	Anjelcity2, Kaysha	FR96X1913067	00057419.m4a	FR96X1913067	low_performing
00054144.m4a	Anuel AA	QM4TW2063212	00054144.m4a	QM4TW2063212	high_performing
00048423.m4a	R3HAB, Quintino, Joe Stone	NLZ541801669	00048423.m4a	NLZ541801669	low_performing
00037194.m4a	199V	CAAHY1800040	00037194.m4a	CAAHY1800040	low_performing
00071910.m4a	MAX	USQX92000386	00071910.m4a	USQX92000386	low_performing
00039135.m4a	Magnus Ringblom Quartet	SE5Q51901457	00039135.m4a	SE5Q51901457	low_performing
00062854.m4a	REI AMI	FRX281982159	00062854.m4a	FRX281982159	low_performing
00069156.m4a	SG Lewis, Clairo	GBUM71900898	00069156.m4a	GBUM71900898	high_performing
00061404.m4a	Pinch, Killa P	UK4942000038	00061404.m4a	UK4942000038	low_performing
00044313.m4a	DM, Ridney	NLF711908412	00044313.m4a	NLF711908412	low_performing
00063482.m4a	SJUR, Isac Elliot	NOAJR1800004	00063482.m4a	NOAJR1800004	low_performing
00070029.m4a	Slick Naim	USLD91718845	00070029.m4a	USLD91718845	low_performing
00061108.m4a	Lancey Foux, Skepta, Chip	NLRD51952560	00061108.m4a	NLRD51952560	low_performing
00047109.m4a	TWICE	US5TA1900042	00047109.m4a	US5TA1900042	high_performing
00059963.m4a	Anna Homler, Alessio Capovilla	FRIDO1910603	00059963.m4a	FRIDO1910603	low_performing
00071348.m4a	Spectator	NONOR1903091	00071348.m4a	NONOR1903091	low_performing
00037975.m4a	Lord Fubu	QZES91906317	00037975.m4a	QZES91906317	low_performing
00042422.m4a	Emily Krueger	GBKPL1967673	00042422.m4a	GBKPL1967673	low_performing
00038737.m4a	Rosie Tucker	US3DF1999237	00038737.m4a	US3DF1999237	low_performing
00061515.m4a	Alison Wonderland	AUUM71900286	00061515.m4a	AUUM71900286	low_performing
00067219.m4a	A$AP Rocky	USRC11803252	00067219.m4a	USRC11803252	high_performing
00044728.m4a	Terence Blanchard, The E-Collective	USUM71801127	00044728.m4a	USUM71801127	low_performing
00049856.m4a	Logic	USUM71802488	00049856.m4a	USUM71802488	low_performing
00061603.m4a	Lil Zay Osama	USWB11902250	00061603.m4a	USWB11902250	low_performing
00043857.m4a	Blu DeTiger	QM7282067932	00043857.m4a	QM7282067932	low_performing
00069236.m4a	Capital Bra, Samra	DECE71900312	00069236.m4a	DECE71900312	high_performing
00072404.m4a	Halsey, Juice WRLD	USUM71900157	00072404.m4a	USUM71900157	high_performing
00069735.m4a	Reptant	UKL4N1700075	00069735.m4a	UKL4N1700075	low_performing
00065988.m4a	Tourdefrance	QZDA61998854	00065988.m4a	QZDA61998854	low_performing
00051475.m4a	Kassi Ashton	USUM71821918	00051475.m4a	USUM71821918	low_performing
00065213.m4a	ePP	QZ5FN1937399	00065213.m4a	QZ5FN1937399	low_performing
00067668.m4a	Two Friends	GBKPL1933553	00067668.m4a	GBKPL1933553	low_performing
00043805.m4a	Mitski	USJ5G1915001	00043805.m4a	USJ5G1915001	low_performing
00055390.m4a	Dirty Minded	TCAEA1802862	00055390.m4a	TCAEA1802862	low_performing
00052959.m4a	The War On Drugs	USAT21801468	00052959.m4a	USAT21801468	low_performing
00070128.m4a	Rence	USSM12001143	00070128.m4a	USSM12001143	low_performing
00053152.m4a	Sean Finn, Guru Josh, Klaas	DEE861803554	00053152.m4a	DEE861803554	low_performing
00061338.m4a	Myke Towers	QM4TW2040245	00061338.m4a	QM4TW2040245	low_performing
00052674.m4a	Braille	USA2P1935711	00052674.m4a	USA2P1935711	low_performing
00072566.m4a	Joey G ii, Klein Zage	QZFZG1900008	00072566.m4a	QZFZG1900008	low_performing
00049261.m4a	Maggie Rogers	USUG11801240	00049261.m4a	USUG11801240	high_performing
00051806.m4a	Jake Schrock	USA2P1840002	00051806.m4a	USA2P1840002	low_performing
00049180.m4a	Kris O'Neil, Kolonie	NLE711900436	00049180.m4a	NLE711900436	low_performing
00064723.m4a	Lamin Fofana	GBHLW1802479	00064723.m4a	GBHLW1802479	low_performing
00041629.m4a	Famous Los	TCAEA1959506	00041629.m4a	TCAEA1959506	low_performing
00069899.m4a	Fredo Bang	USUG12001134	00069899.m4a	USUG12001134	low_performing
00048133.m4a	Jade Million, Daisha McBride	QZ85M1942143	00048133.m4a	QZ85M1942143	low_performing
00070085.m4a	Margo Price	USC4R2003068	00070085.m4a	USC4R2003068	low_performing
00037329.m4a	Grady	QMDGQ1500407	00037329.m4a	QMDGQ1500407	low_performing
00037974.m4a	Jeremy Moore, Manu Gonzalez	UK74K1400490	00037974.m4a	UK74K1400490	low_performing
00069531.m4a	Walking On Cars	GBUM71900153	00069531.m4a	GBUM71900153	low_performing
00049125.m4a	Marinho	UKFC61900069	00049125.m4a	UKFC61900069	low_performing
00061027.m4a	Winona Oak, Robin Schulz	NLZ542000694	00061027.m4a	NLZ542000694	high_performing
00065703.m4a	SHY Martin	SE5262000101	00065703.m4a	SE5262000101	high_performing
00052123.m4a	Gabby Barrett	TCAEB1919657	00052123.m4a	TCAEB1919657	high_performing
00058781.m4a	Last Youth	TCAEC1948032	00058781.m4a	TCAEC1948032	low_performing
00061582.m4a	UPSAHL	USQX92003333	00061582.m4a	USQX92003333	low_performing
00060638.m4a	Austin McBroom	NLRD51952601	00060638.m4a	NLRD51952601	low_performing
00062607.m4a	Toosii	USUM72016651	00062607.m4a	USUM72016651	low_performing
00045059.m4a	Chayanne	USSD11800167	00045059.m4a	USSD11800167	low_performing
00071528.m4a	Space Tyger	QMHFC1900016	00071528.m4a	QMHFC1900016	low_performing
00072008.m4a	Jensen McRae	NLRD51952547	00072008.m4a	NLRD51952547	low_performing
00051004.m4a	Simon Jefferis, Natty Reeves, Dylan Jones	QM24S1909179	00051004.m4a	QM24S1909179	low_performing
00044562.m4a	Mighloe	USLD91727851	00044562.m4a	USLD91727851	low_performing
00071872.m4a	DJ Snake	USUG11900526	00071872.m4a	USUG11900526	low_performing
00059349.m4a	Blxst	USP6L2000518	00059349.m4a	USP6L2000518	low_performing
