TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00065689.m4a	Slow is the New Fast, Hans Kjorstad, Tore Ljøkelsøy, Bjørn-Even Bjarkli Verbeke, Lyder Øvreås Røed, Joel Ring	NOKX61808080	00065689.m4a	2018-08-16T00:00:00.000Z	JAZZ
00045771.m4a	slowthai, Mura Masa	GBAKX1800022	00045771.m4a	2018-11-18T00:00:00.000Z	HIPHOP/RAP
00052890.m4a	Woven in Hiatus	QZES81957500	00052890.m4a	2019-05-16T00:00:00.000Z	DOWNTEMPO
00049193.m4a	GAMPER & DADONI	NLQ8X1700062	00049193.m4a	2019-11-28T00:00:00.000Z	DANCE
00058783.m4a	Ages and Ages	TCADP1857841	00058783.m4a	2018-05-24T00:00:00.000Z	ALTERNATIVE
00066952.m4a	George Alice, NASAYA	USC4R2007530	00066952.m4a	2020-06-09T00:00:00.000Z	POP
00049041.m4a	KayFaraway, ROMderful, Lou Phelps	QM24S1924808	00049041.m4a	2019-09-21T00:00:00.000Z	ELECTRONIC
00055621.m4a	Pariah	GBEXH1800070	00055621.m4a	2018-06-05T00:00:00.000Z	ELECTRONIC
00063018.m4a	Offset Jim	USUYG1270316	00063018.m4a	2019-09-02T00:00:00.000Z	HIPHOP/RAP
00062603.m4a	Martin Badder	GBJAJ1901015	00062603.m4a	2019-05-09T00:00:00.000Z	HOUSE
00051734.m4a	Samra, Capital Bra	DECE71900610	00051734.m4a	2019-09-04T00:00:00.000Z	HIPHOP/RAP
00061927.m4a	Sam Fender	GBKPL1778702	00061927.m4a	2017-03-30T00:00:00.000Z	SINGER-SONGWRITER
00051896.m4a	POORSTACY, iann dior	QZJ842000005	00051896.m4a	2020-01-31T00:00:00.000Z	ROCK
00059313.m4a	Navvy	NZDY11800083	00059313.m4a	2020-01-17T00:00:00.000Z	POP
00066186.m4a	Hauskey	USUM72018529	00066186.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00059236.m4a	Jarami	USRC11803167	00059236.m4a	2018-11-13T00:00:00.000Z	ELECTRONIC
00058397.m4a	Yves V	NLZ541900759	00058397.m4a	2019-05-30T00:00:00.000Z	DANCE
00070104.m4a	John The Blind	USAT21900565	00070104.m4a	2019-01-17T00:00:00.000Z	POP
00066678.m4a	The Score	USUM71909390	00066678.m4a	2019-05-24T00:00:00.000Z	ALTERNATIVE
00054664.m4a	"Nacho, Tito ""El Bambino"""	USUM71915024	00054664.m4a	2019-08-08T00:00:00.000Z	URBAN LATIN
00059012.m4a	Backstreet Boys	USRC11803636	00059012.m4a	2019-01-25T00:00:00.000Z	POP
00054077.m4a	Syn Cole	GB2LD1900440	00054077.m4a	2019-12-24T00:00:00.000Z	DANCE
00068231.m4a	AWOLNATION	USDPK1900094	00068231.m4a	2019-11-04T00:00:00.000Z	ALTERNATIVE
00057345.m4a	Green Day	USRE11900384	00057345.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00069457.m4a	Yours Truly	AUI442000113	00069457.m4a	2020-07-06T00:00:00.000Z	ROCK
00043706.m4a	BANKS	USUM71904861	00043706.m4a	2019-07-10T00:00:00.000Z	ALTERNATIVE
00046990.m4a	KILLY	USSM11903959	00046990.m4a	2019-06-14T00:00:00.000Z	HIPHOP/RAP
00039091.m4a	Buster Williams	QMCAL1800016	00039091.m4a	2018-06-14T00:00:00.000Z	JAZZ
00043529.m4a	Superet	QZEJY1800019	00043529.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00067983.m4a	Jon Hyatt	DELJ81955308	00067983.m4a	2019-10-31T00:00:00.000Z	POP
00051218.m4a	Little Dragon	GBCFB2000026	00051218.m4a	2020-01-27T00:00:00.000Z	ELECTRONIC
00058030.m4a	This Is The Kit	GBCVZ1700038	00058030.m4a	2017-05-10T00:00:00.000Z	ALTERNATIVE
00052404.m4a	Flux Pavilion, Turin Brakes	GBUM91900120	00052404.m4a	2019-10-10T00:00:00.000Z	ELECTRONIC
00042522.m4a	Quintino	NLZ541700092	00042522.m4a	2017-02-23T00:00:00.000Z	DANCE
00069781.m4a	Harry Styles	USSM11912594	00069781.m4a	2019-12-12T00:00:00.000Z	POP
00048001.m4a	R3HAB, ZAYN, Jungleboi	NLW4L1900211	00048001.m4a	2019-11-15T00:00:00.000Z	DANCE
00049285.m4a	Xzavier Stone	USHM21862200	00049285.m4a	2018-07-24T00:00:00.000Z	R&B/SOUL
00054970.m4a	I DONT KNOW HOW BUT THEY FOUND ME	US5262023738	00054970.m4a	2020-08-04T00:00:00.000Z	ALTERNATIVE
00055591.m4a	Choker	US23A1501141	00055591.m4a	2019-01-24T00:00:00.000Z	POP
00053543.m4a	Famous Dex	QMCE31801678	00053543.m4a	2018-03-15T00:00:00.000Z	HIPHOP/RAP
00037372.m4a	Eladio Carrion, Brytiago	QM4TW2024082	00037372.m4a	2020-01-30T00:00:00.000Z	LATINO
00068246.m4a	Maren Morris	USG4X1800054	00068246.m4a	2019-02-21T00:00:00.000Z	COUNTRY
00068044.m4a	Liv Slingerland	US3DF1912445	00068044.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00057712.m4a	Coldplay, Big Sean	GBAYE1700917	00057712.m4a	2017-07-13T00:00:00.000Z	ALTERNATIVE
00057947.m4a	Pet Shop Boys	GBWWP1905586	00057947.m4a	2020-01-01T00:00:00.000Z	POP
00074468.m4a	Motel 7	QZ93L1961353	00074468.m4a	2019-09-19T00:00:00.000Z	POP
00064075.m4a	The Score	USUM71914171	00064075.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00051315.m4a	Amir Obe	USUM71810089	00051315.m4a	2018-08-16T00:00:00.000Z	HIPHOP/RAP
00068263.m4a	Lewis Del Mar	US4HB2000140	00068263.m4a	2020-05-20T00:00:00.000Z	ALTERNATIVE
00051528.m4a	DJ Durel, Migos	USUG11801523	00051528.m4a	2018-07-26T00:00:00.000Z	HIPHOP/RAP
00066219.m4a	CUP	USWEX1900033	00066219.m4a	2019-06-24T00:00:00.000Z	ELECTRONIC
00065964.m4a	Jay Hardway	NLZ541800816	00065964.m4a	2018-07-19T00:00:00.000Z	DANCE
00038639.m4a	Dave East, Jacquees	USUM71915253	00038639.m4a	2019-11-07T00:00:00.000Z	HIPHOP/RAP
00074014.m4a	Peach Tree Rascals	QZJ842000235	00074014.m4a	2020-04-30T00:00:00.000Z	POP
00050731.m4a	Aria Ohlsson	GBKPL1949614	00050731.m4a	2019-05-09T00:00:00.000Z	POP
00040744.m4a	Mark Guiliana Jazz Quartet	US9331723307	00040744.m4a	2017-09-28T00:00:00.000Z	JAZZ
00072162.m4a	Isaiah Rashad	TCAEU2001490	00072162.m4a	2020-04-21T00:00:00.000Z	HIPHOP/RAP
00071336.m4a	Yu Su, Francis Inferno Orchestra	GBCFB1900167	00071336.m4a	2019-08-22T00:00:00.000Z	ELECTRONIC
00060956.m4a	Dylan Brady	USQX91901106	00060956.m4a	2019-05-24T00:00:00.000Z	COUNTRY
00040398.m4a	The Image	CA5KR2063723	00040398.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00043412.m4a	Kulick	USRC11802282	00043412.m4a	2018-10-11T00:00:00.000Z	POP
00045186.m4a	Robledo, Alex Martini	ES54D2000005	00045186.m4a	2020-04-08T00:00:00.000Z	LATIN POP
00073277.m4a	Lil Peep, Wicca Phase Springs Eternal	UKELY1700030	00073277.m4a	2017-06-07T00:00:00.000Z	ALTERNATIVE
00061499.m4a	Adria Kain	FR96X2058650	00061499.m4a	2020-06-23T00:00:00.000Z	R&B/SOUL
00052255.m4a	Stephen	NLRD51632430	00052255.m4a	2020-05-01T00:00:00.000Z	ALTERNATIVE
00053469.m4a	Lolo Zouaï	USRC12000972	00053469.m4a	2020-04-24T00:00:00.000Z	POP
00040269.m4a	DeathbyRomy	USUM72017657	00040269.m4a	2020-09-25T00:00:00.000Z	ALTERNATIVE
00046384.m4a	XXXTENTACION, Noah Cyrus	USUYG1284371	00046384.m4a	2019-12-06T00:00:00.000Z	POP
00054370.m4a	Deorro, MAKJ, Quintino	NLZ541800809	00054370.m4a	2018-07-19T00:00:00.000Z	DANCE
00063973.m4a	Sufjan Stevens	US64G2015002	00063973.m4a	2020-09-25T00:00:00.000Z	ALTERNATIVE
00070703.m4a	Khalid	USRC11803516	00070703.m4a	2018-10-17T00:00:00.000Z	R&B/SOUL
00067903.m4a	Alejandro Fernandez	USUM71924477	00067903.m4a	2020-01-16T00:00:00.000Z	LATIN POP
00066750.m4a	Sinead Harnett	GBQGW1700021	00066750.m4a	2017-05-24T00:00:00.000Z	R&B/SOUL
00042585.m4a	Barker	DELG71400961	00042585.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00071512.m4a	Above & Beyond, Zoë Johnston	GBEWA1400935	00071512.m4a	2014-12-28T00:00:00.000Z	DANCE
00041973.m4a	Fiji Blue	TCAES2081043	00041973.m4a	2020-05-06T00:00:00.000Z	POP
00073258.m4a	Samra, ELIF	DECE72000038	00073258.m4a	2020-01-22T00:00:00.000Z	HIPHOP/RAP
00059082.m4a	Bicicletas, Zuker	ARA502000010	00059082.m4a	2020-01-30T00:00:00.000Z	POP
00052335.m4a	Luke Christopher	USRC11900089	00052335.m4a	2019-01-31T00:00:00.000Z	HIPHOP/RAP
00071351.m4a	Dean Lewis	AUUM71600906	00071351.m4a	2019-03-21T00:00:00.000Z	ROCK
00042275.m4a	Luis Fonsi, KAROL G, Andrés Torres, Mauricio Rengifo	USUM71811362	00042275.m4a	2018-08-16T00:00:00.000Z	LATIN POP
00060458.m4a	RIIKI	NZRI11902951	00060458.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00055835.m4a	Scott Helman	CAW112000221	00055835.m4a	2020-09-04T00:00:00.000Z	POP
00055194.m4a	Harry Hudson	QMJMT1902510	00055194.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00051862.m4a	Jonas Brothers	USUG11900624	00051862.m4a	2019-06-06T00:00:00.000Z	POP
00067800.m4a	Basement Club	GBMA21997577	00067800.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00058603.m4a	DaBaby, Stunna 4 Vegas	USUM72014503	00058603.m4a	2020-07-26T00:00:00.000Z	HIPHOP/RAP
00055551.m4a	Kane Brown	USRN11900068	00055551.m4a	2019-07-11T00:00:00.000Z	COUNTRY
00074454.m4a	Baby Ariel	USAT21904915	00074454.m4a	2019-10-10T00:00:00.000Z	POP
00055968.m4a	Sam Stan, Namesake	QM24S2003327	00055968.m4a	2020-04-19T00:00:00.000Z	HIPHOP/RAP
00041273.m4a	Elliot Moss	QM5BK1900301	00041273.m4a	2020-01-14T00:00:00.000Z	ALTERNATIVE
00062622.m4a	Caitlyn Smith	QZ6U91900038	00062622.m4a	2019-09-13T00:00:00.000Z	SINGER-SONGWRITER
00052519.m4a	Rosemary & Garlic	QM4DW1786471	00052519.m4a	2017-04-25T00:00:00.000Z	SINGER-SONGWRITER
00041006.m4a	Ivy Wood	TCADQ1831774	00041006.m4a	2018-05-14T00:00:00.000Z	ALTERNATIVE
00063043.m4a	Schultz & Forever	DKRU42000102	00063043.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00061637.m4a	Alicia Keys	USRC12000376	00061637.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00053843.m4a	Jhyve	CAAB81900014	00053843.m4a	2020-06-25T00:00:00.000Z	R&B/SOUL
00071350.m4a	WOLFE de MÇHLS	QZ85M1913410	00071350.m4a	2019-03-05T00:00:00.000Z	SINGER-SONGWRITER
00057030.m4a	LALAKI	QZHN31991483	00057030.m4a	2019-09-25T00:00:00.000Z	POP
00040585.m4a	Georgie Raft	QM2PV1854558	00040585.m4a	2018-09-23T00:00:00.000Z	POP
00055871.m4a	ALMA	FIPEB1900017	00055871.m4a	2019-06-20T00:00:00.000Z	POP
00039251.m4a	Baby Rose	NLRD51952544	00039251.m4a	2019-11-13T00:00:00.000Z	R&B/SOUL
00050311.m4a	Quinn Lewis	USQX91803662	00050311.m4a	2019-01-17T00:00:00.000Z	POP
00072848.m4a	Gloria Groove, IZA	BXSBS1900001	00072848.m4a	2019-06-12T00:00:00.000Z	POP
00062311.m4a	UMI	USRC12000980	00062311.m4a	2020-06-11T00:00:00.000Z	R&B/SOUL
00049830.m4a	Future	USSM11903830	00049830.m4a	2019-06-06T00:00:00.000Z	R&B/SOUL
00058348.m4a	Khalid	USRC11900407	00058348.m4a	2019-03-06T00:00:00.000Z	R&B/SOUL
00066871.m4a	Smrtdeath	QZES81964934	00066871.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00067997.m4a	Demi Lovato	USUM71709091	00067997.m4a	2017-08-23T00:00:00.000Z	POP
00050527.m4a	Hania Rani	GBVTB1930003	00050527.m4a	2019-03-28T00:00:00.000Z	AMBIENT
00046488.m4a	Drew Holcomb, Ellie Holcomb	QMP2J1800012	00046488.m4a	2019-01-11T00:00:00.000Z	SINGER-SONGWRITER
00042605.m4a	Manuel Turizo	QZDYA1800009	00042605.m4a	2019-08-15T00:00:00.000Z	URBAN LATIN
00050963.m4a	Ceeys	DES381824011	00050963.m4a	2019-05-16T00:00:00.000Z	MODERN ERA
00070556.m4a	Ali Gatie	USWB11902264	00070556.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00062382.m4a	Snail Mail	USMTD1811447	00062382.m4a	2018-03-21T00:00:00.000Z	ALTERNATIVE
00061299.m4a	GOVI, Lou Val	QZES61951111	00061299.m4a	2019-05-09T00:00:00.000Z	DANCE
00060005.m4a	Kevin Morby	USJ5G1919104	00060005.m4a	2019-04-16T00:00:00.000Z	ALTERNATIVE
00047346.m4a	Broods	NZDY11800040	00047346.m4a	2019-01-25T00:00:00.000Z	POP
00050833.m4a	Lost Boy	USUS11900014	00050833.m4a	2019-02-21T00:00:00.000Z	POP
00040622.m4a	Chantel Jeffries, BlocBoy JB, Vory	USUM71810092	00040622.m4a	2018-08-09T00:00:00.000Z	DANCE
00041356.m4a	Tyga, YG, Blueface	USUYG1265492	00041356.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00056676.m4a	Loredana	DEQ021808291	00056676.m4a	2018-12-06T00:00:00.000Z	HIPHOP/RAP
00041798.m4a	Foundry, Dread MC	CH6542036321	00041798.m4a	2020-04-15T00:00:00.000Z	HOUSE
00065753.m4a	Maciej Obara Quartet	DEB331966203	00065753.m4a	2019-10-24T00:00:00.000Z	JAZZ
00048223.m4a	Kota the Friend	QZ85M1934926	00048223.m4a	2019-05-14T00:00:00.000Z	HIPHOP/RAP
00056147.m4a	Jonathan Groff	USWD11994670	00056147.m4a	2019-11-14T00:00:00.000Z	SOUNDTRACKS
00049861.m4a	Skiimsk, Alamay	QZFZ21955768	00049861.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00051647.m4a	beabadoobee	GBK3W2001454	00051647.m4a	2020-09-29T00:00:00.000Z	ALTERNATIVE
00040472.m4a	Fenne Lily	USJ5G2020903	00040472.m4a	2020-07-20T00:00:00.000Z	ALTERNATIVE
00037774.m4a	Helena Deland	QZBXN1800602	00037774.m4a	2018-10-18T00:00:00.000Z	ALTERNATIVE
00042713.m4a	UCC Harlo	GBGXC1920001	00042713.m4a	2019-03-21T00:00:00.000Z	ELECTRONIC
00045806.m4a	Key Glock	USUYG1291801	00045806.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00074451.m4a	MisterWives	USAT21903698	00074451.m4a	2019-07-30T00:00:00.000Z	ALTERNATIVE
00045182.m4a	Lous and The Yakuza, tha Supreme, Mara Sattei	FRZ052000162	00045182.m4a	2020-04-01T00:00:00.000Z	POP
00055921.m4a	Kaveh Rastegar, Nicholas Payton	US8JA1850009	00055921.m4a	2018-08-09T00:00:00.000Z	ROCK
00057316.m4a	YUNGBLUD	USUG11800545	00057316.m4a	2018-07-05T00:00:00.000Z	ALTERNATIVE
00052928.m4a	Céline Dion	CAC221900013	00052928.m4a	2019-09-18T00:00:00.000Z	POP
00046096.m4a	CART	QZDA61961249	00046096.m4a	2019-04-07T00:00:00.000Z	R&B/SOUL
00044731.m4a	ayokay	USSM11906210	00044731.m4a	2019-10-04T00:00:00.000Z	ELECTRONIC
00069173.m4a	Mondo Cozmo	USUM71705326	00069173.m4a	2017-08-03T00:00:00.000Z	ALTERNATIVE
00058592.m4a	brother sundance	USWB12001137	00058592.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00050750.m4a	Grizfolk	CAN111800403	00050750.m4a	2019-01-25T00:00:00.000Z	ALTERNATIVE
00062403.m4a	A R I Z O N A	USAT21904938	00062403.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00047927.m4a	Gus Dapperton	GBKPL2093842	00047927.m4a	2020-04-21T00:00:00.000Z	ALTERNATIVE
00056777.m4a	Sfera Ebbasta	ITUM71900290	00056777.m4a	2019-03-11T00:00:00.000Z	HIPHOP/RAP
00066938.m4a	Teezo Touchdown	USRC12002126	00066938.m4a	2020-06-30T00:00:00.000Z	ALTERNATIVE
00067184.m4a	Richard Koch Quartett	DEPX52000024	00067184.m4a	2020-10-29T00:00:00.000Z	DOWNTEMPO
00068177.m4a	Lil Uzi Vert	USAT21802480	00068177.m4a	2019-04-08T00:00:00.000Z	HIPHOP/RAP
00066156.m4a	Holow	FRPES2000470	00066156.m4a	2020-06-18T00:00:00.000Z	ELECTRONIC
00057070.m4a	Her's	GBYEJ1100253	00057070.m4a	2016-10-12T00:00:00.000Z	INDIE ROCK
00073322.m4a	Joy Oladokun	GBKPL2096593	00073322.m4a	2020-05-13T00:00:00.000Z	FOLK
00065145.m4a	Nimo, Capo	DEUM71807244	00065145.m4a	2019-01-10T00:00:00.000Z	HIPHOP/RAP
00060004.m4a	Gryffin, Carly Rae Jepsen	USUM71913736	00060004.m4a	2019-07-30T00:00:00.000Z	DANCE
00045004.m4a	Rauw Alejandro	QM6N21986488	00045004.m4a	2019-07-07T00:00:00.000Z	URBAN LATIN
00038876.m4a	Above & Beyond	GBEWA1900650	00038876.m4a	2019-08-22T00:00:00.000Z	TRANCE
00038986.m4a	Grace Ives	QZAN71800024	00038986.m4a	2019-04-21T00:00:00.000Z	POP
00070697.m4a	Broken English Club	DEMM41901238	00070697.m4a	2019-09-12T00:00:00.000Z	TECHNO
00049217.m4a	Mutang the $eoul kid	FR2X41858993	00049217.m4a	2018-05-31T00:00:00.000Z	R&B/SOUL
00060135.m4a	Miriam	NO8NR1802010	00060135.m4a	2018-06-14T00:00:00.000Z	POP
00055908.m4a	ESTA	QM24S1701185	00055908.m4a	2017-04-22T00:00:00.000Z	R&B/SOUL
00050164.m4a	Little Snake	US25X1800639	00050164.m4a	2018-05-24T00:00:00.000Z	ELECTRONIC
00068393.m4a	Briston Maroney	USAT22000487	00068393.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00045473.m4a	SAYGRACE	USRC11901975	00045473.m4a	2019-11-22T00:00:00.000Z	POP
00051812.m4a	Holy Hive	QZ2L61900001	00051812.m4a	2019-10-20T00:00:00.000Z	FOLK
00055987.m4a	Family Friends	GBLVL1600072	00055987.m4a	2016-11-02T00:00:00.000Z	ALTERNATIVE
00039048.m4a	JEANS	NLV6E1800012	00039048.m4a	2019-03-15T00:00:00.000Z	DANCE
00042512.m4a	The Blue Stones	CAK472001501	00042512.m4a	2020-04-02T00:00:00.000Z	ROCK
00071099.m4a	Matroda	CYA111900451	00071099.m4a	2019-12-19T00:00:00.000Z	DANCE
00045689.m4a	Robinson	GBCEN1800117	00045689.m4a	2018-07-25T00:00:00.000Z	POP
00058512.m4a	BRELAND	USAT22000001	00058512.m4a	2020-01-10T00:00:00.000Z	COUNTRY
00070415.m4a	Aaron Smith	US23A1501383	00070415.m4a	2019-07-18T00:00:00.000Z	POP
00070364.m4a	Nico Santos	DEUM71900490	00070364.m4a	2019-03-14T00:00:00.000Z	POP
00048135.m4a	Ayo & Teo	QMRSZ1902564	00048135.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00050083.m4a	Ski Mask The Slump God, XXXTENTACION	USUM71706997	00050083.m4a	2017-06-29T00:00:00.000Z	HIPHOP/RAP
00053612.m4a	Rebounder	QM24S1802607	00053612.m4a	2018-03-01T00:00:00.000Z	POP
00045679.m4a	Workforce	USA2P1922790	00045679.m4a	2019-05-05T00:00:00.000Z	ELECTRONIC
00052119.m4a	Blue October	USZCN1800001	00052119.m4a	2018-01-11T00:00:00.000Z	ALTERNATIVE
00056916.m4a	Sam Taylor Quartet	CACK41701201	00056916.m4a	2017-11-02T00:00:00.000Z	JAZZ
00057432.m4a	ODESZA	GBCFB1700214	00057432.m4a	2017-06-13T00:00:00.000Z	ELECTRONIC
00061350.m4a	MXMS	QM3EF1900001	00061350.m4a	2019-02-19T00:00:00.000Z	ALTERNATIVE
00053247.m4a	Juan Magán, CeeLo Green, André Truth	ES5701900096	00053247.m4a	2019-02-21T00:00:00.000Z	DANCE
00059791.m4a	Biig Piig, Kxrn	GBKPL1833217	00059791.m4a	2019-01-31T00:00:00.000Z	R&B/SOUL
00071897.m4a	Kevin George	QM24S2002672	00071897.m4a	2020-04-07T00:00:00.000Z	R&B/SOUL
00063650.m4a	Out There, Blake Rose	QM24S1812324	00063650.m4a	2018-05-14T00:00:00.000Z	DANCE
00041334.m4a	Armin van Buuren, Jamis	NLF712005814	00041334.m4a	2020-06-18T00:00:00.000Z	DANCE
00043093.m4a	Rondo Mo	FR2X41967900	00043093.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00062677.m4a	ChocQuibTown, Becky G	USSD11900243	00062677.m4a	2019-06-27T00:00:00.000Z	URBAN LATIN
00050903.m4a	Andy Black	USUM71901818	00050903.m4a	2019-04-12T00:00:00.000Z	ROCK
00054072.m4a	Logic	USUM71900411	00054072.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00072813.m4a	Lil Baby, Drake	USUM71806749	00072813.m4a	2018-05-14T00:00:00.000Z	HIPHOP/RAP
00041053.m4a	Meghan Trainor	USSM11913876	00041053.m4a	2020-01-16T00:00:00.000Z	POP
00056366.m4a	BLANKSY	QZDA41837367	00056366.m4a	2018-06-12T00:00:00.000Z	HIPHOP/RAP
00048640.m4a	Yung Sherman	SE5AJ1600302	00048640.m4a	2017-03-08T00:00:00.000Z	ALTERNATIVE
00066522.m4a	Alex Mills	USUS12000573	00066522.m4a	2020-11-19T00:00:00.000Z	HOUSE
00062270.m4a	YSN Flow	USUM72006395	00062270.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00073484.m4a	Lil Boom	QZJ842000174	00073484.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00070248.m4a	Manuel Turizo	USSD11700117	00070248.m4a	2017-04-09T00:00:00.000Z	URBAN LATIN
00064395.m4a	Love Mansuy	USWB12004176	00064395.m4a	2020-10-22T00:00:00.000Z	R&B/SOUL
00067833.m4a	Blu DeTiger	QM24S1923832	00067833.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00043848.m4a	Super8 & Tab	NLF711702895	00043848.m4a	2017-04-09T00:00:00.000Z	TRANCE
00064206.m4a	Travis Scott	USSM11806658	00064206.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00061664.m4a	Kygo, JHart	SEBGA1700449	00061664.m4a	2017-10-31T00:00:00.000Z	DANCE
00056199.m4a	RuthAnne	GBKPL1941335	00056199.m4a	2019-03-15T00:00:00.000Z	POP
00065813.m4a	Your Grandparents	QM6N22096276	00065813.m4a	2020-07-16T00:00:00.000Z	HIPHOP/RAP
00053464.m4a	Isaiah	AUBM01600473	00053464.m4a	2016-12-08T00:00:00.000Z	POP
00054210.m4a	Rich Brian	ZZOPM1901099	00054210.m4a	2019-07-16T00:00:00.000Z	HIPHOP/RAP
00056685.m4a	Lil Xxel	QMCE32000437	00056685.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00070691.m4a	Jerry Di, Zion & Lennox, Lyanno, Noriel	USUM71920015	00070691.m4a	2019-10-24T00:00:00.000Z	URBAN LATIN
00068785.m4a	R3HAB, Lia Marie Johnson, Waysons	NLW4L1800016	00068785.m4a	2018-04-26T00:00:00.000Z	DANCE
00044471.m4a	Elle Fanning	USUM71903605	00044471.m4a	2019-03-13T00:00:00.000Z	POP
00050242.m4a	Froya	SE5751963724	00050242.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00043770.m4a	Kane Brown	USRN12000047	00043770.m4a	2020-04-22T00:00:00.000Z	COUNTRY
00055003.m4a	ILLENIUM	USQY51766815	00055003.m4a	2017-09-20T00:00:00.000Z	ELECTRONIC
00057151.m4a	Palaye Royale	USYFZ1927201	00057151.m4a	2019-11-21T00:00:00.000Z	ROCK
00046332.m4a	Waterparks	USHR21912806	00046332.m4a	2019-10-11T00:00:00.000Z	ALTERNATIVE
00045354.m4a	Black Atlass	USUM72004977	00045354.m4a	2020-04-03T00:00:00.000Z	R&B/SOUL
00068330.m4a	Open Mike Eagle	QM7281955788	00068330.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00071221.m4a	MyKey	TCAEI1908552	00071221.m4a	2019-07-25T00:00:00.000Z	POP
00068281.m4a	Shane Tyler	FR9Z61900203	00068281.m4a	2019-07-09T00:00:00.000Z	INDIE ROCK
00072436.m4a	Lil Baby	USUG11902877	00072436.m4a	2019-11-07T00:00:00.000Z	HIPHOP/RAP
00040591.m4a	SLANDER, Jason Ross, JT Roach	CA5KR2050010	00040591.m4a	2020-05-20T00:00:00.000Z	DANCE
00071944.m4a	Good Gas, FKi 1st, Matt Ox	USZ4V1900167	00071944.m4a	2019-05-17T00:00:00.000Z	HIPHOP/RAP
00073768.m4a	girl in red	GBKPL1939652	00073768.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00042524.m4a	Bad Bunny	QM7281884669	00042524.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
00046898.m4a	Johnny Orlando	CAUM72000155	00046898.m4a	2020-09-10T00:00:00.000Z	POP
00042550.m4a	Sam Berson, Shndō	TCACY1719669	00042550.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00053205.m4a	Tiësto, Violet Skies	CYA112000372	00053205.m4a	2020-05-14T00:00:00.000Z	DANCE
00038895.m4a	Carriers	USLZJ1957938	00038895.m4a	2019-08-12T00:00:00.000Z	ROCK
00066595.m4a	Novo Amor	GB45A1800990	00066595.m4a	2018-04-17T00:00:00.000Z	ALTERNATIVE
00047631.m4a	LeMarquis	FR0Z41613004	00047631.m4a	2016-06-16T00:00:00.000Z	ELECTRONIC
00072047.m4a	Sansibar	GBQLP1901055	00072047.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00056010.m4a	Lucca Dohr	QZK6L2062504	00056010.m4a	2020-09-22T00:00:00.000Z	POP
00037091.m4a	AJR	QMRSZ1900001	00037091.m4a	2019-01-29T00:00:00.000Z	DANCE
00069669.m4a	David Wolves	USUYG1251785	00069669.m4a	2019-05-09T00:00:00.000Z	HIPHOP/RAP
00051171.m4a	MERO	DEQ021807986	00051171.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00042554.m4a	Danell Arma, Lucky Luke	CH3131700111	00042554.m4a	2017-11-19T00:00:00.000Z	ELECTRONIC
00072506.m4a	Phil Good	USAT21905264	00072506.m4a	2019-09-27T00:00:00.000Z	POP
00055325.m4a	Sasha Sloan	USRC12002163	00055325.m4a	2020-08-06T00:00:00.000Z	ALTERNATIVE
00048278.m4a	You Tell Me	GBCSG1800104	00048278.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00071362.m4a	Lav	USUS12000227	00071362.m4a	2020-05-01T00:00:00.000Z	ALTERNATIVE
