TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00052746.m4a	Galcher Lustwerk	USYBL1800887	00052746.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00066597.m4a	JJ Wilde	CABD61905902	00066597.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00071609.m4a	Daniela Andrade	TCAEJ1970691	00071609.m4a	2019-08-27T00:00:00.000Z	ALTERNATIVE
00051750.m4a	SYML	CAN111700315	00051750.m4a	2017-08-03T00:00:00.000Z	ALTERNATIVE
00048541.m4a	Fetty Wap	QMCE31902547	00048541.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00037331.m4a	Money Man	USUYG1300477	00037331.m4a	2020-03-01T00:00:00.000Z	HIPHOP/RAP
00074364.m4a	Lykke Li, Skrillex	USRC11901167	00074364.m4a	2019-07-10T00:00:00.000Z	ALTERNATIVE
00056291.m4a	Trippie Redd	QZJ841900062	00056291.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00059764.m4a	Perfume Genius	GBKPL1826864	00059764.m4a	2018-11-18T00:00:00.000Z	ALTERNATIVE
00043838.m4a	Nico Morano, Tom Zeta	DESH41900469	00043838.m4a	2019-09-26T00:00:00.000Z	ELECTRONIC
00058697.m4a	David Morris	TCAED1955637	00058697.m4a	2019-03-28T00:00:00.000Z	COUNTRY
00063688.m4a	Allan Rayman	CAUM72000033	00063688.m4a	2020-04-03T00:00:00.000Z	ALTERNATIVE
00065689.m4a	Slow is the New Fast, Hans Kjorstad, Tore Ljøkelsøy, Bjørn-Even Bjarkli Verbeke, Lyder Øvreås Røed, Joel Ring	NOKX61808080	00065689.m4a	2018-08-16T00:00:00.000Z	JAZZ
00044485.m4a	Andrea Oliva, Danny Howard	GBJAJ1902824	00044485.m4a	2019-12-26T00:00:00.000Z	DANCE
00060130.m4a	YBN Almighty Jay	QM24S1705731	00060130.m4a	2017-12-14T00:00:00.000Z	HIPHOP/RAP
00049193.m4a	GAMPER & DADONI	NLQ8X1700062	00049193.m4a	2019-11-28T00:00:00.000Z	DANCE
00043004.m4a	Brooks	QZFZ61998371	00043004.m4a	2019-08-12T00:00:00.000Z	POP
00041273.m4a	Elliot Moss	QM5BK1900301	00041273.m4a	2020-01-14T00:00:00.000Z	ALTERNATIVE
00062691.m4a	The Orphan The Poet	QZGLS1960078	00062691.m4a	2019-05-23T00:00:00.000Z	ALTERNATIVE
00055621.m4a	Pariah	GBEXH1800070	00055621.m4a	2018-06-05T00:00:00.000Z	ELECTRONIC
00063018.m4a	Offset Jim	USUYG1270316	00063018.m4a	2019-09-02T00:00:00.000Z	HIPHOP/RAP
00037650.m4a	"El Alfa, Nicky Jam, Ozuna, Arcangel, Secreto ""El Famoso Biberon"""	USHM82029276	00037650.m4a	2020-07-02T00:00:00.000Z	LATINO
00038984.m4a	Alison Wonderland, Valentino Khan	USZ4V2000463	00038984.m4a	2020-11-12T00:00:00.000Z	DANCE
00071860.m4a	Sean Paul	GBUM71903012	00071860.m4a	2019-08-27T00:00:00.000Z	REGGAE
00053464.m4a	Isaiah	AUBM01600473	00053464.m4a	2016-12-08T00:00:00.000Z	POP
00063984.m4a	Lupe Fiasco	US5KD1900001	00063984.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00059313.m4a	Navvy	NZDY11800083	00059313.m4a	2020-01-17T00:00:00.000Z	POP
00066186.m4a	Hauskey	USUM72018529	00066186.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00059236.m4a	Jarami	USRC11803167	00059236.m4a	2018-11-13T00:00:00.000Z	ELECTRONIC
00058397.m4a	Yves V	NLZ541900759	00058397.m4a	2019-05-30T00:00:00.000Z	DANCE
00051354.m4a	FXXXXY	USUM71906612	00051354.m4a	2019-05-22T00:00:00.000Z	R&B/SOUL
00066678.m4a	The Score	USUM71909390	00066678.m4a	2019-05-24T00:00:00.000Z	ALTERNATIVE
00054664.m4a	"Nacho, Tito ""El Bambino"""	USUM71915024	00054664.m4a	2019-08-08T00:00:00.000Z	URBAN LATIN
00059012.m4a	Backstreet Boys	USRC11803636	00059012.m4a	2019-01-25T00:00:00.000Z	POP
00069117.m4a	TORRES	GBAFL1700159	00069117.m4a	2017-07-11T00:00:00.000Z	ALTERNATIVE
00072862.m4a	Marshmello	TCADH1771224	00072862.m4a	2017-10-19T00:00:00.000Z	DANCE
00073838.m4a	Bea Miller, 6LACK	USHR11939059	00073838.m4a	2019-02-28T00:00:00.000Z	POP
00050965.m4a	Nutrients	QZHN61983569	00050965.m4a	2019-10-16T00:00:00.000Z	ALTERNATIVE
00043706.m4a	BANKS	USUM71904861	00043706.m4a	2019-07-10T00:00:00.000Z	ALTERNATIVE
00043620.m4a	Leona Griffin	NO2781806010	00043620.m4a	2019-01-10T00:00:00.000Z	POP
00039091.m4a	Buster Williams	QMCAL1800016	00039091.m4a	2018-06-14T00:00:00.000Z	JAZZ
00074007.m4a	lilspirit	QZJ842000210	00074007.m4a	2020-04-24T00:00:00.000Z	POP
00067983.m4a	Jon Hyatt	DELJ81955308	00067983.m4a	2019-10-31T00:00:00.000Z	POP
00051218.m4a	Little Dragon	GBCFB2000026	00051218.m4a	2020-01-27T00:00:00.000Z	ELECTRONIC
00058030.m4a	This Is The Kit	GBCVZ1700038	00058030.m4a	2017-05-10T00:00:00.000Z	ALTERNATIVE
00052404.m4a	Flux Pavilion, Turin Brakes	GBUM91900120	00052404.m4a	2019-10-10T00:00:00.000Z	ELECTRONIC
00057470.m4a	ishi vu	GBENL1902593	00057470.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00049677.m4a	Pioneer 11	TCADR1806244	00049677.m4a	2018-06-21T00:00:00.000Z	ROCK
00069781.m4a	Harry Styles	USSM11912594	00069781.m4a	2019-12-12T00:00:00.000Z	POP
00048001.m4a	R3HAB, ZAYN, Jungleboi	NLW4L1900211	00048001.m4a	2019-11-15T00:00:00.000Z	DANCE
00049285.m4a	Xzavier Stone	USHM21862200	00049285.m4a	2018-07-24T00:00:00.000Z	R&B/SOUL
00054970.m4a	I DONT KNOW HOW BUT THEY FOUND ME	US5262023738	00054970.m4a	2020-08-04T00:00:00.000Z	ALTERNATIVE
00051249.m4a	The XCERTS	GB7QY1700141	00051249.m4a	2017-11-16T00:00:00.000Z	ALTERNATIVE
00053543.m4a	Famous Dex	QMCE31801678	00053543.m4a	2018-03-15T00:00:00.000Z	HIPHOP/RAP
00069501.m4a	WENS	USWB12000205	00069501.m4a	2020-03-20T00:00:00.000Z	POP
00049663.m4a	Grouplove	USAT21601779	00049663.m4a	2016-09-08T00:00:00.000Z	ALTERNATIVE
00068044.m4a	Liv Slingerland	US3DF1912445	00068044.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00057712.m4a	Coldplay, Big Sean	GBAYE1700917	00057712.m4a	2017-07-13T00:00:00.000Z	ALTERNATIVE
00058340.m4a	Summer Walker, PARTYNEXTDOOR	USUM72013568	00058340.m4a	2020-07-09T00:00:00.000Z	R&B/SOUL
00074468.m4a	Motel 7	QZ93L1961353	00074468.m4a	2019-09-19T00:00:00.000Z	POP
00064075.m4a	The Score	USUM71914171	00064075.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00050221.m4a	Yes Please	GBKPL2084334	00050221.m4a	2020-02-17T00:00:00.000Z	HIPHOP/RAP
00044988.m4a	Alesso	USUG11500468	00044988.m4a	2015-05-25T00:00:00.000Z	DANCE
00049881.m4a	Halsey, Axwell	USUM71922167	00049881.m4a	2019-10-30T00:00:00.000Z	DANCE
00066219.m4a	CUP	USWEX1900033	00066219.m4a	2019-06-24T00:00:00.000Z	ELECTRONIC
00065964.m4a	Jay Hardway	NLZ541800816	00065964.m4a	2018-07-19T00:00:00.000Z	DANCE
00056812.m4a	Frills	QM24S1703579	00056812.m4a	2017-09-18T00:00:00.000Z	ALTERNATIVE
00074014.m4a	Peach Tree Rascals	QZJ842000235	00074014.m4a	2020-04-30T00:00:00.000Z	POP
00050731.m4a	Aria Ohlsson	GBKPL1949614	00050731.m4a	2019-05-09T00:00:00.000Z	POP
00040744.m4a	Mark Guiliana Jazz Quartet	US9331723307	00040744.m4a	2017-09-28T00:00:00.000Z	JAZZ
00072162.m4a	Isaiah Rashad	TCAEU2001490	00072162.m4a	2020-04-21T00:00:00.000Z	HIPHOP/RAP
00054816.m4a	Mykey Lo, Chris Jauregui	QZ85M1901183	00054816.m4a	2019-01-10T00:00:00.000Z	HIPHOP/RAP
00073871.m4a	Maria Petra	QZDA42024744	00073871.m4a	2020-04-09T00:00:00.000Z	POP
00044335.m4a	Becky G, Myke Towers	USRC11901917	00044335.m4a	2019-07-09T00:00:00.000Z	POP
00043412.m4a	Kulick	USRC11802282	00043412.m4a	2018-10-11T00:00:00.000Z	POP
00055248.m4a	Temudo	GBBVL2005694	00055248.m4a	2020-02-09T00:00:00.000Z	DANCE
00070374.m4a	Anthony Drawn, Knowsum, Grégoire Pignède, Ferdinand Schwarz	QM6P42037344	00070374.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00055729.m4a	Palace	GBUM71603029	00055729.m4a	2016-11-03T00:00:00.000Z	ALTERNATIVE
00059149.m4a	Mosa Wild	USYAH1900015	00059149.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00060851.m4a	Katie Pruitt	USRO21901849	00060851.m4a	2019-11-15T00:00:00.000Z	SINGER-SONGWRITER
00071298.m4a	Stephen Puth	USQX92001379	00071298.m4a	2020-05-15T00:00:00.000Z	POP
00046384.m4a	XXXTENTACION, Noah Cyrus	USUYG1284371	00046384.m4a	2019-12-06T00:00:00.000Z	POP
00054370.m4a	Deorro, MAKJ, Quintino	NLZ541800809	00054370.m4a	2018-07-19T00:00:00.000Z	DANCE
00073749.m4a	Charli XCX	GBAHS2000215	00073749.m4a	2020-05-06T00:00:00.000Z	POP
00063133.m4a	Mc Livinho, Gerex, Maejor	BXG6R1800038	00063133.m4a	2018-03-01T00:00:00.000Z	BRAZILLIAN
00067903.m4a	Alejandro Fernandez	USUM71924477	00067903.m4a	2020-01-16T00:00:00.000Z	LATIN POP
00071778.m4a	Gemaine	QZC5P1800165	00071778.m4a	2020-05-19T00:00:00.000Z	R&B/SOUL
00042585.m4a	Barker	DELG71400961	00042585.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00048307.m4a	Jack Wins, Amy Grace	GBKCF1900723	00048307.m4a	2019-02-07T00:00:00.000Z	DANCE
00064817.m4a	Mike Akox	AUBEC1922350	00064817.m4a	2019-10-03T00:00:00.000Z	WORLD
00059996.m4a	Shiba San	US75Z1410001	00059996.m4a	2014-11-16T00:00:00.000Z	DANCE
00043222.m4a	The Glorious Sons	CABD61906405	00043222.m4a	2019-09-13T00:00:00.000Z	ROCK
00052335.m4a	Luke Christopher	USRC11900089	00052335.m4a	2019-01-31T00:00:00.000Z	HIPHOP/RAP
00071351.m4a	Dean Lewis	AUUM71600906	00071351.m4a	2019-03-21T00:00:00.000Z	ROCK
00072973.m4a	flora cash	USRC11903556	00072973.m4a	2020-01-10T00:00:00.000Z	ALTERNATIVE
00060458.m4a	RIIKI	NZRI11902951	00060458.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00037280.m4a	Bazanji	QZ4JJ1815184	00037280.m4a	2019-01-03T00:00:00.000Z	HIPHOP/RAP
00044106.m4a	Day Wave	GBPVV2003027	00044106.m4a	2020-04-24T00:00:00.000Z	ALTERNATIVE
00074476.m4a	duendita	QM24S2005628	00074476.m4a	2020-06-01T00:00:00.000Z	R&B/SOUL
00067800.m4a	Basement Club	GBMA21997577	00067800.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00067433.m4a	Taliwhoah, M	USA2P1956591	00067433.m4a	2019-11-22T00:00:00.000Z	R&B/SOUL
00055551.m4a	Kane Brown	USRN11900068	00055551.m4a	2019-07-11T00:00:00.000Z	COUNTRY
00053939.m4a	ONII	DEPI81704864	00053939.m4a	2018-05-10T00:00:00.000Z	HOUSE
00055968.m4a	Sam Stan, Namesake	QM24S2003327	00055968.m4a	2020-04-19T00:00:00.000Z	HIPHOP/RAP
00053089.m4a	The Last Dinosaur, Amy Acre	GB45A2002186	00053089.m4a	2020-10-22T00:00:00.000Z	ALTERNATIVE
00059258.m4a	Timothy Delaghetto	QZES91897313	00059258.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00052519.m4a	Rosemary & Garlic	QM4DW1786471	00052519.m4a	2017-04-25T00:00:00.000Z	SINGER-SONGWRITER
00041006.m4a	Ivy Wood	TCADQ1831774	00041006.m4a	2018-05-14T00:00:00.000Z	ALTERNATIVE
00063043.m4a	Schultz & Forever	DKRU42000102	00063043.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00061637.m4a	Alicia Keys	USRC12000376	00061637.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00054928.m4a	Jacquie Neville	CAINU1800010	00054928.m4a	2018-11-22T00:00:00.000Z	ALTERNATIVE
00071350.m4a	WOLFE de MÇHLS	QZ85M1913410	00071350.m4a	2019-03-05T00:00:00.000Z	SINGER-SONGWRITER
00057030.m4a	LALAKI	QZHN31991483	00057030.m4a	2019-09-25T00:00:00.000Z	POP
00073647.m4a	YUNGBLUD	USUG12003341	00073647.m4a	2020-09-17T00:00:00.000Z	ALTERNATIVE
00046695.m4a	sacha k	GBKPL1966398	00046695.m4a	2019-10-14T00:00:00.000Z	POP
00039251.m4a	Baby Rose	NLRD51952544	00039251.m4a	2019-11-13T00:00:00.000Z	R&B/SOUL
00055755.m4a	Andy Shauf	USEP41941006	00055755.m4a	2020-01-13T00:00:00.000Z	ALTERNATIVE
00055114.m4a	The Kid LAROI	USSM11914618	00055114.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00057126.m4a	Laurent Bardainne, Tigre d'Eau Douce	FR4EO1900076	00057126.m4a	2019-08-22T00:00:00.000Z	JAZZ
00047222.m4a	Kevin Gates	USAT21903716	00047222.m4a	2019-07-24T00:00:00.000Z	HIPHOP/RAP
00042583.m4a	Sugarloaf Beach	QZFYY2034146	00042583.m4a	2020-01-29T00:00:00.000Z	ALTERNATIVE
00057954.m4a	BENEE	USUM71921844	00057954.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00067997.m4a	Demi Lovato	USUM71709091	00067997.m4a	2017-08-23T00:00:00.000Z	POP
00050527.m4a	Hania Rani	GBVTB1930003	00050527.m4a	2019-03-28T00:00:00.000Z	AMBIENT
00046488.m4a	Drew Holcomb, Ellie Holcomb	QMP2J1800012	00046488.m4a	2019-01-11T00:00:00.000Z	SINGER-SONGWRITER
00052823.m4a	Pusha T	USUM71807351	00052823.m4a	2018-05-24T00:00:00.000Z	HIPHOP/RAP
00070556.m4a	Ali Gatie	USWB11902264	00070556.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00062382.m4a	Snail Mail	USMTD1811447	00062382.m4a	2018-03-21T00:00:00.000Z	ALTERNATIVE
00068901.m4a	WULF	QZFYY2015398	00068901.m4a	2020-01-26T00:00:00.000Z	ROCK
00065947.m4a	James TW	USUM71814735	00065947.m4a	2018-11-01T00:00:00.000Z	SINGER-SONGWRITER
00068981.m4a	GLDN, FIVE	QZDA61982043	00068981.m4a	2019-04-18T00:00:00.000Z	HOUSE
00050833.m4a	Lost Boy	USUS11900014	00050833.m4a	2019-02-21T00:00:00.000Z	POP
00040622.m4a	Chantel Jeffries, BlocBoy JB, Vory	USUM71810092	00040622.m4a	2018-08-09T00:00:00.000Z	DANCE
00041356.m4a	Tyga, YG, Blueface	USUYG1265492	00041356.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00071977.m4a	Kari Faux	TCAES2020123	00071977.m4a	2020-04-06T00:00:00.000Z	HIPHOP/RAP
00041798.m4a	Foundry, Dread MC	CH6542036321	00041798.m4a	2020-04-15T00:00:00.000Z	HOUSE
00053197.m4a	Thea	GBKPL2089194	00053197.m4a	2020-03-12T00:00:00.000Z	POP
00038825.m4a	Huron John	QZ93L2005414	00038825.m4a	2020-03-02T00:00:00.000Z	POP
00061095.m4a	Kevin Roldan	USUM71813232	00061095.m4a	2018-09-06T00:00:00.000Z	URBAN LATIN
00045232.m4a	YoungBoy Never Broke Again	USAT21907063	00045232.m4a	2019-12-11T00:00:00.000Z	HIPHOP/RAP
00040391.m4a	Beulahbelle	QZK6M2031914	00040391.m4a	2020-09-10T00:00:00.000Z	ALTERNATIVE
00051647.m4a	beabadoobee	GBK3W2001454	00051647.m4a	2020-09-29T00:00:00.000Z	ALTERNATIVE
00054731.m4a	Drake	USUG12001730	00054731.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00037774.m4a	Helena Deland	QZBXN1800602	00037774.m4a	2018-10-18T00:00:00.000Z	ALTERNATIVE
00042713.m4a	UCC Harlo	GBGXC1920001	00042713.m4a	2019-03-21T00:00:00.000Z	ELECTRONIC
00044858.m4a	Onyx Collective	GBCFB1800023	00044858.m4a	2018-06-14T00:00:00.000Z	JAZZ
00068282.m4a	Hinds	GBJET1700031	00068282.m4a	2018-04-05T00:00:00.000Z	ALTERNATIVE
00045182.m4a	Lous and The Yakuza, tha Supreme, Mara Sattei	FRZ052000162	00045182.m4a	2020-04-01T00:00:00.000Z	POP
00055313.m4a	Queen Naija, Lil Durk	USUG12003775	00055313.m4a	2020-10-02T00:00:00.000Z	R&B/SOUL
00057316.m4a	YUNGBLUD	USUG11800545	00057316.m4a	2018-07-05T00:00:00.000Z	ALTERNATIVE
00052928.m4a	Céline Dion	CAC221900013	00052928.m4a	2019-09-18T00:00:00.000Z	POP
00054574.m4a	Reik, Morat	MXF012000115	00054574.m4a	2020-06-10T00:00:00.000Z	LATIN POP
00044731.m4a	ayokay	USSM11906210	00044731.m4a	2019-10-04T00:00:00.000Z	ELECTRONIC
00069173.m4a	Mondo Cozmo	USUM71705326	00069173.m4a	2017-08-03T00:00:00.000Z	ALTERNATIVE
00058592.m4a	brother sundance	USWB12001137	00058592.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00055920.m4a	Florida Georgia Line	QM3E22002339	00055920.m4a	2020-09-10T00:00:00.000Z	COUNTRY
00071623.m4a	Leyla Blue	USUM71921062	00071623.m4a	2019-10-25T00:00:00.000Z	POP
00047927.m4a	Gus Dapperton	GBKPL2093842	00047927.m4a	2020-04-21T00:00:00.000Z	ALTERNATIVE
00043246.m4a	Glass Museum	BEJC71900003	00043246.m4a	2020-04-02T00:00:00.000Z	JAZZ
00066938.m4a	Teezo Touchdown	USRC12002126	00066938.m4a	2020-06-30T00:00:00.000Z	ALTERNATIVE
00067184.m4a	Richard Koch Quartett	DEPX52000024	00067184.m4a	2020-10-29T00:00:00.000Z	DOWNTEMPO
00041780.m4a	Yumi Zouma	QZES81994326	00041780.m4a	2019-05-21T00:00:00.000Z	POP
00065257.m4a	Robyn	SEBML9707010	00065257.m4a	1997-06-23T00:00:00.000Z	POP
00069556.m4a	Conor Matthews	USWB11902187	00069556.m4a	2019-09-27T00:00:00.000Z	POP
00037423.m4a	Halsey	USUM71918743	00037423.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00066811.m4a	Japan, Man	USCGJ1960697	00066811.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00059731.m4a	Conor Maynard	GBAYE1900705	00059731.m4a	2019-08-01T00:00:00.000Z	POP
00045004.m4a	Rauw Alejandro	QM6N21986488	00045004.m4a	2019-07-07T00:00:00.000Z	URBAN LATIN
00052628.m4a	BTS	QM6MZ1886144	00052628.m4a	2018-08-23T00:00:00.000Z	J-POP
00057642.m4a	Mark Sixma	NLF711905514	00057642.m4a	2019-06-27T00:00:00.000Z	DANCE
00053474.m4a	Kellimarie	GBKPL1967483	00053474.m4a	2019-10-10T00:00:00.000Z	POP
00038252.m4a	RIN	DEKF21901115	00038252.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00042075.m4a	Gia Woods	USQX92000012	00042075.m4a	2020-09-04T00:00:00.000Z	POP
00060135.m4a	Miriam	NO8NR1802010	00060135.m4a	2018-06-14T00:00:00.000Z	POP
00070616.m4a	Years & Years, MNEK	GBUM71900392	00070616.m4a	2019-02-13T00:00:00.000Z	LATINO
00069063.m4a	Beauty Queen	QM4TW1919677	00069063.m4a	2019-04-18T00:00:00.000Z	INDIE ROCK
00068393.m4a	Briston Maroney	USAT22000487	00068393.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00063596.m4a	Tdot illdude	QZAC41700001	00063596.m4a	2017-10-19T00:00:00.000Z	HIPHOP/RAP
00051812.m4a	Holy Hive	QZ2L61900001	00051812.m4a	2019-10-20T00:00:00.000Z	FOLK
00039910.m4a	Gryffin, Gorgon City, AlunaGeorge	USUM71918715	00039910.m4a	2019-09-18T00:00:00.000Z	DANCE
00047382.m4a	Phil Good	USAT21905267	00047382.m4a	2020-09-18T00:00:00.000Z	POP
00070431.m4a	The Avett Brothers	USC4R2003449	00070431.m4a	2020-08-28T00:00:00.000Z	ROCK
00071099.m4a	Matroda	CYA111900451	00071099.m4a	2019-12-19T00:00:00.000Z	DANCE
00045689.m4a	Robinson	GBCEN1800117	00045689.m4a	2018-07-25T00:00:00.000Z	POP
00043945.m4a	Malik Harris	DEUM72001436	00043945.m4a	2020-04-09T00:00:00.000Z	POP
00065037.m4a	Childish Major	USAT22000461	00065037.m4a	2020-02-10T00:00:00.000Z	HIPHOP/RAP
00070364.m4a	Nico Santos	DEUM71900490	00070364.m4a	2019-03-14T00:00:00.000Z	POP
00063007.m4a	Channel Tres	QM38F1900018	00063007.m4a	2019-08-15T00:00:00.000Z	DANCE
00050083.m4a	Ski Mask The Slump God, XXXTENTACION	USUM71706997	00050083.m4a	2017-06-29T00:00:00.000Z	HIPHOP/RAP
00039227.m4a	Felipe Araújo, Ferrugem	BRUM71802663	00039227.m4a	2018-09-19T00:00:00.000Z	BRAZILLIAN
00045679.m4a	Workforce	USA2P1922790	00045679.m4a	2019-05-05T00:00:00.000Z	ELECTRONIC
00052119.m4a	Blue October	USZCN1800001	00052119.m4a	2018-01-11T00:00:00.000Z	ALTERNATIVE
00056916.m4a	Sam Taylor Quartet	CACK41701201	00056916.m4a	2017-11-02T00:00:00.000Z	JAZZ
00049038.m4a	Justin Bieber, Kehlani	USUM72001309	00049038.m4a	2020-01-27T00:00:00.000Z	POP
00041142.m4a	BabyJake	USUG11903997	00041142.m4a	2019-11-14T00:00:00.000Z	POP
00053247.m4a	Juan Magán, CeeLo Green, André Truth	ES5701900096	00053247.m4a	2019-02-21T00:00:00.000Z	DANCE
00061544.m4a	Garçons	GBKPL1947238	00061544.m4a	2019-05-08T00:00:00.000Z	POP
00045656.m4a	Dua Lipa	GBAHT1901121	00045656.m4a	2019-10-30T00:00:00.000Z	POP
00042564.m4a	XXXTENTACION	USUYG1156899	00042564.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00046373.m4a	Furious Monkey House	ES5701900577	00046373.m4a	2019-06-27T00:00:00.000Z	ROCK
00064229.m4a	SiR	TCACX1760921	00064229.m4a	2017-02-09T00:00:00.000Z	R&B/SOUL
00062677.m4a	ChocQuibTown, Becky G	USSD11900243	00062677.m4a	2019-06-27T00:00:00.000Z	URBAN LATIN
00050903.m4a	Andy Black	USUM71901818	00050903.m4a	2019-04-12T00:00:00.000Z	ROCK
00050117.m4a	KILLBOY	USAT22001560	00050117.m4a	2020-04-01T00:00:00.000Z	POP
00067041.m4a	Joey Montana, Sebastian Yatra	USUM71708007	00067041.m4a	2017-08-31T00:00:00.000Z	URBAN LATIN
00058321.m4a	Book of Kel	US3DF1996687	00058321.m4a	2019-09-26T00:00:00.000Z	INSTRUMENTAL
00063225.m4a	Rich The Kid	USUM72004274	00063225.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00063592.m4a	Anna Lunoe	USZ4V1900207	00063592.m4a	2019-06-14T00:00:00.000Z	DANCE
00040510.m4a	BTS	KRA381702188	00040510.m4a	2017-09-17T00:00:00.000Z	J-POP
00038521.m4a	Drax Project	QMCE31902244	00038521.m4a	2019-06-14T00:00:00.000Z	POP
00062532.m4a	Fat Joe, Dre, Lil Wayne	USUYG1259418	00062532.m4a	2019-06-27T00:00:00.000Z	HIPHOP/RAP
00073484.m4a	Lil Boom	QZJ842000174	00073484.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00070248.m4a	Manuel Turizo	USSD11700117	00070248.m4a	2017-04-09T00:00:00.000Z	URBAN LATIN
00064395.m4a	Love Mansuy	USWB12004176	00064395.m4a	2020-10-22T00:00:00.000Z	R&B/SOUL
00041718.m4a	Kelly Clarkson	USAT21901877	00041718.m4a	2019-03-26T00:00:00.000Z	SOUNDTRACKS
00043848.m4a	Super8 & Tab	NLF711702895	00043848.m4a	2017-04-09T00:00:00.000Z	TRANCE
00065544.m4a	DIIV	QMMZN1901882	00065544.m4a	2019-07-23T00:00:00.000Z	INDIE ROCK
00061664.m4a	Kygo, JHart	SEBGA1700449	00061664.m4a	2017-10-31T00:00:00.000Z	DANCE
00056199.m4a	RuthAnne	GBKPL1941335	00056199.m4a	2019-03-15T00:00:00.000Z	POP
00046538.m4a	Steve Davis	QMCAL1800088	00046538.m4a	2019-01-16T00:00:00.000Z	JAZZ
00052542.m4a	Joyner Lucas	TCADJ1760318	00052542.m4a	2017-11-26T00:00:00.000Z	HIPHOP/RAP
00042176.m4a	Butcher Brown	GBYG51742002	00042176.m4a	2017-11-02T00:00:00.000Z	JAZZ
00056685.m4a	Lil Xxel	QMCE32000437	00056685.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00061150.m4a	Rvssian, Sfera Ebbasta	USA2P1853227	00061150.m4a	2018-07-19T00:00:00.000Z	URBAN LATIN
00056500.m4a	KALIM, Nimo	DECE71900766	00056500.m4a	2019-10-09T00:00:00.000Z	HIPHOP/RAP
00044471.m4a	Elle Fanning	USUM71903605	00044471.m4a	2019-03-13T00:00:00.000Z	POP
00039134.m4a	BLACKPINK	KRA401700174	00039134.m4a	2017-06-21T00:00:00.000Z	J-POP
00055593.m4a	Girls' Generation-Oh!GG	KRA301800336	00055593.m4a	2018-09-04T00:00:00.000Z	J-POP
00043770.m4a	Kane Brown	USRN12000047	00043770.m4a	2020-04-22T00:00:00.000Z	COUNTRY
00055003.m4a	ILLENIUM	USQY51766815	00055003.m4a	2017-09-20T00:00:00.000Z	ELECTRONIC
00068528.m4a	Sam Lamar	CA5KR1929514	00068528.m4a	2019-05-21T00:00:00.000Z	DANCE
00056099.m4a	Alan Walker, Sorana	NOG841813020	00056099.m4a	2018-12-13T00:00:00.000Z	DANCE
00048002.m4a	David Guetta, Sia	GB28K1800025	00048002.m4a	2018-04-19T00:00:00.000Z	DANCE
00068330.m4a	Open Mike Eagle	QM7281955788	00068330.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00071221.m4a	MyKey	TCAEI1908552	00071221.m4a	2019-07-25T00:00:00.000Z	POP
00068281.m4a	Shane Tyler	FR9Z61900203	00068281.m4a	2019-07-09T00:00:00.000Z	INDIE ROCK
00037614.m4a	PNL	TCADT1878472	00037614.m4a	2018-08-09T00:00:00.000Z	HIPHOP/RAP
00040591.m4a	SLANDER, Jason Ross, JT Roach	CA5KR2050010	00040591.m4a	2020-05-20T00:00:00.000Z	DANCE
00051823.m4a	Sasha Sloan	USRC12002544	00051823.m4a	2020-10-09T00:00:00.000Z	ALTERNATIVE
00073768.m4a	girl in red	GBKPL1939652	00073768.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00042524.m4a	Bad Bunny	QM7281884669	00042524.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
