TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
46456.m4a		USSD12000155	46456.m4a	USSD12000155	"LATIN	LATIN_ARENA_POP	LATIN_POP"
37796.m4a		USWD11993075	37796.m4a	USWD11993075	"DANCE_POP	POP	POSTTEEN_POP"
49200.m4a		NGA3B2014009	49200.m4a	NGA3B2014009	NIGERIAN_POP
42863.m4a		USAT22002963	42863.m4a	USAT22002963	"ALTERNATIVE_RB	BOSTON_HIP_HOP"
55721.m4a		USSD11800241	55721.m4a	USSD11800241	"HIP_HOP	LATIN	LATIN_HIP_HOP"
55839.m4a		USUYG1280957	55839.m4a	USUYG1280957	"AUSTRALIAN_HIP_HOP	DANCE_POP	POP"
44738.m4a		UKELY1900008	44738.m4a	UKELY1900008	"DANCE_POP	ELECTROPOP	POP"
67897.m4a		QM6P41872526	67897.m4a	QM6P41872526	"DANCE_POP	POP	POP_RAP"
61252.m4a		USUG11901478	61252.m4a	USUG11901478	"DANCE_POP	POP	POSTTEEN_POP"
57005.m4a		USSD11800134	57005.m4a	USSD11800134	"FUNK_CARIOCA	SERTANEJO_UNIVERSITARIO	BOY_BAND"
52409.m4a		GBUM71905301	52409.m4a	GBUM71905301	"ELECTROPOP	INDIE_POPTIMISM	POP"
69066.m4a		QMV8L1723906	69066.m4a	QMV8L1723906	"AMBIENT_FOLK	ART_POP	CHAMBER_PSYCH"
49643.m4a		USRC12000377	49643.m4a	USRC12000377	"HIP_POP	NEO_SOUL	POP"
52065.m4a		QMRSZ1900901	52065.m4a	QMRSZ1900901	"NEO_MELLOW	POP	POP_RAP"
56060.m4a		ZZOPM2002945	56060.m4a	ZZOPM2002945	"INDIE_RB	INDONESIAN_RB"
65448.m4a		USZ4V2000274	65448.m4a	USZ4V2000274	"ALTERNATIVE_HIP_HOP	ALTERNATIVE_RB	HIP_HOP"
62324.m4a		ZZOPM2003116	62324.m4a	ZZOPM2003116	"BIG_ROOM	DANCE_POP	EDM"
68410.m4a		QMMZN2002050	68410.m4a	QMMZN2002050	"BROOKLYN_INDIE	CHILLWAVE"
41045.m4a		USUG11904206	41045.m4a	USUG11904206	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
56816.m4a		QZHZ31995464	56816.m4a	QZHZ31995464	INDIE_POPTIMISM
42515.m4a		USUM71912036	42515.m4a	USUM71912036	"LATIN	LATIN_POP	POP_REGGAETON"
53122.m4a		USUM71915898	53122.m4a	USUM71915898	"LATIN	REGGAETON	LATIN"
48666.m4a		QM24S2006875	48666.m4a	QM24S2006875	"ATL_HIP_HOP	GANGSTER_RAP	HIP_HOP"
45301.m4a		FR9W11928287	45301.m4a	FR9W11928287	"FRENCH_HIP_HOP	POP_URBAINE	FRENCH_HIP_HOP"
67211.m4a		FR9W11817787	67211.m4a	FR9W11817787	"FRENCH_INDIE_POP	FRENCH_INDIETRONICA	NEW_FRENCH_TOUCH"
38397.m4a		GBAYE1900800	38397.m4a	GBAYE1900800	"DEEP_GROOVE_HOUSE	DISCO_HOUSE	EDM"
41732.m4a		SEBGA2000411	41732.m4a	SEBGA2000411	"EDM	POP	TROPICAL_HOUSE"
50556.m4a		GBBKS1900018	50556.m4a	GBBKS1900018	"ART_POP	CHILLWAVE	ELECTROPOP"
57905.m4a		USRC11903148	57905.m4a	USRC11903148	ALTERNATIVE_RB
42506.m4a		GBCFB2000066	42506.m4a	GBCFB2000066	"ALTERNATIVE_DANCE	CHILLWAVE	ELECTROPOP"
70502.m4a		GB4DA2000169	70502.m4a	GB4DA2000169	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	ISRAELI_JAZZ"
73649.m4a		USUM72010619	73649.m4a	USUM72010619	"BEDROOM_POP	INDIE_RB	POP_RAP"
38897.m4a		USUM72015976	38897.m4a	USUM72015976	"GLAM_ROCK	MODERN_ROCK	DANCEPUNK"
39311.m4a		USA2P1955936	39311.m4a	USA2P1955936	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
47167.m4a		USKO11900376	47167.m4a	USKO11900376	"DANCE_POP	DEEP_POP_RB	HIP_HOP"
58328.m4a		USC4R1906930	58328.m4a	USC4R1906930	"CLASSIC_COUNTRY_POP	CONTEMPORARY_COUNTRY	COUNTRY"
42056.m4a		USSM11806659	42056.m4a	USSM11806659	"POP	POP_RAP	RAP"
58376.m4a		QMM3X1908101	58376.m4a	QMM3X1908101	"FREAK_FOLK	PORTLAND_INDIE"
41333.m4a		USAT21906984	41333.m4a	USAT21906984	"MELODIC_RAP	RAP	SOUTHERN_HIP_HOP"
57423.m4a		CAN111900107	57423.m4a	CAN111900107	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
59354.m4a		USUM71815971	59354.m4a	USUM71815971	"POP	VIRAL_POP"
62056.m4a		QZHN22000006	62056.m4a	QZHN22000006	"REGGAETON	REGGAETON_FLOW	TRAP_LATINO"
47458.m4a		USP6L1700225	47458.m4a	USP6L1700225	"DANCEPUNK	GARAGE_ROCK	INDIE_POP"
49664.m4a		QZCE61833486	49664.m4a	QZCE61833486	VAPOR_TWITCH
49925.m4a		GBSMU8001478	49925.m4a	GBSMU8001478	"DEEP_TROPICAL_HOUSE	INDIE_ELECTROPOP"
56195.m4a		QZHTD1900004	56195.m4a	QZHTD1900004	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
71166.m4a		CAUM71900167	71166.m4a	CAUM71900167	"CANADIAN_INDIE	TORONTO_INDIE"
63604.m4a		USUG12000979	63604.m4a	USUG12000979	"CHICAGO_RAP	MELODIC_RAP	POP"
63432.m4a		QMCE32000488	63432.m4a	QMCE32000488	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
73812.m4a		USUM71900771	73812.m4a	USUM71900771	"ELECTROPOP	POP"
38537.m4a		USUYG1288432	38537.m4a	USUYG1288432	"GANGSTER_RAP	HIP_HOP	POP_RAP"
48599.m4a		USAT21810392	48599.m4a	USAT21810392	"BOY_BAND	DANCE_POP	POP"
56420.m4a		USRC12001779	56420.m4a	USRC12001779	"DEEP_UNDERGROUND_HIP_HOP	NYC_RAP"
40852.m4a		GBUM72000449	40852.m4a	GBUM72000449	"DANCE_POP	NEO_MELLOW	POP"
41100.m4a		USUM72005714	41100.m4a	USUM72005714	"POP_RAP	RAP"
65455.m4a		GBKPL1974751	65455.m4a	GBKPL1974751	"ALTERNATIVE_RB	ELECTROPOP	INDIE_POPTIMISM"
50146.m4a		GBAHT1900403	50146.m4a	GBAHT1900403	"ALTERNATIVE_RB	CANADIAN_CONTEMPORARY_RB	INDIE_RB"
60731.m4a		QMJMT1902135	60731.m4a	QMJMT1902135	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
56026.m4a		USUM72007143	56026.m4a	USUM72007143	"COLOMBIAN_POP	LATIN	LATIN_POP"
39118.m4a		USUS11700472	39118.m4a	USUS11700472	"CHAMBER_POP	ELECTROPOP	INDIE_ANTHEMFOLK"
49266.m4a		QM24S1923891	49266.m4a	QM24S1923891	"INDIE_POPTIMISM	MODERN_ROCK"
72028.m4a		GBSXS1800147	72028.m4a	GBSXS1800147	"DANCE_POP	DEEP_GROOVE_HOUSE	HOUSE"
69987.m4a		SE5XO1900104	69987.m4a	SE5XO1900104	"EXPERIMENTAL_TECHNO	SWEDISH_TECHNO"
39655.m4a		DESY21401004	39655.m4a	DESY21401004	"INDIE_DEUTSCHRAP	JAZZ_BOOM_BAP"
57754.m4a		USWB11901612	57754.m4a	USWB11901612	"ALTERNATIVE_RB	CANADIAN_CONTEMPORARY_RB	DEEP_POP_RB"
62272.m4a		USCM51800327	62272.m4a	USCM51800327	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
43610.m4a		TCAEW2052324	43610.m4a	TCAEW2052324	CANADIAN_CONTEMPORARY_RB
51124.m4a		NLA321900162	51124.m4a	NLA321900162	"ALTERNATIVE_METAL	CANADIAN_ROCK"
52221.m4a		NLZ541800952	52221.m4a	NLZ541800952	"ELECTRO_HOUSE	POP_NACIONAL	BRAZILIAN_EDM"
66889.m4a		USSM12001186	66889.m4a	USSM12001186	INDIE_RB
51155.m4a		QM6N21801332	51155.m4a	QM6N21801332	INDIE_GARAGE_ROCK
49235.m4a		USAT22002683	49235.m4a	USAT22002683	"DANCE_POP	POP	POSTTEEN_POP"
52402.m4a		TCADZ1838579	52402.m4a	TCADZ1838579	"EDM	ELECTRO_HOUSE	POP_EDM"
60098.m4a		USUM71904901	60098.m4a	USUM71904901	REGGAETON
74368.m4a		USQX91800880	74368.m4a	USQX91800880	LA_POP
50558.m4a		QMRSZ1801749	50558.m4a	QMRSZ1801749	"CANADIAN_POP	CANDY_POP	DANCE_POP"
59054.m4a		USHM92036682	59054.m4a	USHM92036682	ZAPSTEP
42607.m4a		GBKPL2011683	42607.m4a	GBKPL2011683	BRITISH_SOUL
41257.m4a		USZ4V2000197	41257.m4a	USZ4V2000197	"ELECTROPOP	HOUSE	INDIETRONICA"
42577.m4a		USUYG1333938	42577.m4a	USUYG1333938	"CALI_RAP	DEEP_POP_RB"
45476.m4a		UKQNW1800014	45476.m4a	UKQNW1800014	"GRIME	UK_HIP_HOP"
64377.m4a		QZFYZ2003377	64377.m4a	QZFYZ2003377	"ALTERNATIVE_HIP_HOP	BOOM_BAP	BOSTON_HIP_HOP"
68538.m4a		USC4R2006648	68538.m4a	USC4R2006648	"BRITISH_JAZZ	INDIE_JAZZ"
51738.m4a		US5261923090	51738.m4a	US5261923090	NUMETALCORE
58653.m4a		USUM71819793	58653.m4a	USUM71819793	"LATIN	LATIN_HIP_HOP	REGGAETON"
48433.m4a		USUG12002436	48433.m4a	USUG12002436	"DEEP_POP_RB	TRAP_QUEEN	BATON_ROUGE_RAP"
63356.m4a		QZCE61883899	63356.m4a	QZCE61883899	"ESCAPE_ROOM	TRAP_QUEEN	LOFI_BEATS"
71378.m4a		CAW111900138	71378.m4a	CAW111900138	CANADIAN_CONTEMPORARY_RB
73034.m4a		USUM71918343	73034.m4a	USUM71918343	"DANCE_POP	ELECTROPOP	ETHERPOP"
45005.m4a		MXF151900373	45005.m4a	MXF151900373	"COLOMBIAN_POP	LATIN	LATIN_POP"
62900.m4a		QMHG41957001	62900.m4a	QMHG41957001	"BALTIMORE_INDIE	FOURTH_WORLD"
38099.m4a		USUM71913548	38099.m4a	USUM71913548	"DANCE_POP	POP	POSTTEEN_POP"
48072.m4a		USUM72011216	48072.m4a	USUM72011216	"ALTERNATIVE_RB	ATL_HIP_HOP	HIP_HOP"
42323.m4a		GBQLP1901330	42323.m4a	GBQLP1901330	ALTERNATIVE_RB
56379.m4a		USQX91904167	56379.m4a	USQX91904167	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
51295.m4a		USUM71908855	51295.m4a	USUM71908855	"POP_RAP	RAP"
68869.m4a		GBUM71906879	68869.m4a	GBUM71906879	"DANCE_POP	DEEP_GROOVE_HOUSE	DESTROY_TECHNO"
49194.m4a		USUM71904862	49194.m4a	USUM71904862	"ALTERNATIVE_RB	ART_POP	DANCE_POP"
42602.m4a		USUM72000370	42602.m4a	USUM72000370	"BEDROOM_SOUL	INDIE_RB"
37709.m4a		QM42K1988758	37709.m4a	QM42K1988758	DUTCH_POP
39940.m4a		ES5701801233	39940.m4a	ES5701801233	"LATIN_POP	LATIN_TALENT_SHOW	LATIN_VIRAL_POP"
51528.m4a		USUG11801523	51528.m4a	USUG11801523	"ATL_HIP_HOP	POP	POP_RAP"
72493.m4a		GBKPL1967882	72493.m4a	GBKPL1967882	"CANADIAN_CONTEMPORARY_RB	INDIE_SOUL	VAPOR_SOUL"
39801.m4a		GBAHS1900303	39801.m4a	GBAHS1900303	"BRIGHTON_INDIE	ENGLISH_INDIE_ROCK	MODERN_ALTERNATIVE_ROCK"
61323.m4a		FR9W11923008	61323.m4a	FR9W11923008	"BEBOP	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
74295.m4a		QM24S1927460	74295.m4a	QM24S1927460	"ALTERNATIVE_RB	INDIE_RB"
61324.m4a		CAUM71900350	61324.m4a	CAUM71900350	CANADIAN_POP
72136.m4a		CAK6J1910053	72136.m4a	CAK6J1910053	INDIE_QUEBECOIS
69110.m4a		USAT21903974	69110.m4a	USAT21903974	"DMV_RAP	HIP_HOP	POP_RAP"
38698.m4a		USUM71813195	38698.m4a	USUM71813195	"DANCE_POP	POP"
59097.m4a		USUG11903826	59097.m4a	USUG11903826	"BMORE	EDM	MOOMBAHTON"
57535.m4a		QZDA41886267	57535.m4a	QZDA41886267	ESCAPE_ROOM
59736.m4a		US5TA2000074	59736.m4a	US5TA2000074	"JDANCE	KPOP	KPOP_GIRL_GROUP"
58671.m4a		USAT22005066	58671.m4a	USAT22005066	"DANCE_POP	POP	POSTTEEN_POP"
67140.m4a		QZDA81922644	67140.m4a	QZDA81922644	"FLOAT_HOUSE	LOFI_HOUSE	OUTSIDER_HOUSE"
61062.m4a		USUM72007998	61062.m4a	USUM72007998	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
71294.m4a		TCJPG1882685	71294.m4a	TCJPG1882685	"JDANCE	JAPANESE_RB"
47885.m4a		USRC11803872	47885.m4a	USRC11803872	"BIG_ROOM	DANCE_POP	DISCO_HOUSE"
54762.m4a		GBCFB1900153	54762.m4a	GBCFB1900153	"ALTERNATIVE_DANCE	ART_POP	BASS_MUSIC"
45047.m4a		ES5701900154	45047.m4a	ES5701900154	"COLOMBIAN_POP	COLOMBIAN_POP	POP_REGGAETON"
51441.m4a		USLD91724983	51441.m4a	USLD91724983	FLORIDA_RAP
48581.m4a		QM4TX2001953	48581.m4a	QM4TX2001953	"KPOP	KPOP_BOY_GROUP"
55374.m4a		USUM72013571	55374.m4a	USUM72013571	"NC_HIP_HOP	UNDERGROUND_HIP_HOP"
51381.m4a		QMRY41901023	51381.m4a	QMRY41901023	"CONTEMPORARY_COUNTRY	COUNTRY_POP	COUNTRY_ROAD"
70995.m4a		NLF712000059	70995.m4a	NLF712000059	"PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
40701.m4a		USRC11802848	40701.m4a	USRC11802848	"DANCE_POP	HIP_HOP	POP"
37924.m4a		ES5701800680	37924.m4a	ES5701800680	"LATIN	LATIN_ARENA_POP	LATIN_POP"
40607.m4a		USANG2006450	40607.m4a	USANG2006450	"INDIE_SOUL	INDIETRONICA	NU_DISCO"
72656.m4a		QMKSC1900177	72656.m4a	QMKSC1900177	DEEP_POP_RB
73158.m4a		GB28K1800065	73158.m4a	GB28K1800065	"DANCE_POP	EDM	POP"
41152.m4a		USUYG1320351	41152.m4a	USUYG1320351	"GANGSTER_RAP	HIP_HOP	POP_RAP"
66304.m4a		GBCEL1900160	66304.m4a	GBCEL1900160	"ALTERNATIVE_ROCK	ART_POP	CHAMBER_POP"
67944.m4a		USATO1800426	67944.m4a	USATO1800426	"ART_POP	INDIE_SOUL	UK_ALTERNATIVE_POP"
64174.m4a		KRA401800139	64174.m4a	KRA401800139	KPOP
70797.m4a		FR10S1901392	70797.m4a	FR10S1901392	"GAUZE_POP	HOUSE	NEW_FRENCH_TOUCH"
70624.m4a		USRC12000011	70624.m4a	USRC12000011	"HIP_HOP	POP	POP_RAP"
67888.m4a		QM4TW1811888	67888.m4a	QM4TW1811888	"LATIN	LATIN_HIP_HOP	POP"
56291.m4a		QZJ841900062	56291.m4a	QZJ841900062	"MELODIC_RAP	RAP	TRAP"
67874.m4a		QZHN21900087	67874.m4a	QZHN21900087	"REGGAETON	REGGAETON_FLOW"
46892.m4a		USUS11800156	46892.m4a	USUS11800156	"DISCO_HOUSE	EDM	ELECTRO_HOUSE"
57707.m4a		USWB11901335	57707.m4a	USWB11901335	"NEO_MELLOW	PERMANENT_WAVE	POP_ROCK"
52564.m4a		USAT22001360	52564.m4a	USAT22001360	"MELODIC_RAP	PHILLY_RAP	RAP"
63482.m4a		NOAJR1800004	63482.m4a	NOAJR1800004	"DEEP_TROPICAL_HOUSE	NORWEGIAN_POP	POP_EDM"
43753.m4a		USAT22004088	43753.m4a	USAT22004088	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
50597.m4a		USUM71924785	50597.m4a	USUM71924785	UK_POP
64346.m4a		USUYG1242250	64346.m4a	USUYG1242250	"AUSTRALIAN_HIP_HOP	DANCE_POP	POP"
57294.m4a		USUM72000476	57294.m4a	USUM72000476	"ARKANSAS_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY_POP"
64476.m4a		USAT22002442	64476.m4a	USAT22002442	"MELODIC_RAP	PHILLY_RAP	RAP"
68724.m4a		QM24S2009236	68724.m4a	QM24S2009236	"ELECTRONIC_TRAP	VAPOR_TWITCH"
67941.m4a		TCAEH1904267	67941.m4a	TCAEH1904267	"DARK_TRAP	EMO_RAP"
43864.m4a		NLZ541800893	43864.m4a	NLZ541800893	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	POP_EDM"
48352.m4a		GBHMU1900044	48352.m4a	GBHMU1900044	"BIG_ROOM	DUTCH_HOUSE	EDM"
37745.m4a		ES5701800067	37745.m4a	ES5701800067	"LATIN	LATIN_ARENA_POP	LATIN_POP"
48439.m4a		USAT21904201	48439.m4a	USAT21904201	"DANCE_POP	POP	POSTTEEN_POP"
39709.m4a		GBAYE2000560	39709.m4a	GBAYE2000560	"HOUSE	INDIE_SOUL	NEW_FRENCH_TOUCH"
51749.m4a		USWB11801212	51749.m4a	USWB11801212	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
39466.m4a		USUG11902962	39466.m4a	USUG11902962	NEW_ORLEANS_JAZZ
39897.m4a		DECE72000197	39897.m4a	DECE72000197	GERMAN_HIP_HOP
64089.m4a		TCADR1812713	64089.m4a	TCADR1812713	"ALTERNATIVE_RB	BEDROOM_POP	INDIE_RB"
71605.m4a		QZD442000546	71605.m4a	QZD442000546	"HIP_HOP	POP	POP_RAP"
56429.m4a		TCAEZ2039457	56429.m4a	TCAEZ2039457	EMO_RAP
49950.m4a		NOUM71900017	49950.m4a	NOUM71900017	"METROPOPOLIS	MODERN_ROCK	POP"
54652.m4a		USRC11900514	54652.m4a	USRC11900514	"LATIN_VIRAL_POP	POP	RAP_LATINA"
54596.m4a		USQX91803171	54596.m4a	USQX91803171	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
59152.m4a		USUG11903209	59152.m4a	USUG11903209	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
61940.m4a		QM37X1900008	61940.m4a	QM37X1900008	"CUMBIA	LATIN_ALTERNATIVE	ELECTROPOP"
57930.m4a		USQX92004222	57930.m4a	USQX92004222	"INDIE_PSYCHPOP	SHIMMER_PSYCH	INDIE_ELECTROPOP"
47462.m4a		CA6D21900175	47462.m4a	CA6D21900175	"BROSTEP	EDM	ELECTRO_HOUSE"
46084.m4a		USA2P2003383	46084.m4a	USA2P2003383	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
39578.m4a		GBKPL2090516	39578.m4a	GBKPL2090516	LA_POP
68358.m4a		USDM32029601	68358.m4a	USDM32029601	"BIG_ROOM	DEEP_BIG_ROOM	ELECTRO_HOUSE"
65085.m4a		USHR11939296	65085.m4a	USHR11939296	"POSTTEEN_POP	SOCIAL_MEDIA_POP	TEEN_POP"
58014.m4a		QM4TX2001954	58014.m4a	QM4TX2001954	"KPOP	KPOP_BOY_GROUP"
51717.m4a		USUM71806076	51717.m4a	USUM71806076	"ALTERNATIVE_RB	ESCAPE_ROOM"
48499.m4a		USA2B1900994	48499.m4a	USA2B1900994	"AVANTGARDE_JAZZ	FREE_JAZZ"
73092.m4a		TCAED1923439	73092.m4a	TCAED1923439	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
52760.m4a		NZDY11800076	52760.m4a	NZDY11800076	NZ_POP
38859.m4a		QM3EF1900004	38859.m4a	QM3EF1900004	INDIE_POPTIMISM
38932.m4a		USSD12000118	38932.m4a	USSD12000118	VENEZUELAN_HIP_HOP
61338.m4a		QM4TW2040245	61338.m4a	QM4TW2040245	TRAP_LATINO
37822.m4a		USSD12000069	37822.m4a	USSD12000069	REGGAETON
52034.m4a		QMFME1912620	52034.m4a	QMFME1912620	"ART_POP	CHILLWAVE	ELECTRONICA"
52817.m4a		QZK6P1941922	52817.m4a	QZK6P1941922	"VIRAL_POP	DEEP_TALENT_SHOW"
57628.m4a		USWEX2000161	57628.m4a	USWEX2000161	"BROOKLYN_INDIE	CHILLWAVE	ELECTROPOP"
63630.m4a		USUM72010834	63630.m4a	USUM72010834	"HIP_HOP	POP	POP_RAP"
58728.m4a		USAT22002379	58728.m4a	USAT22002379	"BATON_ROUGE_RAP	TRAP"
60469.m4a		GBHMU1900120	60469.m4a	GBHMU1900120	"DANCE_POP	GIRL_GROUP	POP"
72530.m4a		USUM72013373	72530.m4a	USUM72013373	"HIP_HOP	POP	POP_RAP"
38960.m4a		USYFZ2040601	38960.m4a	USYFZ2040601	"MODERN_ROCK	SHIMMER_POP"
67620.m4a		US3DF1909746	67620.m4a	US3DF1909746	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
67584.m4a		USM1C2000000	67584.m4a	USM1C2000000	"GOSPEL	GOSPEL_RB	DANCE_POP"
38388.m4a		GBUM71906507	38388.m4a	GBUM71906507	"MODERN_ROCK	NORTH_EAST_ENGLAND_INDIE"
68559.m4a		QZES81902292	68559.m4a	QZES81902292	BEDROOM_POP
71951.m4a		USUM71804952	71951.m4a	USUM71804952	"CANADIAN_POP	POP	POSTTEEN_POP"
44679.m4a		USAT22002162	44679.m4a	USAT22002162	"CANADIAN_FOLK	CANADIAN_POP	ELECTROPOP"
69406.m4a		USYBL1900404	69406.m4a	USYBL1900404	"BASS_HOUSE	DEEP_GROOVE_HOUSE	HOUSE"
57654.m4a		NLZ542000138	57654.m4a	NLZ542000138	"DEEP_GROOVE_HOUSE	DISCO_HOUSE	EDM"
51099.m4a		QMCE31902420	51099.m4a	QMCE31902420	"DANCE_POP	LATIN	LATIN_POP"
57977.m4a		USUG12002418	57977.m4a	USUG12002418	"ALTERNATIVE_RB	INDIE_RB"
50589.m4a		GBER71800676	50589.m4a	GBER71800676	ENGLISH_INDIE_ROCK
67316.m4a		GBAHS1900196	67316.m4a	GBAHS1900196	"DANCE_POP	ELECTROPOP	METROPOPOLIS"
57982.m4a		NLF711908540	57982.m4a	NLF711908540	POP_EDM
46428.m4a		QZCJV1800001	46428.m4a	QZCJV1800001	"DANCE_POP	POP	POP_RAP"
76539.m4a		ZAUM72001522	76539.m4a	ZAUM72001522	"AFRO_DANCEHALL	AFROPOP	AZONTO"
60514.m4a		NLS3R1800197	60514.m4a	NLS3R1800197	"DEEP_TROPICAL_HOUSE	POP_EDM	GERMAN_HOUSE"
68013.m4a		USUM71914297	68013.m4a	USUM71914297	"ALTERNATIVE_COUNTRY	FOLKPOP	INDIE_FOLK"
38783.m4a		QM24S1802664	38783.m4a	QM24S1802664	"REGGAETON	TRAP_LATINO"
66006.m4a		QMRSZ1900902	66006.m4a	QMRSZ1900902	"NEO_MELLOW	POP	POP_RAP"
44414.m4a		UKMRM1800036	44414.m4a	UKMRM1800036	SKWEEE
43651.m4a		USYFZ1922701	43651.m4a	USYFZ1922701	"DANCE_POP	ELECTROPOP	ESCAPE_ROOM"
69355.m4a		USWB11901594	69355.m4a	USWB11901594	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
55529.m4a		USZ4V1800239	55529.m4a	USZ4V1800239	"EDM	ELECTRONIC_TRAP	ELECTROPOP"
73533.m4a		USAT21904799	73533.m4a	USAT21904799	CALI_RAP
68109.m4a		QZES71895393	68109.m4a	QZES71895393	CHARLOTTESVILLE_INDIE
59008.m4a		USSM11806617	59008.m4a	USSM11806617	"NEO_MELLOW	POP	POP_ROCK"
44404.m4a		QZHN51932520	44404.m4a	QZHN51932520	"TRAP_SOUL	WAVE	TRAP_SOUL"
43745.m4a		GBUM71806863	43745.m4a	GBUM71806863	"INDIE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
47830.m4a		QZFYW1915541	47830.m4a	QZFYW1915541	"DEEP_TROPICAL_HOUSE	POP_EDM	TROPICAL_HOUSE"
53738.m4a		TCAFC2048375	53738.m4a	TCAFC2048375	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	REBEL_BLUES"
62305.m4a		USSM12003780	62305.m4a	USSM12003780	"ELECTROPOP	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
37529.m4a		TCAEY2032267	37529.m4a	TCAEY2032267	ALTERNATIVE_HIP_HOP
44762.m4a		GBZN81900001	44762.m4a	GBZN81900001	"ELECTROPOP	INDIE_POP	INDIETRONICA"
73951.m4a		QM24S2002703	73951.m4a	QM24S2002703	"ALTERNATIVE_RB	BEDROOM_SOUL"
41406.m4a		USAT21907355	41406.m4a	USAT21907355	"ELECTROPOP	LA_INDIE	POP"
70851.m4a		DEUM71906840	70851.m4a	DEUM71906840	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
74221.m4a		USAT21901722	74221.m4a	USAT21901722	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POP"
44356.m4a		USQX91902802	44356.m4a	USQX91902802	CALI_RAP
46777.m4a		USWB11800706	46777.m4a	USWB11800706	"EMO_RAP	MIAMI_HIP_HOP	TRAP"
46293.m4a		USDPK2000146	46293.m4a	USDPK2000146	"REGGAE_FUSION	REGGAE_ROCK"
39184.m4a		USSM11808180	39184.m4a	USSM11808180	"ATL_HIP_HOP	HIP_HOP	POP"
37614.m4a		TCADT1878472	37614.m4a	TCADT1878472	"FRENCH_HIP_HOP	POP_URBAINE"
45610.m4a		CABD62006415	45610.m4a	CABD62006415	"CANADIAN_INDIE	CANADIAN_ROCK	KINGSTON_ON_INDIE"
38096.m4a		GBAHT2000100	38096.m4a	GBAHT2000100	UK_DANCE
69087.m4a		USPGF1800011	69087.m4a	USPGF1800011	BASS_HOUSE
63930.m4a		USUM72004825	63930.m4a	USUM72004825	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	INDIE_JAZZ"
58113.m4a		QM4TW2023066	58113.m4a	QM4TW2023066	"DEEP_HOUSE	DEEP_POP_EDM	DEEP_TROPICAL_HOUSE"
67269.m4a		USUM71800438	67269.m4a	USUM71800438	"ATL_HIP_HOP	POP	POP_RAP"
66544.m4a		GBCEL1800164	66544.m4a	GBCEL1800164	"GARAGE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
43074.m4a		USQX91803091	43074.m4a	USQX91803091	JAZZ_QUARTET
48729.m4a		USUM71919620	48729.m4a	USUM71919620	"LATIN	LATIN_HIP_HOP	LATIN_POP"
56741.m4a		USAT21906098	56741.m4a	USAT21906098	"BOY_BAND	DANCE_POP	POP"
45207.m4a		QM6MZ1917913	45207.m4a	QM6MZ1917913	"KPOP	KPOP_BOY_GROUP"
65141.m4a		QMEU31822092	65141.m4a	QMEU31822092	"ALTERNATIVE_DANCE	ALTERNATIVE_ROCK	DANCEPUNK"
44013.m4a		SE5W31800106	44013.m4a	SE5W31800106	SWEDISH_POP
69677.m4a		USRN11900061	69677.m4a	USRN11900061	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
54130.m4a		GBARL2000507	54130.m4a	GBARL2000507	BEDROOM_POP
58759.m4a		QMRSZ1901300	58759.m4a	QMRSZ1901300	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
48902.m4a		USUM71800976	48902.m4a	USUM71800976	"ATL_HIP_HOP	POP	POP_RAP"
55914.m4a		QZES82020385	55914.m4a	QZES82020385	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
