TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
73480.m4a		USRC12002297	00073480.m4a	USRC12002297	BEDROOM_POP
40938.m4a		QMEZE1831569	00040938.m4a	QMEZE1831569	"GARAGE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK"
52539.m4a		USSM11809046	00052539.m4a	USSM11809046	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
39828.m4a		QZK6M2078363	00039828.m4a	QZK6M2078363	CANADIAN_HIP_HOP
37697.m4a		USUM71906052	00037697.m4a	USUM71906052	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROCK"
58753.m4a		USUG12000098	00058753.m4a	USUG12000098	"ATL_HIP_HOP	POP	POP_RAP"
45081.m4a		QZES72012969	00045081.m4a	QZES72012969	EXPERIMENTAL_HIP_HOP
54775.m4a		USWB11803381	00054775.m4a	USWB11803381	"DANCE_POP	POP	POSTTEEN_POP"
64085.m4a		QMFME1968463	00064085.m4a	QMFME1968463	TRAP_LATINO
38977.m4a		QZ5FN1907487	00038977.m4a	QZ5FN1907487	"AUSTRALIAN_DANCE	BIG_ROOM	DEEP_BIG_ROOM"
53052.m4a		QZ57A2005624	00053052.m4a	QZ57A2005624	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
39071.m4a		NLZ541901488	00039071.m4a	NLZ541901488	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
39087.m4a		UKFJZ1900001	00039087.m4a	UKFJZ1900001	GLASGOW_INDIE
62141.m4a		GBKPL2003839	00062141.m4a	GBKPL2003839	"INDIE_POPTIMISM	MODERN_ROCK"
61132.m4a		QM9WM1900002	00061132.m4a	QM9WM1900002	"REGGAETON_FLOW	REGGAETON_FLOW	TRAP_ARGENTINO"
66425.m4a		GBKPL1818721	00066425.m4a	GBKPL1818721	"BIG_ROOM	PROGRESSIVE_ELECTRO_HOUSE"
57869.m4a		NLG661900400	00057869.m4a	NLG661900400	"DUTCH_HIP_HOP	DUTCH_POP	DUTCH_HOUSE"
49837.m4a		QZES91833566	00049837.m4a	QZES91833566	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	UNDERGROUND_HIP_HOP"
60257.m4a		GBKPL2089420	00060257.m4a	GBKPL2089420	"INDIE_RB	POP"
70701.m4a		QZ7B81700011	00070701.m4a	QZ7B81700011	"LATIN	LATIN_HIP_HOP	POP"
49844.m4a		GBVTB1934003	00049844.m4a	GBVTB1934003	"BRITISH_JAZZ	COMPOSITIONAL_AMBIENT	CONTEMPORARY_JAZZ"
62250.m4a		QM24S1838671	00062250.m4a	QM24S1838671	MOOMBAHTON
40596.m4a		USWB11900578	00040596.m4a	USWB11900578	COUNTRY_POP
68133.m4a		FRUM71902191	00068133.m4a	FRUM71902191	VOCAL_JAZZ
64245.m4a		NLA322000225	00064245.m4a	NLA322000225	"LA_INDIE	NUMETALCORE"
49209.m4a		USUM72008012	00049209.m4a	USUM72008012	"DANCE_POP	LATIN	LATIN_POP"
40384.m4a		USUYG1285748	00040384.m4a	USUYG1285748	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_SOUL"
52406.m4a		USUM71907607	00052406.m4a	USUM71907607	INDIE_RB
40956.m4a		USA2B2055406	00040956.m4a	USA2B2055406	"BASS_MUSIC	DUBSTEP	FOOTWORK"
68998.m4a		FR59R1837166	00068998.m4a	FR59R1837166	INDIE_POPTIMISM
54034.m4a		QMV8L1927703	00054034.m4a	QMV8L1927703	"EXPERIMENTAL_AMBIENT	FOURTH_WORLD"
62543.m4a		CYA111800465	00062543.m4a	CYA111800465	"BIG_ROOM	BROSTEP	DANCE_POP"
41188.m4a		USUM71814893	00041188.m4a	USUM71814893	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
72111.m4a		GBARL1801815	00072111.m4a	GBARL1801815	"INDIE_ANTHEMFOLK	UK_POP"
45190.m4a		USA2P2024264	00045190.m4a	USA2P2024264	MELODIC_RAP
49562.m4a		USSM11912586	00049562.m4a	USSM11912586	"DANCE_POP	POP	POSTTEEN_POP"
64914.m4a		QM6MZ1886132	00064914.m4a	QM6MZ1886132	"KPOP	KPOP_BOY_GROUP"
44940.m4a		USHR11939371	00044940.m4a	USHR11939371	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
49449.m4a		USNO11900071	00049449.m4a	USNO11900071	"BLUES_ROCK	GARAGE_ROCK	MODERN_BLUES_ROCK"
73563.m4a		GBCEL2000025	00073563.m4a	GBCEL2000025	UK_ALTERNATIVE_POP
73265.m4a		GBXFD2000002	00073265.m4a	GBXFD2000002	ENGLISH_INDIE_ROCK
70670.m4a		BRWMB1801384	00070670.m4a	BRWMB1801384	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
55484.m4a		USZHR1800454	00055484.m4a	USZHR1800454	"HIP_HOP	POP_RAP	RAP"
39315.m4a		UK6GD1900044	00039315.m4a	UK6GD1900044	"MINIMAL_TECH_HOUSE	MINIMAL_TECHNO	TECH_HOUSE"
61100.m4a		QMCE32000032	00061100.m4a	QMCE32000032	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
69811.m4a		USUYG1280936	00069811.m4a	USUYG1280936	"GANGSTER_RAP	HIP_HOP	POP_RAP"
45907.m4a		USQX91901212	00045907.m4a	USQX91901212	"COMPLEXTRO	EDM	ELECTRO_HOUSE"
68388.m4a		US25X1901440	00068388.m4a	US25X1901440	"FUNK	INDIE_SOUL	NEO_SOUL"
49284.m4a		QM4TW1921633	00049284.m4a	QM4TW1921633	UK_CONTEMPORARY_RB
47843.m4a		GBUM71904190	00047843.m4a	GBUM71904190	"POP_EDM	DEEP_GROOVE_HOUSE	EDM"
38625.m4a		QMZPB1800363	00038625.m4a	QMZPB1800363	INDIE_GARAGE_ROCK
71271.m4a		TCADW1835342	00071271.m4a	TCADW1835342	PHILLY_INDIE
74380.m4a		QZHN62037061	00074380.m4a	QZHN62037061	"CANADIAN_HIP_HOP	DEEP_UNDERGROUND_HIP_HOP"
56982.m4a		USAT21804180	00056982.m4a	USAT21804180	"BIG_ROOM	DANCE_POP	EDM"
48362.m4a		QM42K2023146	00048362.m4a	QM42K2023146	CANADIAN_CONTEMPORARY_RB
37774.m4a		QZBXN1800602	00037774.m4a	QZBXN1800602	INDIE_QUEBECOIS
51861.m4a		QM6P42020688	00051861.m4a	QM6P42020688	"CHARLOTTE_NC_INDIE	INDIE_POP	INDIE_POPTIMISM"
49238.m4a		TCAEJ1944743	00049238.m4a	TCAEJ1944743	LATIN_VIRAL_POP
53920.m4a		FRX202014682	00053920.m4a	FRX202014682	"ALTERNATIVE_RB	INDIE_RB	ALTERNATIVE_RB"
61469.m4a		USAT21702280	00061469.m4a	USAT21702280	"DANCE_POP	POP	POSTTEEN_POP"
44255.m4a		TCADJ1779064	00044255.m4a	TCADJ1779064	"ALTERNATIVE_RB	HIP_HOP	INDIE_RB"
38996.m4a		GBSXS1800071	00038996.m4a	GBSXS1800071	"DANCE_POP	DRUM_AND_BASS	EDM"
65364.m4a		USUM71901104	00065364.m4a	USUM71901104	"LATIN	LATIN_HIP_HOP	RAP_DOMINICANO"
50181.m4a		USUM72001300	00050181.m4a	USUM72001300	"CANADIAN_POP	DANCE_POP	POP"
49721.m4a		CH3131813807	00049721.m4a	CH3131813807	"DEEP_GROOVE_HOUSE	EDM	ELECTRO_HOUSE"
49278.m4a		CYA111800110	00049278.m4a	CYA111800110	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
41029.m4a		USUM71923284	00041029.m4a	USUM71923284	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
45531.m4a		USUG11802480	00045531.m4a	USUG11802480	"ATL_HIP_HOP	POP_RAP	RAP"
42107.m4a		USA2P2014824	00042107.m4a	USA2P2014824	"ATL_HIP_HOP	DANCE_POP	DEEP_POP_RB"
72650.m4a		QM24S1922893	00072650.m4a	QM24S1922893	PORTLAND_HIP_HOP
52215.m4a		QMEZE1831563	00052215.m4a	QMEZE1831563	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
64294.m4a		USYAH1900054	00064294.m4a	USYAH1900054	"ELECTROPOP	INDIE_ELECTROPOP	UK_POP"
40665.m4a		USMAR1813007	00040665.m4a	USMAR1813007	"JAZZ_CUBANO	LATIN_JAZZ"
62640.m4a		USATO2000081	00062640.m4a	USATO2000081	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_RB"
74506.m4a		USSD11800308	00074506.m4a	USSD11800308	"LATIN	LATIN_POP	TROPICAL"
55051.m4a		DEQ021808483	00055051.m4a	DEQ021808483	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP	ALBANIAN_HIP_HOP"
72005.m4a		QZFZ61961616	00072005.m4a	QZFZ61961616	EMO_RAP
63599.m4a		USWB12003755	00063599.m4a	USWB12003755	NASHVILLE_SINGERSONGWRITER
41093.m4a		QM6P41818089	00041093.m4a	QM6P41818089	BROOKLYN_INDIE
71156.m4a		UKJJG1800002	00071156.m4a	UKJJG1800002	ENGLISH_INDIE_ROCK
58310.m4a		USUM71818322	00058310.m4a	USUM71818322	"ALTERNATIVE_RB	ATL_HIP_HOP	HIP_HOP"
52549.m4a		NLM5S1900455	00052549.m4a	NLM5S1900455	"BIG_ROOM	DEEP_BIG_ROOM	DUTCH_HOUSE"
52345.m4a		QZES81904857	00052345.m4a	QZES81904857	EMO_RAP
37767.m4a		USUM71812934	00037767.m4a	USUM71812934	NEO_MELLOW
54721.m4a		TCADS1861825	00054721.m4a	TCADS1861825	"DARK_TRAP	PHONK"
45745.m4a		GBUM71807541	00045745.m4a	GBUM71807541	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
38998.m4a		QM9K31201492	00038998.m4a	QM9K31201492	"ACID_JAZZ	BRAZILIAN_PSYCHEDELIC	BROKEN_BEAT"
57009.m4a		USUM71902221	00057009.m4a	USUM71902221	FLORIDA_RAP
64177.m4a		USUG11902344	00064177.m4a	USUG11902344	"ELECTROPOP	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
46575.m4a		DEQ022002116	00046575.m4a	DEQ022002116	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
41476.m4a		TCAEA1997559	00041476.m4a	TCAEA1997559	MODERN_BLUES_ROCK
62389.m4a		USUG11800568	00062389.m4a	USUG11800568	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
44979.m4a		USUM71808852	00044979.m4a	USUM71808852	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
59728.m4a		SEBGA1902503	00059728.m4a	SEBGA1902503	"EDM	POP	TROPICAL_HOUSE"
37636.m4a		USUM72007425	00037636.m4a	USUM72007425	"ATL_HIP_HOP	HIP_HOP	POP_RAP"
69884.m4a		QM7281814903	00069884.m4a	QM7281814903	"CHAMBER_POP	FOLKPOP	INDIE_ANTHEMFOLK"
44534.m4a		QZ69S1600007	00044534.m4a	QZ69S1600007	LA_INDIE
49294.m4a		USUG12000028	00049294.m4a	USUG12000028	"POP	POP_RAP	RAP"
68868.m4a		QM24S1911110	00068868.m4a	QM24S1911110	LA_POP
39678.m4a		GBCEL1800285	00039678.m4a	GBCEL1800285	"CANADIAN_ELECTRONIC	INDIE_SOUL"
39011.m4a		ZAX771800002	00039011.m4a	ZAX771800002	"SOUTH_AFRICAN_ALTERNATIVE	SOUTH_AFRICAN_POP"
56637.m4a		QM24S1922588	00056637.m4a	QM24S1922588	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
71239.m4a		CAGFE1900002	00071239.m4a	CAGFE1900002	"CANADIAN_POP	SOCIAL_MEDIA_POP"
38758.m4a		GBCEL1800166	00038758.m4a	GBCEL1800166	"GARAGE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
69373.m4a		USUM71916137	00069373.m4a	USUM71916137	"ALTERNATIVE_RB	DANCE_POP	DEEP_POP_RB"
65021.m4a		NLZ541901768	00065021.m4a	NLZ541901768	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
72673.m4a		USSD11800257	00072673.m4a	USSD11800257	"LATIN	LATIN_HIP_HOP	POP"
71944.m4a		USZ4V1900167	00071944.m4a	USZ4V1900167	"ATL_TRAP	MELODIC_RAP	UNDERGROUND_HIP_HOP"
46647.m4a		USUYG1328550	00046647.m4a	USUYG1328550	"ALTERNATIVE_RB	POP_RAP"
50469.m4a		GBUM71904185	00050469.m4a	GBUM71904185	"BIG_ROOM	DUTCH_HOUSE	EDM"
62907.m4a		USUM72004304	00062907.m4a	USUM72004304	"DANCE_POP	POP	DANCE_POP"
63428.m4a		GB6LY1600136	00063428.m4a	GB6LY1600136	"DEEP_HOUSE	HOUSE	INDIE_SOUL"
49668.m4a		USUG12000757	00049668.m4a	USUG12000757	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
69908.m4a		USUG12002199	00069908.m4a	USUG12002199	"ELECTRONIC_TRAP	BASS_HOUSE	BROSTEP"
73868.m4a		USAT22001775	00073868.m4a	USAT22001775	POP
60946.m4a		CAM371902689	00060946.m4a	CAM371902689	"BIG_ROOM	CANADIAN_ELECTRONIC	EDM"
63766.m4a		USRC12001313	00063766.m4a	USRC12001313	"ACOUSTIC_POP	FOLKPOP	INDIE_FOLK"
70086.m4a		QZFYZ2051602	00070086.m4a	QZFYZ2051602	GAUZE_POP
50095.m4a		USLD91729403	00050095.m4a	USLD91729403	"ALTERNATIVE_RB	DEEP_POP_RB	POP"
61829.m4a		USSM11904211	00061829.m4a	USSM11904211	"POP_PUNK	PUNK	SOCAL_POP_PUNK"
61777.m4a		QMPKX1879932	00061777.m4a	QMPKX1879932	"ALTERNATIVE_RB	INDIE_RB"
47131.m4a		KRA871900037	00047131.m4a	KRA871900037	"KPOP	KPOP_GIRL_GROUP"
47435.m4a		ZA0AN2000025	00047435.m4a	ZA0AN2000025	"DANCE_POP	DEEP_POP_RB	INDIE_RB"
51560.m4a		UKN6K1904188	00051560.m4a	UKN6K1904188	"TRIBAL_HOUSE	VOCAL_HOUSE"
61753.m4a		GBAHT1901298	00061753.m4a	GBAHT1901298	"DANCE_POP	POP	POSTTEEN_POP"
71520.m4a		USM1C1800271	00071520.m4a	USM1C1800271	"ANTHEM_WORSHIP	CCM"
41183.m4a		USCM51800201	00041183.m4a	USCM51800201	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
44164.m4a		ES5152000287	00044164.m4a	ES5152000287	"LATIN	LATIN_ARENA_POP	LATIN_POP"
60949.m4a		GBUM71800990	00060949.m4a	GBUM71800990	"ALTERNATIVE_METAL	MELODIC_METALCORE	METALCORE"
54193.m4a		US8JA1859001	00054193.m4a	US8JA1859001	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	INDIE_JAZZ"
69705.m4a		ZZOPM2002306	00069705.m4a	ZZOPM2002306	"CALI_RAP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
61603.m4a		USWB11902250	00061603.m4a	USWB11902250	CHICAGO_RAP
37203.m4a		USRC11703045	00037203.m4a	USRC11703045	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
67491.m4a		USUYG1236244	00067491.m4a	USUYG1236244	"ATL_HIP_HOP	DEEP_POP_RB	HIP_HOP"
54906.m4a		QZJ841900240	00054906.m4a	QZJ841900240	"BEDROOM_SOUL	POP"
72034.m4a		GBAHS1900786	00072034.m4a	GBAHS1900786	"CANDY_POP	DANCE_POP	ELECTROPOP"
69770.m4a		GB2DZ1800011	00069770.m4a	GB2DZ1800011	"ELECTRA	FLOAT_HOUSE"
69869.m4a		US43C1613385	00069869.m4a	US43C1613385	"MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK	MODERN_HARD_ROCK"
58828.m4a		USUM71804963	00058828.m4a	USUM71804963	"CANADIAN_POP	POP	POSTTEEN_POP"
71287.m4a		QZFZ42046605	00071287.m4a	QZFZ42046605	"DARK_TRAP	EMO_RAP"
43007.m4a		GBBRP1986101	00043007.m4a	GBBRP1986101	"BRIGHTON_INDIE	CHAMBER_PSYCH	ENGLISH_INDIE_ROCK"
46453.m4a		QM4TX2084346	00046453.m4a	QM4TX2084346	"REGGAETON_FLOW	TRAP_LATINO"
53676.m4a		USRC11900256	00053676.m4a	USRC11900256	"BEDROOM_POP	INDIE_ELECTROPOP"
46599.m4a		ES5701901559	00046599.m4a	ES5701901559	"LATIN	LATIN_ARENA_POP	LATIN_POP"
49164.m4a		GBARL1801703	00049164.m4a	GBARL1801703	"EDM	ELECTRO_HOUSE	HOUSE"
55861.m4a		US3R42040201	00055861.m4a	US3R42040201	"CHILLWAVE	CHRISTCHURCH_INDIE	ELECTROPOP"
41911.m4a		DEG931901712	00041911.m4a	DEG931901712	"DEEP_MELODIC_EURO_HOUSE	MINIMAL_TECH_HOUSE"
52999.m4a		USLD91717264	00052999.m4a	USLD91717264	CANADIAN_CONTEMPORARY_RB
54856.m4a		GB6TW1900039	00054856.m4a	GB6TW1900039	"CHAMBER_POP	INDIE_ANTHEMFOLK	INDIE_FOLK"
41435.m4a		GBKPL1820625	00041435.m4a	GBKPL1820625	"HIP_HOP	POP	POP_RAP"
52926.m4a		USAT21902798	00052926.m4a	USAT21902798	"MELODIC_RAP	SOUTHERN_HIP_HOP	TRAP"
39869.m4a		USUM71920583	00039869.m4a	USUM71920583	"DANCE_POP	POP	POSTTEEN_POP"
46507.m4a		USDPK1800159	00046507.m4a	USDPK1800159	"ALTERNATIVE_METAL	NU_METAL	POP_PUNK"
42309.m4a		USUM71909788	00042309.m4a	USUM71909788	"ALTERNATIVE_RB	DANCE_POP	DEEP_POP_RB"
72261.m4a		QM24S1806891	00072261.m4a	QM24S1806891	LA_POP
52141.m4a		NLM5S1800404	00052141.m4a	NLM5S1800404	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
73557.m4a		USUM71908158	00073557.m4a	USUM71908158	DETROIT_INDIE
59218.m4a		GBMEF1901162	00059218.m4a	GBMEF1901162	"CHAMBER_PSYCH	INDIE_JAZZ"
45706.m4a		USP6L1800266	00045706.m4a	USP6L1800266	"INDIE_RB	LA_POP	RB"
43903.m4a		USAT22005989	00043903.m4a	USAT22005989	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
45805.m4a		FRZ042001004	00045805.m4a	FRZ042001004	BASSHALL
37436.m4a		USAT21904129	00037436.m4a	USAT21904129	"BATON_ROUGE_RAP	TRAP"
61261.m4a		GBLVL1900074	00061261.m4a	GBLVL1900074	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
68725.m4a		USWB12000131	00068725.m4a	USWB12000131	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
56704.m4a		USRC11802524	00056704.m4a	USRC11802524	"DANCE_POP	LATIN	LATIN_POP"
70189.m4a		USUYG1255812	00070189.m4a	USUYG1255812	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
49358.m4a		US2S71912010	00049358.m4a	US2S71912010	"ALTERNATIVE_RB	ART_POP	ESCAPE_ROOM"
41160.m4a		GBKPL1936513	00041160.m4a	GBKPL1936513	LA_POP
61996.m4a		FR9W11912314	00061996.m4a	FR9W11912314	"ELECTRO_SWING	NU_JAZZ"
47693.m4a		NLZ8V1800064	00047693.m4a	NLZ8V1800064	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
65084.m4a		USWB12002245	00065084.m4a	USWB12002245	"ALTERNATIVE_METAL	NU_METAL	POSTGRUNGE"
56039.m4a		USAT21811875	00056039.m4a	USAT21811875	"MODERN_ROCK	OAKLAND_INDIE"
46551.m4a		UKSK61900059	00046551.m4a	UKSK61900059	EXPERIMENTAL_POP
55697.m4a		USSM12003702	00055697.m4a	USSM12003702	"ACOUSTIC_POP	DANCE_POP	FOLKPOP"
38156.m4a		GBKPL1939686	00038156.m4a	GBKPL1939686	ALTERNATIVE_RB
52109.m4a		GBKPL2096595	00052109.m4a	GBKPL2096595	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
45315.m4a		US6PQ2000001	00045315.m4a	US6PQ2000001	ELECTRA
61441.m4a		NOV7L1703010	00061441.m4a	NOV7L1703010	"DANISH_ELECTROPOP	NORWEGIAN_INDIE	NORWEGIAN_POP"
55173.m4a		QM24S1926722	00055173.m4a	QM24S1926722	"ALTERNATIVE_RB	DMV_RAP	POP_RAP"
67803.m4a		USRC11900004	00067803.m4a	USRC11900004	"HOUSE	POP	UK_DANCE"
37361.m4a		DK4YA1901901	00037361.m4a	DK4YA1901901	"SCANDIPOP	DEEP_HOUSE	DEEP_POP_EDM"
65544.m4a		QMMZN1901882	00065544.m4a	QMMZN1901882	"ALTERNATIVE_DANCE	BROOKLYN_INDIE	CHILLWAVE"
67769.m4a		USRC11900515	00067769.m4a	USRC11900515	"HOUSE	POP	UK_DANCE"
64756.m4a		KRA492000673	00064756.m4a	KRA492000673	"KPOP	KPOP_GIRL_GROUP"
60299.m4a		DEE861903954	00060299.m4a	DEE861903954	"ELECTRO_HOUSE	POP_NACIONAL	EDM"
52538.m4a		USEP42028002	00052538.m4a	USEP42028002	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
39408.m4a		QZD5H2000171	00039408.m4a	QZD5H2000171	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	EXPERIMENTAL_HIP_HOP"
73736.m4a		USA2P1803104	00073736.m4a	USA2P1803104	"EDM	POP_RAP	RAP"
37385.m4a		QZFZ72024479	00037385.m4a	QZFZ72024479	"ANN_ARBOR_INDIE	FUNK_ROCK	INSTRUMENTAL_FUNK"
59070.m4a		USUG11903212	00059070.m4a	USUG11903212	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
70263.m4a		DECE72000491	00070263.m4a	DECE72000491	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP	GERMAN_HIP_HOP"
61861.m4a		QMFME1998641	00061861.m4a	QMFME1998641	"LATIN	REGGAETON	REGGAETON"
41063.m4a		QZC5P1800299	00041063.m4a	QZC5P1800299	NYC_POP
71139.m4a		USA2P1822439	00071139.m4a	USA2P1822439	"BASS_TRAP	ELECTRONIC_TRAP"
73466.m4a		SE6JF2000105	00073466.m4a	SE6JF2000105	"CANADIAN_CONTEMPORARY_RB	TRAP_SOUL"
43084.m4a		CAN111800136	00043084.m4a	CAN111800136	"CHAMBER_POP	FOLKPOP	INDIE_ANTHEMFOLK"
70340.m4a		USUS12000310	00070340.m4a	USUS12000310	"DEEP_GROOVE_HOUSE	HOUSE	UK_DANCE"
61650.m4a		USSM11903705	00061650.m4a	USSM11903705	"EMO_RAP	MELODIC_RAP	RAP"
58415.m4a		GBUM72000586	00058415.m4a	GBUM72000586	"HOUSE	POP	UK_DANCE"
62061.m4a		USZ4V1900089	00062061.m4a	USZ4V1900089	"BASS_HOUSE	BROSTEP	EDM"
57345.m4a		USRE11900384	00057345.m4a	USRE11900384	"PERMANENT_WAVE	POP_PUNK	PUNK"
46595.m4a		QZHA21900001	00046595.m4a	QZHA21900001	"LATIN	LATIN_HIP_HOP	LATIN_POP"
63321.m4a		TCAEZ2064735	00063321.m4a	TCAEZ2064735	"INDIE_POPTIMISM	BIG_ROOM	CATSTEP"
52672.m4a		USUM71918716	00052672.m4a	USUM71918716	"NC_HIP_HOP	RAP"
47071.m4a		ITB261800550	00047071.m4a	ITB261800550	"ITALIAN_ARENA_POP	ITALIAN_HIP_HOP	ITALIAN_POP"
74427.m4a		QM24S2002922	00074427.m4a	QM24S2002922	"CANADIAN_HIP_HOP	DARK_TRAP	VAPOR_TRAP"
39574.m4a		USATO1800420	00039574.m4a	USATO1800420	"ART_POP	INDIE_SOUL	UK_ALTERNATIVE_POP"
42903.m4a		USUG12001416	00042903.m4a	USUG12001416	"BEDROOM_SOUL	LOFI_BEATS	ALTERNATIVE_RB"
53599.m4a		USA2P1954448	00053599.m4a	USA2P1954448	"REGGAETON_FLOW	REGGAETON	REGGAETON_FLOW"
38646.m4a		GBX721800196	00038646.m4a	GBX721800196	UK_DANCE
67519.m4a		TCAEE1923986	00067519.m4a	TCAEE1923986	UNDERGROUND_HIP_HOP
55883.m4a		QMCE32000126	00055883.m4a	QMCE32000126	"DMV_RAP	DRILL	HIP_HOP"
39352.m4a		USQX91903309	00039352.m4a	USQX91903309	"HIP_HOP	POP	POP_RAP"
56636.m4a		GBEXH1900610	00056636.m4a	GBEXH1900610	"AMBIENT_TECHNO	DANISH_ELECTRONIC"
74436.m4a		QMBZ91997981	00074436.m4a	QMBZ91997981	"INDIE_ELECTROPOP	INDIE_RB"
53165.m4a		QM4TX2001952	00053165.m4a	QM4TX2001952	"KPOP	KPOP_BOY_GROUP"
52914.m4a		GBEWA1802640	00052914.m4a	GBEWA1802640	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
61519.m4a		USQX91802453	00061519.m4a	USQX91802453	"HIP_HOP	POP_RAP	RAP"
50198.m4a		USJ5G1919106	00050198.m4a	USJ5G1919106	"ART_POP	CHAMBER_POP	FOLKPOP"
55788.m4a		SEWHM1801001	00055788.m4a	SEWHM1801001	SWEDISH_POP
44432.m4a		USUYG1326166	00044432.m4a	USUYG1326166	"AUSTRALIAN_HIP_HOP	DANCE_POP	POP"
58882.m4a		USRC11901142	00058882.m4a	USRC11901142	LA_POP
62618.m4a		USCM52000096	00062618.m4a	USCM52000096	"DANCE_POP	POP	POP_RAP"
68908.m4a		USRC12000928	00068908.m4a	USRC12000928	"LATIN_VIRAL_POP	POP	RAP_LATINA"
50619.m4a		USWB12000590	00050619.m4a	USWB12000590	LA_POP
64542.m4a		USQE92000092	00064542.m4a	USQE92000092	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
47533.m4a		USQX91803646	00047533.m4a	USQX91803646	"BIG_ROOM	EDM	ELECTRO_HOUSE"
69407.m4a		USAT21904097	00069407.m4a	USAT21904097	"FOLKPOP	INDIE_FOLK	INDIE_POP"
40146.m4a		ZZOPM2003845	00040146.m4a	ZZOPM2003845	"BIG_ROOM	BROSTEP	DANCE_POP"
66015.m4a		USRN11800144	00066015.m4a	USRN11800144	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
46868.m4a		USAT21811616	00046868.m4a	USAT21811616	"MELODIC_RAP	RAP	SOUTHERN_HIP_HOP"
43329.m4a		QM24S1913791	00043329.m4a	QM24S1913791	"CHICAGO_RAP	HIP_HOP	POP_RAP"
38405.m4a		GBARL1801482	00038405.m4a	GBARL1801482	"GARAGE_ROCK	INDIE_POP	INDIE_ROCK"
60187.m4a		USZCN2000004	00060187.m4a	USZCN2000004	"ALTERNATIVE_METAL	NEO_MELLOW	POP_ROCK"
43008.m4a		USAT21810687	00043008.m4a	USAT21810687	"INDIE_POP	POP_PUNK	ROCK"
70119.m4a		GBHMU1900014	00070119.m4a	GBHMU1900014	"DANCE_POP	POP	POSTTEEN_POP"
50182.m4a		QM4TX2030970	00050182.m4a	QM4TX2030970	"REGGAETON	TRAP_LATINO	REGGAETON_FLOW"
63741.m4a		AUUM72000798	00063741.m4a	AUUM72000798	"AUSSIETRONICA	AUSTRALIAN_INDIE	AUSTRALIAN_POP"
68983.m4a		QZES71874507	00068983.m4a	QZES71874507	"POP_EDM	DEEP_DUBSTEP	DEEP_DUBSTEP"
51068.m4a		USRC11901901	00051068.m4a	USRC11901901	"DANCE_POP	POP	RB"
51836.m4a		GBK3W1800842	00051836.m4a	GBK3W1800842	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
37911.m4a		USUG11901509	00037911.m4a	USUG11901509	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
