TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00065403.m4a	Novo Amor, Ed Tullett	GB45A1700557	00065403.m4a	2017-09-14T00:00:00.000Z	ALTERNATIVE
00040867.m4a	Yellow Claw, Sofia Reyes	USA2P1831130	00040867.m4a	2018-05-17T00:00:00.000Z	DANCE
00043807.m4a	Tómas Welding	ISB111905001	00043807.m4a	2019-10-14T00:00:00.000Z	POP
00061876.m4a	Saweetie	USWB11802627	00061876.m4a	2018-11-29T00:00:00.000Z	HIPHOP/RAP
00064883.m4a	Serena Isioma	QZ93L2001280	00064883.m4a	2020-01-28T00:00:00.000Z	POP
00067116.m4a	Suicideyear	GB5P51700115	00067116.m4a	2017-07-27T00:00:00.000Z	ELECTRONIC
00055861.m4a	Yumi Zouma	US3R42040201	00055861.m4a	2020-03-13T00:00:00.000Z	ALTERNATIVE
00059518.m4a	Casper Magico, Anuel AA	QM6MZ1964431	00059518.m4a	2019-04-29T00:00:00.000Z	URBAN LATIN
00069030.m4a	Keala Settle, The Greatest Showman Ensemble	USAT21704622	00069030.m4a	2017-10-26T00:00:00.000Z	SOUNDTRACKS
00064678.m4a	Samra	DECE72000152	00064678.m4a	2020-02-19T00:00:00.000Z	HIPHOP/RAP
00066554.m4a	daydream Masi	USUG11900722	00066554.m4a	2019-05-22T00:00:00.000Z	R&B/SOUL
00051127.m4a	Frex	QM4TX1837385	00051127.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00063244.m4a	Cass	GRITL1800001	00063244.m4a	2018-04-15T00:00:00.000Z	ELECTRONIC
00057336.m4a	Luciano	DEUM71806501	00057336.m4a	2018-10-25T00:00:00.000Z	HIPHOP/RAP
00039502.m4a	7DAY$	USLD91726341	00039502.m4a	2020-05-06T00:00:00.000Z	HIPHOP/RAP
00051489.m4a	BRELAND	USAT22001772	00051489.m4a	2020-05-07T00:00:00.000Z	COUNTRY
00038843.m4a	Too Smooth Christ	GBLV61820109	00038843.m4a	2019-02-21T00:00:00.000Z	HOUSE
00050770.m4a	Laura Marling	UKKP22000152	00050770.m4a	2020-04-05T00:00:00.000Z	ALTERNATIVE
00067661.m4a	Mokita, Ella Vos	TCAER2024132	00067661.m4a	2020-03-27T00:00:00.000Z	POP
00043409.m4a	Beck	US3841700001	00043409.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00063275.m4a	Arcangel, Ozuna	QMFME1989777	00063275.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00069259.m4a	Blacc Zacc	USUM71924157	00069259.m4a	2019-12-13T00:00:00.000Z	HIPHOP/RAP
00050872.m4a	Tim McGraw	USCJY2018578	00050872.m4a	2020-07-10T00:00:00.000Z	COUNTRY
00048143.m4a	Skee Mask	DEOB61800337	00048143.m4a	2018-05-14T00:00:00.000Z	TECHNO
00044525.m4a	The Band CAMINO	USAT21902463	00044525.m4a	2019-05-14T00:00:00.000Z	ALTERNATIVE
00042359.m4a	Nause, Rebecca & Fiona	NLZ541901897	00042359.m4a	2019-12-12T00:00:00.000Z	DANCE
00071558.m4a	Cherym	GBKPL2093809	00071558.m4a	2020-04-30T00:00:00.000Z	ROCK
00038962.m4a	White Wall Super Heroes	NLPM11827684	00038962.m4a	2018-08-13T00:00:00.000Z	DANCE
00060460.m4a	Picture This	USUM71816989	00060460.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00038521.m4a	Drax Project	QMCE31902244	00038521.m4a	2019-06-14T00:00:00.000Z	POP
00069144.m4a	YoungBoy Never Broke Again	USAT21802778	00069144.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00062925.m4a	Golf Alpha Bravo	QZES52051939	00062925.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00040040.m4a	21 Savage	USSM11705546	00040040.m4a	2017-07-05T00:00:00.000Z	HIPHOP/RAP
00051510.m4a	N7, Pwap	USUYG1292991	00051510.m4a	2020-02-27T00:00:00.000Z	HIPHOP/RAP
00037037.m4a	Lauren Flax	QM4TX1964386	00037037.m4a	2019-04-18T00:00:00.000Z	DANCE
00043771.m4a	Shoffy	QZC5P1800022	00043771.m4a	2018-10-11T00:00:00.000Z	POP
00072927.m4a	Mike Mago, Elderbrook	NLQB71100225	00072927.m4a	2017-04-27T00:00:00.000Z	DANCE
00068966.m4a	GOLDSPACE	QZFZ71980616	00068966.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00050847.m4a	Goth Babe	TCAEL1974643	00050847.m4a	2019-10-18T00:00:00.000Z	ALTERNATIVE
00052232.m4a	Promise Land	NLZ541800259	00052232.m4a	2019-01-03T00:00:00.000Z	DANCE
00054528.m4a	Juicy J, NLE Choppa	USKO12000443	00054528.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00044032.m4a	Tamino	GB6TW1900085	00044032.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00064679.m4a	Arctic Monkeys	GBCEL1800171	00064679.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00072914.m4a	James Arthur	DEE861802120	00072914.m4a	2018-05-31T00:00:00.000Z	DANCE
00067943.m4a	I DO, TRACKDILLA, J	USUS11900067	00067943.m4a	2019-04-12T00:00:00.000Z	POP
00046770.m4a	Juan Magán, B-Case	ES5701800464	00046770.m4a	2018-07-12T00:00:00.000Z	DANCE
00058691.m4a	Lil Loaded	USSM12004050	00058691.m4a	2020-09-18T00:00:00.000Z	HIPHOP/RAP
00072178.m4a	Honas	USDY42007689	00072178.m4a	2020-04-30T00:00:00.000Z	POP
00041159.m4a	Tm88, Southside, Moneybagg Yo, Young Thug, Future	USUM71816890	00041159.m4a	2020-05-06T00:00:00.000Z	HIPHOP/RAP
00070451.m4a	Tim Atlas	TCADI1754209	00070451.m4a	2017-11-15T00:00:00.000Z	ALTERNATIVE
00069770.m4a	Peggy Gou	GB2DZ1800011	00069770.m4a	2018-04-26T00:00:00.000Z	HOUSE
00047690.m4a	The XCERTS	GB7QY1700138	00047690.m4a	2017-07-02T00:00:00.000Z	ALTERNATIVE
00048461.m4a	Arima Ederra	QM24S1837629	00048461.m4a	2018-10-09T00:00:00.000Z	ALTERNATIVE
00046048.m4a	Mallrat	AUUM71900645	00046048.m4a	2019-09-06T00:00:00.000Z	ELECTRONIC
00039234.m4a	Charlie Puth	USAT21700928	00039234.m4a	2017-04-19T00:00:00.000Z	POP
00059763.m4a	Little Mix	GBHMU2000065	00059763.m4a	2020-10-09T00:00:00.000Z	POP
00062548.m4a	Valentino Khan	USZ4V1700087	00062548.m4a	2017-05-25T00:00:00.000Z	DANCE
00066814.m4a	Celeste	GBUM71906666	00066814.m4a	2020-01-08T00:00:00.000Z	POP
00064590.m4a	Ebz the Artist	QZB4J1833133	00064590.m4a	2018-05-11T00:00:00.000Z	R&B/SOUL
00044934.m4a	Mau y Ricky, Manuel Turizo, Camilo	USSD11800344	00044934.m4a	2018-10-11T00:00:00.000Z	LATIN POP
00059349.m4a	Blxst	USP6L2000518	00059349.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00068700.m4a	AURORA	GBUM71808078	00068700.m4a	2019-04-04T00:00:00.000Z	POP
00038818.m4a	Chino & Nacho, Daddy Yankee	USUM71601293	00038818.m4a	2016-02-18T00:00:00.000Z	URBAN LATIN
00038580.m4a	Famke Louise, Ronnie Flex	NLG661801081	00038580.m4a	2018-12-13T00:00:00.000Z	HIPHOP/RAP
00057162.m4a	Sir Sly	USUM72004627	00057162.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00043853.m4a	Bankrol Hayden	USAT21906990	00043853.m4a	2020-01-09T00:00:00.000Z	HIPHOP/RAP
00073691.m4a	ROLE MODEL	USUM71919494	00073691.m4a	2019-10-11T00:00:00.000Z	POP
00055912.m4a	YUNGBLUD	USUG11800785	00055912.m4a	2019-01-16T00:00:00.000Z	ALTERNATIVE
00073409.m4a	renforshort	USUG12000782	00073409.m4a	2020-03-13T00:00:00.000Z	POP
00045802.m4a	Tilsen	CACB11900033	00045802.m4a	2019-07-11T00:00:00.000Z	POP
00048221.m4a	Muroki	QZFZ61935106	00048221.m4a	2019-08-06T00:00:00.000Z	ALTERNATIVE
00055956.m4a	Kid Ink	USLD91724633	00055956.m4a	2020-02-27T00:00:00.000Z	HIPHOP/RAP
00061478.m4a	Elsa Carmona	SE5XG1914001	00061478.m4a	2019-07-31T00:00:00.000Z	POP
00064846.m4a	Future, Rihanna	USSM11701732	00064846.m4a	2017-08-03T00:00:00.000Z	HIPHOP/RAP
00064954.m4a	Claudia Valentina	GBUM72002342	00064954.m4a	2020-06-25T00:00:00.000Z	POP
00060705.m4a	Crowd Control, Slug Father	QZHN31938920	00060705.m4a	2019-09-01T00:00:00.000Z	HOUSE
00070457.m4a	Chec	TCADS1803002	00070457.m4a	2018-07-26T00:00:00.000Z	POP
00058160.m4a	Charlotte Day Wilson	TCAEK1973923	00058160.m4a	2019-09-16T00:00:00.000Z	R&B/SOUL
00042376.m4a	Chrissy	USK7A1900006	00042376.m4a	2019-06-06T00:00:00.000Z	HOUSE
00071128.m4a	Actress, Sampha	GBCFB2000429	00071128.m4a	2020-09-01T00:00:00.000Z	ELECTRONIC
00054932.m4a	PYJÆN	QM6P41909329	00054932.m4a	2019-09-19T00:00:00.000Z	FUSION
00041183.m4a	Drake	USCM51800201	00041183.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00053225.m4a	Done Club	QZHN41980164	00053225.m4a	2019-09-15T00:00:00.000Z	SINGER-SONGWRITER
00040238.m4a	Carl Cox, Nile Rodgers, Drumcomplex, Roel Salemink	AUXN21732498	00040238.m4a	2017-10-26T00:00:00.000Z	TECHNO
00040752.m4a	Pllush	QMFD41700109	00040752.m4a	2018-05-22T00:00:00.000Z	ALTERNATIVE
00066432.m4a	Martha Hill	UK4MC1800001	00066432.m4a	2018-06-07T00:00:00.000Z	SINGER-SONGWRITER
00072612.m4a	Kanye West, PARTYNEXTDOOR	USUM71807687	00072612.m4a	2018-05-31T00:00:00.000Z	HIPHOP/RAP
00051761.m4a	Wanderer	QZFZ21920818	00051761.m4a	2019-07-11T00:00:00.000Z	POP
00043582.m4a	Molly Rainford	GBKPL1832440	00043582.m4a	2019-01-24T00:00:00.000Z	POP
00047396.m4a	Taylor Swift	USUG11901483	00047396.m4a	2019-08-22T00:00:00.000Z	POP
00064589.m4a	Motion	TCADQ1891863	00064589.m4a	2018-05-27T00:00:00.000Z	R&B/SOUL
00057810.m4a	Hov1	SEUM71901480	00057810.m4a	2020-01-09T00:00:00.000Z	POP
00066326.m4a	Rymden, Bugge Wesseltoft, Magnus Öström, Dan Berglund	NOWAJ2010030	00066326.m4a	2020-07-30T00:00:00.000Z	JAZZ
00040261.m4a	Jose Solano, Buddha-Bar	QMFME2010173	00040261.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00044441.m4a	Pearl Jam	USUG11904401	00044441.m4a	2020-01-21T00:00:00.000Z	ROCK
00038552.m4a	Big Gigantic, Naderi, Logic, ROZES	USQY51730534	00038552.m4a	2017-04-11T00:00:00.000Z	ELECTRONIC
00061704.m4a	M24	GBMA22099934	00061704.m4a	2020-06-17T00:00:00.000Z	HIPHOP/RAP
00042601.m4a	No Rome	GBK3W1901002	00042601.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00051804.m4a	Spiral Stairs	USF2M1900699	00051804.m4a	2019-01-21T00:00:00.000Z	INDIE ROCK
00047000.m4a	Chloe Angelides, Bipolar Sunshine	USUYG1292637	00047000.m4a	2020-02-14T00:00:00.000Z	POP
00045137.m4a	Julian Lamadrid	USQX91901398	00045137.m4a	2019-08-23T00:00:00.000Z	POP
00057003.m4a	Piso 21, The Black Eyed Peas	MXF151900293	00057003.m4a	2019-08-08T00:00:00.000Z	LATIN POP
00043661.m4a	Sudan Archives	US2S71912002	00043661.m4a	2019-08-27T00:00:00.000Z	R&B/SOUL
00061240.m4a	Saba, daedaePIVOT	QM24S1844760	00061240.m4a	2018-12-06T00:00:00.000Z	HIPHOP/RAP
00046039.m4a	Q Money	USWB11901923	00046039.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00049652.m4a	Joseph	USATO1900085	00049652.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00068467.m4a	Flock of Dimes, Bayonne	USBQU1700158	00068467.m4a	2017-07-26T00:00:00.000Z	ALTERNATIVE
00047073.m4a	Sofia Reyes, Darell, Lalo Ebratt	USWL12000339	00047073.m4a	2020-09-04T00:00:00.000Z	POP
00052777.m4a	Goody Grace	USAT22002079	00052777.m4a	2020-04-23T00:00:00.000Z	POP
00051398.m4a	The Chainsmokers	USQX91700585	00051398.m4a	2017-04-06T00:00:00.000Z	DANCE
00068899.m4a	NEIL FRANCES	US3DF1800318	00068899.m4a	2018-01-25T00:00:00.000Z	ALTERNATIVE
00057609.m4a	Eddie Zuko	USLD91721715	00057609.m4a	2019-10-23T00:00:00.000Z	HIPHOP/RAP
00066137.m4a	Summer Walker, London On Da Track, Chris Brown	USUM71922862	00066137.m4a	2019-11-21T00:00:00.000Z	R&B/SOUL
00045007.m4a	The Who	GBUM71904259	00045007.m4a	2019-12-06T00:00:00.000Z	ROCK
00066711.m4a	Quando Rondo	USAT22002291	00066711.m4a	2020-04-28T00:00:00.000Z	HIPHOP/RAP
00055200.m4a	VIC MENSA, Jesse	QMJMT1902301	00055200.m4a	2019-08-02T00:00:00.000Z	HIPHOP/RAP
00070549.m4a	SAYGRACE	USRC12001057	00070549.m4a	2020-09-25T00:00:00.000Z	POP
00060737.m4a	Dreamer Boy	QZES51840777	00060737.m4a	2018-10-25T00:00:00.000Z	POP
00043579.m4a	Carlos Niño, Carlos Niño & Friends, Deantoni Parks, Miguel Atwood-Ferguson	QMHG41945007	00043579.m4a	2019-11-10T00:00:00.000Z	JAZZ
00052340.m4a	Pink Sweat$, Crush	USAT21906328	00052340.m4a	2019-10-30T00:00:00.000Z	R&B/SOUL
00064216.m4a	Travis Scott	USSM11806662	00064216.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00065679.m4a	Normani, Calvin Harris	USRC11803547	00065679.m4a	2018-10-21T00:00:00.000Z	R&B/SOUL
00024389.m4a	The Game, Anderson	USKO11900415	00024389.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00049276.m4a	Don Diablo, Calum Scott	GBKPL1897448	00049276.m4a	2018-02-08T00:00:00.000Z	DANCE
00047648.m4a	FLETCHER	USUG12002892	00047648.m4a	2020-08-21T00:00:00.000Z	POP
00060145.m4a	SALES	TCADM1894086	00060145.m4a	2018-02-25T00:00:00.000Z	POP
00068530.m4a	Leopard Tuesday	QZHN31916150	00068530.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00041157.m4a	Mothica	GBKPL2018570	00041157.m4a	2020-08-27T00:00:00.000Z	POP
00041576.m4a	Jasiah	USAT22001302	00041576.m4a	2020-03-19T00:00:00.000Z	HIPHOP/RAP
00071300.m4a	Bella Coppola	QZFYX1929493	00071300.m4a	2019-06-29T00:00:00.000Z	SINGER-SONGWRITER
00071590.m4a	G-Eazy, Blueface	USRC11900166	00071590.m4a	2019-03-06T00:00:00.000Z	HIPHOP/RAP
00072876.m4a	Devault, Manila Killa, Griff Clawson	QM24S2005344	00072876.m4a	2020-05-28T00:00:00.000Z	DANCE
00045336.m4a	LIVVIA	ZZOPM1901009	00045336.m4a	2019-05-10T00:00:00.000Z	POP
00071007.m4a	Kevin George	USUM71908733	00071007.m4a	2019-08-09T00:00:00.000Z	R&B/SOUL
00061845.m4a	James Bay	USUM71801100	00061845.m4a	2018-03-06T00:00:00.000Z	ALTERNATIVE
00061762.m4a	Deorro, Henry Fong, Elvis Crespo	USUS11900062	00061762.m4a	2019-03-07T00:00:00.000Z	DANCE
00050768.m4a	Ronnie Flex	NLG661901076	00050768.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00046153.m4a	Two & The Sun	CH7811934223	00046153.m4a	2020-01-16T00:00:00.000Z	POP
00049105.m4a	Lauren Alaina	QMTM61900245	00049105.m4a	2019-09-27T00:00:00.000Z	COUNTRY
00069806.m4a	Saul	GBUM71905545	00069806.m4a	2019-11-15T00:00:00.000Z	ROCK
00066743.m4a	Kamaiyah	USUYG1286418	00066743.m4a	2019-12-13T00:00:00.000Z	HIPHOP/RAP
00041078.m4a	Kid Bloom	USUM72014128	00041078.m4a	2020-08-14T00:00:00.000Z	ALTERNATIVE
00069556.m4a	Conor Matthews	USWB11902187	00069556.m4a	2019-09-27T00:00:00.000Z	POP
00060922.m4a	Gunna	QMCE31902017	00060922.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00038698.m4a	Lady Gaga	USUM71813195	00038698.m4a	2018-10-04T00:00:00.000Z	SOUNDTRACKS
00037376.m4a	Marina Lin	QZGWW2092684	00037376.m4a	2020-05-07T00:00:00.000Z	SINGER-SONGWRITER
00062364.m4a	Deborah's Child	NLRD51952615	00062364.m4a	2020-03-20T00:00:00.000Z	POP
00040898.m4a	E-40, Big K	US4KV1900212	00040898.m4a	2020-07-31T00:00:00.000Z	HIPHOP/RAP
00042115.m4a	J Balvin, Bad Bunny, Mr Eazi	USUM71911621	00042115.m4a	2019-06-27T00:00:00.000Z	URBAN LATIN
00048619.m4a	Greg Fox	US6PQ2000018	00048619.m4a	2020-03-23T00:00:00.000Z	ROCK
00067551.m4a	Joji	ZZOPM1800561	00067551.m4a	2018-10-15T00:00:00.000Z	R&B/SOUL
00053256.m4a	Post Malone	USUM71915726	00053256.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00038194.m4a	Sofia Kourtesis	SE2WJ2001005	00038194.m4a	2020-02-13T00:00:00.000Z	HOUSE
00053746.m4a	Shaeane	CA3R31800036	00053746.m4a	2018-05-08T00:00:00.000Z	POP
00059989.m4a	Quin Nfn	QZJ842000017	00059989.m4a	2020-01-31T00:00:00.000Z	HIPHOP/RAP
00041615.m4a	Jax Jones, Boston Bun, Ina Wroldsen	GBUM71800137	00041615.m4a	2018-03-29T00:00:00.000Z	DANCE
00051125.m4a	88rising, Rich Brian	ZZOPM1800381	00051125.m4a	2018-07-19T00:00:00.000Z	HIPHOP/RAP
00061861.m4a	Miky Woodz, J Balvin, Myke Towers, Jhay Cortez	QMFME1998641	00061861.m4a	2019-12-26T00:00:00.000Z	URBAN LATIN
00068362.m4a	Bishop Briggs	QM7G91600087	00068362.m4a	2017-04-13T00:00:00.000Z	ALTERNATIVE
00040457.m4a	TeaMarrr	QZCE61852716	00040457.m4a	2018-04-24T00:00:00.000Z	R&B/SOUL
00049606.m4a	Mak Sauce, Stunna 4 Vegas	USUM72014835	00049606.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00068388.m4a	Mayer Hawthorne	US25X1901440	00068388.m4a	2019-06-24T00:00:00.000Z	R&B/SOUL
00072261.m4a	Moontower	QM24S1806891	00072261.m4a	2018-04-24T00:00:00.000Z	ALTERNATIVE
00061588.m4a	Don Diablo, Paije	GBKPL1795844	00061588.m4a	2018-01-18T00:00:00.000Z	DANCE
00057015.m4a	Arran George	FR2X41993732	00057015.m4a	2019-07-16T00:00:00.000Z	ALTERNATIVE
00065395.m4a	Nathan Bajar	GBKPL1951327	00065395.m4a	2019-06-04T00:00:00.000Z	ALTERNATIVE
00072856.m4a	Sondrio	AUNJC1900032	00072856.m4a	2020-06-04T00:00:00.000Z	HOUSE
00048948.m4a	Michael Brun, Lakou Mizik, J Perry	GBKPL1777419	00048948.m4a	2017-02-16T00:00:00.000Z	ELECTRONIC
00071848.m4a	yaeow	QZHN92014044	00071848.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00059622.m4a	Yves Tumor	GBBPW1800122	00059622.m4a	2018-09-05T00:00:00.000Z	ELECTRONIC
00040626.m4a	Khalid	USRC11803180	00040626.m4a	2018-09-12T00:00:00.000Z	R&B/SOUL
00042875.m4a	Djo	GBKPL1959342	00042875.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00048134.m4a	Lotus Blue	DEQ322000275	00048134.m4a	2020-09-10T00:00:00.000Z	POP
00068615.m4a	Will Killen	USA2P2014590	00068615.m4a	2020-04-28T00:00:00.000Z	SINGER-SONGWRITER
00074315.m4a	XYLØ	QM24S1917752	00074315.m4a	2019-05-24T00:00:00.000Z	POP
00059836.m4a	Claire Ernst	TCAEP1901101	00059836.m4a	2020-01-09T00:00:00.000Z	POP
00061688.m4a	PLAZA	TCACT1639908	00061688.m4a	2017-06-10T00:00:00.000Z	R&B/SOUL
00046031.m4a	Bankroll Freddie, Young Dolph, Lil Baby	QZ4JX1761077	00046031.m4a	2019-10-22T00:00:00.000Z	HIPHOP/RAP
00046999.m4a	GRAE	GBKPL2004392	00046999.m4a	2020-06-16T00:00:00.000Z	ALTERNATIVE
00064837.m4a	Bryson Tiller	USRC11700949	00064837.m4a	2017-05-25T00:00:00.000Z	R&B/SOUL
00042158.m4a	FVN, Sandra Hussein	DKM932000201	00042158.m4a	2020-06-18T00:00:00.000Z	HIPHOP/RAP
00063508.m4a	Mourners	GBKPL1974377	00063508.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00043001.m4a	James Gardin, TheyCallMeHeat	USACX1900079	00043001.m4a	2019-02-08T00:00:00.000Z	HIPHOP/RAP
00049812.m4a	Paloma Mami	USSD12000056	00049812.m4a	2020-04-29T00:00:00.000Z	URBAN LATIN
00065547.m4a	Big Yawn	AUVJL1900039	00065547.m4a	2019-08-08T00:00:00.000Z	IDM/EXPERIMENTAL
00046677.m4a	rezlo	QZ8LD1935992	00046677.m4a	2019-01-24T00:00:00.000Z	POP
00064615.m4a	Justin Timberlake, Chris Stapleton	USRC11703503	00064615.m4a	2018-01-24T00:00:00.000Z	POP
00073949.m4a	Isaac Dunbar	US23A1501139	00073949.m4a	2019-01-28T00:00:00.000Z	POP
00057069.m4a	BärtauB	BEZ351900156	00057069.m4a	2019-10-01T00:00:00.000Z	ELECTRONIC
00045986.m4a	✦ pink cig ✦	QZB4J1804016	00045986.m4a	2018-05-05T00:00:00.000Z	ALTERNATIVE
00040219.m4a	Lecx Stacy	QZ93L1957320	00040219.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00058400.m4a	Kllo	US2J72006704	00058400.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00055923.m4a	Oneohtrix Point Never	GBBPW2000188	00055923.m4a	2020-09-24T00:00:00.000Z	ELECTRONIC
00045191.m4a	Bad Bunny	QM24S1803356	00045191.m4a	2018-02-21T00:00:00.000Z	LATINO
00053906.m4a	Sigala, Ella Eyre, Meghan Trainor, French Montana	GBCEN1800093	00053906.m4a	2018-09-06T00:00:00.000Z	DANCE
00073148.m4a	Signe	NOCTN1902010	00073148.m4a	2019-01-10T00:00:00.000Z	POP
00038124.m4a	Cautious Clay	QM7282059279	00038124.m4a	2020-09-15T00:00:00.000Z	R&B/SOUL
00045256.m4a	Fortunes	AUFF01900047	00045256.m4a	2019-03-28T00:00:00.000Z	POP
00049087.m4a	Deed	TCADX1885690	00049087.m4a	2018-10-30T00:00:00.000Z	DANCE
00057937.m4a	Miquela	QZFYZ1999889	00057937.m4a	2019-07-31T00:00:00.000Z	POP
00065468.m4a	Eric Penn	QZFYX2094676	00065468.m4a	2020-01-20T00:00:00.000Z	R&B/SOUL
00066248.m4a	INTRN	QZK6Q1935325	00066248.m4a	2020-01-17T00:00:00.000Z	POP
00064462.m4a	Ayoni	SE2XW1901302	00064462.m4a	2019-10-17T00:00:00.000Z	POP
00053978.m4a	Bah Khrist	CA5KR2012587	00053978.m4a	2020-02-20T00:00:00.000Z	HIPHOP/RAP
00058928.m4a	Lucas Estrada	DK4YA1816701	00058928.m4a	2018-09-20T00:00:00.000Z	DANCE
00039112.m4a	Bassnectar	QMLD61408233	00039112.m4a	2017-06-15T00:00:00.000Z	ELECTRONIC
00043491.m4a	VanJess	USRC12002389	00043491.m4a	2020-09-03T00:00:00.000Z	R&B/SOUL
00048234.m4a	Kane Brown	USRN11900110	00048234.m4a	2019-11-01T00:00:00.000Z	COUNTRY
00044980.m4a	Bel Heir	QZHZ41928419	00044980.m4a	2019-11-07T00:00:00.000Z	ALTERNATIVE
00058696.m4a	DC The Don	USA2P2022952	00058696.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00053986.m4a	Jay Park, Hit-Boy	QMJMT1902101	00053986.m4a	2019-05-17T00:00:00.000Z	HIPHOP/RAP
00061194.m4a	Smoove'L	USUM72000760	00061194.m4a	2020-01-24T00:00:00.000Z	HIPHOP/RAP
00071855.m4a	GATTÜSO, Damon Sharpe	NLF711905971	00071855.m4a	2019-07-04T00:00:00.000Z	DANCE
00074459.m4a	janessa pong, paperdreams	QZJRC1993777	00074459.m4a	2020-02-02T00:00:00.000Z	INDIE POP
00038100.m4a	Justin Cellum	TCAEC1995698	00038100.m4a	2019-03-14T00:00:00.000Z	POP
00061554.m4a	"Tito ""El Bambino"""	QMEU31906719	00061554.m4a	2019-05-30T00:00:00.000Z	LATINO
00064933.m4a	Marshmello, Bellecour	CA5KR1937227	00064933.m4a	2019-07-02T00:00:00.000Z	DANCE
00052019.m4a	Imagine Dragons	USUM71704691	00052019.m4a	2017-06-22T00:00:00.000Z	ALTERNATIVE
00050008.m4a	Lil Pump	USWB11701486	00050008.m4a	2017-08-30T00:00:00.000Z	HIPHOP/RAP
00062396.m4a	Pabllo Vittar	BR6RI1800005	00062396.m4a	2018-08-14T00:00:00.000Z	POP
00060268.m4a	Lil Nas X	USSM11901941	00060268.m4a	2019-03-13T00:00:00.000Z	HIPHOP/RAP
00062325.m4a	XYLØ	QM24S1904891	00062325.m4a	2019-02-28T00:00:00.000Z	POP
00047499.m4a	Will Sparks, Danny Avila	NLZ541900262	00047499.m4a	2019-03-03T00:00:00.000Z	DANCE
00065977.m4a	Jay Menez, Rauw Alejandro	USLD91723387	00065977.m4a	2020-01-06T00:00:00.000Z	LATIN POP
00048987.m4a	EO	GBARL1800469	00048987.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00059607.m4a	Mac DeMarco	QZG4T1900002	00059607.m4a	2019-03-05T00:00:00.000Z	ALTERNATIVE
00063323.m4a	Conro	CA6D21900060	00063323.m4a	2019-04-05T00:00:00.000Z	DANCE
00045545.m4a	Fitz and The Tantrums	USAT21901786	00045545.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00069400.m4a	Bomba Estéreo, Tainy	USSD11600324	00069400.m4a	2016-12-15T00:00:00.000Z	LATIN POP
00055464.m4a	CHAII	NZBJ42000031	00055464.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00074395.m4a	TyFontaine	QZJ842000068	00074395.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00066263.m4a	Vincent Caira	QMBZ92094258	00066263.m4a	2020-11-19T00:00:00.000Z	DANCE
00043950.m4a	Tama Gucci	GBAFL2000298	00043950.m4a	2020-08-12T00:00:00.000Z	POP
00061009.m4a	Glenn Echo	USDY41906418	00061009.m4a	2019-04-18T00:00:00.000Z	ROCK
00056457.m4a	Tess Clare	DEN061800769	00056457.m4a	2018-09-27T00:00:00.000Z	DANCE
00041129.m4a	Yves V, Marc Benjamin	NLZ541700501	00041129.m4a	2017-05-14T00:00:00.000Z	DANCE
00047778.m4a	Juice WRLD	USUG12001902	00047778.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00073550.m4a	HEADACHE	QM4TX2007277	00073550.m4a	2020-05-07T00:00:00.000Z	R&B/SOUL
00051264.m4a	Nightly	USUM71802258	00051264.m4a	2018-03-22T00:00:00.000Z	ALTERNATIVE
