TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00073675.m4a	John K	USSM12005250	00073675.m4a	2020-09-11T00:00:00.000Z	POP
00046050.m4a	Anteros	GBHPX1800020	00046050.m4a	2019-03-21T00:00:00.000Z	INDIE ROCK
00067787.m4a	Miss Grit	QZES71815281	00067787.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00037396.m4a	Future	USSM11806111	00037396.m4a	2018-07-05T00:00:00.000Z	HIP-HOP/RAP
00073280.m4a	bbno$, Lentra, TrippyThaKid	QM24S2008418	00073280.m4a	2020-10-09T00:00:00.000Z	HIP-HOP/RAP
00071036.m4a	Ferry Corsten, Niels Geusebroek	NLQ881700055	00071036.m4a	2017-05-25T00:00:00.000Z	TRANCE
00036998.m4a	Teenager Forever	UKDUS1900003	00036998.m4a	2019-03-20T00:00:00.000Z	POP
00065154.m4a	Aminé	USUM72003241	00065154.m4a	2020-02-25T00:00:00.000Z	HIP-HOP/RAP
00041877.m4a	Kameron Marlowe	USRN12000015	00041877.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00069241.m4a	Veronica Maggio	SEUM71900174	00069241.m4a	2019-05-02T00:00:00.000Z	POP
00071114.m4a	Autograf, Janelle Kroll	NLF712009959	00071114.m4a	2020-09-24T00:00:00.000Z	DANCE
00055032.m4a	French Braids, Brandyn Burnette	CA5KR2053424	00055032.m4a	2020-06-25T00:00:00.000Z	DANCE
00066737.m4a	ZAYN, PARTYNEXTDOOR	USRC11700675	00066737.m4a	2017-03-22T00:00:00.000Z	POP
00037474.m4a	LZee	GBMA21867100	00037474.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00068723.m4a	Conan Gray	USUM71924270	00068723.m4a	2020-01-09T00:00:00.000Z	POP
00066307.m4a	Mez	NLRD51952646	00066307.m4a	2020-05-27T00:00:00.000Z	HIP HOP / RAP
00049994.m4a	Guitarricadelafuente	GBMA21828525	00049994.m4a	2018-10-10T00:00:00.000Z	ALTERNATIVE
00047786.m4a	Todd Terry, Junior Sanchez	USMKQ1800116	00047786.m4a	2018-11-22T00:00:00.000Z	DANCE
00057016.m4a	Radiohead	GBBKS1700120	00057016.m4a	2017-06-21T00:00:00.000Z	ALTERNATIVE
00048284.m4a	Zander Hawley	QZ93L1925039	00048284.m4a	2019-04-25T00:00:00.000Z	SINGER/SONGWRITER
00057316.m4a	YUNGBLUD	USUG11800545	00057316.m4a	2018-07-05T00:00:00.000Z	ALTERNATIVE
00052915.m4a	21 Savage	USSM11913980	00052915.m4a	2019-10-30T00:00:00.000Z	HIP-HOP/RAP
00056822.m4a	Lil Skies	USAT21904050	00056822.m4a	2019-07-23T00:00:00.000Z	HIP-HOP/RAP
00070983.m4a	1000 Beasts, Lenii	IENLS2000004	00070983.m4a	2020-05-07T00:00:00.000Z	ELECTRONIC
00044017.m4a	Loyal Lobos	GBKPL1963555	00044017.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00038060.m4a	Xavier Omär	QM24S1700711	00038060.m4a	2017-03-28T00:00:00.000Z	R&B/SOUL
00048857.m4a	Chance the Rapper, TisaKorean, Murda Beatz	QMEZE1949830	00048857.m4a	2019-05-16T00:00:00.000Z	HIP-HOP/RAP
00047610.m4a	Thomas Nan, Nácha	GBKQU1948921	00047610.m4a	2019-05-30T00:00:00.000Z	DANCE
00038138.m4a	U2, A	GBUM71906363	00038138.m4a	2019-11-21T00:00:00.000Z	LOCK
00066820.m4a	RetroVision	NL1ZN1900160	00066820.m4a	2019-12-11T00:00:00.000Z	DANCE
00055546.m4a	Baker Grace	QM24S1927644	00055546.m4a	2019-12-18T00:00:00.000Z	POP
00071890.m4a	Craig David	GBARL1900531	00071890.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00047690.m4a	The XCERTS	GB7QY1700138	00047690.m4a	2017-07-02T00:00:00.000Z	ALTERNATIVE
00062528.m4a	BRYN, Yung Fume	GBLFP1850225	00062528.m4a	2018-05-03T00:00:00.000Z	HIP-HOP/RAP
00065942.m4a	Above & Beyond	GBEWA1901476	00065942.m4a	2019-07-18T00:00:00.000Z	ELECTRONIC
00046154.m4a	Zuna, Loredana, SRNO	DEQ022002911	00046154.m4a	2020-03-26T00:00:00.000Z	HIP-HOP/RAP
00063081.m4a	BRELAND	USAT22004031	00063081.m4a	2020-06-19T00:00:00.000Z	COUNTRY
00059702.m4a	Ella Mai	USUM72018292	00059702.m4a	2020-10-02T00:00:00.000Z	R&B/SOUL
00051676.m4a	Scuti	GBENL2002683	00051676.m4a	2020-03-23T00:00:00.000Z	HIP-HOP/RAP
00059093.m4a	Pike Co	QZFYZ2012792	00059093.m4a	2020-02-13T00:00:00.000Z	ROCK
00072220.m4a	Giant Rooks	DEUM71806716	00072220.m4a	2018-12-06T00:00:00.000Z	ROCK
00052609.m4a	Mokita	NLF711905209	00052609.m4a	2019-06-21T00:00:00.000Z	POP
00064565.m4a	Phoebe Bridgers	USJ5G2020008	00064565.m4a	2020-06-17T00:00:00.000Z	ALTERNATIVE
00066149.m4a	merci, mercy	AULI02034790	00066149.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00049478.m4a	Drake	USCM51800004	00049478.m4a	2018-01-19T00:00:00.000Z	HIP-HOP/RAP
00043644.m4a	Haftbefehl, SHIRIN DAVID	DEUM72000984	00043644.m4a	2020-05-06T00:00:00.000Z	HIP-HOP/RAP
00054066.m4a	Years & Years	GBUM71801550	00054066.m4a	2018-07-05T00:00:00.000Z	POP
00050385.m4a	Caye	QM24S2005504	00050385.m4a	2020-05-31T00:00:00.000Z	POP
00068660.m4a	Walther	BEIW31900001	00068660.m4a	2020-01-30T00:00:00.000Z	POP
00049668.m4a	Col3trane	USUG12000757	00049668.m4a	2020-03-11T00:00:00.000Z	R&B/SOUL
00074072.m4a	Alaina Castillo	GBKPL2091755	00074072.m4a	2020-04-24T00:00:00.000Z	POP
00074296.m4a	Tate McRae	USRC11901990	00074296.m4a	2019-08-27T00:00:00.000Z	POP
00060865.m4a	Cherushii, Maria Minerva	USA2Z1811956	00060865.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00043134.m4a	Hanzo	QM7281943762	00043134.m4a	2019-09-17T00:00:00.000Z	CONTEMPORARY R&B
00067083.m4a	69th Rose, Gin Mason	QZHN31937991	00067083.m4a	2019-09-25T00:00:00.000Z	R&B/SOUL
00044966.m4a	Christian Scott aTunde Adjuah	US8JA1730005	00044966.m4a	2017-06-22T00:00:00.000Z	JAZZ
00063551.m4a	Kody Ryan	QZES91983087	00063551.m4a	2019-05-23T00:00:00.000Z	SINGER/SONGWRITER
00059185.m4a	RIN	DEQ021800046	00059185.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00066818.m4a	gloo	UKM4A1900001	00066818.m4a	2019-02-14T00:00:00.000Z	ROCK
00069589.m4a	Sean Kennedy	QZ93L2032960	00069589.m4a	2020-07-23T00:00:00.000Z	POP
00045517.m4a	Tkay Maidza, Kari Faux	AUUM72000497	00045517.m4a	2020-07-14T00:00:00.000Z	HIP-HOP/RAP
00049676.m4a	JR JR	QMB621900411	00049676.m4a	2020-03-04T00:00:00.000Z	ALTERNATIVE
00041340.m4a	Imagine Dragons	USUM71816158	00041340.m4a	2018-11-08T00:00:00.000Z	ALTERNATIVE
00061366.m4a	Caro	GBKPL2006919	00061366.m4a	2020-06-25T00:00:00.000Z	POP
00037370.m4a	Junior Mesa	US25X1902522	00037370.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00038887.m4a	Big Pineapple, Don Diablo	NLZ541800173	00038887.m4a	2018-06-28T00:00:00.000Z	DANCE
00056752.m4a	Palaye Royale	USYFZ2038501	00056752.m4a	2020-08-04T00:00:00.000Z	ALTERNATIVE
00043888.m4a	Tronik Youth	GBKQU1939174	00043888.m4a	2019-06-06T00:00:00.000Z	ELECTONIC MUSIC
00056908.m4a	Caleborate	UST8K1741879	00056908.m4a	2017-07-09T00:00:00.000Z	HIP-HOP/RAP
00055348.m4a	The Lumineers	USDMG1995102	00055348.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00053935.m4a	Comethazine	USUYG1259828	00053935.m4a	2019-06-21T00:00:00.000Z	HIP-HOP/RAP
00071398.m4a	Rence	QM24S1911114	00071398.m4a	2019-03-26T00:00:00.000Z	ALTERNATIVE
00047896.m4a	Green Day	USRE11900382	00047896.m4a	2019-10-08T00:00:00.000Z	ALTERNATIVE
00046969.m4a	Phil Good	USAT22001771	00046969.m4a	2020-05-29T00:00:00.000Z	POP
00046381.m4a	Disclosure	GBUM72000252	00046381.m4a	2020-02-24T00:00:00.000Z	ELECTRONIC
00052722.m4a	Jamule	DECE71900757	00052722.m4a	2020-01-08T00:00:00.000Z	HIP-HOP/RAP
00068145.m4a	Sarah Berk	QZHN92087668	00068145.m4a	2020-07-17T00:00:00.000Z	POP
00069995.m4a	A2A, Air Max '97, AYA	UKW3K2000007	00069995.m4a	2020-02-16T00:00:00.000Z	DANCE
00073112.m4a	Dutchkid	GBKPL1814680	00073112.m4a	2018-08-16T00:00:00.000Z	POP
00065526.m4a	Baby Smoove	TCAED1997932	00065526.m4a	2019-04-12T00:00:00.000Z	HIP-HOP/RAP
00070945.m4a	B Young	GBARL2000118	00070945.m4a	2020-02-12T00:00:00.000Z	HIP-HOP/RAP
00067210.m4a	Lonely God	USZ4V2000240	00067210.m4a	2020-05-06T00:00:00.000Z	ALTERNATIVE
00045064.m4a	Haruka Salt, Toribio	QMVU42000018	00045064.m4a	2020-07-20T00:00:00.000Z	ELECTRONIC
00067684.m4a	Third Party	USA2P2011855	00067684.m4a	2020-03-26T00:00:00.000Z	HOUSE
00052753.m4a	Jamie xx	UK7MC2000001	00052753.m4a	2020-04-14T00:00:00.000Z	ELECTRONIC
00054744.m4a	Mindchatter	QZES62059865	00054744.m4a	2020-05-12T00:00:00.000Z	DANCE
00070895.m4a	NAYANA IZ	GBENL2002690	00070895.m4a	2020-04-23T00:00:00.000Z	HIP-HOP/RAP
00056340.m4a	Lukas Graham	USWB12001000	00056340.m4a	2020-05-01T00:00:00.000Z	POP
00063907.m4a	Dana Vaughns	GBKPL1954143	00063907.m4a	2019-07-05T00:00:00.000Z	R&B/SOUL
00042932.m4a	Simpson	GBKPL2024599	00042932.m4a	2020-10-06T00:00:00.000Z	HIP-HOP/RAP
00063750.m4a	Julian Lage	USMAR1813104	00063750.m4a	2017-11-09T00:00:00.000Z	JAZZ
00065932.m4a	Luis Fonsi	USUM71821944	00065932.m4a	2019-01-22T00:00:00.000Z	LATIN POP
00045111.m4a	BEA1991	TCAEF1970025	00045111.m4a	2019-06-11T00:00:00.000Z	POP
00039609.m4a	Brandy, Chance the Rapper	USKO11900372	00039609.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00058857.m4a	Gareth Emery, Ashley Wallbridge, Jonathan Mendelsohn	NLF711903517	00058857.m4a	2019-05-09T00:00:00.000Z	DANCE
00068638.m4a	Duke Dumont, Zak Abel	GBUM71903984	00068638.m4a	2019-08-08T00:00:00.000Z	DANCE
00047606.m4a	Breathe Carolina, Sunstars	CYA111800162	00047606.m4a	2018-06-28T00:00:00.000Z	DANCE
00055750.m4a	Cousin Stizz	USRC11700043	00055750.m4a	2017-01-19T00:00:00.000Z	HIP-HOP/RAP
00056926.m4a	Charlie Burg, Hans	GBKPL1833057	00056926.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00061878.m4a	Los Bitchos	TCAEJ1935252	00061878.m4a	2019-08-11T00:00:00.000Z	DANCE
00045336.m4a	LIVVIA	ZZOPM1901009	00045336.m4a	2019-05-10T00:00:00.000Z	POP
00047248.m4a	Alle Farben, ILIRA	DEE861806020	00047248.m4a	2018-11-01T00:00:00.000Z	DANCE
00057726.m4a	Grace Ives	QZAN71800034	00057726.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00051434.m4a	Johnny Utah	GBKPL1946902	00051434.m4a	2019-04-24T00:00:00.000Z	ALTERNATIVE
00055918.m4a	$uicideBoy$	QZAPK1700039	00055918.m4a	2018-09-06T00:00:00.000Z	HIP-HOP/RAP
00074174.m4a	Njomza	USWB11700310	00074174.m4a	2017-03-09T00:00:00.000Z	POP
00064591.m4a	Girlhood	GBCSG1700025	00064591.m4a	2017-03-08T00:00:00.000Z	POP
00054849.m4a	YG	USUM72009097	00054849.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00037995.m4a	Stacy Capers	QZFZ31970499	00037995.m4a	2019-08-01T00:00:00.000Z	R&B/SOUL
00069045.m4a	Vampire Weekend	USSM11900141	00069045.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00056028.m4a	Tomaz, Filterheadz	GBLV61408751	00056028.m4a	2017-03-30T00:00:00.000Z	TECHNO
00057420.m4a	Sturgill Simpson	USAT21903882	00057420.m4a	2019-09-27T00:00:00.000Z	ROCK
00069016.m4a	Oliver Heldens, Lenno	NLV5Z1900002	00069016.m4a	2019-01-24T00:00:00.000Z	DANCE
00061478.m4a	Elsa Carmona	SE5XG1914001	00061478.m4a	2019-07-31T00:00:00.000Z	POP
00041359.m4a	Leif	FR2X41979367	00041359.m4a	2019-06-20T00:00:00.000Z	AMBIENT
00041424.m4a	Kathleen	UK6KW1800109	00041424.m4a	2019-03-07T00:00:00.000Z	SINGER/SONGWRITER
00065472.m4a	24hrs	USA2P1947812	00065472.m4a	2019-09-12T00:00:00.000Z	HIP-HOP/RAP
00056250.m4a	DJ Clea	SE53A1900201	00056250.m4a	2019-09-26T00:00:00.000Z	HOUSE
00056761.m4a	Higher Brothers, DJ Snake	USUG11800647	00056761.m4a	2018-04-12T00:00:00.000Z	DANCE
00043733.m4a	Armaan Malik	USQX92000722	00043733.m4a	2020-03-20T00:00:00.000Z	POP
00047446.m4a	Sebastian Yatra	USUM71903643	00047446.m4a	2019-04-11T00:00:00.000Z	LATIN POP
00041730.m4a	Richard Swift	US38W1824202	00041730.m4a	2018-09-20T00:00:00.000Z	INDEPENDENT ROCK
00061116.m4a	morgxn	QM24S2008278	00061116.m4a	2020-10-08T00:00:00.000Z	ALTERNATIVE
00044695.m4a	Ollie	QZHNC2067741	00044695.m4a	2020-07-30T00:00:00.000Z	HIP-HOP/RAP
00058523.m4a	daine	AUWA02000433	00058523.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00055868.m4a	JoJo	USWB12000224	00055868.m4a	2020-04-24T00:00:00.000Z	R&B/SOUL
00067348.m4a	Dadá Boladão, Tati Zaqui, OIK	BR9Z21900225	00067348.m4a	2019-09-26T00:00:00.000Z	FUNK PARTY
00072191.m4a	Ardian Bujupi, Fero47	DEE861901632	00072191.m4a	2019-04-25T00:00:00.000Z	POP
00068375.m4a	Yawners	ES80D1906101	00068375.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00072790.m4a	Imaginary Softwoods	NLM791900050	00072790.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00042553.m4a	KOKOROKO	GBMEF2001320	00042553.m4a	2020-03-02T00:00:00.000Z	JAZZ
00069883.m4a	Revolvers	TCAEA1984269	00069883.m4a	2019-02-19T00:00:00.000Z	ROCK
00038475.m4a	Martin Solveig, ALMA	UK98Q1700100	00038475.m4a	2017-06-15T00:00:00.000Z	DANCE
00045766.m4a	KILLY	QZBRF1827840	00045766.m4a	2018-03-05T00:00:00.000Z	HIP-HOP/RAP
00071606.m4a	Flipp Dinero	USSM11914291	00071606.m4a	2019-11-22T00:00:00.000Z	HIP-HOP/RAP
00043258.m4a	Lil Skies	USAT21705306	00043258.m4a	2017-12-11T00:00:00.000Z	HIP-HOP/RAP
00047639.m4a	Pia Mia, YG	USLD91721029	00047639.m4a	2019-09-05T00:00:00.000Z	POP
00069124.m4a	Steve Kuhn Trio	ES7710761706	00069124.m4a	2009-08-03T00:00:00.000Z	JAZZ
00060202.m4a	Walk Off the Earth	QM6N22056306	00060202.m4a	2020-06-26T00:00:00.000Z	POP
00043198.m4a	Demi Kanon, Inverze	NLS761800094	00043198.m4a	2018-04-16T00:00:00.000Z	DANCE
00065381.m4a	Marshmello, Khalid	USRC11701901	00065381.m4a	2017-08-10T00:00:00.000Z	DANCE
00066941.m4a	Christian Paul	ZZOPM1900929	00066941.m4a	2019-04-17T00:00:00.000Z	POP
00051840.m4a	Cosmos & Creature	CHB701800053	00051840.m4a	2018-04-26T00:00:00.000Z	POP
00044194.m4a	Asiahn	QZEG41801243	00044194.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00037533.m4a	Big Wild, Rationale, CAZZETTE	GBCFB1900255	00037533.m4a	2019-11-03T00:00:00.000Z	ELECTRONIC
00047457.m4a	Cuco	USUG11901379	00047457.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00040599.m4a	Paloma Faith	GBARL2000945	00040599.m4a	2020-09-03T00:00:00.000Z	POP
00053199.m4a	Nash B	QZFZ41901483	00053199.m4a	2019-07-24T00:00:00.000Z	R&B/SOUL
00048216.m4a	Modern Nature	GBBRP1987002	00048216.m4a	2019-06-30T00:00:00.000Z	ALTERNATIVE
00043857.m4a	Blu DeTiger	QM7282067932	00043857.m4a	2020-09-23T00:00:00.000Z	LOCK
00041743.m4a	Mitchell Tenpenny	US6XF1800325	00041743.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00044352.m4a	BAYNK, Golden Vessel, Akurei	GB45A1901908	00044352.m4a	2020-01-16T00:00:00.000Z	ELECTRONIC
00037250.m4a	Kaelyn Kastle	USLD91724596	00037250.m4a	2020-02-19T00:00:00.000Z	POP
00037573.m4a	Alec King	USUM71923853	00037573.m4a	2019-12-13T00:00:00.000Z	HIP-HOP/RAP
00073598.m4a	Wrabel	QM24S1923534	00073598.m4a	2019-09-13T00:00:00.000Z	POP
00040384.m4a	Terrace Martin, Arin Ray, Elena Pinderhughes	USUYG1285748	00040384.m4a	2019-12-19T00:00:00.000Z	R&B/SOUL
00047766.m4a	Aspetuck	GBKQU1982616	00047766.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00065858.m4a	Lucy and the Rats	GBXCJ1800075	00065858.m4a	2018-05-06T00:00:00.000Z	ALTERNATIVE
00069725.m4a	tyDi, Wish I Was, jasper	CA5KR2066823	00069725.m4a	2020-07-30T00:00:00.000Z	DANCE
00066969.m4a	Ariana Grande, Justin Bieber	USUM72009644	00066969.m4a	2020-05-07T00:00:00.000Z	POP
00043229.m4a	Astrid S	NOUM71800381	00043229.m4a	2018-12-03T00:00:00.000Z	POP
00040402.m4a	Don Diablo, Ansel Elgort	GBWWP1803705	00040402.m4a	2018-02-08T00:00:00.000Z	DANCE
00052480.m4a	Bruno Major	GBKPL2090018	00052480.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00040526.m4a	oso leone	BEZ351900014	00040526.m4a	2019-02-26T00:00:00.000Z	ELECTRONIC
00037330.m4a	IDK	USWB11901647	00037330.m4a	2019-07-23T00:00:00.000Z	HIP-HOP/RAP
00069019.m4a	Armin van Buuren, MaRLo, Mila Josef	NLF712003267	00069019.m4a	2020-04-02T00:00:00.000Z	TRANCE
00044329.m4a	KAYTRANADA	USRC11903715	00044329.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00040475.m4a	Paul Nedzela, Dan Nimmer, David Wong, Aaron Kimmel	QM3JE1901070	00040475.m4a	2019-07-11T00:00:00.000Z	JAZZ
00062041.m4a	Daniela Andrade	TCAEH1967974	00062041.m4a	2019-07-31T00:00:00.000Z	POP
00039318.m4a	Lil Peep, Wicca Phase Springs Eternal, døves	UKELY1700074	00039318.m4a	2017-10-12T00:00:00.000Z	HIP-HOP/RAP
00046159.m4a	Huncho Jack, Travis Scott, Quavo, Offset	USUM71714127	00046159.m4a	2017-12-20T00:00:00.000Z	HIP-HOP/RAP
00066241.m4a	Froogle	TCAES2035889	00066241.m4a	2020-04-13T00:00:00.000Z	ELECTRONIC
00053599.m4a	Alex Rose, Rafa Pabön	USA2P1954448	00053599.m4a	2019-11-07T00:00:00.000Z	LATIN URBAN
00069147.m4a	Ann Marie	USLD91719793	00069147.m4a	2019-07-09T00:00:00.000Z	R&B/SOUL
00038998.m4a	Azymuth, Ali Shaheed Muhammad, Adrian Younge	QM9K31201492	00038998.m4a	2020-10-01T00:00:00.000Z	JAZZ
00037827.m4a	JOYRYDE, Skrillex	USAT21811575	00037827.m4a	2018-10-18T00:00:00.000Z	DANCE
00051637.m4a	Ali Gatie	USWB11902581	00051637.m4a	2019-11-07T00:00:00.000Z	R&B/SOUL
00057749.m4a	Hootie & The Blowfish	USUM71917681	00057749.m4a	2019-09-20T00:00:00.000Z	COUNTRY
00040220.m4a	Matt Ox	USUM72011121	00040220.m4a	2020-06-26T00:00:00.000Z	HIP-HOP/RAP
00072959.m4a	Above & Beyond, Zoë Johnston	GBEWA1101240	00072959.m4a	2010-12-31T00:00:00.000Z	DANCE
00064350.m4a	Jónsi, Robyn	GBKEE2000271	00064350.m4a	2020-09-30T00:00:00.000Z	ALTERNATIVE
00061028.m4a	Danna Paola	MXUM71901380	00061028.m4a	2019-08-28T00:00:00.000Z	LATIN URBAN
00054013.m4a	KMN Gang, Azet, Miami Yacine, Nash, Zuna	DEQ021801746	00054013.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00045050.m4a	SOAK	GBCVZ1800116	00045050.m4a	2019-03-07T00:00:00.000Z	SINGER/SONGWRITER
00048026.m4a	Ebenezer	ZZOPM1901442	00048026.m4a	2020-01-17T00:00:00.000Z	HIP-HOP/RAP
00045329.m4a	Victoria Monét	US23A1501858	00045329.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00065808.m4a	NOTD, Felix Jaehn, Captain Cuts, Georgia Ku	SEUM71800604	00065808.m4a	2018-11-01T00:00:00.000Z	DANCE
00065813.m4a	Your Grandparents	QM6N22096276	00065813.m4a	2020-07-16T00:00:00.000Z	HIP-HOP/RAP
00046886.m4a	The Chainsmokers	USQX91702851	00046886.m4a	2018-03-15T00:00:00.000Z	DANCE
00071599.m4a	Bruce Springsteen	USSM11901018	00071599.m4a	2019-06-13T00:00:00.000Z	ROCK
00064967.m4a	Tatiana Hazel	QM6MZ2082816	00064967.m4a	2020-06-26T00:00:00.000Z	INDIE POP
00042822.m4a	Mike Perry, Dimitri Vangelis & Wyman, Ten Times, The Companions	SE3AA1900005	00042822.m4a	2019-04-11T00:00:00.000Z	POP
00072643.m4a	MĀX	TCADP1871369	00072643.m4a	2018-05-18T00:00:00.000Z	POP
00058137.m4a	Mat Zo	CA5KR1938369	00058137.m4a	2019-07-05T00:00:00.000Z	DANCE
00066674.m4a	Gracie Abrams	USUG11903589	00066674.m4a	2019-11-20T00:00:00.000Z	ALTERNATIVE FOLK
00064379.m4a	Mark Johns	USAT21702735	00064379.m4a	2017-07-31T00:00:00.000Z	POP
00072641.m4a	K CAMP	USUYG1238720	00072641.m4a	2019-01-31T00:00:00.000Z	HIP-HOP/RAP
00047808.m4a	James Arthur	DEE861903413	00047808.m4a	2019-09-26T00:00:00.000Z	POP
00060275.m4a	Conor Matthews	USWB12000051	00060275.m4a	2020-02-07T00:00:00.000Z	POP
00062901.m4a	Yohuna	UKEMS1900005	00062901.m4a	2019-04-04T00:00:00.000Z	ALTERNATIVE
00048467.m4a	Pitbull, Theron Theron	USNPW1800313	00048467.m4a	2018-07-05T00:00:00.000Z	POP
00050735.m4a	Elektronomia	GB2LD1800883	00050735.m4a	2018-12-26T00:00:00.000Z	DANCE
00066693.m4a	Jelani Aryeh	USA2P2010684	00066693.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00065044.m4a	Hôy la	DKK181800101	00065044.m4a	2018-06-13T00:00:00.000Z	DOWNTEMPO
00067060.m4a	Knives Out, Sasha	GBEPM1901447	00067060.m4a	2019-09-22T00:00:00.000Z	TECHNO
00066367.m4a	WYNDHAM	TCAEB1988932	00066367.m4a	2019-02-21T00:00:00.000Z	SINGER-SONGWRITER
00044331.m4a	Rich Brian	ZZOPM2003032	00044331.m4a	2020-08-24T00:00:00.000Z	HIP-HOP/RAP
00050541.m4a	Ghetto Sage	QM24S1925967	00050541.m4a	2019-10-16T00:00:00.000Z	HIP-HOP/RAP
00046140.m4a	Beach House	USSUB1824005	00046140.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00070102.m4a	Moon Taxi	GBKPL1780351	00070102.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00047653.m4a	Flipp Dinero	USSM11808551	00047653.m4a	2018-12-06T00:00:00.000Z	HIP-HOP/RAP
00044385.m4a	Agust D	QM6N22036182	00044385.m4a	2020-05-21T00:00:00.000Z	K-POP
00058114.m4a	Marcus Meinhardt	DESH41900428	00058114.m4a	2019-04-11T00:00:00.000Z	ELECTONIC MUSIC
00038756.m4a	Bon Jovi	USUG12002415	00038756.m4a	2020-07-09T00:00:00.000Z	ROCK
00058205.m4a	Hobo Johnson	USRE11900291	00058205.m4a	2019-09-12T00:00:00.000Z	HIP-HOP/RAP
00065372.m4a	Marshmello, Khalid, Slushii	USRC11702628	00065372.m4a	2017-10-11T00:00:00.000Z	DANCE
00045514.m4a	Blithe	QM24S1907330	00045514.m4a	2019-02-19T00:00:00.000Z	POP
00041188.m4a	George Strait	USUM71814893	00041188.m4a	2019-03-29T00:00:00.000Z	COUNTRY
00056273.m4a	RAYE	GBUM71903526	00056273.m4a	2019-08-01T00:00:00.000Z	POP
00061208.m4a	Years & Years	GBUM71801553	00061208.m4a	2018-06-01T00:00:00.000Z	POP
00062781.m4a	Bon Iver	US38Y1935013	00062781.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00072713.m4a	Foogiano	USAT22007054	00072713.m4a	2020-10-29T00:00:00.000Z	HIP-HOP/RAP
00050083.m4a	Ski Mask The Slump God, XXXTENTACION	USUM71706997	00050083.m4a	2017-06-29T00:00:00.000Z	HIP-HOP/RAP
00041716.m4a	Girls in Airports	DKPK52000209	00041716.m4a	2020-10-15T00:00:00.000Z	JAZZ CROSSOVER
00063547.m4a	Pink Sweat$	USAT22001722	00063547.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00059052.m4a	Windisch	DEUJ11700303	00059052.m4a	2017-06-29T00:00:00.000Z	HARD BOP
00049823.m4a	Eskeerdo	QZ89W1700001	00049823.m4a	2017-05-18T00:00:00.000Z	HIP-HOP/RAP
00066164.m4a	Poppy Tears	QM4DW1811862	00066164.m4a	2018-03-23T00:00:00.000Z	ALTERNATIVE
00048247.m4a	Best Coast	USC4R1907137	00048247.m4a	2019-11-04T00:00:00.000Z	ALTERNATIVE
00074370.m4a	Ant Saunders	USQX92000286	00074370.m4a	2020-02-27T00:00:00.000Z	POP
00049586.m4a	Blake Rose	GBKPL2082864	00049586.m4a	2020-02-07T00:00:00.000Z	POP
00073517.m4a	Flatbush Zombies	QM6N22026479	00073517.m4a	2020-06-05T00:00:00.000Z	HIP-HOP/RAP
00069877.m4a	James Vincent McMorrow	IEDNV1700007	00069877.m4a	2017-05-25T00:00:00.000Z	ALTERNATIVE
00053375.m4a	Cotonete	FR4EO1800043	00053375.m4a	2019-01-03T00:00:00.000Z	FUNK
00052777.m4a	Goody Grace	USAT22002079	00052777.m4a	2020-04-23T00:00:00.000Z	INTERNATIONAL POP
00055220.m4a	Nic Clay	AUBEC1910725	00055220.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00055273.m4a	Volbeat	DKNE11900011	00055273.m4a	2019-05-14T00:00:00.000Z	METAL
00073934.m4a	Miraud	GBMJG1811706	00073934.m4a	2018-08-10T00:00:00.000Z	ALTERNATIVE
00038111.m4a	Rico Nasty, Kenny Beats	USAT21902586	00038111.m4a	2019-04-25T00:00:00.000Z	HIP-HOP/RAP
