TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00071240.m4a	Spencer Barnett	QMBZ91924320	PATH_TO_FILE/00071240.m4a	2019-10-24T00:00:00.000Z	INDIE POP
00042823.m4a	Philipp Kempnich, Marius Drescher	DEY471980421	PATH_TO_FILE/00042823.m4a	2019-04-25T00:00:00.000Z	HOUSE
00059750.m4a	Flipp Dinero	USSM11902727	PATH_TO_FILE/00059750.m4a	2019-04-17T00:00:00.000Z	HIP-HOP/RAP
00054285.m4a	A Boogie Wit da Hoodie	USAT22000244	PATH_TO_FILE/00054285.m4a	2020-01-30T00:00:00.000Z	HIP-HOP/RAP
00060125.m4a	Unknown Mobile, CFCF	USYBL1901204	PATH_TO_FILE/00060125.m4a	2019-06-10T00:00:00.000Z	ELECTRONIC
00043737.m4a	Winona Oak	USAT21906881	PATH_TO_FILE/00043737.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00045866.m4a	KHEA, Piso 21	USLD91726903	PATH_TO_FILE/00045866.m4a	2020-07-01T00:00:00.000Z	LATIN MUSIC
00040394.m4a	Calva Louise	UKTY71900001	PATH_TO_FILE/00040394.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00069720.m4a	DJ Jenifa	GB9TP1900245	PATH_TO_FILE/00069720.m4a	2019-03-14T00:00:00.000Z	HOUSE
00072743.m4a	Lola Indigo	ES5701800653	PATH_TO_FILE/00072743.m4a	2018-07-18T00:00:00.000Z	POP
00072576.m4a	Camille Thurman	US99C1841209	PATH_TO_FILE/00072576.m4a	2018-08-23T00:00:00.000Z	JAZZ
00052700.m4a	The Big Push	NL1AP2037231	PATH_TO_FILE/00052700.m4a	2020-05-11T00:00:00.000Z	ROCK
00042017.m4a	Caamp	USQE91500937	PATH_TO_FILE/00042017.m4a	2019-07-23T00:00:00.000Z	ALTERNATIVE
00040219.m4a	Lecx Stacy	QZ93L1957320	PATH_TO_FILE/00040219.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00061778.m4a	Cantrell	QM8RL1800614	PATH_TO_FILE/00061778.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00054693.m4a	Stephen Sanchez	QZ93L2033205	PATH_TO_FILE/00054693.m4a	2020-07-07T00:00:00.000Z	SINGER/SONGWRITER
00039319.m4a	The Knocks, Kah-Lo	USAT21903166	PATH_TO_FILE/00039319.m4a	2019-06-21T00:00:00.000Z	ELECTRONIC
00070885.m4a	Justin Rarri	QZDA81950872	PATH_TO_FILE/00070885.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00047534.m4a	Jake Scott	QM24S1926086	PATH_TO_FILE/00047534.m4a	2019-10-25T00:00:00.000Z	POP
00037807.m4a	Kate Bollinger	QM6P42002703	PATH_TO_FILE/00037807.m4a	2020-08-20T00:00:00.000Z	POP
00061958.m4a	Joe Hertz, Bassette	US23A1500213	PATH_TO_FILE/00061958.m4a	2016-09-22T00:00:00.000Z	ELECTRONIC
00054965.m4a	Hayley Williams	USAT22000080	PATH_TO_FILE/00054965.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00060372.m4a	Sheppard	AUIYA1900001	PATH_TO_FILE/00060372.m4a	2019-02-01T00:00:00.000Z	POP
00071170.m4a	HAIM	GBUM71701862	PATH_TO_FILE/00071170.m4a	2017-05-02T00:00:00.000Z	ALTERNATIVE
00055851.m4a	Mabel	GBUM71906019	PATH_TO_FILE/00055851.m4a	2019-11-21T00:00:00.000Z	POP
00059739.m4a	Lil West	USUM71901925	PATH_TO_FILE/00059739.m4a	2019-02-15T00:00:00.000Z	HIP-HOP/RAP
00067294.m4a	Maude Latour	TCAEE1982089	PATH_TO_FILE/00067294.m4a	2019-04-25T00:00:00.000Z	POP
00064652.m4a	Mindchatter	QZFZ62043881	PATH_TO_FILE/00064652.m4a	2020-04-08T00:00:00.000Z	DANCE
00071610.m4a	Bibi Bourelly	USUM71906094	PATH_TO_FILE/00071610.m4a	2019-08-23T00:00:00.000Z	R&B/SOUL
00047215.m4a	Aj200, Derek King, Capolow	QZHN41976025	PATH_TO_FILE/00047215.m4a	2019-09-26T00:00:00.000Z	HIP-HOP/RAP
00042653.m4a	The Used	USA2P2003858	PATH_TO_FILE/00042653.m4a	2020-04-17T00:00:00.000Z	ALTERNATIVE
00038709.m4a	Rebecca Garton	GBKPL1808664	PATH_TO_FILE/00038709.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00043728.m4a	Zoe Wees, NOTD	GB2DY2000354	PATH_TO_FILE/00043728.m4a	2020-07-09T00:00:00.000Z	POP
00051359.m4a	Knucks	GBUM71902688	PATH_TO_FILE/00051359.m4a	2019-06-09T00:00:00.000Z	HIP-HOP/RAP
00057183.m4a	Josh Augustin	QZ4JJ1833787	PATH_TO_FILE/00057183.m4a	2018-12-26T00:00:00.000Z	ALTERNATIVE
00067555.m4a	Zara Larsson	USSM11701002	PATH_TO_FILE/00067555.m4a	2017-03-16T00:00:00.000Z	POP
00055980.m4a	Mike Posner, Ty Dolla $ign	USUM71912269	PATH_TO_FILE/00055980.m4a	2019-07-10T00:00:00.000Z	POP
00045578.m4a	BLACKPINK	KRA401900006	PATH_TO_FILE/00045578.m4a	2019-04-03T00:00:00.000Z	K-POP
00043314.m4a	Tori Kelly	USUM71912092	PATH_TO_FILE/00043314.m4a	2019-08-09T00:00:00.000Z	POP
00051078.m4a	Dylan Cartlidge	USYAH1900007	PATH_TO_FILE/00051078.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00061910.m4a	Maude Latour	TCAEG1924134	PATH_TO_FILE/00061910.m4a	2019-05-30T00:00:00.000Z	POP INDIE
00072701.m4a	Generationals	US3R41938206	PATH_TO_FILE/00072701.m4a	2019-07-19T00:00:00.000Z	ALTERNATIVE
00067651.m4a	Ella Henderson	GBAHS2000338	PATH_TO_FILE/00067651.m4a	2020-06-11T00:00:00.000Z	POP
00070100.m4a	Big Thief	GBAFL1900264	PATH_TO_FILE/00070100.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00048491.m4a	Mabes	GBKPL1944559	PATH_TO_FILE/00048491.m4a	2019-04-09T00:00:00.000Z	POP
00055773.m4a	Aitana, Ana Guerra, Greeicy, TINI	ES5701800758	PATH_TO_FILE/00055773.m4a	2018-08-22T00:00:00.000Z	POP
00053280.m4a	Sonny Fodera, Sinead Harnett	FR10S1984896	PATH_TO_FILE/00053280.m4a	2019-04-04T00:00:00.000Z	DANCE
00054604.m4a	TIMANTI	GB94U1700398	PATH_TO_FILE/00054604.m4a	2019-10-03T00:00:00.000Z	DANCE
00062900.m4a	Ami Dang	QMHG41957001	PATH_TO_FILE/00062900.m4a	2019-05-28T00:00:00.000Z	WORLD
00044193.m4a	Yandel, Mambo Kingz, DJ Luian, Jon Z, Zion, Noriel	QZ7B81700009	PATH_TO_FILE/00044193.m4a	2018-06-14T00:00:00.000Z	LATIN URBAN
00052801.m4a	Betcha	USAT22000769	PATH_TO_FILE/00052801.m4a	2020-03-04T00:00:00.000Z	ALTERNATIVE
00072583.m4a	FOOL	DKADG1800267	PATH_TO_FILE/00072583.m4a	2018-05-31T00:00:00.000Z	POP
00065540.m4a	Yung Lean	SE5AJ1600372	PATH_TO_FILE/00065540.m4a	2017-10-19T00:00:00.000Z	ALTERNATIVE
00058441.m4a	Navvy	NZDY11800078	PATH_TO_FILE/00058441.m4a	2019-08-14T00:00:00.000Z	POP
00060063.m4a	Gigi Cesare	QM6N21926705	PATH_TO_FILE/00060063.m4a	2019-06-28T00:00:00.000Z	POP
00049388.m4a	Sheck Wes	USUM71808466	PATH_TO_FILE/00049388.m4a	2018-10-04T00:00:00.000Z	HIP-HOP/RAP
00043491.m4a	VanJess	USRC12002389	PATH_TO_FILE/00043491.m4a	2020-09-03T00:00:00.000Z	R&B/SOUL
00054122.m4a	NOTD, SHY Martin	SEUM71900729	PATH_TO_FILE/00054122.m4a	2019-08-01T00:00:00.000Z	DANCE
00066671.m4a	EDX	CH3131900841	PATH_TO_FILE/00066671.m4a	2019-08-15T00:00:00.000Z	DANCE
00043965.m4a	iamsimon	SE5SK1705901	PATH_TO_FILE/00043965.m4a	2018-11-22T00:00:00.000Z	POP
00037769.m4a	Maren Morris	USG4X1800021	PATH_TO_FILE/00037769.m4a	2019-03-07T00:00:00.000Z	COUNTRY
00053408.m4a	Miranda Lambert	US6XF1800259	PATH_TO_FILE/00053408.m4a	2019-10-31T00:00:00.000Z	COUNTRY
00048647.m4a	Renni Rucci	QZGH81900006	PATH_TO_FILE/00048647.m4a	2019-05-03T00:00:00.000Z	HIP-HOP/RAP
00046730.m4a	admo	GBSMU6545799	PATH_TO_FILE/00046730.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00052024.m4a	Green Buzzard	AULI01923960	PATH_TO_FILE/00052024.m4a	2019-06-18T00:00:00.000Z	ALTERNATIVE
00040307.m4a	Steve Void, Big Z, Bri Tolani	GBSMU5070222	PATH_TO_FILE/00040307.m4a	2018-04-26T00:00:00.000Z	DANCE
00054926.m4a	San Holo	NLRD51632263	PATH_TO_FILE/00054926.m4a	2019-02-22T00:00:00.000Z	ELECTRONIC
00072751.m4a	Elyanna	USUYG1291816	PATH_TO_FILE/00072751.m4a	2020-02-07T00:00:00.000Z	WORLD
00072647.m4a	Perdu	UKN6K1904322	PATH_TO_FILE/00072647.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC MUSIC
00058007.m4a	Lil Haiti	TCADS1896535	PATH_TO_FILE/00058007.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00043369.m4a	James Blunt	GBAHS1901099	PATH_TO_FILE/00043369.m4a	2019-08-28T00:00:00.000Z	POP
00057159.m4a	Alec Benjamin	USAT22000646	PATH_TO_FILE/00057159.m4a	2020-05-28T00:00:00.000Z	POP
00062564.m4a	Haus of Panda	USA2P1927196	PATH_TO_FILE/00062564.m4a	2019-05-16T00:00:00.000Z	HOUSE
00039152.m4a	Okay Kaya	US38Y1935207	PATH_TO_FILE/00039152.m4a	2019-12-09T00:00:00.000Z	ALTERNATIVE
00067537.m4a	Cochise	USSM12004445	PATH_TO_FILE/00067537.m4a	2020-07-24T00:00:00.000Z	HIP-HOP/RAP
00069759.m4a	Caleb Steph	GBK3W1900963	PATH_TO_FILE/00069759.m4a	2019-02-11T00:00:00.000Z	HIP-HOP/RAP
00068112.m4a	Versing	USHF31911203	PATH_TO_FILE/00068112.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00070254.m4a	Piso 21, Myke Towers	MXF151900280	PATH_TO_FILE/00070254.m4a	2019-07-04T00:00:00.000Z	POP IN SPANISH
00046236.m4a	Tyler, The Creator	USQX91901111	PATH_TO_FILE/00046236.m4a	2019-05-16T00:00:00.000Z	HIP-HOP/RAP
00051668.m4a	Greentea Peng	GBUM72003864	PATH_TO_FILE/00051668.m4a	2020-08-03T00:00:00.000Z	R&B/SOUL
00052936.m4a	Nina Las Vegas, Thai Chi Rosè	AUBEC2090079	PATH_TO_FILE/00052936.m4a	2020-04-09T00:00:00.000Z	DANCE
00040239.m4a	Carl Cox, Nile Rodgers, Steve Ward	AUXN21732497	PATH_TO_FILE/00040239.m4a	2017-10-26T00:00:00.000Z	TECHNO
00055091.m4a	Esperanza Spalding	USC4R1906822	PATH_TO_FILE/00055091.m4a	2019-04-25T00:00:00.000Z	JAZZ
00061500.m4a	Zara McFarlane	GBMEF1700986	PATH_TO_FILE/00061500.m4a	2017-09-28T00:00:00.000Z	JAZZ
00070374.m4a	Anthony Drawn, Knowsum, Grégoire Pignède, Ferdinand Schwarz	QM6P42037344	PATH_TO_FILE/00070374.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00072838.m4a	Bad Bunny	QM4TX2030934	PATH_TO_FILE/00072838.m4a	2020-02-27T00:00:00.000Z	LATIN URBAN
00062838.m4a	6ix9ine, Tory Lanez, Young Thug	QMEU31802847	PATH_TO_FILE/00062838.m4a	2018-02-22T00:00:00.000Z	HIP-HOP/RAP
00051344.m4a	Salaam Remi, Mack Wilds	QZF931900099	PATH_TO_FILE/00051344.m4a	2020-09-23T00:00:00.000Z	R&B/SOUL
00039738.m4a	Trippie Redd, Chris King, Cydnee with a C	QMEU31718219	PATH_TO_FILE/00039738.m4a	2017-10-05T00:00:00.000Z	HIP-HOP/RAP
00055811.m4a	Koffee	GBARL2000776	PATH_TO_FILE/00055811.m4a	2020-07-16T00:00:00.000Z	REGGAE
00052009.m4a	MOTi, Liu, Raphaella	NLZ8V1800089	PATH_TO_FILE/00052009.m4a	2019-07-25T00:00:00.000Z	DANCE
00063651.m4a	FKJ, Bas	GBKPL1970169	PATH_TO_FILE/00063651.m4a	2019-11-04T00:00:00.000Z	ALTERNATIVE
00045925.m4a	Bishop Briggs	QMEU31717077	PATH_TO_FILE/00045925.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00047909.m4a	SiR	USRC11902349	PATH_TO_FILE/00047909.m4a	2019-08-29T00:00:00.000Z	R&B/SOUL
00064545.m4a	Tinashe, MAKJ	QZD441901282	PATH_TO_FILE/00064545.m4a	2019-11-20T00:00:00.000Z	R&B/SOUL
00047667.m4a	Cheat Codes, Kim Petras	QMCE31802118	PATH_TO_FILE/00047667.m4a	2018-11-29T00:00:00.000Z	POP
00048665.m4a	Ryan Adams	USUG11900041	PATH_TO_FILE/00048665.m4a	2019-01-22T00:00:00.000Z	ROCK
00046074.m4a	Boyhood	CAEAV1700005	PATH_TO_FILE/00046074.m4a	2018-06-21T00:00:00.000Z	POP/ROCK
00058499.m4a	Loren Gray	USUM71810808	PATH_TO_FILE/00058499.m4a	2018-08-09T00:00:00.000Z	POP
00048346.m4a	Phora	CA5KR1938875	PATH_TO_FILE/00048346.m4a	2019-06-28T00:00:00.000Z	HIP-HOP/RAP
00052503.m4a	Jimmy Cobb	QMCAL1900029	PATH_TO_FILE/00052503.m4a	2019-07-24T00:00:00.000Z	JAZZ
00071161.m4a	Stan Lane, Lor Choc, Kodie Shane	QZDA81825015	PATH_TO_FILE/00071161.m4a	2018-08-16T00:00:00.000Z	HIP-HOP/RAP
00072981.m4a	Freya Ridings	UK8E21900301	PATH_TO_FILE/00072981.m4a	2019-02-28T00:00:00.000Z	SINGER/SONGWRITER
00064389.m4a	Pat Metheny	USNO11900110	PATH_TO_FILE/00064389.m4a	2020-02-12T00:00:00.000Z	JAZZ
00068877.m4a	Car Seat Headrest	USMTD2000014	PATH_TO_FILE/00068877.m4a	2020-04-22T00:00:00.000Z	ALTERNATIVE
00074185.m4a	XXXTENTACION	USUG11800487	PATH_TO_FILE/00074185.m4a	2018-03-15T00:00:00.000Z	POP
00042937.m4a	Almondmilkhunni, lil aaron	QZGWM1900010	PATH_TO_FILE/00042937.m4a	2020-03-20T00:00:00.000Z	POP
00072190.m4a	Sido	DEUM71901809	PATH_TO_FILE/00072190.m4a	2019-05-09T00:00:00.000Z	HIP-HOP/RAP
00066268.m4a	Noah Slee	QM6N21943791	PATH_TO_FILE/00066268.m4a	2019-07-05T00:00:00.000Z	R&B/SOUL
00052242.m4a	JC Stewart	GBAHT2000241	PATH_TO_FILE/00052242.m4a	2020-05-19T00:00:00.000Z	POP
00066734.m4a	Michi	US3DF1986874	PATH_TO_FILE/00066734.m4a	2019-08-22T00:00:00.000Z	INDIE POP
00043636.m4a	Tim Atlas	TCACS1679011	PATH_TO_FILE/00043636.m4a	2016-11-01T00:00:00.000Z	SINGER/SONGWRITER
00066582.m4a	Jutes	USUM71915453	PATH_TO_FILE/00066582.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00069667.m4a	Cyborg 95	UKA2G1801020	PATH_TO_FILE/00069667.m4a	2018-05-17T00:00:00.000Z	ELECTRONIC
00073405.m4a	almost monday	QZES61927636	PATH_TO_FILE/00073405.m4a	2019-10-24T00:00:00.000Z	ALTERNATIVE
00046149.m4a	JØRD	BXHBP1900144	PATH_TO_FILE/00046149.m4a	2019-11-29T00:00:00.000Z	DANCE
00065365.m4a	Arcangel, Sech, Romeo Santos	QM6MZ2005307	PATH_TO_FILE/00065365.m4a	2020-04-09T00:00:00.000Z	LATINO
00065453.m4a	Big Sean	USUM71914327	PATH_TO_FILE/00065453.m4a	2019-07-25T00:00:00.000Z	HIP-HOP/RAP
00047360.m4a	James Arthur	DEE861901791	PATH_TO_FILE/00047360.m4a	2019-05-09T00:00:00.000Z	POP
00063059.m4a	Camila Cabello	USSM11806903	PATH_TO_FILE/00063059.m4a	2018-08-15T00:00:00.000Z	POP
00044896.m4a	347aidan	QZK6H2024490	PATH_TO_FILE/00044896.m4a	2020-09-28T00:00:00.000Z	ALTERNATIVE
00059181.m4a	Mopo	FIWJZ1700057	PATH_TO_FILE/00059181.m4a	2017-12-07T00:00:00.000Z	JAZZ
00072200.m4a	binki	QZ93L1954280	PATH_TO_FILE/00072200.m4a	2019-07-31T00:00:00.000Z	POP
00064400.m4a	Choc	USUYG1196024	PATH_TO_FILE/00064400.m4a	2018-05-16T00:00:00.000Z	R&B/SOUL
00055987.m4a	Family Friends	GBLVL1600072	PATH_TO_FILE/00055987.m4a	2016-11-02T00:00:00.000Z	ALTERNATIVE
00054489.m4a	Kari Faux	QZ5FN1937114	PATH_TO_FILE/00054489.m4a	2019-02-15T00:00:00.000Z	ALTERNATIVE RAP
00049218.m4a	Bebe Rexha	USAT21901987	PATH_TO_FILE/00049218.m4a	2019-04-25T00:00:00.000Z	POP
00042165.m4a	Croatia Squad	CH3131814037	PATH_TO_FILE/00042165.m4a	2018-06-07T00:00:00.000Z	HOUSE
00041096.m4a	The Chainsmokers	USQX91700581	PATH_TO_FILE/00041096.m4a	2017-04-06T00:00:00.000Z	DANCE
00071059.m4a	Nothing But Thieves	GBARL1500788	PATH_TO_FILE/00071059.m4a	2015-10-15T00:00:00.000Z	ALTERNATIVE
00061441.m4a	Gundelach, ARY	NOV7L1703010	PATH_TO_FILE/00061441.m4a	2018-03-08T00:00:00.000Z	ALTERNATIVE
00073960.m4a	21 Savage	QZ45A1700096	PATH_TO_FILE/00073960.m4a	2018-12-20T00:00:00.000Z	HIP-HOP/RAP
00043902.m4a	The Town Heroes	CA1MD1700034	PATH_TO_FILE/00043902.m4a	2018-07-26T00:00:00.000Z	INDIE ROCK
00057921.m4a	Ching	TCADP1868720	PATH_TO_FILE/00057921.m4a	2018-04-25T00:00:00.000Z	HIP-HOP/RAP
00048622.m4a	Route 8	UKA2G1801025	PATH_TO_FILE/00048622.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00056314.m4a	Foxes	GBENL2002694	PATH_TO_FILE/00056314.m4a	2020-05-19T00:00:00.000Z	POP
00056456.m4a	Hope Tala	GBKPL1942383	PATH_TO_FILE/00056456.m4a	2019-04-02T00:00:00.000Z	ALTERNATIVE
00072141.m4a	Johanna Samuels	US3DF1816560	PATH_TO_FILE/00072141.m4a	2018-07-22T00:00:00.000Z	SINGER-SONGWRITER
00062111.m4a	Glass Animals	GB2DY1600025	PATH_TO_FILE/00062111.m4a	2016-08-25T00:00:00.000Z	ALTERNATIVE
00072167.m4a	fish narc, Lil Tracy, Fantasy Camp, Zubin	QM6MZ1975695	PATH_TO_FILE/00072167.m4a	2019-05-31T00:00:00.000Z	ALTERNATIVE RAP
00038984.m4a	Alison Wonderland, Valentino Khan	USZ4V2000463	PATH_TO_FILE/00038984.m4a	2020-11-12T00:00:00.000Z	DANCE
00069094.m4a	Bastille	GBUM71803866	PATH_TO_FILE/00069094.m4a	2019-06-03T00:00:00.000Z	ALTERNATIVE
00069069.m4a	Land of Talk	US2U61725802	PATH_TO_FILE/00069069.m4a	2017-03-23T00:00:00.000Z	ALTERNATIVE
00044371.m4a	Snoh Aalegra	QMJMT2002921	PATH_TO_FILE/00044371.m4a	2020-07-09T00:00:00.000Z	R&B/SOUL
00073992.m4a	lilspirit	QZJ842000245	PATH_TO_FILE/00073992.m4a	2020-05-15T00:00:00.000Z	POP
00038391.m4a	FLETCHER	USUG11902797	PATH_TO_FILE/00038391.m4a	2019-08-15T00:00:00.000Z	POP
00043120.m4a	Taylor Knox	CAM371702478	PATH_TO_FILE/00043120.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00058078.m4a	Prince Royce	USSD11900250	PATH_TO_FILE/00058078.m4a	2019-08-29T00:00:00.000Z	TROPICAL MUSIC
00059075.m4a	Emerson Leif	USL4R1914314	PATH_TO_FILE/00059075.m4a	2020-01-29T00:00:00.000Z	R&B/SOUL
00042000.m4a	Kevin Gates	USAT21905215	PATH_TO_FILE/00042000.m4a	2019-09-26T00:00:00.000Z	HIP-HOP/RAP
00063955.m4a	Zara Larsson	USSM11807704	PATH_TO_FILE/00063955.m4a	2018-10-17T00:00:00.000Z	POP
00067963.m4a	Jorja Smith	US23A1500540	PATH_TO_FILE/00067963.m4a	2017-06-04T00:00:00.000Z	R&B/SOUL
00041588.m4a	Qaayel	FR96X1936578	PATH_TO_FILE/00041588.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00048707.m4a	R3HAB, Skytech	NLW4L1800076	PATH_TO_FILE/00048707.m4a	2018-11-29T00:00:00.000Z	DANCE
00054443.m4a	Phoebe Bridgers	USJ5G2020003	PATH_TO_FILE/00054443.m4a	2020-04-08T00:00:00.000Z	ALTERNATIVE
00042438.m4a	Ed Sheeran	GBUM71800115	PATH_TO_FILE/00042438.m4a	2018-04-05T00:00:00.000Z	ROCK
00042732.m4a	Kaskade, Project 46	GBKPL2096634	PATH_TO_FILE/00042732.m4a	2020-05-21T00:00:00.000Z	DANCE
00066018.m4a	Nea	SEBGA1902650	PATH_TO_FILE/00066018.m4a	2019-09-05T00:00:00.000Z	POP
00067833.m4a	Blu DeTiger	QM24S1923832	PATH_TO_FILE/00067833.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00070984.m4a	Gateway Drugs	CAAA21911102	PATH_TO_FILE/00070984.m4a	2020-03-26T00:00:00.000Z	INDIE ROCK
00057857.m4a	Waaju	FRX452094943	PATH_TO_FILE/00057857.m4a	2020-06-11T00:00:00.000Z	CONTEMPORARY JAZZ
00074004.m4a	HONNE	GBAHS2000332	PATH_TO_FILE/00074004.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00055529.m4a	NGHTMRE, Big Gigantic	USZ4V1800239	PATH_TO_FILE/00055529.m4a	2018-12-06T00:00:00.000Z	DANCE
00066658.m4a	andrews'	UK6KW1900122	PATH_TO_FILE/00066658.m4a	2019-09-26T00:00:00.000Z	POP
00068901.m4a	WULF	QZFYY2015398	PATH_TO_FILE/00068901.m4a	2020-01-26T00:00:00.000Z	ROCK
00042209.m4a	Migos	QMCE31600873	PATH_TO_FILE/00042209.m4a	2017-01-26T00:00:00.000Z	HIP-HOP/RAP
00048542.m4a	Mallory Merk	USWB12002520	PATH_TO_FILE/00048542.m4a	2020-08-07T00:00:00.000Z	POP
00057935.m4a	Lo Nightly	QZ4JJ1942125	PATH_TO_FILE/00057935.m4a	2019-01-24T00:00:00.000Z	POP
00037983.m4a	Nas, The-Dream	QM8RL1800585	PATH_TO_FILE/00037983.m4a	2018-06-14T00:00:00.000Z	HIP-HOP/RAP
00058980.m4a	Cody Simpson	QM24S1841949	PATH_TO_FILE/00058980.m4a	2018-11-20T00:00:00.000Z	POP
00049424.m4a	Hampi!	QZFZ41993286	PATH_TO_FILE/00049424.m4a	2019-08-03T00:00:00.000Z	HIP-HOP/RAP
00047308.m4a	adriansings, Tae2x, Teejay	QZFYW1920738	PATH_TO_FILE/00047308.m4a	2019-05-31T00:00:00.000Z	HIP-HOP/RAP
00041290.m4a	Haftbefehl	DEUM72000977	PATH_TO_FILE/00041290.m4a	2020-03-10T00:00:00.000Z	HIP-HOP/RAP
00064508.m4a	Remi Wolf	QZ93L1948047	PATH_TO_FILE/00064508.m4a	2019-07-01T00:00:00.000Z	POP
00047236.m4a	Vistas	GB8MX1801026	PATH_TO_FILE/00047236.m4a	2018-11-19T00:00:00.000Z	ALTERNATIVE
00058343.m4a	Dolly Valentine	QZLXJ2000011	PATH_TO_FILE/00058343.m4a	2020-05-28T00:00:00.000Z	COUNTRY
00068284.m4a	The Game, 21 Savage	USKO11900460	PATH_TO_FILE/00068284.m4a	2019-11-28T00:00:00.000Z	HIP-HOP/RAP
00038951.m4a	Leo Sidran, Leo Minax, Olivier Ker Ourio	FR12Q1700902	PATH_TO_FILE/00038951.m4a	2018-03-08T00:00:00.000Z	JAZZ
00054917.m4a	Stefanie Kunckler YMONOS	CH2171781801	PATH_TO_FILE/00054917.m4a	2017-11-09T00:00:00.000Z	CONTEMPORARY JAZZ
00056687.m4a	Chloe Lilac	USRC12000744	PATH_TO_FILE/00056687.m4a	2020-04-24T00:00:00.000Z	ALTERNATIVE
00071080.m4a	Bahari	USANG1903529	PATH_TO_FILE/00071080.m4a	2020-07-31T00:00:00.000Z	POP
00048444.m4a	Beatsbyjblack	TCAEF1973981	PATH_TO_FILE/00048444.m4a	2019-05-12T00:00:00.000Z	DANCE
00064595.m4a	Frankie Zulferino	USA2P2007806	PATH_TO_FILE/00064595.m4a	2020-03-05T00:00:00.000Z	POP
00039284.m4a	Spencer	GBAFL1900376	PATH_TO_FILE/00039284.m4a	2019-09-30T00:00:00.000Z	ALTERNATIVE
00043931.m4a	Yellow Claw, Tabitha Nauser	USA2P1828627	PATH_TO_FILE/00043931.m4a	2018-05-10T00:00:00.000Z	DANCE
00048269.m4a	Fell	GBKPL1943253	PATH_TO_FILE/00048269.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00072111.m4a	Sody	GBARL1801815	PATH_TO_FILE/00072111.m4a	2018-12-30T00:00:00.000Z	POP
00057710.m4a	Caravan Palace	FR9W11827929	PATH_TO_FILE/00057710.m4a	2019-02-08T00:00:00.000Z	DANCE
00048389.m4a	GoGo Penguin	FRUM71900814	PATH_TO_FILE/00048389.m4a	2019-10-03T00:00:00.000Z	JAZZ
00044440.m4a	Mise En Scene	CAB392002675	PATH_TO_FILE/00044440.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00066979.m4a	Jasmine Infiniti, Sir JoQ	USYBL2001972	PATH_TO_FILE/00066979.m4a	2020-11-17T00:00:00.000Z	ELECTRONIC
00038972.m4a	Demi Lovato	USUM72001315	PATH_TO_FILE/00038972.m4a	2020-01-26T00:00:00.000Z	POP
00073554.m4a	again&again, Atwood, Ryce, Colliding With Mars, Garrett	QZFZ42053162	PATH_TO_FILE/00073554.m4a	2020-03-15T00:00:00.000Z	POP
00063874.m4a	Mountain Time	QM4TX2017892	PATH_TO_FILE/00063874.m4a	2020-03-26T00:00:00.000Z	FOLK-ROCK
00058546.m4a	Post Malone	USUM71915734	PATH_TO_FILE/00058546.m4a	2019-09-05T00:00:00.000Z	HIP-HOP/RAP
00058836.m4a	ForteBowie	USUYG1122469	PATH_TO_FILE/00058836.m4a	2016-12-12T00:00:00.000Z	HIP-HOP/RAP
00073590.m4a	Isaac Dunbar	US23A1501364	PATH_TO_FILE/00073590.m4a	2019-07-12T00:00:00.000Z	POP
00054230.m4a	Tuff London, Miss B	GBJAJ1800914	PATH_TO_FILE/00054230.m4a	2018-07-12T00:00:00.000Z	DANCE
00070333.m4a	Michael Paradise	QZ93L2029535	PATH_TO_FILE/00070333.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00071995.m4a	Vato Gonzalez	GBUM71803648	PATH_TO_FILE/00071995.m4a	2018-07-12T00:00:00.000Z	DANCE
00063232.m4a	Zacari	USUM71714142	PATH_TO_FILE/00063232.m4a	2018-02-08T00:00:00.000Z	HIP-HOP/RAP
00069275.m4a	Lucian, Joyia	TCAEE1931850	PATH_TO_FILE/00069275.m4a	2019-04-23T00:00:00.000Z	ELECTRONIC
