TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00045320.m4a	Home Free	QZGX41900003	PATH_TO_FILE/00045320.m4a	2019-05-17T00:00:00.000Z	CONTEMPORARY COUNTRY
00058211.m4a	The Fur	TWDX11900009	PATH_TO_FILE/00058211.m4a	2019-08-24T00:00:00.000Z	INDIE ROCK
00064189.m4a	Nura, Remoe	DEVX51800032	PATH_TO_FILE/00064189.m4a	2019-01-10T00:00:00.000Z	HIP-HOP/RAP
00071878.m4a	Elobrian Sunrise	QM24S1825471	PATH_TO_FILE/00071878.m4a	2018-07-27T00:00:00.000Z	ELECTRONIC
00046191.m4a	Kasper Bjørke	DEU671800161	PATH_TO_FILE/00046191.m4a	2018-08-16T00:00:00.000Z	ELECTRONIC
00045834.m4a	Luke Bryan	USUG12000519	PATH_TO_FILE/00045834.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00070184.m4a	Victor Internet	QM7281938024	PATH_TO_FILE/00070184.m4a	2019-09-18T00:00:00.000Z	INDIE POP
00042887.m4a	Midland	USCJY1938105	PATH_TO_FILE/00042887.m4a	2019-08-02T00:00:00.000Z	COUNTRY
00046337.m4a	Alice Merton	DEVQ71900020	PATH_TO_FILE/00046337.m4a	2019-10-18T00:00:00.000Z	ALTERNATIVE
00061100.m4a	$NOT	QMCE32000032	PATH_TO_FILE/00061100.m4a	2020-03-06T00:00:00.000Z	HIP-HOP/RAP
00048098.m4a	Pouya, Danny Towers	GBKPL2090338	PATH_TO_FILE/00048098.m4a	2020-03-19T00:00:00.000Z	HIP-HOP/RAP
00061217.m4a	Tennyson	USAT21703547	PATH_TO_FILE/00061217.m4a	2017-09-28T00:00:00.000Z	ELECTRONIC
00043734.m4a	Ordure, Charli Brix	FRIDO1911427	PATH_TO_FILE/00043734.m4a	2019-10-24T00:00:00.000Z	DANCE
00046377.m4a	Lookas	CA6D21700259	PATH_TO_FILE/00046377.m4a	2017-10-19T00:00:00.000Z	DANCE
00041373.m4a	The Raconteurs	US3JJ1900049	PATH_TO_FILE/00041373.m4a	2019-06-10T00:00:00.000Z	ALTERNATIVE
00042152.m4a	Bill Laurance	QZ2EW1900005	PATH_TO_FILE/00042152.m4a	2019-03-28T00:00:00.000Z	ELECTRONIC
00059430.m4a	Necking	CAMA11918602	PATH_TO_FILE/00059430.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00060485.m4a	Rob Thomas	USAT21900770	PATH_TO_FILE/00060485.m4a	2019-02-19T00:00:00.000Z	POP
00066880.m4a	Mallory Merk	USWB12003882	PATH_TO_FILE/00066880.m4a	2020-10-09T00:00:00.000Z	POP
00055774.m4a	Aitana, Ana Guerra	ES5701800152	PATH_TO_FILE/00055774.m4a	2018-04-05T00:00:00.000Z	R&B/SOUL
00071433.m4a	Rah Swish	USUYG1318915	PATH_TO_FILE/00071433.m4a	2020-06-26T00:00:00.000Z	HIP-HOP/RAP
00066453.m4a	Dappy, RussMB	GBAHT1901296	PATH_TO_FILE/00066453.m4a	2020-01-08T00:00:00.000Z	HIP-HOP/RAP
00057209.m4a	Myke Towers, Yandel	QM6N22087217	PATH_TO_FILE/00057209.m4a	2020-06-07T00:00:00.000Z	LATIN URBAN
00038487.m4a	Angels & Airwaves	QMRSZ2000942	PATH_TO_FILE/00038487.m4a	2020-04-16T00:00:00.000Z	ROCK
00041570.m4a	KALEO	USAT21907643	PATH_TO_FILE/00041570.m4a	2020-01-14T00:00:00.000Z	ALTERNATIVE
00065493.m4a	Palm Springsteen	QM42K1960116	PATH_TO_FILE/00065493.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00065994.m4a	Los Solteroski	QZHN91960664	PATH_TO_FILE/00065994.m4a	2019-12-19T00:00:00.000Z	LATIN URBAN
00057024.m4a	JoJo	USWB11903211	PATH_TO_FILE/00057024.m4a	2020-03-13T00:00:00.000Z	R&B/SOUL
00071416.m4a	Nick Mulvey	GBUM71701771	PATH_TO_FILE/00071416.m4a	2017-08-17T00:00:00.000Z	ALTERNATIVE
00073180.m4a	Rita Ora	GBAHT1700323	PATH_TO_FILE/00073180.m4a	2017-05-24T00:00:00.000Z	ALTERNATIVE
00056405.m4a	John Mayer	USSM11609513	PATH_TO_FILE/00056405.m4a	2016-11-16T00:00:00.000Z	ROCK
00059342.m4a	Pitbull, Daddy Yankee, Natti Natasha	USNPW1900326	PATH_TO_FILE/00059342.m4a	2019-04-25T00:00:00.000Z	LATIN
00037905.m4a	Georgia	GBCEL1900074	PATH_TO_FILE/00037905.m4a	2019-03-27T00:00:00.000Z	ALTERNATIVE
00066876.m4a	Finding Hope	QZHNA2064936	PATH_TO_FILE/00066876.m4a	2020-07-30T00:00:00.000Z	POP
00063924.m4a	Anbuu, Lead Major	QM42K1938432	PATH_TO_FILE/00063924.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00059971.m4a	Chloe Lilac	USRC11902774	PATH_TO_FILE/00059971.m4a	2020-03-20T00:00:00.000Z	ALTERNATIVE
00055761.m4a	Victor Wooten, Dennis Chambers, Bob Franceschini	USAPX1700003	PATH_TO_FILE/00055761.m4a	2017-09-07T00:00:00.000Z	JAZZ
00068828.m4a	Alec Wigdahl	QZJ842000539	PATH_TO_FILE/00068828.m4a	2020-09-18T00:00:00.000Z	POP
00047917.m4a	Grace Carter	GBUM71905409	PATH_TO_FILE/00047917.m4a	2019-10-17T00:00:00.000Z	POP
00074458.m4a	Lil Peep, Lil Tracy	USQX91903113	PATH_TO_FILE/00074458.m4a	2019-11-14T00:00:00.000Z	HIP-HOP/RAP
00069190.m4a	Rich The Kid, Tory Lanez	USUM71900489	PATH_TO_FILE/00069190.m4a	2019-03-14T00:00:00.000Z	HIP-HOP/RAP
00073361.m4a	ROLE MODEL	USUM72010617	PATH_TO_FILE/00073361.m4a	2020-07-22T00:00:00.000Z	POP
00045039.m4a	Kaaris	FRUM71802257	PATH_TO_FILE/00045039.m4a	2018-12-12T00:00:00.000Z	HIP-HOP/RAP
00042667.m4a	Brothers Page	TCAEH1925332	PATH_TO_FILE/00042667.m4a	2019-12-26T00:00:00.000Z	ALTERNATIVE
00059423.m4a	Rexx Life Raj, Bas	USUYG1275502	PATH_TO_FILE/00059423.m4a	2019-10-16T00:00:00.000Z	HIP-HOP/RAP
00052829.m4a	Sevana	USRC12001673	PATH_TO_FILE/00052829.m4a	2020-07-08T00:00:00.000Z	REGGAE
00070389.m4a	Lunch Money Life	UK3G31901501	PATH_TO_FILE/00070389.m4a	2019-09-03T00:00:00.000Z	ELECTRONIC
00044762.m4a	CHVRCHES, Death Stranding	GBZN81900001	PATH_TO_FILE/00044762.m4a	2019-09-30T00:00:00.000Z	SOUNDTRACK
00045472.m4a	Lana Del Rey	GBUM71903894	PATH_TO_FILE/00045472.m4a	2019-08-29T00:00:00.000Z	POP
00061111.m4a	Kenny Mason	USRC12000797	PATH_TO_FILE/00061111.m4a	2020-04-15T00:00:00.000Z	HIP-HOP/RAP
00043742.m4a	Hilario Duran	CAAA51700706	PATH_TO_FILE/00043742.m4a	2017-09-21T00:00:00.000Z	LATIN JAZZ
00047147.m4a	KC Rebell, Summer Cem	DEA622000603	PATH_TO_FILE/00047147.m4a	2020-05-28T00:00:00.000Z	HIP-HOP/RAP
00046860.m4a	George Strait	USUM71814889	PATH_TO_FILE/00046860.m4a	2019-02-10T00:00:00.000Z	COUNTRY
00071178.m4a	Falcons	QMSDU1700110	PATH_TO_FILE/00071178.m4a	2017-07-05T00:00:00.000Z	ELECTRONIC
00040456.m4a	Dreams We've Had	QM24S1915047	PATH_TO_FILE/00040456.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00062879.m4a	SUMR CAMP	TCAEB1923774	PATH_TO_FILE/00062879.m4a	2019-01-31T00:00:00.000Z	DANCE
00070720.m4a	Tove Styrke	SEBGA1803480	PATH_TO_FILE/00070720.m4a	2018-10-18T00:00:00.000Z	POP
00066655.m4a	Kasbo	GBCFB1700527	PATH_TO_FILE/00066655.m4a	2018-03-22T00:00:00.000Z	ELECTRONIC
00068680.m4a	Subculture, Rachel Chinouriri	GBKPL1962191	PATH_TO_FILE/00068680.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00040731.m4a	Petrol Girls	GBJSG1930605	PATH_TO_FILE/00040731.m4a	2019-05-23T00:00:00.000Z	ROCK
00070138.m4a	Yangze	FR96X1753842	PATH_TO_FILE/00070138.m4a	2017-08-30T00:00:00.000Z	ALTERNATIVE
00068743.m4a	Flaural	QMEU31814743	PATH_TO_FILE/00068743.m4a	2019-02-21T00:00:00.000Z	ROCK
00055318.m4a	Boyfriend	TCAEO1912963	PATH_TO_FILE/00055318.m4a	2019-12-27T00:00:00.000Z	POP
00047656.m4a	Peach Pit	USSM11910060	PATH_TO_FILE/00047656.m4a	2019-11-01T00:00:00.000Z	ALTERNATIVE
00072265.m4a	MAVI	QZ85M1963215	PATH_TO_FILE/00072265.m4a	2019-07-18T00:00:00.000Z	HIP-HOP/RAP
00070978.m4a	Josylvio, Mula B, Yung Felix	NLG661900809	PATH_TO_FILE/00070978.m4a	2019-08-28T00:00:00.000Z	HIP-HOP/RAP
00042444.m4a	Post Malone	USUM71711842	PATH_TO_FILE/00042444.m4a	2017-10-19T00:00:00.000Z	HIP-HOP/RAP
00063348.m4a	Hot Since 82	UK74K1400251	PATH_TO_FILE/00063348.m4a	2017-03-30T00:00:00.000Z	HOUSE
00062646.m4a	Mau y Ricky	USSD11900346	PATH_TO_FILE/00062646.m4a	2020-02-12T00:00:00.000Z	POP IN SPANISH
00044343.m4a	RAT BOY	GBAYE1801065	PATH_TO_FILE/00044343.m4a	2019-01-07T00:00:00.000Z	ALTERNATIVE
00041922.m4a	John Eatherly	QZGLM1932527	PATH_TO_FILE/00041922.m4a	2019-07-23T00:00:00.000Z	POP
00047736.m4a	Eno, MERO	DETM41610464	PATH_TO_FILE/00047736.m4a	2019-02-07T00:00:00.000Z	HIP-HOP/RAP
00053161.m4a	Aventura	USSD11900085	PATH_TO_FILE/00053161.m4a	2019-04-04T00:00:00.000Z	SALSA AND TROPICS
00049536.m4a	Digital Farm Animals	USQX91902702	PATH_TO_FILE/00049536.m4a	2019-11-01T00:00:00.000Z	POP
00073615.m4a	renforshort	USUG12002003	PATH_TO_FILE/00073615.m4a	2020-07-14T00:00:00.000Z	POP
00054895.m4a	Lex (de Kalhex)	FR9D31800033	PATH_TO_FILE/00054895.m4a	2018-05-17T00:00:00.000Z	ELECTRONIC
00064011.m4a	Matt Nash, Delayers	GBKCF1700571	PATH_TO_FILE/00064011.m4a	2017-09-14T00:00:00.000Z	DANCE
00040401.m4a	Dirty South, Eden Prince	USA2P1804974	PATH_TO_FILE/00040401.m4a	2018-02-01T00:00:00.000Z	ELECTRONIC
00052902.m4a	Steve Aoki, Frank Walker, AJ Mitchell	USUS12000364	PATH_TO_FILE/00052902.m4a	2020-07-16T00:00:00.000Z	DANCE
00066937.m4a	Ray LaMontagne	USRC12001315	PATH_TO_FILE/00066937.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00052322.m4a	MOSES	GBMA21857320	PATH_TO_FILE/00052322.m4a	2019-03-22T00:00:00.000Z	INDIE POP
00065588.m4a	Kid Bloom	USUM72011587	PATH_TO_FILE/00065588.m4a	2020-07-10T00:00:00.000Z	ALTERNATIVE
00068040.m4a	Hudi	QMEZE1949504	PATH_TO_FILE/00068040.m4a	2019-09-11T00:00:00.000Z	HIPHOP/RAP
00042285.m4a	Rolling Blackouts Coastal Fever	AULI02029370	PATH_TO_FILE/00042285.m4a	2020-06-03T00:00:00.000Z	ALTERNATIVE
00066536.m4a	The Fratellis	GBCEJ1700369	PATH_TO_FILE/00066536.m4a	2017-11-30T00:00:00.000Z	ALTERNATIVE
00067637.m4a	MUST DIE!	GB7YL1780901	PATH_TO_FILE/00067637.m4a	2017-04-05T00:00:00.000Z	ELECTRONIC
00055302.m4a	Valentino Khan	NLZ541800036	PATH_TO_FILE/00055302.m4a	2018-03-15T00:00:00.000Z	DANCE
00040702.m4a	Fivio Foreign	USSM11913981	PATH_TO_FILE/00040702.m4a	2019-11-12T00:00:00.000Z	HIP-HOP/RAP
00064755.m4a	Mike Mago, Dragonette, The Him	NLZ541601310	PATH_TO_FILE/00064755.m4a	2016-12-22T00:00:00.000Z	HOUSE
00061846.m4a	Sir Babygirl	QMFD41800028	PATH_TO_FILE/00061846.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00050109.m4a	TOKYO’S REVENGE, The Kid LAROI	USLD91728697	PATH_TO_FILE/00050109.m4a	2020-09-10T00:00:00.000Z	HIP-HOP/RAP
00066524.m4a	G-Eazy	USRC12001969	PATH_TO_FILE/00066524.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00063805.m4a	Francisco y Madero	ES71G1838859	PATH_TO_FILE/00063805.m4a	2018-05-17T00:00:00.000Z	SURF
00051485.m4a	Hayden Pedigo	QZ5FN1988780	PATH_TO_FILE/00051485.m4a	2019-05-23T00:00:00.000Z	INSTRUMENTAL
00070677.m4a	extremely bad man	GBKPL1808743	PATH_TO_FILE/00070677.m4a	2018-07-12T00:00:00.000Z	ALTERNATIVE
00038092.m4a	Taylor Swift	USUG11901484	PATH_TO_FILE/00038092.m4a	2019-08-22T00:00:00.000Z	POP
00063562.m4a	Hinds	USQE91600075	PATH_TO_FILE/00063562.m4a	2019-12-02T00:00:00.000Z	ALTERNATIVE
00037780.m4a	Post Malone	USUM71915724	PATH_TO_FILE/00037780.m4a	2019-09-05T00:00:00.000Z	HIP-HOP/RAP
00046556.m4a	kenzie	GBKPL1827733	PATH_TO_FILE/00046556.m4a	2018-11-19T00:00:00.000Z	POP
00050198.m4a	Kevin Morby	USJ5G1919106	PATH_TO_FILE/00050198.m4a	2019-04-26T00:00:00.000Z	ALTERNATIVE
00056983.m4a	Angel Taylor	TCAEB1985758	PATH_TO_FILE/00056983.m4a	2019-02-21T00:00:00.000Z	SINGER/SONGWRITER
00049138.m4a	KAINA	QMB621903902	PATH_TO_FILE/00049138.m4a	2019-07-11T00:00:00.000Z	POP
00060566.m4a	Jessica Jade	QZFZ31906546	PATH_TO_FILE/00060566.m4a	2019-07-25T00:00:00.000Z	R&B/SOUL
00063395.m4a	Audien	USUM71709913	PATH_TO_FILE/00063395.m4a	2017-09-14T00:00:00.000Z	DANCE
00055792.m4a	Maxine Ashley	QZK6N1958240	PATH_TO_FILE/00055792.m4a	2019-12-26T00:00:00.000Z	R&B/SOUL
00052440.m4a	Gracie Abrams	USUG11903591	PATH_TO_FILE/00052440.m4a	2020-04-07T00:00:00.000Z	POP
00071343.m4a	Roseburg	QZ4JJ1836579	PATH_TO_FILE/00071343.m4a	2019-01-04T00:00:00.000Z	ROCK
00057134.m4a	Bausa	DEA621900221	PATH_TO_FILE/00057134.m4a	2019-03-28T00:00:00.000Z	HIP-HOP/RAP
00037862.m4a	The Carters	QMJMT1801769	PATH_TO_FILE/00037862.m4a	2018-06-15T00:00:00.000Z	HIP-HOP/RAP
00041711.m4a	Tory Lanez, Quavo, Tyga	USUM71909533	PATH_TO_FILE/00041711.m4a	2019-05-30T00:00:00.000Z	HIP-HOP/RAP
00073231.m4a	Molly Moore	QZFZ21997949	PATH_TO_FILE/00073231.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00074284.m4a	Marian Hill, Dounia	US23A1501447	PATH_TO_FILE/00074284.m4a	2019-08-23T00:00:00.000Z	ELECTRONIC
00058446.m4a	Delacey	GBKPL1938459	PATH_TO_FILE/00058446.m4a	2019-03-07T00:00:00.000Z	POP
00053563.m4a	Antoine Delvig, Felicity	GBKCF1800655	PATH_TO_FILE/00053563.m4a	2018-03-08T00:00:00.000Z	DANCE
00038835.m4a	Fifth Harmony	USSM11706330	PATH_TO_FILE/00038835.m4a	2017-08-09T00:00:00.000Z	POP
00061546.m4a	M Huncho	GBUM71906399	PATH_TO_FILE/00061546.m4a	2020-01-23T00:00:00.000Z	HIP-HOP/RAP
00065985.m4a	Lacrim	FR9W11827153	PATH_TO_FILE/00065985.m4a	2019-01-02T00:00:00.000Z	HIP-HOP/RAP
00038707.m4a	Kris Davis	DEU671703875	PATH_TO_FILE/00038707.m4a	2018-07-26T00:00:00.000Z	ELECTRONIC
00066985.m4a	Lady Gaga	USUM71917357	PATH_TO_FILE/00066985.m4a	2020-02-27T00:00:00.000Z	POP
00067390.m4a	Tape Machines, Vicki Vox	SE5Q51828760	PATH_TO_FILE/00067390.m4a	2019-01-04T00:00:00.000Z	POP
00064925.m4a	Symba	USAT22000803	PATH_TO_FILE/00064925.m4a	2020-03-11T00:00:00.000Z	HIP-HOP/RAP
00059217.m4a	Ben Stevenson	CAZO71600016	PATH_TO_FILE/00059217.m4a	2017-08-24T00:00:00.000Z	ALTERNATIVE
00047264.m4a	Livingston	USAT22000405	PATH_TO_FILE/00047264.m4a	2020-02-19T00:00:00.000Z	POP
00059495.m4a	WizKid	USRC12003046	PATH_TO_FILE/00059495.m4a	2020-09-17T00:00:00.000Z	WORLDWIDE
00043620.m4a	Leona Griffin	NO2781806010	PATH_TO_FILE/00043620.m4a	2019-01-10T00:00:00.000Z	POP
00066826.m4a	Sally Boy	QM24S2006657	PATH_TO_FILE/00066826.m4a	2020-07-28T00:00:00.000Z	ALTERNATIVE
00037487.m4a	KIDS SEE GHOSTS, Louis Prima	USUM71808236	PATH_TO_FILE/00037487.m4a	2018-06-07T00:00:00.000Z	HIP-HOP/RAP
00064460.m4a	Lostboycrow	QM6N21805110	PATH_TO_FILE/00064460.m4a	2019-04-05T00:00:00.000Z	POP
00054667.m4a	Bad Bunny	QM4TX2030956	PATH_TO_FILE/00054667.m4a	2020-02-27T00:00:00.000Z	LATIN URBAN
00064165.m4a	0171	FR10S1981982	PATH_TO_FILE/00064165.m4a	2019-04-14T00:00:00.000Z	ALTERNATIVE
00070387.m4a	Tuvaband	NO2V41601010	PATH_TO_FILE/00070387.m4a	2016-09-21T00:00:00.000Z	POP
00060426.m4a	Mac Miller	USWB11801017	PATH_TO_FILE/00060426.m4a	2020-01-16T00:00:00.000Z	HIP-HOP/RAP
00046012.m4a	Nathan Ball	GBKPL1789168	PATH_TO_FILE/00046012.m4a	2017-10-05T00:00:00.000Z	CONTEMPORARY FOLK
00070367.m4a	Femi	GBSMU7698709	PATH_TO_FILE/00070367.m4a	2020-04-02T00:00:00.000Z	POP
00051985.m4a	FINNEAS	GBKPL1965909	PATH_TO_FILE/00051985.m4a	2019-09-19T00:00:00.000Z	POP
00047184.m4a	Vince Staples	USUM71818768	PATH_TO_FILE/00047184.m4a	2018-11-01T00:00:00.000Z	HIP-HOP/RAP
00049318.m4a	Whitney	US38W1937701	PATH_TO_FILE/00049318.m4a	2019-06-05T00:00:00.000Z	INDIE ROCK
00051385.m4a	Logic, Eminem	USUM71908267	PATH_TO_FILE/00051385.m4a	2019-05-02T00:00:00.000Z	HIP-HOP/RAP
00073921.m4a	Christian French	USRC12001644	PATH_TO_FILE/00073921.m4a	2020-07-09T00:00:00.000Z	POP
00062668.m4a	Yera, Andy G	ES5702000628	PATH_TO_FILE/00062668.m4a	2020-04-01T00:00:00.000Z	LATIN URBAN
00050802.m4a	Chaka Khan	GBUM71807562	PATH_TO_FILE/00050802.m4a	2018-12-31T00:00:00.000Z	POP
00045802.m4a	Tilsen	CACB11900033	PATH_TO_FILE/00045802.m4a	2019-07-11T00:00:00.000Z	POP
00053975.m4a	Ski Mask The Slump God, MadeinTYO	USUM71706985	PATH_TO_FILE/00053975.m4a	2017-06-29T00:00:00.000Z	HIP-HOP/RAP
00055676.m4a	Evie Irie	USUM72013634	PATH_TO_FILE/00055676.m4a	2020-07-24T00:00:00.000Z	POP
00039985.m4a	Parisalexa	GBKPL1807678	PATH_TO_FILE/00039985.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00049817.m4a	Kadeema	CAA171900004	PATH_TO_FILE/00049817.m4a	2019-12-27T00:00:00.000Z	ALTERNATIVE
00071529.m4a	Tycho	GBCFB1900065	PATH_TO_FILE/00071529.m4a	2019-07-11T00:00:00.000Z	ELECTRONIC
00060134.m4a	Steerner	SEUM71800552	PATH_TO_FILE/00060134.m4a	2018-10-17T00:00:00.000Z	POP
00039500.m4a	Loredana, Mozzik	DEQ021804684	PATH_TO_FILE/00039500.m4a	2018-09-13T00:00:00.000Z	HIP-HOP/RAP
00074034.m4a	Billie Eilish	US23A1500056	PATH_TO_FILE/00074034.m4a	2016-11-17T00:00:00.000Z	ALTERNATIVE
00065835.m4a	Caroline Polachek	USSM11902945	PATH_TO_FILE/00065835.m4a	2019-09-15T00:00:00.000Z	ALTERNATIVE
00057365.m4a	Michael Brun, Kah-Lo	GBKPL2016868	PATH_TO_FILE/00057365.m4a	2020-08-18T00:00:00.000Z	DANCE
00069808.m4a	Robbie Rivera	GBLV61807761	PATH_TO_FILE/00069808.m4a	2018-12-20T00:00:00.000Z	HOUSE
00044512.m4a	The xx	UK7MC1600067	PATH_TO_FILE/00044512.m4a	2017-01-12T00:00:00.000Z	ALTERNATIVE
00055549.m4a	Joywave	USHR11939249	PATH_TO_FILE/00055549.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00068785.m4a	R3HAB, Lia Marie Johnson, Waysons	NLW4L1800016	PATH_TO_FILE/00068785.m4a	2018-04-26T00:00:00.000Z	DANCE
00058822.m4a	Jordan Rakei	GBCFB1700198	PATH_TO_FILE/00058822.m4a	2017-07-31T00:00:00.000Z	R&B/SOUL
00068499.m4a	Joey Bada$$	USQX92002931	PATH_TO_FILE/00068499.m4a	2020-07-16T00:00:00.000Z	HIP-HOP/RAP
00059634.m4a	Ronnie Flex	NLG661800329	PATH_TO_FILE/00059634.m4a	2018-03-21T00:00:00.000Z	HIP-HOP/RAP
00045985.m4a	ZHU, NERO	USYBL1701296	PATH_TO_FILE/00045985.m4a	2017-08-17T00:00:00.000Z	ELECTRONIC
00063258.m4a	Alexis y Fido, Nacho	USUM71803788	PATH_TO_FILE/00063258.m4a	2018-06-07T00:00:00.000Z	LATIN URBAN
00061938.m4a	Jessica Winter	GB5P52000200	PATH_TO_FILE/00061938.m4a	2020-03-30T00:00:00.000Z	ELECTRONIC
00061927.m4a	Sam Fender	GBKPL1778702	PATH_TO_FILE/00061927.m4a	2017-03-30T00:00:00.000Z	SINGER/SONGWRITER
00058882.m4a	X Lovers	USRC11901142	PATH_TO_FILE/00058882.m4a	2019-11-15T00:00:00.000Z	POP
00047455.m4a	Swandive, Dropout	QZES52027068	PATH_TO_FILE/00047455.m4a	2020-04-30T00:00:00.000Z	POP
00037987.m4a	Lizzy Farrall	USSTT1900289	PATH_TO_FILE/00037987.m4a	2020-03-26T00:00:00.000Z	POP
00055973.m4a	The Darcys	CAGYB2000006	PATH_TO_FILE/00055973.m4a	2020-08-13T00:00:00.000Z	ALTERNATIVE
00069238.m4a	Cam	USRC11802686	PATH_TO_FILE/00069238.m4a	2020-02-13T00:00:00.000Z	COUNTRY
00061010.m4a	Royal & the Serpent	USAT22002973	PATH_TO_FILE/00061010.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00069168.m4a	MOMOLAND	KRA381905394	PATH_TO_FILE/00069168.m4a	2019-12-29T00:00:00.000Z	K-POP
00058638.m4a	Melvoni	USSM12001295	PATH_TO_FILE/00058638.m4a	2020-03-20T00:00:00.000Z	HIP-HOP/RAP
00048198.m4a	Valentin Hansen	GBKPL1946418	PATH_TO_FILE/00048198.m4a	2019-05-02T00:00:00.000Z	POP
00069542.m4a	Danny Avila, The Vamps, Machine Gun Kelly	ES5021800062	PATH_TO_FILE/00069542.m4a	2018-03-01T00:00:00.000Z	DANCE
00042607.m4a	Babeheaven	GBKPL2011683	PATH_TO_FILE/00042607.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00051207.m4a	Lucas Estrada	DK4YA1811101	PATH_TO_FILE/00051207.m4a	2018-06-21T00:00:00.000Z	DANCE
00049884.m4a	Tsembla	USA2B1801330	PATH_TO_FILE/00049884.m4a	2018-05-01T00:00:00.000Z	ELECTRONIC
00038027.m4a	Amy Shark	USHM21621431	PATH_TO_FILE/00038027.m4a	2016-11-03T00:00:00.000Z	ALTERNATIVE
00067695.m4a	Devvon Terrell	QZ9ND1903270	PATH_TO_FILE/00067695.m4a	2019-03-29T00:00:00.000Z	R&B/SOUL
00056555.m4a	Kedr Livanskiy	QM2PB1900027	PATH_TO_FILE/00056555.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00050611.m4a	Dinah Jane	GBKPL1944408	PATH_TO_FILE/00050611.m4a	2019-04-18T00:00:00.000Z	POP
00062908.m4a	Lady Gaga, Ariana Grande, Purple Disco Machine	USUM72013326	PATH_TO_FILE/00062908.m4a	2020-07-16T00:00:00.000Z	POP
00045209.m4a	Pop Smoke, Gunna	USUM72003033	PATH_TO_FILE/00045209.m4a	2020-02-11T00:00:00.000Z	HIP-HOP/RAP
00052605.m4a	Father	USRC11902242	PATH_TO_FILE/00052605.m4a	2019-10-09T00:00:00.000Z	HIP-HOP/RAP
00051651.m4a	Ed Sheeran	GBAHS1700038	PATH_TO_FILE/00051651.m4a	2017-02-15T00:00:00.000Z	POP
00062624.m4a	Marshmello, Slushii	CA5KR1937224	PATH_TO_FILE/00062624.m4a	2019-07-02T00:00:00.000Z	DANCE
00071221.m4a	MyKey	TCAEI1908552	PATH_TO_FILE/00071221.m4a	2019-07-25T00:00:00.000Z	POP
00050821.m4a	Lil Wayne, Tory Lanez	USUG12000417	PATH_TO_FILE/00050821.m4a	2020-05-29T00:00:00.000Z	HIP-HOP/RAP
00050630.m4a	GATTÜSO, Laidback Luke, Sarah Reeves	USUS12000363	PATH_TO_FILE/00050630.m4a	2020-06-25T00:00:00.000Z	DANCE
00049734.m4a	Peg Parnevik	SEWHM1900201	PATH_TO_FILE/00049734.m4a	2019-03-07T00:00:00.000Z	DANCE
00060036.m4a	NSG	QM6MZ1994246	PATH_TO_FILE/00060036.m4a	2019-05-22T00:00:00.000Z	HIP-HOP/RAP
00048017.m4a	Jessie J	USUM71504653	PATH_TO_FILE/00048017.m4a	2019-09-26T00:00:00.000Z	POP
00049764.m4a	Cartel Madras	USSUB1933702	PATH_TO_FILE/00049764.m4a	2019-10-06T00:00:00.000Z	HIP-HOP/RAP
00066574.m4a	VIZE, Laniia	DEN061900527	PATH_TO_FILE/00066574.m4a	2019-05-02T00:00:00.000Z	DANCE
00071758.m4a	KAYTRANADA, Charlotte Day Wilson	USRC11903726	PATH_TO_FILE/00071758.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00049544.m4a	Too Free	QZE4K2003301	PATH_TO_FILE/00049544.m4a	2020-02-20T00:00:00.000Z	DANCE
00048100.m4a	Tyga	USUYG1236685	PATH_TO_FILE/00048100.m4a	2019-01-12T00:00:00.000Z	HIP-HOP/RAP
00065054.m4a	Paco Versailles	USHM81929254	PATH_TO_FILE/00065054.m4a	2019-07-31T00:00:00.000Z	POP
00051131.m4a	SZA, The Neptunes, Pharrell Williams, Ty Dolla $ign	USRC12002998	PATH_TO_FILE/00051131.m4a	2020-09-04T00:00:00.000Z	R&B/SOUL
00058567.m4a	Travis Scott	USSM11806667	PATH_TO_FILE/00058567.m4a	2018-08-02T00:00:00.000Z	HIP-HOP/RAP
00046918.m4a	Logic, Marshmello	USUM71802154	PATH_TO_FILE/00046918.m4a	2018-03-01T00:00:00.000Z	HIP-HOP/RAP
00038659.m4a	The LaFontaines	GBAJC1900207	PATH_TO_FILE/00038659.m4a	2019-05-20T00:00:00.000Z	ALTERNATIVE
00062937.m4a	Alicia Keys	USRC11900151	PATH_TO_FILE/00062937.m4a	2019-02-10T00:00:00.000Z	R&B/SOUL
