TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051066.m4a	Steve Winwood	GBAAN0201051	00051066.m4a	2019-07-04T00:00:00.000Z	POP
00038093.m4a	GOVI, Tylor Jay Santos	QZES61936198	00038093.m4a	2019-05-02T00:00:00.000Z	DANCE
00052253.m4a	River Boy	AUBEC2090013	00052253.m4a	2020-02-19T00:00:00.000Z	POP
00057369.m4a	Soolking, Dadju	FR9KQ2000560	00057369.m4a	2020-02-05T00:00:00.000Z	HIPHOP/RAP
00070202.m4a	Deb Never	USA2B1901360	00070202.m4a	2019-05-28T00:00:00.000Z	POP
00053677.m4a	JPEGMAFIA	QZD5H1800100	00053677.m4a	2019-08-12T00:00:00.000Z	HIPHOP/RAP
00059010.m4a	Angel Olsen, Mark Ronson	US38Y2034405	00059010.m4a	2020-06-17T00:00:00.000Z	ALTERNATIVE
00071428.m4a	Dove Cameron	USQX92003041	00071428.m4a	2020-07-23T00:00:00.000Z	POP
00073709.m4a	marcos g	QZ93L1964805	00073709.m4a	2019-10-14T00:00:00.000Z	POP
00061887.m4a	Cate	FRX202025208	00061887.m4a	2020-07-23T00:00:00.000Z	INDIE POP
00071615.m4a	Fivio Foreign	USSM12000232	00071615.m4a	2020-03-26T00:00:00.000Z	HIPHOP/RAP
00052050.m4a	INURE	DETO32000098	00052050.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00047214.m4a	Future	USSM11900039	00047214.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00059244.m4a	Aaron Carpenter	USUM71920594	00059244.m4a	2019-10-25T00:00:00.000Z	POP
00052067.m4a	SKULDPADDA	SE6BK1800102	00052067.m4a	2019-04-04T00:00:00.000Z	INDIE ROCK
00042133.m4a	Russ	USSM11907310	00042133.m4a	2019-09-19T00:00:00.000Z	HIPHOP/RAP
00059208.m4a	Skizzy Mars	USAT21902538	00059208.m4a	2019-05-23T00:00:00.000Z	HIPHOP/RAP
00051459.m4a	BlocBoy JB	USUG11901672	00051459.m4a	2019-06-14T00:00:00.000Z	HIPHOP/RAP
00072530.m4a	Aminé	USUM72013373	00072530.m4a	2020-08-06T00:00:00.000Z	HIPHOP/RAP
00038502.m4a	Jimmy Eat World	USRC11901702	00038502.m4a	2019-09-22T00:00:00.000Z	ALTERNATIVE
00063669.m4a	LANCO	USAN21900008	00063669.m4a	2019-03-20T00:00:00.000Z	COUNTRY
00040958.m4a	Armin van Buuren	NLF711805914	00040958.m4a	2018-05-17T00:00:00.000Z	DANCE
00041864.m4a	Talkie	QZES61995106	00041864.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00070478.m4a	Juice WRLD	USUG12001906	00070478.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00055594.m4a	Brooks, Zoë Moss	NLDD61800222	00055594.m4a	2018-11-15T00:00:00.000Z	DANCE
00051036.m4a	Wicca Phase Springs Eternal	QZBRF1836350	00051036.m4a	2018-03-06T00:00:00.000Z	ALTERNATIVE
00037664.m4a	DJ Snake, Lauv, Devault	USUG11702130	00037664.m4a	2017-12-14T00:00:00.000Z	DANCE
00046327.m4a	Dead Horse Beats	USGC61600815	00046327.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00070708.m4a	Lele Pons	USUM71923769	00070708.m4a	2019-12-06T00:00:00.000Z	URBAN LATIN
00044758.m4a	Mozzy	USUYG1327313	00044758.m4a	2020-09-01T00:00:00.000Z	HIPHOP/RAP
00057094.m4a	Lana Del Rey	USUG11801801	00057094.m4a	2018-09-11T00:00:00.000Z	ALTERNATIVE
00074265.m4a	Tate McRae	USRC11903366	00074265.m4a	2019-12-06T00:00:00.000Z	POP
00054187.m4a	10cellphones, Swoop	QZB4J1836051	00054187.m4a	2018-05-12T00:00:00.000Z	HIPHOP/RAP
00073217.m4a	Peter Manos	USUG12000793	00073217.m4a	2020-07-15T00:00:00.000Z	ALTERNATIVE
00055746.m4a	Terrell Hines	USUG11903225	00055746.m4a	2019-10-10T00:00:00.000Z	POP
00064293.m4a	Teamonade	QZHN61988705	00064293.m4a	2019-11-04T00:00:00.000Z	ALTERNATIVE
00037773.m4a	theMIND, Krystal Metcalfe	TCAEY2023546	00037773.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00055796.m4a	Alvaro Soler	DEUM71807724	00055796.m4a	2019-01-25T00:00:00.000Z	LATIN POP
00047419.m4a	The Chainsmokers, Kygo	USQX91903241	00047419.m4a	2019-12-05T00:00:00.000Z	DANCE
00046677.m4a	rezlo	QZ8LD1935992	00046677.m4a	2019-01-24T00:00:00.000Z	POP
00066203.m4a	The Barr Brothers	CA0RZ1700023	00066203.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00061523.m4a	Aaron Childs	USLD91728806	00061523.m4a	2020-10-12T00:00:00.000Z	R&B/SOUL
00062606.m4a	OFFAIAH	GBCPZ1814476	00062606.m4a	2018-11-08T00:00:00.000Z	DANCE
00044015.m4a	Natti Natasha, Ozuna	USB271700112	00044015.m4a	2017-08-17T00:00:00.000Z	URBAN LATIN
00059231.m4a	Why Bonnie	QMFME1956621	00059231.m4a	2020-04-09T00:00:00.000Z	INDIE ROCK
00074073.m4a	Yaya Bey	QM6MZ2078577	00074073.m4a	2020-06-04T00:00:00.000Z	R&B/SOUL
00070824.m4a	12AM	SE6JF2000102	00070824.m4a	2020-04-09T00:00:00.000Z	HIPHOP/RAP
00042462.m4a	Waxahatchee	USMRG2070402	00042462.m4a	2020-03-15T00:00:00.000Z	ALTERNATIVE
00055382.m4a	Romy, Planningtorock	UK7MC2000131	00055382.m4a	2020-11-16T00:00:00.000Z	POP
00061885.m4a	Haruka Salt, Fat Tony	QMVU42000020	00061885.m4a	2020-06-22T00:00:00.000Z	ELECTRONIC
00053927.m4a	Feb, Pyro	GBSMU6683097	00053927.m4a	2019-08-22T00:00:00.000Z	DANCE
00056386.m4a	Lilla Vargen	GBKPL2096427	00056386.m4a	2020-04-23T00:00:00.000Z	POP
00060772.m4a	Christelle Bofale	QMFD41900020	00060772.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00072020.m4a	Leo Bhanji	GBK3W2001336	00072020.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00056069.m4a	HADES	NLT2H1900148	00056069.m4a	2019-12-12T00:00:00.000Z	DANCE
00064142.m4a	Bad Bunny	QM6N22011402	00064142.m4a	2020-05-09T00:00:00.000Z	LATINO
00071583.m4a	Maya Jane Coles	GB5KW1701389	00071583.m4a	2017-08-24T00:00:00.000Z	ELECTRONIC
00063335.m4a	FRENSHIP	GBCFB1800374	00063335.m4a	2019-02-26T00:00:00.000Z	POP
00073941.m4a	bbno$, lentra	QM24S2002080	00073941.m4a	2020-03-13T00:00:00.000Z	HIPHOP/RAP
00062067.m4a	Late Verlane	AUFF01900153	00062067.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00039616.m4a	Lil Uzi Vert	USAT22001354	00039616.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00045884.m4a	Nahko	USA6G1769501	00045884.m4a	2017-09-10T00:00:00.000Z	SINGER-SONGWRITER
00057854.m4a	Fuego	USUM72003747	00057854.m4a	2020-04-16T00:00:00.000Z	URBAN LATIN
00037996.m4a	Tober & Tober, Brigade, Dear Humans	DEY471820855	00037996.m4a	2019-06-06T00:00:00.000Z	ELECTRONIC
00056908.m4a	Caleborate	UST8K1741879	00056908.m4a	2017-07-09T00:00:00.000Z	HIPHOP/RAP
00049676.m4a	JR JR	QMB621900411	00049676.m4a	2020-03-04T00:00:00.000Z	ALTERNATIVE
00038066.m4a	I Hold the Lion's Paw	AURY41700016	00038066.m4a	2018-02-01T00:00:00.000Z	JAZZ
00037371.m4a	Lux-Inspira	QZFYZ2026392	00037371.m4a	2020-02-05T00:00:00.000Z	DUBSTEP
00064702.m4a	KHEA	GBWUL1828960	00064702.m4a	2018-12-22T00:00:00.000Z	LATINO
00040069.m4a	Dillon Francis, Vera Hotsauce	USZ4V1900382	00040069.m4a	2019-11-14T00:00:00.000Z	DANCE
00058386.m4a	Madison Mars	NLZ541801207	00058386.m4a	2018-10-04T00:00:00.000Z	DANCE
00044172.m4a	Oliver Heldens, Moguai	NLV5Z1900039	00044172.m4a	2019-05-16T00:00:00.000Z	DANCE
00064041.m4a	21 Savage, Metro Boomin	USSM12005346	00064041.m4a	2020-10-02T00:00:00.000Z	HIPHOP/RAP
00047315.m4a	Oliv Blu, Brittney Carter	QZKMX2000001	00047315.m4a	2020-01-14T00:00:00.000Z	R&B/SOUL
00062464.m4a	Aaron Carpenter	USUM71919184	00062464.m4a	2019-11-29T00:00:00.000Z	POP
00074374.m4a	dwilly	DEWO71700043	00074374.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00038009.m4a	Tapes	GBLFP1841136	00038009.m4a	2018-04-22T00:00:00.000Z	ALTERNATIVE
00065751.m4a	Bawo	QZ93L2033981	00065751.m4a	2020-07-15T00:00:00.000Z	HIPHOP/RAP
00052151.m4a	Pink Sweat$	NLRD51959403	00052151.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00068666.m4a	Friend Within	GBCEN1300593	00068666.m4a	2013-12-01T00:00:00.000Z	DANCE
00045276.m4a	Herzeloyde	QM24S1812266	00045276.m4a	2018-05-15T00:00:00.000Z	ELECTRONIC
00059186.m4a	Healy	USRC12000524	00059186.m4a	2020-03-05T00:00:00.000Z	POP
00049434.m4a	Friedberg	UKD8Z1800023	00049434.m4a	2019-06-06T00:00:00.000Z	ROCK
00049115.m4a	On Video	GBKPL1940223	00049115.m4a	2019-03-11T00:00:00.000Z	ALTERNATIVE
00050818.m4a	Schemes	FR10S1951646	00050818.m4a	2019-04-25T00:00:00.000Z	JAZZ
00039522.m4a	Luh Kel	QMKSC1900285	00039522.m4a	2019-06-14T00:00:00.000Z	R&B/SOUL
00065589.m4a	Lil Candy Paint	CA5KR1809932	00065589.m4a	2018-04-30T00:00:00.000Z	HIPHOP/RAP
00044790.m4a	Bugzy Malone	GBUM71906504	00044790.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00049867.m4a	Kevin Holliday, Sintoria	QZ93L1962182	00049867.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00059234.m4a	D-Block Europe	GB2DY1900693	00059234.m4a	2019-12-27T00:00:00.000Z	HIPHOP/RAP
00054206.m4a	Das Kope	GBKPL1966529	00054206.m4a	2019-09-26T00:00:00.000Z	ROCK
00059611.m4a	RJMrLA	USUYG1140426	00059611.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00069499.m4a	Rah Swish	USUYG1318916	00069499.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00066460.m4a	Wifisfuneral	USUYG1287826	00066460.m4a	2019-12-18T00:00:00.000Z	HIPHOP/RAP
00054557.m4a	Okvsho	CH8092001490	00054557.m4a	2020-09-24T00:00:00.000Z	JAZZ
00041105.m4a	EDX	CH3131600998	00041105.m4a	2017-07-13T00:00:00.000Z	DANCE
00067316.m4a	MARINA	GBAHS1900196	00067316.m4a	2019-02-28T00:00:00.000Z	POP
00055197.m4a	manolo	CA5KR1942728	00055197.m4a	2019-08-05T00:00:00.000Z	DANCE
00051468.m4a	Emily Brimlow	QZES91853839	00051468.m4a	2019-01-04T00:00:00.000Z	POP
00064725.m4a	Billy Currington	USUM72012382	00064725.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00059540.m4a	Rhys	SE5L21700401	00059540.m4a	2018-03-15T00:00:00.000Z	POP
00053447.m4a	Harrison BDP	UKLAM1800117	00053447.m4a	2018-06-14T00:00:00.000Z	ELECTRONIC
00072651.m4a	Garren	USUYG1135507	00072651.m4a	2017-04-04T00:00:00.000Z	R&B/SOUL
00053647.m4a	Pikes	SE4OU1902701	00053647.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00040210.m4a	HOAX	TCACQ1613144	00040210.m4a	2016-07-07T00:00:00.000Z	ALTERNATIVE
00062865.m4a	Ravenna Golden	QZFYX2030013	00062865.m4a	2020-01-30T00:00:00.000Z	POP
00066079.m4a	Absofacto	USAT22003801	00066079.m4a	2020-09-10T00:00:00.000Z	ALTERNATIVE
00058508.m4a	BTS	QM4TX2001947	00058508.m4a	2020-02-20T00:00:00.000Z	J-POP
00038700.m4a	Greta Van Fleet	USUM71813715	00038700.m4a	2019-09-05T00:00:00.000Z	ROCK
00073435.m4a	YUNGBLUD	USUG11903339	00073435.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00038349.m4a	Dimitri Vegas & Like Mike, Gucci Mane	BEG851800020	00038349.m4a	2018-05-03T00:00:00.000Z	DANCE
00052368.m4a	Sick Love	QZHN61993764	00052368.m4a	2019-10-17T00:00:00.000Z	ROCK
00054729.m4a	The Killers	USUM71821044	00054729.m4a	2019-01-13T00:00:00.000Z	ALTERNATIVE
00048696.m4a	Phantastic Ferniture	GBKZV1800037	00048696.m4a	2018-05-07T00:00:00.000Z	ALTERNATIVE
00052073.m4a	Kasbo, Lizzy Land	GBCFB1900164	00052073.m4a	2019-10-28T00:00:00.000Z	ELECTRONIC
00071560.m4a	YUNGBLUD	USUG12001287	00071560.m4a	2020-04-21T00:00:00.000Z	ALTERNATIVE
00056453.m4a	Griffin Stoller	USUG11900529	00056453.m4a	2019-03-08T00:00:00.000Z	DANCE
00060021.m4a	Zaia	USQX91901059	00060021.m4a	2019-06-20T00:00:00.000Z	R&B/SOUL
00058992.m4a	Surprise Chef	AUSOV2000017	00058992.m4a	2020-08-20T00:00:00.000Z	JAZZ
00071891.m4a	Gladie	QMCE71302625	00071891.m4a	2020-02-04T00:00:00.000Z	INDIE ROCK
00047454.m4a	Sofi Tukker	QM37X1900001	00047454.m4a	2019-03-21T00:00:00.000Z	DANCE
00038288.m4a	Bryony Jarman-Pinto	GBEUE1800138	00038288.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00044800.m4a	K'ron	USAT21902668	00044800.m4a	2019-05-17T00:00:00.000Z	R&B/SOUL
00071656.m4a	Lauren Alaina, Lukas Graham	QMTM62000284	00071656.m4a	2020-09-04T00:00:00.000Z	COUNTRY
00052021.m4a	Mura Masa, Clairo	GBUM71904158	00052021.m4a	2019-08-20T00:00:00.000Z	ELECTRONIC
00045382.m4a	Erika de Casier	GBKPL1829360	00045382.m4a	2019-05-15T00:00:00.000Z	R&B/SOUL
00059447.m4a	Tōth	USWEX1800329	00059447.m4a	2018-10-25T00:00:00.000Z	ALTERNATIVE
00042752.m4a	Coldplay	GBAYE1901073	00042752.m4a	2019-11-21T00:00:00.000Z	ALTERNATIVE
00050324.m4a	Zeeland	QM4DW1896371	00050324.m4a	2018-05-01T00:00:00.000Z	ALTERNATIVE
00068150.m4a	Leon Bridges	USSM11904160	00068150.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00067483.m4a	Katy Perry, Nicki Minaj	USUM71704474	00067483.m4a	2017-05-17T00:00:00.000Z	POP
00063286.m4a	Myke Towers	QM4TW2040253	00063286.m4a	2020-01-23T00:00:00.000Z	URBAN LATIN
00061000.m4a	Chris Brown	USRC11902742	00061000.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00074417.m4a	Luz	US23A1501985	00074417.m4a	2020-06-18T00:00:00.000Z	POP
00065626.m4a	Trippie Redd	QZJ842000510	00065626.m4a	2020-10-07T00:00:00.000Z	HIPHOP/RAP
00055040.m4a	Juice WRLD	USUG11801263	00055040.m4a	2018-06-21T00:00:00.000Z	HIPHOP/RAP
00074013.m4a	Nightly	QMRSZ2001423	00074013.m4a	2020-07-10T00:00:00.000Z	ALTERNATIVE
00063127.m4a	HXRY	QM24S1827586	00063127.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00047436.m4a	Carlos Malta, Thomas Clausen	DKBDB1702302	00047436.m4a	2017-11-02T00:00:00.000Z	JAZZ
00069915.m4a	Alina Baraz	USQE91600108	00069915.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00044604.m4a	Bad Business, Midnight Magic	USHM81820704	00044604.m4a	2018-08-16T00:00:00.000Z	ELECTRONIC
00041811.m4a	Public Library Commute	QZDA81833872	00041811.m4a	2018-08-19T00:00:00.000Z	ALTERNATIVE
00072434.m4a	Misty Mtn	QZ93L1968653	00072434.m4a	2019-11-18T00:00:00.000Z	POP
00049278.m4a	Mesto	CYA111800110	00049278.m4a	2018-07-12T00:00:00.000Z	DANCE
00056804.m4a	Retiree, Sui Zhen	DEG931850792	00056804.m4a	2018-07-17T00:00:00.000Z	DANCE
00057719.m4a	Rvfv	QZFYY1967147	00057719.m4a	2019-06-17T00:00:00.000Z	HIPHOP/RAP
00069516.m4a	Mr Eazi, Tyga	QMGR32062591	00069516.m4a	2019-11-20T00:00:00.000Z	WORLD
00073400.m4a	Ariana Grande	USUM71808582	00073400.m4a	2018-08-16T00:00:00.000Z	POP
00061198.m4a	Healing Noises	BEZ351900144	00061198.m4a	2019-10-17T00:00:00.000Z	HOUSE
00042007.m4a	Ferdinand Schwartz	CH7811930048	00042007.m4a	2019-09-12T00:00:00.000Z	POP
00054492.m4a	LoveLeo	USUG12001473	00054492.m4a	2020-04-23T00:00:00.000Z	POP
00067898.m4a	Zion & Lennox, Natti Natasha	USWL12000252	00067898.m4a	2020-07-16T00:00:00.000Z	LATINO
00051820.m4a	Weston Estate	TCAEI1992755	00051820.m4a	2019-08-23T00:00:00.000Z	POP
00064650.m4a	Martin Garrix, Dua Lipa	NLM5S1600025	00064650.m4a	2017-01-26T00:00:00.000Z	HIPHOP/RAP
00040411.m4a	Wolfine, Maluma	COC011832583	00040411.m4a	2018-05-03T00:00:00.000Z	LATINO
00040123.m4a	Atlanta Mae	GBLFP1882505	00040123.m4a	2018-07-26T00:00:00.000Z	HIPHOP/RAP
00054106.m4a	Sasha Sloan	USRC11902969	00054106.m4a	2019-10-17T00:00:00.000Z	POP
00057254.m4a	Danny Ocean	USWL11700128	00057254.m4a	2017-06-15T00:00:00.000Z	LATINO
00050122.m4a	Travis Scott	USSM11904276	00050122.m4a	2019-10-03T00:00:00.000Z	POP
00072838.m4a	Bad Bunny	QM4TX2030934	00072838.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00039984.m4a	Luciano	DEUM71802819	00039984.m4a	2018-07-12T00:00:00.000Z	HIPHOP/RAP
00057210.m4a	Becky G, Bad Bunny	USRC11701270	00057210.m4a	2017-07-13T00:00:00.000Z	URBAN LATIN
00048344.m4a	Chloe x Halle	USSM12002037	00048344.m4a	2020-06-11T00:00:00.000Z	R&B/SOUL
00054145.m4a	Loredana, MERO	DEQ021903450	00054145.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00058866.m4a	Loren Allred	USAT21704621	00058866.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00049205.m4a	David Morales	SMA022000046	00049205.m4a	2020-11-18T00:00:00.000Z	DANCE
00065098.m4a	Nous	TCADZ1873445	00065098.m4a	2018-12-27T00:00:00.000Z	R&B/SOUL
00053728.m4a	Johannes Mössinger, Joel Frahm	CH2171780204	00053728.m4a	2017-10-12T00:00:00.000Z	JAZZ
00056277.m4a	Carrie Baxter	GBKPL2081326	00056277.m4a	2020-01-23T00:00:00.000Z	JAZZ
00039807.m4a	The Strokes	USRC11902729	00039807.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00040409.m4a	Imagine Dragons	USUM71700626	00040409.m4a	2017-01-30T00:00:00.000Z	ALTERNATIVE
00043258.m4a	Lil Skies	USAT21705306	00043258.m4a	2017-12-11T00:00:00.000Z	HIPHOP/RAP
00063517.m4a	Albert Posis	TCADS1871848	00063517.m4a	2018-07-23T00:00:00.000Z	POP
00070692.m4a	Ludmilla, Topo La Maskara, Walshy Fire	BRWMB1901535	00070692.m4a	2019-11-28T00:00:00.000Z	BRAZILLIAN
00053596.m4a	Boxer	GBKQU1986477	00053596.m4a	2019-09-19T00:00:00.000Z	HOUSE
00071456.m4a	Abby Anderson	QM7282020466	00071456.m4a	2020-08-28T00:00:00.000Z	COUNTRY
00070660.m4a	Adam Lambert	USUYG1294436	00070660.m4a	2020-03-20T00:00:00.000Z	POP
00039874.m4a	Salem	QM3EF1900014	00039874.m4a	2019-08-06T00:00:00.000Z	POP
00058989.m4a	Adam Lambert	USUYG1252020	00058989.m4a	2019-05-14T00:00:00.000Z	POP
00050164.m4a	Little Snake	US25X1800639	00050164.m4a	2018-05-24T00:00:00.000Z	ELECTRONIC
00044160.m4a	Morat	ES5701800456	00044160.m4a	2018-06-07T00:00:00.000Z	POP
00059153.m4a	Giorgia Angiuli	GBLV62014819	00059153.m4a	2020-11-19T00:00:00.000Z	TECHNO
00044131.m4a	Drippin So Pretty	QM4DW1849901	00044131.m4a	2018-04-02T00:00:00.000Z	ALTERNATIVE
00042522.m4a	Quintino	NLZ541700092	00042522.m4a	2017-02-23T00:00:00.000Z	DANCE
00040269.m4a	DeathbyRomy	USUM72017657	00040269.m4a	2020-09-25T00:00:00.000Z	ALTERNATIVE
00058933.m4a	Katy Perry	USUM71901873	00058933.m4a	2019-05-30T00:00:00.000Z	POP
00071256.m4a	The Weeknd	USUG11800564	00071256.m4a	2018-03-29T00:00:00.000Z	R&B/SOUL
00058650.m4a	Aitana	ES5701900436	00058650.m4a	2019-05-15T00:00:00.000Z	POP
00056480.m4a	Gary Clark Jr	USWB11802280	00056480.m4a	2019-02-21T00:00:00.000Z	ROCK
00072172.m4a	Sabrina Carpenter	USHR11738092	00072172.m4a	2017-07-06T00:00:00.000Z	POP
00037346.m4a	GRAE	GBKPL2013092	00037346.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00071109.m4a	Dyllan	US3DF1938456	00071109.m4a	2019-04-16T00:00:00.000Z	POP
00055026.m4a	Nobel, Lorenzo	GBKQU2005193	00055026.m4a	2020-02-20T00:00:00.000Z	HOUSE
00064514.m4a	Jawsh 685, Jason Derulo	USSM12003872	00064514.m4a	2020-06-08T00:00:00.000Z	DANCE
00050143.m4a	INFAMOUSIZAK	GBKPL1937783	00050143.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00071228.m4a	Knox Hamilton	US5Z51500678	00071228.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00073470.m4a	Isaac Dunbar	USRC12000537	00073470.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00065833.m4a	Christian Alexander	FR96X1989262	00065833.m4a	2019-11-21T00:00:00.000Z	ALTERNATIVE
00041882.m4a	Silverstein, Caleb Shomo	AUI441900128	00041882.m4a	2019-06-27T00:00:00.000Z	ROCK
00038381.m4a	Jaunt	CAJNS1900002	00038381.m4a	2020-04-15T00:00:00.000Z	POP
00044164.m4a	Pablo Alborán	ES5152000287	00044164.m4a	2020-04-12T00:00:00.000Z	LATIN POP
00063794.m4a	Ryan Trey	USUM72013610	00063794.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00057959.m4a	ALASKALASKA	GBX721800082	00057959.m4a	2018-07-31T00:00:00.000Z	ALTERNATIVE
00041238.m4a	MK	GBARL1900525	00041238.m4a	2019-05-09T00:00:00.000Z	DANCE
00039120.m4a	John Carroll Kirby	US2S72017004	00039120.m4a	2020-04-23T00:00:00.000Z	ELECTRONIC
00053480.m4a	Jac Ross	USUM71925558	00053480.m4a	2020-01-10T00:00:00.000Z	R&B/SOUL
00070344.m4a	Grey Glass	GBKPL1816535	00070344.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00050622.m4a	jjjacob	ES71G2009799	00050622.m4a	2020-03-18T00:00:00.000Z	ELECTRONIC
00038237.m4a	Jesse & Joy	USWL12000105	00038237.m4a	2020-05-07T00:00:00.000Z	LATIN POP
00064077.m4a	Flume, Vera Blue	AUFF01900128	00064077.m4a	2019-09-24T00:00:00.000Z	ELECTRONIC
00048618.m4a	Hugh Jackman, The Greatest Showman Ensemble	USAT21704626	00048618.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00053506.m4a	J-AX, Fedez	ITB001800140	00053506.m4a	2018-05-03T00:00:00.000Z	HIPHOP/RAP
00037465.m4a	KID BRUNSWICK	GBUM72004558	00037465.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00074080.m4a	boylife	QZFYZ2002871	00074080.m4a	2020-02-12T00:00:00.000Z	R&B/SOUL
00054269.m4a	chloe moriondo	USAT21907070	00054269.m4a	2020-01-10T00:00:00.000Z	POP
00072463.m4a	Jensen McRae	NLRD51952582	00072463.m4a	2020-02-24T00:00:00.000Z	POP
00063352.m4a	Steff da Campo, SMACK	NLZ541901625	00063352.m4a	2019-10-20T00:00:00.000Z	DANCE
00056624.m4a	Black Eyed Peas, Ozuna, J	USSM12001556	00056624.m4a	2020-04-08T00:00:00.000Z	POP
00038407.m4a	AJ Mitchell	USSM11901049	00038407.m4a	2019-02-28T00:00:00.000Z	POP
00051863.m4a	Blanco White	UK4GH2000047	00051863.m4a	2020-06-05T00:00:00.000Z	SINGER-SONGWRITER
00061157.m4a	Cooper Saver	DECY51902214	00061157.m4a	2019-06-13T00:00:00.000Z	HOUSE
00069112.m4a	Jake Hays	QZHN82071108	00069112.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00042787.m4a	Shoreline Mafia	USAT22001726	00042787.m4a	2020-07-03T00:00:00.000Z	HIPHOP/RAP
00044414.m4a	Ciel, Ali Berger	UKMRM1800036	00044414.m4a	2020-06-18T00:00:00.000Z	TECHNO
00056423.m4a	Jay de Lys, Jamie Roy	GBJAJ1901902	00056423.m4a	2019-08-22T00:00:00.000Z	DANCE
00056476.m4a	Greyson Chance, R3HAB	GBKPL1801743	00056476.m4a	2018-03-22T00:00:00.000Z	DANCE
00038397.m4a	Disciples, Eyelar	GBAYE1900800	00038397.m4a	2019-08-15T00:00:00.000Z	DANCE
00074214.m4a	Wrabel, Kesha	QM24S2005194	00074214.m4a	2020-07-07T00:00:00.000Z	POP
00067602.m4a	BEXEY	UKELY1900002	00067602.m4a	2019-05-24T00:00:00.000Z	HIPHOP/RAP
00053625.m4a	Amberoom, Isolée	DEY471980135	00053625.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00072353.m4a	j ember	QZD5H1800063	00072353.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00046758.m4a	RAF Camora, Bonez MC	DEQ021912168	00046758.m4a	2020-01-09T00:00:00.000Z	HIPHOP/RAP
00053288.m4a	Foals	GBAHT1900659	00053288.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00043480.m4a	Mondo Cozmo	CAL451962801	00043480.m4a	2019-10-25T00:00:00.000Z	ALTERNATIVE
00063281.m4a	Steve Angello, T	GBXGT1700106	00063281.m4a	2017-08-03T00:00:00.000Z	DANCE
00044420.m4a	Twen	USJMZ1900002	00044420.m4a	2019-06-19T00:00:00.000Z	ALTERNATIVE
00045106.m4a	Lil Tecca	USUG11902664	00045106.m4a	2019-07-23T00:00:00.000Z	HIPHOP/RAP
00071691.m4a	Kane Brown, Lauren Alaina	USRN11600859	00071691.m4a	2016-12-01T00:00:00.000Z	COUNTRY
00041117.m4a	Kim Petras	GBKPL1949161	00041117.m4a	2019-05-08T00:00:00.000Z	POP
00057658.m4a	Kelly Kalosa	USLD91718670	00057658.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00060012.m4a	morgxn	USHR11939281	00060012.m4a	2019-08-02T00:00:00.000Z	ALTERNATIVE
00058964.m4a	Wildhart	GBKPL1805537	00058964.m4a	2018-05-08T00:00:00.000Z	ELECTRONIC
00058344.m4a	Flo Milli	USRC11903807	00058344.m4a	2020-02-10T00:00:00.000Z	HIPHOP/RAP
