TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00059371.m4a	4th & Orange	USAT21903831	00059371.m4a	2019-07-25T00:00:00.000Z	POP
00068697.m4a	NF	USUM71907048	00068697.m4a	2019-05-29T00:00:00.000Z	HIPHOP/RAP
00073709.m4a	marcos g	QZ93L1964805	00073709.m4a	2019-10-14T00:00:00.000Z	POP
00061887.m4a	Cate	FRX202025208	00061887.m4a	2020-07-23T00:00:00.000Z	INDIE POP
00071615.m4a	Fivio Foreign	USSM12000232	00071615.m4a	2020-03-26T00:00:00.000Z	HIPHOP/RAP
00044992.m4a	Burna Boy	USAT21904024	00044992.m4a	2019-07-24T00:00:00.000Z	HIPHOP/RAP
00047214.m4a	Future	USSM11900039	00047214.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00059244.m4a	Aaron Carpenter	USUM71920594	00059244.m4a	2019-10-25T00:00:00.000Z	POP
00052067.m4a	SKULDPADDA	SE6BK1800102	00052067.m4a	2019-04-04T00:00:00.000Z	INDIE ROCK
00042133.m4a	Russ	USSM11907310	00042133.m4a	2019-09-19T00:00:00.000Z	HIPHOP/RAP
00059208.m4a	Skizzy Mars	USAT21902538	00059208.m4a	2019-05-23T00:00:00.000Z	HIPHOP/RAP
00053600.m4a	Anuel AA, Tego Calderon	QM6N22075486	00053600.m4a	2020-05-28T00:00:00.000Z	URBAN LATIN
00072530.m4a	Aminé	USUM72013373	00072530.m4a	2020-08-06T00:00:00.000Z	HIPHOP/RAP
00051434.m4a	Johnny Utah	GBKPL1946902	00051434.m4a	2019-04-24T00:00:00.000Z	ALTERNATIVE
00049793.m4a	Them Shades	MX3741900708	00049793.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00042266.m4a	American Authors	USUM71819759	00042266.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00041864.m4a	Talkie	QZES61995106	00041864.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00070478.m4a	Juice WRLD	USUG12001906	00070478.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00055594.m4a	Brooks, Zoë Moss	NLDD61800222	00055594.m4a	2018-11-15T00:00:00.000Z	DANCE
00051036.m4a	Wicca Phase Springs Eternal	QZBRF1836350	00051036.m4a	2018-03-06T00:00:00.000Z	ALTERNATIVE
00037664.m4a	DJ Snake, Lauv, Devault	USUG11702130	00037664.m4a	2017-12-14T00:00:00.000Z	DANCE
00072922.m4a	Dahryl	UKN6K1902639	00072922.m4a	2019-10-10T00:00:00.000Z	ELECTRONIC
00060010.m4a	Sampa the Great	GBCFB1900127	00060010.m4a	2019-07-09T00:00:00.000Z	HIPHOP/RAP
00072368.m4a	Waxahatchee	USMRG2070407	00072368.m4a	2020-03-27T00:00:00.000Z	ALTERNATIVE
00057094.m4a	Lana Del Rey	USUG11801801	00057094.m4a	2018-09-11T00:00:00.000Z	ALTERNATIVE
00074265.m4a	Tate McRae	USRC11903366	00074265.m4a	2019-12-06T00:00:00.000Z	POP
00054187.m4a	10cellphones, Swoop	QZB4J1836051	00054187.m4a	2018-05-12T00:00:00.000Z	HIPHOP/RAP
00070439.m4a	Kate Bollinger	QZ93L1936894	00070439.m4a	2019-05-20T00:00:00.000Z	POP
00055746.m4a	Terrell Hines	USUG11903225	00055746.m4a	2019-10-10T00:00:00.000Z	POP
00045616.m4a	Jackiem Joyner	US5761705310	00045616.m4a	2017-06-29T00:00:00.000Z	JAZZ
00057703.m4a	Luciano	DECE72000089	00057703.m4a	2020-02-12T00:00:00.000Z	HIPHOP/RAP
00055796.m4a	Alvaro Soler	DEUM71807724	00055796.m4a	2019-01-25T00:00:00.000Z	LATIN POP
00070209.m4a	Trouble, 2 Chainz	USUM72007606	00070209.m4a	2020-04-24T00:00:00.000Z	HIPHOP/RAP
00049901.m4a	Eminem	USUM71813333	00049901.m4a	2018-08-30T00:00:00.000Z	HIPHOP/RAP
00063342.m4a	Kim Petras	GBKPL2084830	00063342.m4a	2020-02-10T00:00:00.000Z	POP
00065984.m4a	Esteman	MXUM71900088	00065984.m4a	2019-02-08T00:00:00.000Z	LATIN POP
00062606.m4a	OFFAIAH	GBCPZ1814476	00062606.m4a	2018-11-08T00:00:00.000Z	DANCE
00044015.m4a	Natti Natasha, Ozuna	USB271700112	00044015.m4a	2017-08-17T00:00:00.000Z	URBAN LATIN
00059421.m4a	DeJ Loaf	QMRSZ2000514	00059421.m4a	2020-05-22T00:00:00.000Z	HIPHOP/RAP
00066241.m4a	Froogle	TCAES2035889	00066241.m4a	2020-04-13T00:00:00.000Z	ELECTRONIC
00070824.m4a	12AM	SE6JF2000102	00070824.m4a	2020-04-09T00:00:00.000Z	HIPHOP/RAP
00061118.m4a	Tyler, The Creator	USQX91901117	00061118.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00066568.m4a	Naomi Lareine	CHA292000466	00066568.m4a	2020-05-28T00:00:00.000Z	R&B/SOUL
00061885.m4a	Haruka Salt, Fat Tony	QMVU42000020	00061885.m4a	2020-06-22T00:00:00.000Z	ELECTRONIC
00061628.m4a	ARTY	NLF711810206	00061628.m4a	2018-09-27T00:00:00.000Z	DANCE
00056386.m4a	Lilla Vargen	GBKPL2096427	00056386.m4a	2020-04-23T00:00:00.000Z	POP
00060772.m4a	Christelle Bofale	QMFD41900020	00060772.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00048995.m4a	Dylan Sinclair	QZDA62000230	00048995.m4a	2020-04-08T00:00:00.000Z	R&B/SOUL
00039322.m4a	Caoilfhionn Rose	GBVTB1826001	00039322.m4a	2018-08-02T00:00:00.000Z	SINGER-SONGWRITER
00064142.m4a	Bad Bunny	QM6N22011402	00064142.m4a	2020-05-09T00:00:00.000Z	LATINO
00056337.m4a	Maoni, Raphaella	BE9HF1870001	00056337.m4a	2018-11-08T00:00:00.000Z	POP
00050322.m4a	Rhyw	GBQT21500180	00050322.m4a	2018-11-18T00:00:00.000Z	DANCE
00070133.m4a	Joël	QM4TW1989211	00070133.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00062067.m4a	Late Verlane	AUFF01900153	00062067.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00038951.m4a	Leo Sidran, Leo Minax, Olivier Ker Ourio	FR12Q1700902	00038951.m4a	2018-03-08T00:00:00.000Z	JAZZ
00043535.m4a	Marie Lang	QM24S1924631	00043535.m4a	2019-10-07T00:00:00.000Z	R&B/SOUL
00050282.m4a	James Hersey, ELI	USYAH1900146	00050282.m4a	2019-11-15T00:00:00.000Z	ALTERNATIVE
00050618.m4a	Swagger Rite	CAV162000024	00050618.m4a	2020-09-17T00:00:00.000Z	HIPHOP/RAP
00056908.m4a	Caleborate	UST8K1741879	00056908.m4a	2017-07-09T00:00:00.000Z	HIPHOP/RAP
00049676.m4a	JR JR	QMB621900411	00049676.m4a	2020-03-04T00:00:00.000Z	ALTERNATIVE
00073309.m4a	Ruel	USRC12002400	00073309.m4a	2020-09-10T00:00:00.000Z	POP
00065319.m4a	Grey Daze	USC4R1903011	00065319.m4a	2020-02-06T00:00:00.000Z	ROCK
00065737.m4a	Anthony Amorim	USHM21990956	00065737.m4a	2019-07-18T00:00:00.000Z	SINGER-SONGWRITER
00040069.m4a	Dillon Francis, Vera Hotsauce	USZ4V1900382	00040069.m4a	2019-11-14T00:00:00.000Z	DANCE
00058386.m4a	Madison Mars	NLZ541801207	00058386.m4a	2018-10-04T00:00:00.000Z	DANCE
00049318.m4a	Whitney	US38W1937701	00049318.m4a	2019-06-05T00:00:00.000Z	INDIE ROCK
00040202.m4a	Vigiland, Alexander Tidebrink	SEUM71800059	00040202.m4a	2018-03-01T00:00:00.000Z	DANCE
00037541.m4a	Chance the Rapper	QMEZE1831560	00037541.m4a	2018-07-15T00:00:00.000Z	HIPHOP/RAP
00056433.m4a	Ash, starRo	QZ93L1802163	00056433.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00074374.m4a	dwilly	DEWO71700043	00074374.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00067275.m4a	LANY	GBUM71700710	00067275.m4a	2017-06-29T00:00:00.000Z	ALTERNATIVE
00065751.m4a	Bawo	QZ93L2033981	00065751.m4a	2020-07-15T00:00:00.000Z	HIPHOP/RAP
00056761.m4a	Higher Brothers, DJ Snake	USUG11800647	00056761.m4a	2018-04-12T00:00:00.000Z	DANCE
00068666.m4a	Friend Within	GBCEN1300593	00068666.m4a	2013-12-01T00:00:00.000Z	DANCE
00045276.m4a	Herzeloyde	QM24S1812266	00045276.m4a	2018-05-15T00:00:00.000Z	ELECTRONIC
00059186.m4a	Healy	USRC12000524	00059186.m4a	2020-03-05T00:00:00.000Z	POP
00041750.m4a	Kim Petras	GBKPL1947068	00041750.m4a	2019-04-24T00:00:00.000Z	POP
00049115.m4a	On Video	GBKPL1940223	00049115.m4a	2019-03-11T00:00:00.000Z	ALTERNATIVE
00050818.m4a	Schemes	FR10S1951646	00050818.m4a	2019-04-25T00:00:00.000Z	JAZZ
00039522.m4a	Luh Kel	QMKSC1900285	00039522.m4a	2019-06-14T00:00:00.000Z	R&B/SOUL
00073377.m4a	gabriel black	USRC11902485	00073377.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00044790.m4a	Bugzy Malone	GBUM71906504	00044790.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00067863.m4a	Joviale	UKGUH1901504	00067863.m4a	2019-07-15T00:00:00.000Z	ALTERNATIVE
00060061.m4a	Dynoro, Ina Wroldsen	DEE861900951	00060061.m4a	2019-03-21T00:00:00.000Z	DANCE
00064053.m4a	Powfu	QZFP51829055	00064053.m4a	2018-12-24T00:00:00.000Z	ALTERNATIVE
00054060.m4a	Queen Naija	USUG11801176	00054060.m4a	2018-06-28T00:00:00.000Z	R&B/SOUL
00038281.m4a	SPARKLING	DEYA21900003	00038281.m4a	2019-08-22T00:00:00.000Z	INDIE ROCK
00050881.m4a	Sigma, Louisa	GBSXS1900024	00050881.m4a	2019-03-28T00:00:00.000Z	DANCE
00054557.m4a	Okvsho	CH8092001490	00054557.m4a	2020-09-24T00:00:00.000Z	JAZZ
00041622.m4a	Tame Impala	AUUM71900929	00041622.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00067316.m4a	MARINA	GBAHS1900196	00067316.m4a	2019-02-28T00:00:00.000Z	POP
00038351.m4a	Deemie	QZES82030890	00038351.m4a	2020-05-17T00:00:00.000Z	HOUSE
00051275.m4a	Little Mix	GBHMU2000056	00051275.m4a	2020-07-23T00:00:00.000Z	POP
00064725.m4a	Billy Currington	USUM72012382	00064725.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00042560.m4a	Kygo, Rita Ora, Nicky Romero	USRC11901527	00042560.m4a	2019-05-30T00:00:00.000Z	DANCE
00053447.m4a	Harrison BDP	UKLAM1800117	00053447.m4a	2018-06-14T00:00:00.000Z	ELECTRONIC
00072651.m4a	Garren	USUYG1135507	00072651.m4a	2017-04-04T00:00:00.000Z	R&B/SOUL
00056989.m4a	Raveena	USUYG1250578	00056989.m4a	2019-05-10T00:00:00.000Z	R&B/SOUL
00074305.m4a	Tate McRae	USRC11903528	00074305.m4a	2020-01-23T00:00:00.000Z	POP
00062865.m4a	Ravenna Golden	QZFYX2030013	00062865.m4a	2020-01-30T00:00:00.000Z	POP
00046304.m4a	Mansionair	AULI01607450	00046304.m4a	2016-10-16T00:00:00.000Z	ALTERNATIVE
00038700.m4a	Greta Van Fleet	USUM71813715	00038700.m4a	2019-09-05T00:00:00.000Z	ROCK
00073435.m4a	YUNGBLUD	USUG11903339	00073435.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00038349.m4a	Dimitri Vegas & Like Mike, Gucci Mane	BEG851800020	00038349.m4a	2018-05-03T00:00:00.000Z	DANCE
00069138.m4a	Rod Wave	USLD91727696	00069138.m4a	2020-07-11T00:00:00.000Z	HIPHOP/RAP
00054729.m4a	The Killers	USUM71821044	00054729.m4a	2019-01-13T00:00:00.000Z	ALTERNATIVE
00048696.m4a	Phantastic Ferniture	GBKZV1800037	00048696.m4a	2018-05-07T00:00:00.000Z	ALTERNATIVE
00063562.m4a	Hinds	USQE91600075	00063562.m4a	2019-12-02T00:00:00.000Z	ALTERNATIVE
00071269.m4a	Zenesoul, Anika Marie	QZHNA2047902	00071269.m4a	2020-07-23T00:00:00.000Z	R&B/SOUL
00056453.m4a	Griffin Stoller	USUG11900529	00056453.m4a	2019-03-08T00:00:00.000Z	DANCE
00068632.m4a	Travis Scott	USNLR2000855	00068632.m4a	2020-08-22T00:00:00.000Z	SOUNDTRACKS
00058992.m4a	Surprise Chef	AUSOV2000017	00058992.m4a	2020-08-20T00:00:00.000Z	JAZZ
00071891.m4a	Gladie	QMCE71302625	00071891.m4a	2020-02-04T00:00:00.000Z	INDIE ROCK
00047454.m4a	Sofi Tukker	QM37X1900001	00047454.m4a	2019-03-21T00:00:00.000Z	DANCE
00049913.m4a	j ember	QZD5H2000173	00049913.m4a	2020-03-18T00:00:00.000Z	ALTERNATIVE
00044800.m4a	K'ron	USAT21902668	00044800.m4a	2019-05-17T00:00:00.000Z	R&B/SOUL
00071656.m4a	Lauren Alaina, Lukas Graham	QMTM62000284	00071656.m4a	2020-09-04T00:00:00.000Z	COUNTRY
00052021.m4a	Mura Masa, Clairo	GBUM71904158	00052021.m4a	2019-08-20T00:00:00.000Z	ELECTRONIC
00045382.m4a	Erika de Casier	GBKPL1829360	00045382.m4a	2019-05-15T00:00:00.000Z	R&B/SOUL
00059447.m4a	Tōth	USWEX1800329	00059447.m4a	2018-10-25T00:00:00.000Z	ALTERNATIVE
00042752.m4a	Coldplay	GBAYE1901073	00042752.m4a	2019-11-21T00:00:00.000Z	ALTERNATIVE
00059366.m4a	Galantis	USAT21600941	00059366.m4a	2016-03-31T00:00:00.000Z	DANCE
00068150.m4a	Leon Bridges	USSM11904160	00068150.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00057598.m4a	HAWA	GBAFL1800156	00057598.m4a	2018-07-18T00:00:00.000Z	HIPHOP/RAP
00044472.m4a	Calum Scott	UK6KW1500205	00044472.m4a	2016-06-02T00:00:00.000Z	DANCE
00062871.m4a	Kris the $pirit	CADTH1800040	00062871.m4a	2018-05-29T00:00:00.000Z	HIPHOP/RAP
00047677.m4a	John Newman	GBUM71900391	00047677.m4a	2019-03-05T00:00:00.000Z	POP
00065626.m4a	Trippie Redd	QZJ842000510	00065626.m4a	2020-10-07T00:00:00.000Z	HIPHOP/RAP
00057679.m4a	King Von	USUYG1338580	00057679.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00064729.m4a	Lana Del Rey	GBUM71903671	00064729.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00063127.m4a	HXRY	QM24S1827586	00063127.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00047436.m4a	Carlos Malta, Thomas Clausen	DKBDB1702302	00047436.m4a	2017-11-02T00:00:00.000Z	JAZZ
00056247.m4a	Cold War Kids	USUG11700005	00056247.m4a	2017-02-01T00:00:00.000Z	ALTERNATIVE
00071622.m4a	iamnotshane	QZHN72042071	00071622.m4a	2020-07-01T00:00:00.000Z	POP
00059996.m4a	Shiba San	US75Z1410001	00059996.m4a	2014-11-16T00:00:00.000Z	DANCE
00072434.m4a	Misty Mtn	QZ93L1968653	00072434.m4a	2019-11-18T00:00:00.000Z	POP
00063333.m4a	Kygo, Miguel	SEBGA1800417	00063333.m4a	2017-11-02T00:00:00.000Z	DANCE
00056804.m4a	Retiree, Sui Zhen	DEG931850792	00056804.m4a	2018-07-17T00:00:00.000Z	DANCE
00050082.m4a	Achim Seifert Project	DEMB21700383	00050082.m4a	2018-03-22T00:00:00.000Z	JAZZ
00052763.m4a	Castlecomer	USC4R1806546	00052763.m4a	2018-10-04T00:00:00.000Z	ALTERNATIVE
00073400.m4a	Ariana Grande	USUM71808582	00073400.m4a	2018-08-16T00:00:00.000Z	POP
00061198.m4a	Healing Noises	BEZ351900144	00061198.m4a	2019-10-17T00:00:00.000Z	HOUSE
00058426.m4a	Kaskade, Lipless	GBKPL1976660	00058426.m4a	2019-11-21T00:00:00.000Z	DANCE
00054111.m4a	Bolier, Joe Stone	NLZ541800553	00054111.m4a	2018-07-05T00:00:00.000Z	DANCE
00062482.m4a	Galaxian	GBQLP1901175	00062482.m4a	2019-06-12T00:00:00.000Z	ELECTRONIC
00051820.m4a	Weston Estate	TCAEI1992755	00051820.m4a	2019-08-23T00:00:00.000Z	POP
00068480.m4a	Max Mute	QMWZB1810598	00068480.m4a	2018-05-14T00:00:00.000Z	ELECTRONIC
00040411.m4a	Wolfine, Maluma	COC011832583	00040411.m4a	2018-05-03T00:00:00.000Z	LATINO
00066489.m4a	Streetlife, Method Man, Havoc	QM6P41888824	00066489.m4a	2019-02-12T00:00:00.000Z	HIPHOP/RAP
00060953.m4a	Calvin Harris, The Weeknd	GBARL2000986	00060953.m4a	2020-08-28T00:00:00.000Z	R&B/SOUL
00054924.m4a	Lord Trippy, Moses Mosima	QM42K1927412	00054924.m4a	2019-02-10T00:00:00.000Z	HIPHOP/RAP
00070025.m4a	Horror My Friend	AUBEC1990048	00070025.m4a	2019-04-16T00:00:00.000Z	PUNK
00063542.m4a	Sepalot, Angela Aux, Matthias Lindermayr, Fabian Füss, Adriano	DEOL52000004	00063542.m4a	2020-04-02T00:00:00.000Z	JAZZ
00058007.m4a	Lil Haiti	TCADS1896535	00058007.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00073060.m4a	John Travolta, Olivia Newton-John	NLF057890004	00073060.m4a	2019-06-13T00:00:00.000Z	POP
00048344.m4a	Chloe x Halle	USSM12002037	00048344.m4a	2020-06-11T00:00:00.000Z	R&B/SOUL
00054145.m4a	Loredana, MERO	DEQ021903450	00054145.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00058866.m4a	Loren Allred	USAT21704621	00058866.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00049205.m4a	David Morales	SMA022000046	00049205.m4a	2020-11-18T00:00:00.000Z	DANCE
00071560.m4a	YUNGBLUD	USUG12001287	00071560.m4a	2020-04-21T00:00:00.000Z	ALTERNATIVE
00041080.m4a	YG, D3szn, Lil Wayne	USUM72018997	00041080.m4a	2020-10-02T00:00:00.000Z	HIPHOP/RAP
00056277.m4a	Carrie Baxter	GBKPL2081326	00056277.m4a	2020-01-23T00:00:00.000Z	JAZZ
00039807.m4a	The Strokes	USRC11902729	00039807.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00067337.m4a	Leah Sykes	QM24S2000500	00067337.m4a	2020-01-24T00:00:00.000Z	POP
00043258.m4a	Lil Skies	USAT21705306	00043258.m4a	2017-12-11T00:00:00.000Z	HIPHOP/RAP
00064525.m4a	Antony Carle	CAZ841900004	00064525.m4a	2019-04-02T00:00:00.000Z	POP
00056470.m4a	Isaia Huron	GBKPL1979767	00056470.m4a	2020-01-02T00:00:00.000Z	R&B/SOUL
00038619.m4a	Poppy Tears, Cxld Blxxd	QZB4J1813948	00038619.m4a	2018-05-07T00:00:00.000Z	ALTERNATIVE
00045012.m4a	Ape Drums, Suku	USZ4V1700047	00045012.m4a	2017-05-04T00:00:00.000Z	DANCE
00041429.m4a	Headie One	GBARL1900544	00041429.m4a	2019-08-14T00:00:00.000Z	HIPHOP/RAP
00039874.m4a	Salem	QM3EF1900014	00039874.m4a	2019-08-06T00:00:00.000Z	POP
00065329.m4a	Ariana Grande, Nicki Minaj	USUM71602107	00065329.m4a	2016-05-19T00:00:00.000Z	POP
00066634.m4a	IV JAY	USAT22004124	00066634.m4a	2020-07-01T00:00:00.000Z	R&B/SOUL
00067455.m4a	Teddy Fontana	QM24S1923370	00067455.m4a	2019-08-23T00:00:00.000Z	POP
00059153.m4a	Giorgia Angiuli	GBLV62014819	00059153.m4a	2020-11-19T00:00:00.000Z	TECHNO
00044131.m4a	Drippin So Pretty	QM4DW1849901	00044131.m4a	2018-04-02T00:00:00.000Z	ALTERNATIVE
00046579.m4a	James Heather	GBCFB1700157	00046579.m4a	2017-05-02T00:00:00.000Z	ALTERNATIVE
00040885.m4a	Beach House	USSUB1824007	00040885.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00058933.m4a	Katy Perry	USUM71901873	00058933.m4a	2019-05-30T00:00:00.000Z	POP
00071256.m4a	The Weeknd	USUG11800564	00071256.m4a	2018-03-29T00:00:00.000Z	R&B/SOUL
00058650.m4a	Aitana	ES5701900436	00058650.m4a	2019-05-15T00:00:00.000Z	POP
00047920.m4a	18YOMAN	QZDA42000368	00047920.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00072172.m4a	Sabrina Carpenter	USHR11738092	00072172.m4a	2017-07-06T00:00:00.000Z	POP
00057078.m4a	Bizzey, Ronnie Flex, $hirak	NLG661800669	00057078.m4a	2018-07-19T00:00:00.000Z	HIPHOP/RAP
00071109.m4a	Dyllan	US3DF1938456	00071109.m4a	2019-04-16T00:00:00.000Z	POP
00055026.m4a	Nobel, Lorenzo	GBKQU2005193	00055026.m4a	2020-02-20T00:00:00.000Z	HOUSE
00064514.m4a	Jawsh 685, Jason Derulo	USSM12003872	00064514.m4a	2020-06-08T00:00:00.000Z	DANCE
00046428.m4a	Jennifer Lopez	QZCJV1800001	00046428.m4a	2018-04-25T00:00:00.000Z	LATIN POP
00047784.m4a	Blu DeTiger	QM4TX2046702	00047784.m4a	2020-04-17T00:00:00.000Z	INDIE POP
00073470.m4a	Isaac Dunbar	USRC12000537	00073470.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00065833.m4a	Christian Alexander	FR96X1989262	00065833.m4a	2019-11-21T00:00:00.000Z	ALTERNATIVE
00041882.m4a	Silverstein, Caleb Shomo	AUI441900128	00041882.m4a	2019-06-27T00:00:00.000Z	ROCK
00038019.m4a	Bastille	GBUM71803861	00038019.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00044164.m4a	Pablo Alborán	ES5152000287	00044164.m4a	2020-04-12T00:00:00.000Z	LATIN POP
00063794.m4a	Ryan Trey	USUM72013610	00063794.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00057959.m4a	ALASKALASKA	GBX721800082	00057959.m4a	2018-07-31T00:00:00.000Z	ALTERNATIVE
00041238.m4a	MK	GBARL1900525	00041238.m4a	2019-05-09T00:00:00.000Z	DANCE
00057817.m4a	Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell	QM6P41906869	00057817.m4a	2019-07-18T00:00:00.000Z	URBAN LATIN
00053480.m4a	Jac Ross	USUM71925558	00053480.m4a	2020-01-10T00:00:00.000Z	R&B/SOUL
00055598.m4a	Eric Reprid, køra	TCAEU2039597	00055598.m4a	2020-04-30T00:00:00.000Z	POP
00050622.m4a	jjjacob	ES71G2009799	00050622.m4a	2020-03-18T00:00:00.000Z	ELECTRONIC
00038237.m4a	Jesse & Joy	USWL12000105	00038237.m4a	2020-05-07T00:00:00.000Z	LATIN POP
00048701.m4a	Alok, Bhaskar	NLZ541601431	00048701.m4a	2017-02-26T00:00:00.000Z	DANCE
00048618.m4a	Hugh Jackman, The Greatest Showman Ensemble	USAT21704626	00048618.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00051765.m4a	In Real Life	USHR11939247	00051765.m4a	2019-07-12T00:00:00.000Z	POP
00037465.m4a	KID BRUNSWICK	GBUM72004558	00037465.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00060113.m4a	Alessia Cara	USUM71914815	00060113.m4a	2019-09-03T00:00:00.000Z	POP
00064330.m4a	Gitkin	USCCW1610874	00064330.m4a	2019-04-11T00:00:00.000Z	WORLD
00052759.m4a	Shawn Mendes, Gryffin	USUM71914133	00052759.m4a	2019-06-20T00:00:00.000Z	POP
00063352.m4a	Steff da Campo, SMACK	NLZ541901625	00063352.m4a	2019-10-20T00:00:00.000Z	DANCE
00041081.m4a	Jimmy Cobb	QMCAL1900028	00041081.m4a	2019-06-13T00:00:00.000Z	JAZZ
00070583.m4a	RAT BOY	UKUAY1900002	00070583.m4a	2020-01-03T00:00:00.000Z	ALTERNATIVE
00051863.m4a	Blanco White	UK4GH2000047	00051863.m4a	2020-06-05T00:00:00.000Z	SINGER-SONGWRITER
00038871.m4a	Jack Wins, Caitlyn Scarlett	GBKCF2000893	00038871.m4a	2020-04-16T00:00:00.000Z	DANCE
00043178.m4a	Valee, King Louie	USUM71911649	00043178.m4a	2019-06-27T00:00:00.000Z	HIPHOP/RAP
00042787.m4a	Shoreline Mafia	USAT22001726	00042787.m4a	2020-07-03T00:00:00.000Z	HIPHOP/RAP
00044414.m4a	Ciel, Ali Berger	UKMRM1800036	00044414.m4a	2020-06-18T00:00:00.000Z	TECHNO
00059292.m4a	Young Nudy	USRC11903808	00059292.m4a	2020-01-27T00:00:00.000Z	HIPHOP/RAP
00056476.m4a	Greyson Chance, R3HAB	GBKPL1801743	00056476.m4a	2018-03-22T00:00:00.000Z	DANCE
00043313.m4a	Joel Adams	QM24S1911837	00043313.m4a	2019-03-29T00:00:00.000Z	POP
00074214.m4a	Wrabel, Kesha	QM24S2005194	00074214.m4a	2020-07-07T00:00:00.000Z	POP
00060254.m4a	NEIKED, Nirob Islam	QMUY41800092	00060254.m4a	2018-06-19T00:00:00.000Z	POP
00044767.m4a	Panic! At The Disco	USAT21503696	00044767.m4a	2016-01-14T00:00:00.000Z	ALTERNATIVE
00049780.m4a	Kroki	PLA811900250	00049780.m4a	2019-06-20T00:00:00.000Z	POP
00046758.m4a	RAF Camora, Bonez MC	DEQ021912168	00046758.m4a	2020-01-09T00:00:00.000Z	HIPHOP/RAP
00042964.m4a	Dominic Fike	USQX92001220	00042964.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00040173.m4a	Lady A	QM3E21914022	00040173.m4a	2019-11-12T00:00:00.000Z	COUNTRY
00044420.m4a	Twen	USJMZ1900002	00044420.m4a	2019-06-19T00:00:00.000Z	ALTERNATIVE
00071035.m4a	VHS Collection	TCACR1638114	00071035.m4a	2016-08-24T00:00:00.000Z	ALTERNATIVE
00071691.m4a	Kane Brown, Lauren Alaina	USRN11600859	00071691.m4a	2016-12-01T00:00:00.000Z	COUNTRY
00072390.m4a	Jay Sean, Gucci Mane, Asian Doll	USUM71903299	00072390.m4a	2019-03-08T00:00:00.000Z	R&B/SOUL
00060012.m4a	morgxn	USHR11939281	00060012.m4a	2019-08-02T00:00:00.000Z	ALTERNATIVE
00065872.m4a	Jay Pryor	GBUM71900047	00065872.m4a	2019-03-07T00:00:00.000Z	DANCE
00045094.m4a	Christian Scott aTunde Adjuah	US8JA2099009	00045094.m4a	2020-08-27T00:00:00.000Z	JAZZ
00068436.m4a	Gang of Youths	AUBM01800108	00068436.m4a	2018-03-15T00:00:00.000Z	ALTERNATIVE
00064060.m4a	KAY	NLD682000951	00064060.m4a	2020-04-09T00:00:00.000Z	DANCE
00037642.m4a	Ponyboy	USHM21994163	00037642.m4a	2019-07-18T00:00:00.000Z	ROCK
00053133.m4a	88rising, NIKI	ZZOPM1901214	00053133.m4a	2019-08-12T00:00:00.000Z	R&B/SOUL
00053020.m4a	String Theory	TCAEG1909289	00053020.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00055830.m4a	K, Le Maestro	QM24S1908198	00055830.m4a	2019-02-18T00:00:00.000Z	HIPHOP/RAP
00041076.m4a	Fee Lion	QZDA41915296	00041076.m4a	2019-04-09T00:00:00.000Z	POP
00059324.m4a	Andrew Applepie	DELJ81966048	00059324.m4a	2019-12-27T00:00:00.000Z	ELECTRONIC
