TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
46996.m4a		DEU671702854	46996.m4a	DEU671702854	AMBIENT_TECHNO
50087.m4a		DEU671703562	50087.m4a	DEU671703562	"DANISH_ELECTRONIC	MINIMAL_TECHNO	TECH_HOUSE"
62036.m4a		DEU671704648	62036.m4a	DEU671704648	"DETROIT_TECHNO	DUB_TECHNO	MICROHOUSE"
53583.m4a		DEU671900827	53583.m4a	DEU671900827	"BASS_MUSIC	EXPERIMENTAL_TECHNO	FLOAT_HOUSE"
70373.m4a		DEU671902336	70373.m4a	DEU671902336	"NEW_ISOLATIONISM	SWEDISH_TECHNO"
73527.m4a		DEUM71711187	73527.m4a	DEUM71711187	"EUROVISION	GERMAN_POP"
64425.m4a		DEUM71800673	64425.m4a	DEUM71800673	"MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK	MODERN_HARD_ROCK"
37152.m4a		DEUM71803142	37152.m4a	DEUM71803142	INDUSTRIAL_METAL
72220.m4a		DEUM71806716	72220.m4a	DEUM71806716	"GERMAN_INDIE	GERMAN_POP	GERMAN_ROCK"
61802.m4a		DEUM71807719	61802.m4a	DEUM71807719	"POP_HOUSE	UK_DANCE"
62786.m4a		DEUM71900525	62786.m4a	DEUM71900525	"ALTERNATIVE_METAL	GERMAN_METAL	INDUSTRIAL"
41783.m4a		DEUM71905472	41783.m4a	DEUM71905472	"DEEP_TROPICAL_HOUSE	EDM	POP_EDM"
42718.m4a		DEUU41900013	42718.m4a	DEUU41900013	"MUNICH_ELECTRONIC	FRANKFURT_ELECTRONIC"
45603.m4a		DEVP21900013	45603.m4a	DEVP21900013	"GERMAN_POP	NEO_MELLOW"
46819.m4a		DEVY91900038	46819.m4a	DEVY91900038	"IRISH_ELECTRONIC	NU_DISCO"
50097.m4a		DEX261866602	50097.m4a	DEX261866602	EXPERIMENTAL_POP
57399.m4a		DEX261916902	57399.m4a	DEX261916902	"DEEP_IDM	DRILL_AND_BASS	INDIE_ELECTRONICA"
42823.m4a		DEY471980421	42823.m4a	DEY471980421	"DEEP_TECHNO	DEEP_EURO_HOUSE"
38281.m4a		DEYA21900003	38281.m4a	DEYA21900003	COLOGNE_INDIE
38249.m4a		DK3P91901901	38249.m4a	DK3P91901901	DANISH_INDIE_POP
51682.m4a		DK4L31900102	51682.m4a	DK4L31900102	"ELECTROPOP	METROPOPOLIS"
57483.m4a		DK4YA1805801	57483.m4a	DK4YA1805801	"SCANDIPOP	DEEP_HOUSE	DEEP_POP_EDM"
66849.m4a		DK4YA1814301	66849.m4a	DK4YA1814301	DANISH_ELECTROPOP
48888.m4a		DK4YA2009001	48888.m4a	DK4YA2009001	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	NEW_FRENCH_TOUCH"
39882.m4a		DKAZA1800026	39882.m4a	DKAZA1800026	DANISH_POP
47023.m4a		DKBDB1802401	47023.m4a	DKBDB1802401	DANISH_JAZZ
58590.m4a		DKBDB1901404	58590.m4a	DKBDB1901404	"CONTEMPORARY_JAZZ	DARK_JAZZ	FOURTH_WORLD"
45132.m4a		DKNE11900017	45132.m4a	DKNE11900017	"ALTERNATIVE_METAL	DANISH_METAL	POSTGRUNGE"
68119.m4a		ES09S1800371	68119.m4a	ES09S1800371	HYPERPOP
37647.m4a		ES5021800689	37647.m4a	ES5021800689	"LATIN_ARENA_POP	LATIN_POP	LATIN_VIRAL_POP"
37495.m4a		ES5021800819	37495.m4a	ES5021800819	"LATIN_ARENA_POP	LATIN_POP	SPANISH_POP"
61354.m4a		ES5021900030	61354.m4a	ES5021900030	"VAPOR_TWITCH	TRAP_ESPANOL	TRAP_ESPANOL"
57267.m4a		ES5021901158	57267.m4a	ES5021901158	"BOY_BAND	LATIN	LATIN_POP"
54470.m4a		ES5021901235	54470.m4a	ES5021901235	"RB_EN_ESPANOL	SPANISH_HIP_HOP	TRAP_ESPANOL"
67918.m4a		ES5151802418	67918.m4a	ES5151802418	"CUMBIA	DANCE_POP	LATIN"
40664.m4a		ES5301868101	40664.m4a	ES5301868101	"ADULT_STANDARDS	BEBOP	COOL_JAZZ"
67548.m4a		ES5701800652	67548.m4a	ES5701800652	"LATIN_POP	LATIN_TALENT_SHOW	SPANISH_POP"
58276.m4a		ES5701800922	58276.m4a	ES5701800922	"LATIN_ALTERNATIVE	LATIN_HIP_HOP	RAP_LATINA"
39685.m4a		ES5701801452	39685.m4a	ES5701801452	"CANTAUTOR	LATIN	LATIN_ARENA_POP"
39334.m4a		ES5701900084	39334.m4a	ES5701900084	"CHAMPETA	COLOMBIAN_POP	ELECTRO_LATINO"
56959.m4a		ES5701900347	56959.m4a	ES5701900347	"COLOMBIAN_HIP_HOP	LATIN	REGGAETON"
70242.m4a		ES80D1906202	70242.m4a	ES80D1906202	SPANISH_NOISE_POP
61792.m4a		FR10S1924289	61792.m4a	FR10S1924289	FRENCH_INDIE_POP
68035.m4a		FR10S1929094	68035.m4a	FR10S1929094	"BASS_MUSIC	LOFI_HOUSE"
60056.m4a		FR10S1932275	60056.m4a	FR10S1932275	"AUSTRALIAN_RB	NEO_RB"
63416.m4a		FR10S1947880	63416.m4a	FR10S1947880	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
51258.m4a		FR10S1971572	51258.m4a	FR10S1971572	"INDIE_ANTHEMFOLK	INDIE_ELECTROPOP	VAPOR_POP"
38951.m4a		FR12Q1700902	38951.m4a	FR12Q1700902	FRENCH_JAZZ
52720.m4a		FR26V2033366	52720.m4a	FR26V2033366	"ACID_TECHNO	ITALIAN_TECHNO"
51803.m4a		FR2X41854006	51803.m4a	FR2X41854006	"CHAMBER_PSYCH	DANISH_ALTERNATIVE_ROCK"
59407.m4a		FR2X41855252	59407.m4a	FR2X41855252	SWISS_INDIE
61074.m4a		FR2X41884768	61074.m4a	FR2X41884768	"FRENCH_INDIE_POP	FRENCH_INDIETRONICA	NEW_FRENCH_TOUCH"
41359.m4a		FR2X41979367	41359.m4a	FR2X41979367	"EXPERIMENTAL_AMBIENT	FOURTH_WORLD"
40167.m4a		FR2X42048557	40167.m4a	FR2X42048557	"ALTERNATIVE_RB	FUNK	INDIE_JAZZ"
69414.m4a		FR2X42060188	69414.m4a	FR2X42060188	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_TRAP	AUSTRALIAN_UNDERGROUND_HIP_HOP"
46472.m4a		FR59R1963772	46472.m4a	FR59R1963772	TURKISH_POP
59893.m4a		FR5S91901590	59893.m4a	FR5S91901590	EXPERIMENTAL_HOUSE
62060.m4a		FR7KZ1700011	62060.m4a	FR7KZ1700011	"UK_POP	ATL_HIP_HOP	ATL_TRAP"
39241.m4a		FR8JU1900010	39241.m4a	FR8JU1900010	"FRENCH_HIP_HOP	POP_URBAINE"
70252.m4a		FR8PH1900330	70252.m4a	FR8PH1900330	"JAZZ_CUBANO	FRENCH_JAZZ	JAZZ_TRUMPET"
56458.m4a		FR96X1862234	56458.m4a	FR96X1862234	HIP_HOP_QUEBECOIS
53754.m4a		FR9W11827141	53754.m4a	FR9W11827141	"ARABIC_HIP_HOP	FRANCOTON	FRENCH_HIP_HOP"
57710.m4a		FR9W11827929	57710.m4a	FR9W11827929	"ELECTRO_SWING	NU_JAZZ"
65706.m4a		FR9W11902946	65706.m4a	FR9W11902946	"EXPERIMENTAL_TECHNO	FRENCH_TECHNO"
54606.m4a		FR9W12005366	54606.m4a	FR9W12005366	"NEOPSYCHEDELIC	NU_GAZE"
71862.m4a		FR9Z61900035	71862.m4a	FR9Z61900035	BELGIAN_ROCK
74509.m4a		FRIDO1911702	74509.m4a	FRIDO1911702	EXPERIMENTAL_ELECTRONIC
66951.m4a		FRIDO2010020	66951.m4a	FRIDO2010020	INDIECOUSTICA
38486.m4a		FRP621801000	38486.m4a	FRP621801000	"FRENCH_INDIETRONICA	BELGIAN_INDIE_ROCK"
64102.m4a		FRP8H1900350	64102.m4a	FRP8H1900350	"FRENCH_JAZZ	JAZZ_TRUMPET	WORLD_FUSION"
58152.m4a		FRX201962224	58152.m4a	FRX201962224	"FRANCOTON	RAP_MARSEILLE	FRENCH_HIP_HOP"
71384.m4a		FRX202056072	71384.m4a	FRX202056072	NZ_POP
51946.m4a		FRX452017504	51946.m4a	FRX452017504	"MEME_RAP	SAN_DIEGO_RAP	UNDERGROUND_HIP_HOP"
60172.m4a		FRX452077809	60172.m4a	FRX452077809	MOROCCAN_POP
63824.m4a		FRX872015701	63824.m4a	FRX872015701	"ELECTRONICA	HAMBURG_ELECTRONIC	MICROHOUSE"
38022.m4a		FRX872015729	38022.m4a	FRX872015729	"EDINBURGH_INDIE	SCOTTISH_INDIE_ROCK"
56723.m4a		FRZ041901640	56723.m4a	FRZ041901640	"FRENCH_HIP_HOP	TRAP_FRANCAIS"
53749.m4a		FRZ042000666	53749.m4a	FRZ042000666	BASSHALL
41042.m4a		FRZPA1930560	41042.m4a	FRZPA1930560	"CHAMBER_PSYCH	GARAGE_PSYCH	GAUZE_POP"
64585.m4a		GB23W1900047	64585.m4a	GB23W1900047	"INDIE_ANTHEMFOLK	INDIE_CAFE_POP	INDIE_FOLK"
46938.m4a		GB2DY1900393	46938.m4a	GB2DY1900393	"ALTERNATIVE_DANCE	BRITISH_INDIE_ROCK	CHAMBER_POP"
59234.m4a		GB2DY1900693	59234.m4a	GB2DY1900693	UK_HIP_HOP
63008.m4a		GB2DY2000269	63008.m4a	GB2DY2000269	MANCHESTER_HIP_HOP
72442.m4a		GB2DY2000329	72442.m4a	GB2DY2000329	"LONDON_RAP	UK_HIP_HOP"
41912.m4a		GB2LD1800516	41912.m4a	GB2LD1800516	"ELECTRO_HOUSE	FUTURE_HOUSE	HOUSE"
70565.m4a		GB45A1801024	70565.m4a	GB45A1801024	"AMBIENT_FOLK	CHAMBER_POP	FOLKPOP"
59881.m4a		GB45A2002113	59881.m4a	GB45A2002113	BRITISH_SINGERSONGWRITER
68442.m4a		GB4DA2000086	68442.m4a	GB4DA2000086	JAZZ_VIOLIN
62221.m4a		GB5KW1803026	62221.m4a	GB5KW1803026	"BIG_BEAT	DEEP_HOUSE	DISCO_HOUSE"
67728.m4a		GB5KW1803222	67728.m4a	GB5KW1803222	"DANCE_POP	NEW_WAVE_POP	POP_ROCK"
38336.m4a		GB5KW1900893	38336.m4a	GB5KW1900893	"DRUM_AND_BASS	HOUSE	LIQUID_FUNK"
70682.m4a		GB5P51800085	70682.m4a	GB5P51800085	"EXPERIMENTAL_AMBIENT	MANDIBLE"
44032.m4a		GB6TW1900085	44032.m4a	GB6TW1900085	BELGIAN_INDIE
71954.m4a		GB72R1800007	71954.m4a	GB72R1800007	POP_FOLK
65013.m4a		GB7GV1951001	65013.m4a	GB7GV1951001	UK_CONTEMPORARY_RB
48906.m4a		GB7TP1900230	48906.m4a	GB7TP1900230	"GRIME	UK_DANCEHALL	UK_DRILL"
39280.m4a		GB7YL2000182	39280.m4a	GB7YL2000182	"BROSTEP	FILTHSTEP	ZAPSTEP"
52420.m4a		GB8MX1900514	52420.m4a	GB8MX1900514	"ENGLISH_INDIE_ROCK	SHIMMER_POP"
66677.m4a		GB8MX1901157	66677.m4a	GB8MX1901157	"ISLE_OF_WIGHT_INDIE	UK_POP"
56891.m4a		GB9TP1800700	56891.m4a	GB9TP1800700	"BRIGHTON_INDIE	CHAMBER_PSYCH"
54739.m4a		GBAFL1800198	54739.m4a	GBAFL1800198	"ALBUQUERQUE_INDIE	BAROQUE_POP	CHAMBER_POP"
42655.m4a		GBAFL1800348	42655.m4a	GBAFL1800348	"ART_POP	BROOKLYN_INDIE	CHAMBER_POP"
70376.m4a		GBAFL1900163	70376.m4a	GBAFL1900163	BEDROOM_SOUL
41394.m4a		GBAFL2000213	41394.m4a	GBAFL2000213	"ALTERNATIVE_DANCE	BALTIMORE_INDIE	CHILLWAVE"
58548.m4a		GBAHS0400990	58548.m4a	GBAHS0400990	"BUBBLEGUM_DANCE	EUROPOP"
68104.m4a		GBAHS1800739	68104.m4a	GBAHS1800739	"DEVON_INDIE	INDIE_ANTHEMFOLK	NEO_MELLOW"
68306.m4a		GBAHT1800404	68306.m4a	GBAHT1800404	"MODERN_ROCK	PERMANENT_WAVE	PIANO_ROCK"
47019.m4a		GBAHT1800684	47019.m4a	GBAHT1800684	"GARAGE_ROCK	INDIE_ROCK	INDIETRONICA"
65193.m4a		GBAHT1900332	65193.m4a	GBAHT1900332	"BRITPOP	ROCK"
39947.m4a		GBAHT1900463	39947.m4a	GBAHT1900463	"MODERN_ROCK	ROCK	SCOTTISH_ROCK"
64522.m4a		GBAHT1901214	64522.m4a	GBAHT1901214	"BIRMINGHAM_GRIME	BIRMINGHAM_HIP_HOP	BIRMINGHAM_INDIE"
40161.m4a		GBAHT2000145	40161.m4a	GBAHT2000145	"BRITISH_ALTERNATIVE_ROCK	SOUTHAMPTON_INDIE"
42367.m4a		GBAHT2000174	42367.m4a	GBAHT2000174	"BRITISH_SOUL	INDIE_RB	INDIE_SOUL"
65473.m4a		GBAJC1800237	65473.m4a	GBAJC1800237	"BRITISH_ALTERNATIVE_ROCK	EAST_ANGLIA_INDIE	MODERN_ALTERNATIVE_ROCK"
56614.m4a		GBAKX2000007	56614.m4a	GBAKX2000007	"GRIME	RAP	UK_ALTERNATIVE_HIP_HOP"
60848.m4a		GBARA0100008	60848.m4a	GBARA0100008	"BRITISH_SOUL	EUROPOP	NEO_SOUL"
61301.m4a		GBARL1701373	61301.m4a	GBARL1701373	"NEOSINGERSONGWRITER	POP"
48179.m4a		GBARL1800037	48179.m4a	GBARL1800037	"IRISH_POP	NEO_MELLOW	POP"
73939.m4a		GBARL1801498	73939.m4a	GBARL1801498	"MELODIC_METALCORE	METALCORE	ROCK"
69427.m4a		GBARL1900692	69427.m4a	GBARL1900692	"CHANNEL_ISLANDS_INDIE	VAPOR_SOUL	DANCEHALL"
66146.m4a		GBARL1901055	66146.m4a	GBARL1901055	"CELTIC_ROCK	NEO_MELLOW	POP"
54318.m4a		GBARL1901232	54318.m4a	GBARL1901232	"GARAGE_ROCK	INDIE_ROCK	NOTTINGHAM_INDIE"
63070.m4a		GBARL2000647	63070.m4a	GBARL2000647	"ALTERNATIVE_POP_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
55811.m4a		GBARL2000776	55811.m4a	GBARL2000776	"DANCEHALL	MODERN_REGGAE"
66259.m4a		GBAYE1800417	66259.m4a	GBAYE1800417	"ALTERNATIVE_HIP_HOP	ART_POP"
63910.m4a		GBAYE1900161	63910.m4a	GBAYE1900161	"LEEDS_INDIE	MODERN_ALTERNATIVE_ROCK"
52877.m4a		GBBKS1600107	52877.m4a	GBBKS1600107	"ALTERNATIVE_ROCK	ART_ROCK"
57211.m4a		GBBKS1800030	57211.m4a	GBBKS1800030	"SKWEEE	SWEDISH_ELECTRONIC"
73194.m4a		GBBTF1900257	73194.m4a	GBBTF1900257	"ICELANDIC_INDIE	ICELANDIC_POP"
43477.m4a		GBCCS1800287	43477.m4a	GBCCS1800287	"ALBUM_ROCK	ART_ROCK	CLASSIC_ROCK"
56440.m4a		GBCEJ1900102	56440.m4a	GBCEJ1900102	"ACOUSTIC_POP	ALTERNATIVE_ROOTS_ROCK	CHAMBER_POP"
41630.m4a		GBCEL1700744	41630.m4a	GBCEL1700744	"CHILLWAVE	FREAK_FOLK	FRENCH_SHOEGAZE"
71569.m4a		GBCEL1800386	71569.m4a	GBCEL1800386	"CHAMBER_PSYCH	EXPERIMENTAL_FOLK	EXPERIMENTAL_PSYCH"
66587.m4a		GBCEL1800525	66587.m4a	GBCEL1800525	UK_ALTERNATIVE_POP
58628.m4a		GBCEL1900412	58628.m4a	GBCEL1900412	"INDIETRONICA	LATINTRONICA	PUERTO_RICAN_INDIE"
63937.m4a		GBCEL2000022	63937.m4a	GBCEL2000022	NEW_RAVE
71082.m4a		GBCEN1900038	71082.m4a	GBCEN1900038	"BIG_ROOM	DEEP_GROOVE_HOUSE	DISCO_HOUSE"
66205.m4a		GBCEN1900057	66205.m4a	GBCEN1900057	"BASS_MUSIC	DUBSTEP"
73810.m4a		GBCEN1900066	73810.m4a	GBCEN1900066	"BASS_MUSIC	FUTURE_GARAGE	UK_FUNKY"
38711.m4a		GBCEN1900103	38711.m4a	GBCEN1900103	UK_HOUSE
56505.m4a		GBCFB1800253	56505.m4a	GBCFB1800253	"CHILLWAVE	NINJA"
46357.m4a		GBCFB1900052	46357.m4a	GBCFB1900052	"CHILLWAVE	DOWNTEMPO	INTELLIGENT_DANCE_MUSIC"
48505.m4a		GBCFB1900121	48505.m4a	GBCFB1900121	"AUSTRALIAN_HIP_HOP	CONSCIOUS_HIP_HOP	ESCAPE_ROOM"
64937.m4a		GBCFZ0100146	64937.m4a	GBCFZ0100146	"EURODANCE	EUROPOP	HARDCORE_TECHNO"
45774.m4a		GBCPZ1813840	45774.m4a	GBCPZ1813840	"DEEP_GROOVE_HOUSE	DEEP_TECH_HOUSE	DISCO_HOUSE"
58100.m4a		GBCVZ1800024	58100.m4a	GBCVZ1800024	"ESCAPE_ROOM	LGBTQ_HIP_HOP	TRAP_QUEEN"
54363.m4a		GBCVZ1800111	54363.m4a	GBCVZ1800111	"DERRY_INDIE	IRISH_SINGERSONGWRITER"
61719.m4a		GBCVZ1900079	61719.m4a	GBCVZ1900079	"ALTERNATIVE_EMO	EMO	INDIE_FOLK"
69043.m4a		GBCVZ2000094	69043.m4a	GBCVZ2000094	"BRISTOL_INDIE	CHAMBER_POP	CHAMBER_PSYCH"
73233.m4a		GBDCR2000039	73233.m4a	GBDCR2000039	"ACID_JAZZ	BRAZILIAN_PSYCHEDELIC	BROKEN_BEAT"
40821.m4a		GBENL1802124	40821.m4a	GBENL1802124	"DEEP_DISCO_HOUSE	GERMAN_HOUSE	GERMAN_TECHNO"
52526.m4a		GBENL1802329	52526.m4a	GBENL1802329	"BELGIAN_INDIE	BELGIAN_ROCK	DUTCH_INDIE"
66089.m4a		GBEWA1903294	66089.m4a	GBEWA1903294	"EDM	PROGRESSIVE_HOUSE	UPLIFTING_TRANCE"
42504.m4a		GBGLW2000574	42504.m4a	GBGLW2000574	"ACID_HOUSE	CHICAGO_HOUSE	DEEP_HOUSE"
67364.m4a		GBGXC1920032	67364.m4a	GBGXC1920032	UK_EXPERIMENTAL_ELECTRONIC
66631.m4a		GBHLW1901817	66631.m4a	GBHLW1901817	"BASS_MUSIC	FUTURE_GARAGE	MINIMAL_DUBSTEP"
41457.m4a		GBHMU1900031	41457.m4a	GBHMU1900031	"DANCE_POP	GIRL_GROUP	POP"
65245.m4a		GBJAJ1802206	65245.m4a	GBJAJ1802206	"CIRCUIT	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
37271.m4a		GBJAJ1900229	37271.m4a	GBJAJ1900229	"TRIBAL_HOUSE	VOCAL_HOUSE	BIG_ROOM"
64175.m4a		GBJAJ1901224	64175.m4a	GBJAJ1901224	"DEEP_GROOVE_HOUSE	SCOTTISH_ELECTRONIC"
55266.m4a		GBJAJ2000793	55266.m4a	GBJAJ2000793	LATIN_TECH_HOUSE
68282.m4a		GBJET1700031	68282.m4a	GBJET1700031	INDIE_SURF
67643.m4a		GBJX31813014	67643.m4a	GBJX31813014	WAVE
61856.m4a		GBK3W1901003	61856.m4a	GBK3W1901003	PINOY_INDIE
47906.m4a		GBKCF1800671	47906.m4a	GBKCF1800671	"DEEP_BIG_ROOM	ELECTRO_HOUSE	SKY_ROOM"
46759.m4a		GBKPL1807162	46759.m4a	GBKPL1807162	LONDON_INDIE
52258.m4a		GBKPL1808036	52258.m4a	GBKPL1808036	"MODERN_ROCK	NEON_POP_PUNK	POP_EMO"
74278.m4a		GBKPL1808068	74278.m4a	GBKPL1808068	"AUSTRALIAN_HIP_HOP	TRANSPOP"
70278.m4a		GBKPL1810628	70278.m4a	GBKPL1810628	"POP_EDM	TRAPRUN"
70344.m4a		GBKPL1816535	70344.m4a	GBKPL1816535	UTAH_INDIE
56144.m4a		GBKPL1825353	56144.m4a	GBKPL1825353	JACKSONVILLE_INDIE
45382.m4a		GBKPL1829360	45382.m4a	GBKPL1829360	"INDIE_RB	SCANDINAVIAN_RB"
38435.m4a		GBKPL1832714	38435.m4a	GBKPL1832714	"GRIME	HIP_HOUSE	HOUSE"
74413.m4a		GBKPL1832780	74413.m4a	GBKPL1832780	"BEDROOM_POP	NORWEGIAN_INDIE	POP"
69054.m4a		GBKPL1899464	69054.m4a	GBKPL1899464	"ELECTRONICA	EXPERIMENTAL_HIP_HOP"
44312.m4a		GBKPL1935238	44312.m4a	GBKPL1935238	PORTLAND_HIP_HOP
52580.m4a		GBKPL1937145	52580.m4a	GBKPL1937145	"ALTERNATIVE_RB	BC_UNDERGROUND_HIP_HOP	CANADIAN_HIP_HOP"
71602.m4a		GBKPL1937277	71602.m4a	GBKPL1937277	"ALTERNATIVE_HIP_HOP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
54980.m4a		GBKPL1938313	54980.m4a	GBKPL1938313	"FILTER_HOUSE	INDIE_SOUL"
43166.m4a		GBKPL1939455	43166.m4a	GBKPL1939455	"ELECTROPOP	LA_INDIE	POP"
50819.m4a		GBKPL1951525	50819.m4a	GBKPL1951525	DENVER_INDIE
38198.m4a		GBKPL1952476	38198.m4a	GBKPL1952476	"BIG_ROOM	PROGRESSIVE_ELECTRO_HOUSE	AFRO_DANCEHALL"
37834.m4a		GBKPL1953310	37834.m4a	GBKPL1953310	EMO_RAP
47111.m4a		GBKPL1961310	47111.m4a	GBKPL1961310	"BEDROOM_POP	LOFI_BEATS"
74101.m4a		GBKPL1962072	74101.m4a	GBKPL1962072	"OTTAWA_INDIE	VAPOR_TWITCH"
66255.m4a		GBKPL1964432	66255.m4a	GBKPL1964432	"REBEL_BLUES	SCOTTISH_ROCK"
67178.m4a		GBKPL1968557	67178.m4a	GBKPL1968557	"GLASGOW_INDIE	SCOTTISH_INDIE_ROCK"
70685.m4a		GBKPL1975705	70685.m4a	GBKPL1975705	CONNECTICUT_INDIE
71768.m4a		GBKPL1975976	71768.m4a	GBKPL1975976	"CHICAGO_RAP	HIP_HOP	POP_RAP"
37501.m4a		GBKPL1976995	37501.m4a	GBKPL1976995	"DARK_TRAP	EMO_RAP	MIAMI_HIP_HOP"
40930.m4a		GBKPL1979168	40930.m4a	GBKPL1979168	"ALTERNATIVE_RB	CALI_RAP	INDIE_RB"
59502.m4a		GBKPL1979346	59502.m4a	GBKPL1979346	MINNEAPOLIS_INDIE
50005.m4a		GBKPL1979385	50005.m4a	GBKPL1979385	"AFRO_DANCEHALL	AFROPOP	AZONTO"
57365.m4a		GBKPL2016868	57365.m4a	GBKPL2016868	"BIG_ROOM	PROGRESSIVE_ELECTRO_HOUSE	NIGERIAN_POP"
68526.m4a		GBKPL2027843	68526.m4a	GBKPL2027843	"BAY_AREA_INDIE	CALI_RAP	DEEP_UNDERGROUND_HIP_HOP"
49850.m4a		GBKPL2030192	49850.m4a	GBKPL2030192	"NU_DISCO	EDM	FINNISH_EDM"
51277.m4a		GBKPL2084848	51277.m4a	GBKPL2084848	"SCOTTISH_HIP_HOP	UK_ALTERNATIVE_HIP_HOP"
72684.m4a		GBKPL2087423	72684.m4a	GBKPL2087423	"EMO_RAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
44072.m4a		GBKPL2088576	44072.m4a	GBKPL2088576	"HIP_HOP	INDIE_POP_RAP	POP"
66058.m4a		GBKPL2090572	66058.m4a	GBKPL2090572	ZIMDANCEHALL
58210.m4a		GBKQU1841611	58210.m4a	GBKQU1841611	"PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE_HOUSE"
70633.m4a		GBKQU2010391	70633.m4a	GBKQU2010391	"DARK_TECHNO	DEEP_MINIMAL_TECHNO	FUNKY_TECH_HOUSE"
56773.m4a		GBLSB1900045	56773.m4a	GBLSB1900045	"DRUM_AND_BASS	JUMP_UP	UK_DNB"
49589.m4a		GBMA21832175	49589.m4a	GBMA21832175	MANCHESTER_INDIE
58416.m4a		GBMA21860946	58416.m4a	GBMA21860946	"DUBLIN_INDIE	ENGLISH_INDIE_ROCK"
50612.m4a		GBMA21982024	50612.m4a	GBMA21982024	"ETHNOTRONICA	ORGANIC_ELECTRONIC"
57067.m4a		GBMA22074704	57067.m4a	GBMA22074704	IRISH_HIP_HOP
59756.m4a		GBMJG1614400	59756.m4a	GBMJG1614400	BOSTON_INDIE
60436.m4a		GBPVV1802646	60436.m4a	GBPVV1802646	"INDIE_POP	INDIE_ROCK	IRISH_ROCK"
58117.m4a		GBPVV1902793	58117.m4a	GBPVV1902793	FOLKTRONICA
53156.m4a		GBUM71800737	53156.m4a	GBUM71800737	"DANCE_POP	DEEP_GROOVE_HOUSE	DESTROY_TECHNO"
62884.m4a		GBUM71805980	62884.m4a	GBUM71805980	"GLAM_ROCK	ROCK"
50802.m4a		GBUM71807562	50802.m4a	GBUM71807562	"DANCE_POP	DISCO	FUNK"
59289.m4a		GBUM71807651	59289.m4a	GBUM71807651	"ALTERNATIVE_DANCE	BIG_BEAT	BREAKBEAT"
51807.m4a		GBUM71900673	51807.m4a	GBUM71900673	"MODERN_ROCK	NORTH_EAST_ENGLAND_INDIE"
48868.m4a		GBUM71902733	48868.m4a	GBUM71902733	"DARK_TRAP	EMO_RAP	SCREAM_RAP"
52594.m4a		GBUM71902960	52594.m4a	GBUM71902960	"BRITISH_SOUL	NEO_SOUL	SOUL"
38519.m4a		GBUM71904262	38519.m4a	GBUM71904262	"ALBUM_ROCK	ART_ROCK	BRITISH_INVASION"
64438.m4a		GBUM71905743	64438.m4a	GBUM71905743	"ENGLISH_INDIE_ROCK	LEICESTER_INDIE	ALTERNATIVE_RB"
51357.m4a		GBUM72001827	51357.m4a	GBUM72001827	"NEOROCKABILLY	ROCKABILLY	SWING"
39051.m4a		GBUM72004218	39051.m4a	GBUM72004218	"COLOMBIAN_POP	POP	DMV_RAP"
69905.m4a		GBV6U1900109	69905.m4a	GBV6U1900109	"CAMBRIDGESHIRE_INDIE	GARAGE_PSYCH"
38858.m4a		GBVEV1800265	38858.m4a	GBVEV1800265	JAZZ_SAXOPHONE
47930.m4a		GBVEV1900251	47930.m4a	GBVEV1900251	NORWEGIAN_JAZZ
71857.m4a		GBVEV1900409	71857.m4a	GBVEV1900409	"CONTEMPORARY_JAZZ	PROGRESSIVE_JAZZ_FUSION	CONTEMPORARY_JAZZ"
72238.m4a		GBVEV2000131	72238.m4a	GBVEV2000131	FINNISH_JAZZ
54613.m4a		GBVEV2000360	54613.m4a	GBVEV2000360	"PORTUGUESE_CONTEMPORARY_CLASSICAL	PORTUGUESE_JAZZ	BRITISH_JAZZ"
57947.m4a		GBWWP1905586	57947.m4a	GBWWP1905586	"ART_POP	DANCE_POP	DANCE_ROCK"
43431.m4a		GBX721900698	43431.m4a	GBX721900698	OAKLAND_INDIE
70301.m4a		GBYEJ1800012	70301.m4a	GBYEJ1800012	"INDIE_GARAGE_ROCK	LIVERPOOL_INDIE	MODERN_ROCK"
53560.m4a		GBYG51954003	53560.m4a	GBYG51954003	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	JAZZ_PIANO"
41843.m4a		HKG291800106	41843.m4a	HKG291800106	"JAZZ_FUNK	JAZZ_FUSION	JAZZ_PIANO"
53007.m4a		IELEM1900030	53007.m4a	IELEM1900030	"DUBLIN_INDIE	IRISH_INDIE_ROCK"
38032.m4a		IELRN1700001	38032.m4a	IELRN1700001	IRISH_INDIE
42053.m4a		IL1471901607	42053.m4a	IL1471901607	ISRAELI_HIP_HOP
69687.m4a		IL5181100107	69687.m4a	IL5181100107	"EUROVISION	ISRAELI_POP"
